Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-10-04 ,16.913987798441976,17.514970246250616,16.04494158132687,16.836162567138672,2366000,0.0,0.0,0.0,0.35506365285696134,1.0,0.07866075198708451,0.9213392480129154,0.07866075198708451,0.02231560153332319,0.8221909667722741,1.472492627194451,0.7853981631255427,1.4881431104508052,-0.017296443285972928,0.9999999890768139,0.8426784960258309,0.007141502859340953,369.27202705384286,7.563933636275437,27.149177394252654,0.1611600445377807,0.07402271646267006,0.07910936725425224,1.0,0.0,0.0
2022-10-05 ,16.32597449349777,16.48162494486158,15.158599406926689,15.8936128616333,1544700,0.0,0.0,0.0,0.34506365285696133,1.0,0.07855214251309389,0.921447857486906,0.07750415741626114,-0.028797927671596484,0.7853981633813136,-0.7853981643813137,0.8618255999164158,-0.8618256010686761,0.06145206188256893,-0.9999999804357086,0.8439437000706449,0.9999999873013464,332.4627089651732,7.300693253216403,26.207635738860823,0.13890726242464924,-0.011126391056565738,-0.0425745537596179,0.0,0.0,0.0
2022-10-06 ,15.798493714220958,16.265443398000066,15.374779531953903,15.660138130187988,1257100,0.0,0.0,0.0,0.3350636528569613,1.0,0.14219478838615032,0.8578052116138497,0.14172341032804814,-0.007399270264439527,0.9978296761446661,-0.9978296789690583,0.7853981636435365,0.9978326723044352,-0.018112136878588446,0.5911688759390049,0.7160818012858016,-0.9999999874315333,328.0279412110967,7.267679955513805,26.089564239086762,0.12863225529053185,-0.005137503567058693,0.002994443744753522,-1.0,-0.9866587321531699,0.0
2022-10-07 ,15.227779377686591,15.2623674555265,14.051755043208203,14.16416835784912,1546700,0.0,0.0,0.0,0.32506365285696137,1.0,0.09386181158231084,0.9061381884176891,0.09161000991633014,-0.05015941520514217,0.9220876263165616,-0.9220876275865479,0.7853981632753703,-0.7853981642753702,-0.06692626289688725,-0.7428964690377411,0.814528178501359,-0.5740245062601924,355.6501284433349,7.468660650678424,26.808397603286974,0.000999986593711153,-0.06381613434841035,-0.02933931539067583,-2.0,-0.9966849825992374,0.0
2022-10-10 ,14.233345421511416,14.501410845121086,13.697217872949848,14.129579544067385,1206500,0.0,0.0,0.0,0.31506365285696136,1.0,0.11315287051064823,0.8868471294893517,0.11309151136161032,-0.00122248964335304,0.785398163554516,-0.7853981645545159,1.1347908311613388,-1.134790832804627,-0.020173427130622357,0.9524155391605101,0.7737556181277414,0.5367738417292256,326.5495056945273,7.256607676511113,26.049964856849748,0.027306001705031464,0.013153007555660155,0.03848457095203525,-3.0,-0.32533646482695366,-0.005013125223033765
2022-10-11 ,13.939341018602924,14.38899590359356,13.368622919351738,13.515625953674316,1126700,0.0,0.0,0.0,0.30506365285696135,1.0,0.10530982334097061,0.8946901766590294,0.10423727606137494,-0.02220832073189766,1.2411695261456535,-1.241169527936103,0.7853981644190785,-0.7853981654190785,-0.018042359040853596,-0.895651061862559,0.7904529005976545,0.05576407677294631,317.04390495335286,7.184602831228185,25.79244900953569,-0.0071645136436372225,-0.017235257674334342,-0.015194132614997248,-4.0,-0.19989154641927506,0.3356742588861419
2022-10-12 ,13.41185956068668,13.775043439191249,13.05732311373328,13.593451499938965,1375700,0.0,0.0,0.0,0.29506365285696134,1.0,0.13381302464738887,0.8661869753526111,0.13381302464738887,0.002870829757959001,0.7853981637118436,-0.7853981647118435,1.101530845210385,-1.1015308468013585,-0.013987012238726856,0.9999999601262427,0.7323739507052223,0.12661337121215227,322.61640280116364,7.2269872699333915,25.94403022811066,-0.0072937230640391865,-6.460471020098201e-05,0.00858532648206668,-3.0,-0.14140218797301007,0.0627224592038393
2022-10-13 ,12.746022202123102,14.11228505284379,12.555783655582372,14.008519172668455,2156800,0.0,0.0,0.0,0.28506365285696134,1.0,0.14651504378109906,0.853484956218901,0.14651504378109906,0.015037610091420368,1.0666312434577843,0.6393865246889715,0.46364760939835054,-0.4636476101983505,0.022481671332656966,0.6793880291305769,0.7069699124378019,0.9999999725792139,324.6004253903861,7.241959142972359,25.997575540821867,0.02071812943326538,0.014005926248652283,0.007035265479426633,-2.0,0.14303785016474438,0.029244679223132494
2022-10-14 ,14.207402783731302,14.406288728705748,12.330953328345494,12.417425155639648,1514300,0.0,0.0,0.0,0.2750636528569613,1.0,0.13253937306192218,0.8674606269380778,0.1286667675448261,-0.06020954245803011,1.2578849994844696,0.2449786636918802,0.31596503507568774,-0.31596503584813207,0.09669675817889728,-0.9999999867104608,0.7387938593932517,0.6227224719077437,306.68582883041597,7.104471892885159,25.505882566887976,-0.08071603150021192,-0.05071708046673865,-0.03236150335769547,-3.0,0.20129862665259227,0.1422200190688772
2022-10-17 ,12.884376994414934,13.92550426911519,12.823846626582736,13.723158836364746,1015800,0.0,0.0,0.0,0.2650636528569613,1.0,0.12772087480941602,0.8722791251905839,0.12772087480941602,0.049950440323922436,0.32928710638487957,1.2745204458121018,1.1284209201637703,0.32175055470529323,-0.09958260233110584,0.9999999909222935,0.7445582503811679,-0.9999999949052208,286.508000708835,6.943000660904196,24.92846252420941,0.042212693242965435,0.06146436237158868,0.056090721419163665,-2.0,-0.1941562941624359,0.029130388243923944
2022-10-18 ,14.639766243808214,14.67435431936433,13.511302034033148,13.800984382629396,1910100,0.0,0.0,0.0,0.2580655906585816,1.0,0.11012438402459791,0.8898756159754021,0.11012438402459791,0.0028275374693931825,0.905131869562262,0.1418970546511172,1.2888649921500075,0.15437710714425465,0.1177333928821964,-0.8928516008365485,0.7797512319508042,0.9999999953984059,216.1226292505665,6.311286865548182,22.670008445090307,0.14304870496396635,0.05041800586050046,-0.00552317825554411,-1.0,0.2040564555849173,-0.1977274604075141
2022-10-19 ,13.74045596056762,14.038785782661389,13.56751061029239,13.999873161315918,1803600,0.0,0.0,0.0,0.2480655906585816,1.0,0.10585708191184584,0.8941429180881542,0.10585708191184584,0.007154051934266222,0.14189705468443914,1.0130404119417629,1.3694801270433696,1.0164742160027807,0.08437414342389135,0.4334494093533304,0.7882858361763083,-0.16505692911285713,235.42390107375493,6.496823976308476,23.333227162735728,0.12845234883752313,-0.007298178063221611,-0.028858091961861034,0.0,0.3337486546293753,0.1991063748736766
