Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2022-12-20 ,7.162995945181459,7.354940039376844,6.552265644073486,6.552265644073486,8523900,0.048,0.0,0.0,0.15655608270996885,1.0,0.08898711357442496,0.9110128864255751,0.08619461657304579,-0.06429091801020256,0.7853981640274554,-0.7853981650274554,0.9693412358579115,-0.9693412372175554,-0.02916957442303122,0.211372808135836,-0.9302557566379344,0.8248182698525293,6.294479162696215,6.588313331569091,13.160666944675162,-0.35145409852315496,-0.081246111048438,-0.04329157260467561,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21 ,6.6656857128793305,6.7878320878260565,6.413541284406137,6.534814834594727,7611300,0.0,0.0,0.0,0.14655608270996887,1.0,0.07756919679795518,0.9224308032020448,0.07752330775944791,-0.0013334379281310586,0.882094654244326,-0.8820946554365157,0.7853981637116713,-0.7853981647116712,-0.5756914576379064,-0.2732609416074376,0.9593614782577121,0.8449074954425969,6.039010472362066,6.4861845933852065,12.96346862082667,-0.33876086942685535,0.006346614548149804,0.0437963627982939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22 ,6.421394514760218,6.465017868393092,5.470399830800409,5.662343502044678,16402900,0.0,0.0,0.0,0.13655608270996886,1.0,0.05713582340586715,0.9428641765941328,0.05512051835751109,-0.07153070481418664,0.7853981637791146,-0.7853981647791146,1.330890208206009,-1.3308902100930906,-0.014191593044861247,0.28074993229652256,-0.9633993248353611,0.8877436582366217,6.041842156098332,6.487333151200472,12.965685898563748,-0.4822410727354061,-0.07174010165427538,-0.039043358101212594,-1.0,-0.999408410615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23 ,5.732141548386806,5.88046144820333,5.365703218897179,5.505298614501953,14899400,0.0,0.0,0.0,0.12655608270996888,1.0,0.0636204203577191,0.9363795796422809,0.06321532489982275,-0.014062492861410533,1.2410195197726706,-1.2410195215629365,0.7853981634275915,-0.7853981644275915,-0.47434849719556094,-0.23007845207534985,0.671410963043731,0.8731642547424582,5.846208640952339,6.40707236825718,6.40707236825718,-0.15169142484282014,0.165274823946293,0.1185074628002842,-2.0,-0.9647278190636748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27 ,5.1222837488602195,5.269731669687486,4.541217402633848,4.5630292892456055,21986900,0.0,0.0,0.0,0.11655608270996887,1.0,0.051880762410309325,0.9481192375896906,0.0494132950323172,-0.09358746896846924,0.7853981637527977,-0.7853981647527977,1.3935710412373714,-1.3935710431752089,-0.110650823055334,0.18184883707011346,-0.7387366796654891,0.8987059425573735,5.841647975351515,6.405178850444152,6.405178850444152,-0.3391201377435453,-0.0937143564503626,-0.1294945901983278,-3.0,-0.33121087289222156,0.017340295775855108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28 ,4.654637640088682,5.007988528155093,4.510679809242807,4.781146049499512,24315000,0.0,0.0,0.0,0.10655608270996886,1.0,0.05452285095256126,0.9454771490474387,0.05452285095256126,0.023342537179230457,0.9332478855183769,-0.9332478868097859,0.7853981635038869,-0.7853981645038869,-0.45595844101638694,-0.17265380898052646,0.9999999914478753,0.8909542980948775,5.441053967579747,6.234617840068809,6.234617840068809,-0.2654370074868601,0.03684156512834261,0.06527796078935261,-2.0,-0.19048792935736047,0.3167584730857266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29 ,5.2784555164267335,5.4791240835642885,5.086511452541917,5.3657026290893555,18027900,0.0,0.0,0.0,0.1993924138768024,1.0,0.14556510921559287,0.8544348907844072,0.14556510921559287,0.05760966760284225,0.7853981648077181,-0.785398165807718,1.4546513313852192,-1.454651333358361,0.14025660196972667,0.2981075214930568,0.4233007623765136,0.7088697815688143,5.315514946580377,6.179343604402438,6.179343604402438,-0.1411847200937949,0.062126143696532604,0.012642289284094999,-1.0,0.20198749745954805,0.07036147176743054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30 ,5.243557378953264,5.531473097606213,5.230469998267509,5.452950477600098,10648500,0.0,0.0,0.0,0.18939241387680242,1.0,0.1855345406712529,0.814465459328747,0.1855345406712529,0.008064575844177366,0.9621068341108621,0.3868752918191404,1.119342297858563,0.32175055461762775,0.4154722107562808,0.13760780439327708,-0.7544067263481599,0.6289309186574941,5.067621682042964,6.067421321825296,6.067421321825296,-0.10677685716295614,0.017203931465419382,-0.02246110611555661,0.0,0.3410207022868951,0.19623771340845425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03 ,5.130136642022157,5.154565757148609,4.231490091888417,4.440883636474609,26121200,0.0,0.0,0.0,0.8450213606534998,-1.0,0.6500249287389064,0.6158417217238218,0.3499750712610936,-0.10229268344875003,0.785398164330161,1.030370407563973,1.2011114531966363,0.5448612950801988,0.06777186217098417,-0.17385017429264832,-0.999999990938521,0.26586665046272817,5.066915479234108,6.067096987743016,6.067096987743016,-0.31202686107778943,-0.10262500195741664,-0.05991446671141801,-1.0,1.0035231055478722,0.06951660241367354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 ,4.510679809242807,4.8509437352396905,4.414707783336549,4.781146049499512,17732600,0.0,0.0,0.0,0.8350213606534997,-1.0,0.6423325204874013,0.6423325204874013,0.3576674795125987,0.03689669461186087,0.723617470574841,1.4251089768822645,0.32175055439694855,-0.32175055499694855,-0.5039699126572896,-0.2858708874141369,0.9999999928155437,0.2846650409748026,4.795199283421378,5.939850747137618,5.939850747137618,-0.21700372923914696,0.047511565919321236,0.07506828393836894,0.0,-0.9474124666836281,0.3312512016304885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
