Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2022-09-14 ,21.562888632242988,23.049387730731507,21.485106539746212,22.68640518188477,1198300,0.0,0.0,0.0,0.10099926601761268,-1.0,0.05962472342451055,0.05962472342451055,0.9403752765754895,0.025791243093614212,1.3104561715636591,0.05960052980320013,0.11065722117361905,0.40579200708564367,-0.03601316357401807,0.999999982478155,-0.8807505531509789,-0.9999999847741741,0.5016781840387009,18.394187518365968,26.892615121254323,0.010120427937739424,-0.27674971095407097,1.0,0.0,0.0
2022-09-15 ,22.599982829295342,23.4141002815465,22.504917099453063,22.81604385375977,753200,0.0,0.0,0.0,0.09099926601761268,-1.0,0.04420383228500803,0.04420383228500803,0.955796167714992,0.002849048229765545,-0.14611972124395797,0.14611972043837884,1.279337273209524,0.05258306160992214,0.04769778556755652,-0.8010461138038176,-0.911592335429984,0.9999999880541315,0.4971050250301048,22.45061684695938,26.79135348209472,-0.8316290353769362,-0.4208747316573378,2.0,0.0,0.0
2022-09-16 ,22.314784195710132,22.78147683854134,21.891304750408622,22.746906280517575,700900,0.0,0.0,0.0,0.08099926601761268,-1.0,0.0393462291174778,0.03931973301370124,0.9606537708825222,-0.0015174077411238983,0.33724484955372147,0.7853981636487979,0.3468860363597359,0.8294341455962705,0.03256558670516853,-0.9999997709813684,-0.921334037868821,-0.18853180778947137,0.49281051717798136,18.25395661763668,26.695643524222202,0.06446725934448609,0.44804814736071114,1.0,0.333751799462586,0.0
2022-09-19 ,22.375281688943577,23.472872212600027,22.159220640117425,23.395090103149418,735700,0.0,0.0,0.0,0.07099926601761268,-1.0,0.03571812663193834,0.03571812663193834,0.9642818733680617,0.014047589472337665,-0.4636476099793463,0.46364760917934633,1.1071501381138966,0.9114859285248733,-0.0356159038248473,0.9999999357532853,-0.9285637467361234,-0.9999999853332631,0.4926296139552916,18.251076627140797,26.691598518830492,0.21888516892867246,0.07720895479209319,2.0,-0.33310886356758246,0.0
2022-09-20 ,23.148644391053327,23.86636470296691,23.001641356115417,23.34753036499023,853200,0.015,0.0,0.0,0.060999266017612686,-1.0,0.030884766783206053,0.030870832180804404,0.9691152332167939,-0.001017481212710445,-1.1338155571338155,1.133815555492022,-0.785398164490976,0.785398163490976,0.023309083284388254,-0.9999999336212917,-0.9382444010359895,0.9999999830292711,0.48760803019787374,22.269339147609795,26.578881949450505,-0.49962617047463803,-0.35925566970165523,1.0,0.33535859321604655,-0.3334303315150842
2022-09-21 ,23.3042954662128,23.90095340361144,22.448217879055047,22.456865310668945,931800,0.0,0.0,0.0,0.05099926601761268,-1.0,0.025377205083253803,0.025151876135858908,0.9746227949167462,-0.019444969007518027,-1.4464422833302275,1.446442279391765,0.4636476093235799,1.0895475674815005,-0.004932323113556056,-0.9005513365178267,-0.9494709187808873,-0.9999999645909998,0.4866554364956889,22.25101411940665,26.557404454244033,-0.904397337115858,-0.20238558332061,0.0,-0.33318293974829555,0.33423372839181453
2022-09-22 ,22.32715504600423,22.4828055018326,20.779301217182873,21.081953048706055,1013600,0.0,0.0,0.0,0.04099926601761268,-1.0,0.013133835408011713,0.012940876214741673,0.9868661645919883,-0.03157899809347576,0.11714403257447008,1.2665688627163911,0.09966865245147798,1.2585686597836274,-0.007525008695358525,-0.23781037691816445,-0.9739252883772466,-0.2081252561501062,0.4904651807287302,18.21655825929365,26.64311769733599,-0.31991346868418885,0.29224193421583455,-1.0,-0.9911208121007828,-0.334270766482171
2022-09-23 ,20.468004018133836,20.597712205075123,19.343864198870584,19.629222869873047,1209000,0.0,0.0,0.0,0.030999266017612687,-1.0,0.006802426861726421,0.006688793467038243,0.9931975731382736,-0.03568381767548096,0.0767718912338734,1.178204406723251,0.1006779884065155,1.2675853984800929,-0.011525875434400711,-0.061026578712946034,-0.9865087796712354,-0.21000949361625537,0.4921941941303529,18.24414152718822,22.35719856567748,-0.3264954364178617,-0.0032909838668364333,-2.0,-0.985308236316805,-0.3289689361762437
2022-09-26 ,19.240092755918575,20.537177660811967,19.11038459529499,19.698396682739254,878400,0.0,0.0,0.0,0.020999266017612678,-1.0,0.004383459847431447,0.004383459847431447,0.9956165401525685,0.0017589117687041033,0.704287780192925,0.7853981635918349,0.2168254115434626,1.1113161300518044,-0.005569287174683291,0.9999999732925461,-0.991233080305137,0.34843704312676,0.4992237182938014,18.355556781109414,22.490712401258666,-0.35052509498704804,-0.01201482928459316,-1.0,-0.32776505605287964,0.0029062878919889346
2022-09-27 ,20.53717865531595,21.012775817075948,19.879988740426384,20.442058563232425,1052400,0.0,0.0,0.0,0.4050636120008251,1.0,0.12011063364468778,0.8798893663553122,0.12011063364468778,0.01852649343252782,0.7853981632375775,0.8003220939845698,1.0217710880458406,0.5669713065057456,0.003928511200879982,0.8265834806307912,0.7597787327106245,0.9999998947124529,0.5027785474312385,18.4114610246449,22.55770798633436,-0.020512980842616706,0.16500605707221566,0.0,0.3335921427301397,0.32877159013196267
