Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2022-09-15 ,22.599982829295342,23.4141002815465,22.504917099453063,22.81604385375977,753200,0.0,0.0,0.0,0.09099554759445042,-1.0,0.04420206661503286,0.04420206661503286,0.9557979333849671,0.002848964155934819,-0.14612074173802028,0.14612074093243,1.2793362981939715,0.052583061609922314,0.0476960961074118,-0.8010516771712293,-0.9115958667699342,0.999999988053722,692.3636851025416,9.345531248838967,33.523926373728784,0.25388512041267686,0.028483166537683,-0.022091911652308074,1.0,0.0,0.0
2022-09-16 ,22.314786066824936,22.78147874878875,21.8913065860143,22.74690818786621,700900,0.0,0.0,0.0,0.0809955475944504,-1.0,0.03934445898657691,0.03931796480866958,0.9606555410134231,-0.0015173658157705938,0.3372457700803951,0.7853981636487979,0.3468869699316694,0.8294362889712209,0.03256425715034848,-0.9999997709747597,-0.9213375762047535,-0.18853441524151057,777.5977192009271,9.7170369925774,34.85361925422413,0.2119103723286151,-0.020987374042030882,-0.02473527028985694,0.0,0.0,0.0
2022-09-19 ,22.375283513149544,23.472874126290066,22.159222446708423,23.395092010498047,735700,0.0,0.0,0.0,0.07099554759445041,-1.0,0.035716286505164944,0.035716286505164944,0.9642837134948351,0.014047588310981242,-0.4636476099793463,0.46364760917934633,1.1071522304816765,0.9114859833719889,-0.03561431463427496,0.9999999357531074,-0.9285674269896702,-0.9999999853326352,798.8791680373996,9.805501625356502,35.17026772369274,0.23095391860847966,0.009521773139932285,0.015254573590981584,1.0,-0.9993266086883859,0.0
2022-09-20 ,23.148642499952444,23.86636275323272,23.001639477023772,23.3475284576416,853200,0.015,0.0,0.0,0.06099554759445042,-1.0,0.030882943283761753,0.030869008384630497,0.9691170567162383,-0.0010175628233950902,-1.1338176442720758,1.1338176426302788,-0.7853981644909785,0.7853981634909786,0.023307873048799443,-0.9999999336216461,-0.9382480483316078,0.9999999830284648,905.7407553073967,10.227383464998942,36.68042012951139,0.1868351920184427,-0.02205936329501848,-0.015790568217475383,0.0,1.006075778486999,0.0
2022-09-21 ,23.304297445536964,23.900955433612076,22.44821978566922,22.456867218017575,931800,0.0,0.0,0.0,0.05099554759445041,-1.0,0.025375352343474163,0.02515004084117391,0.9746246476565258,-0.019444885725177934,-1.446427280372766,1.4464272764343182,0.4636476093235849,1.0895446187160116,-0.004932015396558381,-0.9005433517644468,-0.9494746068153519,-0.9999999645890966,933.9462542517082,10.333127343356454,37.058955803848264,0.13766394398879891,-0.024585624014821894,-0.0012631303599017069,-1.0,-0.9995487823301338,1.0027011935876924
2022-09-22 ,22.327159086015943,22.482809570008655,20.77930497711647,21.08195686340332,1013600,0.0,0.0,0.0,0.04099554759445041,-1.0,0.013132651514248144,0.012939710021532064,0.9868673484857519,-0.03157895013524177,0.11714407049827442,1.2665669010160006,0.09966865245147805,1.2585672793980436,-0.007524604231400881,-0.23781168090627253,-0.9739276384642198,-0.2081293885617224,793.3603174315784,9.782713274906165,35.088699013724145,0.12916955482155262,-0.004247194583623146,0.010169214715599374,-2.0,-0.9911208512833647,-1.0028122804085664
2022-09-23 ,20.468000040429803,20.597708202163904,19.343860439629257,19.62921905517578,1209000,0.0,0.0,0.0,0.030995547594450418,-1.0,0.006801602256564081,0.006687982008013152,0.9931983977434359,-0.035684005078432585,0.07677189123387322,1.1782077327825722,0.1006778927363382,1.267588434962832,-0.011524830977704091,-0.061029951317487126,-0.9865104157354228,-0.2099918707510745,674.8139360808933,9.26528411852579,33.23672099246566,0.11205430239578643,-0.008557626212883099,-0.0021552158146299766,-3.0,-0.328436086785227,0.004213965523384544
2022-09-26 ,19.240092755918575,20.537177660811967,19.11038459529499,19.698396682739254,878400,0.0,0.0,0.0,0.02099554759445041,-1.0,0.004382681793684963,0.004382681793684963,0.995617318206315,0.0017590089372435593,0.7043204103949977,0.7853981635918349,0.21682879429434446,1.1113161300518044,-0.005568618269592547,0.999999973292749,-0.9912346364126301,0.348449998212241,525.7110507431618,8.519394982294587,30.567466452264757,0.19939645457350358,0.043671076088858576,0.026114351150870838,-2.0,-0.1966590151695683,0.33134238224906887
2022-09-27 ,20.53717673909213,21.012773856476475,19.87998688552174,20.44205665588379,1052400,0.0,0.0,0.0,0.4050656543125706,1.0,0.12011109434597944,0.8798889056540206,0.12011109434597944,0.018526446795980426,0.785398163237576,0.8003262039084793,1.0217701343587018,0.5669742564245847,0.003927823161272628,0.8265743325007207,0.7597778113080411,0.9999998946974084,593.1659074582402,8.872348970888991,31.83048607045323,0.1959123318264405,-0.0017420613735315421,-0.02270656873119506,-1.0,0.20015529421861808,0.06588853580782936
2022-09-28 ,20.424768851718973,21.064664014224988,19.845404067522715,20.943601608276367,981100,0.0,0.0,0.0,0.39506565431257057,1.0,0.2021541292845808,0.7978458707154192,0.2021541292845808,0.012118810559717844,0.7853981632500214,1.4254675794164327,1.4735601624246017,0.76743261886103,0.11702763571703764,-0.2090906254367122,0.5956917414308385,0.935053387995477,577.3941564680564,8.7923334516453,31.544145050586355,0.22919911821970856,0.016643393196634035,0.009192727285082788,0.0,0.335984144978691,0.1984071546940932
2022-09-29 ,20.381529342089262,20.468002008000795,18.548316741543683,18.833675384521484,1247000,0.0,0.0,0.0,0.38506565431257056,1.0,0.15302564097294177,0.8469743590270582,0.14912704848901276,-0.053043505822103154,0.1271865693716162,1.1057061006039723,0.058755822702296095,-0.05875582281953748,0.16141596302224587,-0.9999999846537072,0.6978473105380454,0.15941586499661178,644.1275878349718,9.1215453354971,32.72229249224556,0.08629860751038404,-0.07145025535466226,-0.04404682427564815,-1.0,1.0052585646443974,0.06791442538003646
2022-09-30 ,18.556961719423832,19.551394860311277,18.23701501354623,18.496431350708008,789800,0.0,0.0,0.0,0.3750656543125706,1.0,0.13264222476783316,0.8673577752321668,0.1321039561250504,-0.009034103122325382,0.7853981634429382,-0.7853981644429382,1.2433949530928725,-1.2433949548860408,-0.10547686604122179,0.7089416415866316,0.7352538191071164,-0.9999999962531776,459.72577146357406,8.143421684113344,29.222228598749215,0.18150775398812255,0.047604573238869255,0.05952741429676576,-2.0,-0.9745232720060225,0.3346372098328532
2022-10-03 ,17.32905986549947,17.4068834637176,15.954149357935565,16.101152420043945,2376600,0.0,0.0,0.0,0.3650656543125706,1.0,0.07143422509576224,0.9285657749042378,0.06900336902158442,-0.06923254949060863,0.8166377090713997,-0.816637710133838,0.7853981631164713,-0.7853981641164712,-0.01754531238014275,-0.7691455248105191,0.8595624058826533,0.7147617939680924,502.2073220506954,8.38930378470418,30.101979210803858,0.013116618523526618,-0.08419556773229797,-0.0659000704855836,-3.0,-0.3319806502387529,-0.98989091832521
2022-10-04 ,16.913987798441976,17.514970246250616,16.04494158132687,16.836162567138672,2366000,0.0,0.0,0.0,0.3550656543125706,1.0,0.07866133031778065,0.9213386696822193,0.07866133031778065,0.022315423931208476,0.8221910326579902,1.472498133080515,0.7853981631255428,1.4881481776126384,-0.017296533148002082,0.9999999890767655,0.8426773393644387,0.0071402424650400765,369.2717461022884,7.563931695777514,27.149170453195815,0.16116030064268744,0.07402184105958041,0.0791087043959392,-2.0,-0.19319414164937487,0.3212713108836348
2022-10-05 ,16.32597449349777,16.48162494486158,15.158599406926689,15.8936128616333,1544700,0.0,0.0,0.0,0.3450656543125706,1.0,0.0785526341880322,0.9214473658119678,0.07750464253163289,-0.028797927671596484,0.7853981633813136,-0.7853981643813137,0.8618255999164158,-0.8618256010686761,0.06145227835208955,-0.9999999804356406,0.8439427232803349,0.9999999873013958,332.4629036837361,7.3006946962348165,26.20764089980453,0.1389070651345802,-0.011126617754053617,-0.042574229406817016,-3.0,0.20190340195496,0.06939325429468901
2022-10-06 ,15.798497562620652,16.26544736014535,15.374783277139864,15.660141944885254,1257100,0.0,0.0,0.0,0.33506565431257057,1.0,0.14219563776672142,0.8578043622332786,0.1417242647436726,-0.00739914847471069,0.9978354795939961,-0.9978354824184092,0.7853981636435406,0.9978222344485931,-0.018112250246390998,0.5911742296316568,0.716080097489606,-0.9999999874315854,328.02818908321944,7.267681809067127,26.089570868255297,0.12863224431670364,-0.005137410408938281,0.0029946036725576677,-4.0,-0.19733174658849942,0.19754877180216746
2022-10-07 ,15.2277804029739,15.262368483142629,14.051755989313724,14.164169311523438,1546700,0.0,0.0,0.0,0.3250656543125706,1.0,0.0938624151426546,0.9061375848573454,0.0916105947614186,-0.050159503114773844,0.9220872364237278,-0.9220872376937135,0.7853981632753695,-0.7853981642753695,-0.06692643361986386,-0.7429005495496103,0.8145269900959268,-0.5740232630625189,355.6508599953919,7.468665832380182,26.808416137203007,0.0009993613539908892,-0.06381644148135637,-0.029339515536209046,-5.0,-0.1423835769520776,-0.19961757427172971
2022-10-10 ,14.233345421511416,14.501410845121086,13.697217872949848,14.129579544067385,1206500,0.0,0.0,0.0,0.3150656543125706,1.0,0.11315358931919797,0.886846410680802,0.1130922280872949,-0.0012225233083320453,0.7853981635545151,-0.785398164554515,1.134790326562856,-1.1347903282061436,-0.02017356641183694,0.9524143413701777,0.7737541825935071,0.5367722922415443,326.54950261353184,7.256607653404579,26.049964774193032,0.027306004883637772,0.013153321764823441,0.038484881623089905,-6.0,-0.10844548328593723,0.02747408481821091
2022-10-11 ,13.939341018602924,14.38899590359356,13.368622919351738,13.515625953674316,1126700,0.0,0.0,0.0,0.3050656543125706,1.0,0.10531037021663447,0.8946896297833655,0.10423781736728295,-0.02220832073189766,1.2411695261456535,-1.241169527936103,0.7853981644190785,-0.7853981654190785,-0.018042488269254395,-0.8956483382282604,0.7904518124160825,0.05576394802138009,317.0439543373897,7.184603209049669,25.79245036074056,-0.007164566131275291,-0.01723528550745653,-0.015194303636139987,-7.0,-0.09085979247661356,0.016969046833070184
2022-10-12 ,13.41185861975229,13.775042472777008,13.057322197672066,13.593450546264648,1375700,0.0,0.0,0.0,0.2950656543125706,1.0,0.13381381436607934,0.8661861856339207,0.13381381436607934,0.002870794679800592,0.7853981637118423,-0.7853981647118423,1.1015302931883506,-1.1015302947793235,-0.01398708487351401,0.999999960126187,0.7323723712678414,0.12661434016149756,322.61638287783444,7.2269871192787205,25.944029689299974,-0.007293772413774508,-6.460314124960868e-05,0.008585341183103461,-6.0,-0.07613963968279484,0.008792845404661832
2022-10-13 ,12.746022202123102,14.11228505284379,12.555783655582372,14.008519172668455,2156800,0.0,0.0,0.0,0.2850656543125706,1.0,0.1465160724754039,0.8534839275245961,0.1465160724754039,0.01503764516193558,1.0666304709001864,0.6393842779452952,0.46364760939835203,-0.463647610198352,0.022481823106980596,0.6793919464937321,0.7069678550491922,0.9999999725793827,324.60056552269083,7.241960198273106,25.99757931495721,0.020717983986811777,0.014005878200293143,0.007035240670771376,-5.0,0.07702037967967643,0.00736007639690936
2022-10-14 ,14.207404966025129,14.406290941548972,12.33095522241183,12.41742706298828,1514300,0.0,0.0,0.0,0.2750656543125706,1.0,0.13254031710442207,0.867459682895578,0.12866768934926984,-0.06020946593516121,1.2578940172146895,0.24497866369187415,0.31596974626421354,-0.3159697470366802,0.09669749422772571,-0.9999999867104534,0.7387919935463081,0.6227227354356558,306.68583217416085,7.104471919048587,25.50588266045125,-0.08071588157312258,-0.05071693277996718,-0.03236140549013016,-6.0,0.09149937710288003,0.07658000968123563
2022-10-17 ,12.884376994414934,13.92550426911519,12.823846626582736,13.723158836364746,1015800,0.0,0.0,0.0,0.26506565431257056,1.0,0.12772181959204962,0.8722781804079504,0.12772181959204962,0.04995036371425719,0.32928452216955406,1.2745175791893875,1.1284209514307286,0.3217505547052955,-0.09958243798281835,0.9999999909222809,0.7445563608159007,-0.9999999949052357,286.50837981814885,6.943003765304117,24.92847362501321,0.04221224702659287,0.06146406429985772,0.05609049853991245,-5.0,-0.08825286465900306,0.007239498711601802
