Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-12-19 ,7.769327892351773,7.8604259703573085,7.166348488646865,7.45265531539917,6172900,0.0,0.0,0.0,0.16655606545094442,1.0,0.13911134286956905,0.860888657130431,0.13896774837799974,-0.002322903206429878,0.7853981640274581,-0.7853981650274581,0.9693415834231693,-0.9693415847828138,-0.029168765341681883,0.878737497653672,0.8845107371076072,0.7219209087524312,5.764581856806867,6.373023196840486,12.745063162425634,-0.19003858786728348,0.004799059397544644,0.019397324922057244,1.0,0.0,0.0
2022-12-20 ,7.162995423898773,7.354939504125543,6.552265167236328,6.552265167236328,8523900,0.048,0.0,0.0,0.15655606545094441,1.0,0.08898703000927767,0.9110129699907223,0.08619453240296483,-0.06429098610586349,0.8820943938667858,-0.882094395058975,0.78539816371167,-0.78539816471167,-0.5756915953765283,-0.9035520669305459,-0.930257677624296,0.8248184375877575,6.3025155537224204,6.591478276327131,6.591478276327131,-0.0059668275786479525,0.09203588014431777,0.04361841037338656,0.0,0.0,0.0
2022-12-21 ,6.665686199265971,6.787832583125562,6.413541752394118,6.534815311431885,7611300,0.0,0.0,0.0,0.14655606545094443,1.0,0.07756922858605374,0.9224307714139462,0.0775233420419771,-0.0013333650566974367,0.7853981637791162,-0.7853981647791162,1.3308913607640238,-1.3308913626511063,-0.014190811288076597,0.951885963698225,0.9593636961658836,0.8449074293719692,6.03034581893096,6.482667767136235,12.95667949225875,-0.33822769686227916,-0.1661304346418156,-0.1290831573930667,-1.0,-0.968619048314684,0.0
2022-12-22 ,6.421394514760218,6.465017868393092,5.470399830800409,5.662343502044678,16402900,0.0,0.0,0.0,0.13655606545094442,1.0,0.05713580416164877,0.9428641958383512,0.055120498667262034,-0.07153074111187423,1.241019201712658,-1.2410192035029235,0.7853981634275912,-0.7853981644275911,-0.47434845682185683,-0.9419051335875999,-0.9634013066649485,0.8877436971710893,6.0428536975223555,6.487743349993733,6.487743349993733,-0.13607690556561594,0.10107539564833161,0.1336029151450736,-2.0,-0.9994084430152959,0.0
2022-12-23 ,5.732140555416841,5.88046042954014,5.365702289404756,5.505297660827637,14899400,0.0,0.0,0.0,0.12655606545094444,1.0,0.06362039907277126,0.9363796009272287,0.06321530120045117,-0.014062579458511977,0.7853981637527963,-0.7853981647527962,1.3935698029911188,-1.3935698049289553,-0.11065147382313316,0.6217043170860316,0.6714094113768477,0.8731642997267776,5.845163672412928,6.406638605593328,6.406638605593328,-0.15162389517632577,-0.0077734948053549136,-0.05442444522684326,-3.0,-0.3215759333400377,-0.015394697350305908
2022-12-27 ,5.12228160774293,5.269729466936887,4.541215504402595,4.563027381896973,21986900,0.0,0.0,0.0,0.11655606545094443,1.0,0.051880699454665315,0.9481193005453347,0.04941323147226348,-0.09358759028261114,0.9332475201718162,-0.9332475214632245,0.7853981635038861,-0.7853981645038861,-0.4559586148793614,-0.6094263892080283,-0.7387355753976528,0.8987060690730712,5.845907684102622,6.4069474477683235,6.4069474477683235,-0.33939663752703003,-0.09388637117535213,-0.04305643818499861,-4.0,-0.1987265157456805,0.3389162548376291
2022-12-28 ,4.654637640088682,5.007988528155093,4.510679809242807,4.781146049499512,24315000,0.0,0.0,0.0,0.10655606545094443,1.0,0.05452284212142564,0.9454771578785743,0.05452284212142564,0.023342746065656155,0.7853981648077342,-0.7853981658077341,1.4546575176432426,-1.4546575196163873,0.14025781869442014,0.9999999983227568,0.9999999914478995,0.8909543157571487,5.44327389738355,6.235587103844184,6.235587103844184,-0.26559246022908617,0.03690208864897193,0.06539422991216204,-3.0,-0.13606279678260005,0.061424708797178595
2022-12-29 ,5.278456454594165,5.479125057397591,5.086512356594128,5.365703582763672,18027900,0.0,0.0,0.0,0.1993955904607041,1.0,0.1455675365135638,0.8544324634864362,0.1455675365135638,0.057609756175501604,0.9621098994955848,0.3868751181627712,1.1193454922924948,0.32175055461762697,0.4154731815299666,0.495231257981275,0.423297720735873,0.7088649269728724,5.317229138000325,6.180104545997518,6.180104545997518,-0.1413076775644358,0.062142391332325186,0.012620151341676628,-2.0,0.1442767961015012,0.03133185948154023
2022-12-30 ,5.243556920426635,5.531472613902587,5.230469540885315,5.4529500007629395,10648500,0.0,0.0,0.0,0.18939559046070412,1.0,0.18553774046617386,0.8144622595338261,0.18553774046617386,0.008064443262340546,0.7853981643301632,1.0303820150044913,1.2011121129356535,0.5448648075203567,0.06777071907250092,-0.7195175382544139,-0.754410599335025,0.6289245190676522,5.0747994124415685,6.070715983189003,6.070715983189003,-0.10731980573502961,0.016993935914703093,-0.022574227708811047,-1.0,0.20461242772512958,0.14016979644205063
2023-01-03 ,5.130134989486324,5.154564096743594,4.231488728827452,4.440882205963135,26121200,0.0,0.0,0.0,0.845023627766676,-1.0,0.6500262329927546,0.6158429133728827,0.34997376700724536,-0.10229279955968687,0.7236163713284753,1.425110734172428,0.3217505543969482,-0.3217505549969482,-0.5039699235472889,-0.9999999982509552,-0.9999999909385197,0.2658691463656373,5.068208534255984,6.067690817991879,6.067690817991879,-0.3121250555756734,-0.10240262492032189,-0.05969828041751249,-2.0,0.33450768302412,0.030167815811814186
2023-01-04 ,4.510679809242807,4.8509437352396905,4.414707783336549,4.781146049499512,17732600,0.0,0.0,0.0,0.835023627766676,-1.0,0.6423338299446798,0.6423338299446798,0.3576661700553202,0.03689685545420255,0.9308985866183824,-0.9308985891922048,0.7853981635103724,1.1486099932309917,0.2764368730068178,0.999999998718617,0.9999999928155581,0.2846676598893596,4.7912259681834675,5.937952462046383,5.937952462046383,-0.2166840935162837,0.04772048102969484,0.07506155297500836,-1.0,-0.31580413319968414,0.0649476276494952
2023-01-05 ,4.5848406514044955,4.663362851786804,4.37980960635057,4.580478191375732,13431900,0.0,0.0,0.0,0.825023627766676,-1.0,0.6346414268966051,0.6284103092399341,0.3653585731033949,-0.02143515408871167,0.46364761073321964,-0.4636476115332196,1.2145822159783075,0.9017496921278851,-0.15720596464266628,-0.9999999976939548,-0.9999999828567541,0.2630517361365392,4.673185013353196,5.8810396703373,5.8810396703373,-0.24993015969065926,-0.01662303308718778,-0.03217175705844131,-2.0,0.33844657407295986,-0.3251559081119021
2023-01-06 ,4.11806769033415,4.8317500683621,4.048269996332616,4.7462477684021,23674300,0.0,0.0,0.0,0.815023627766676,-1.0,0.736715153288716,0.736715153288716,0.26328484671128405,0.017773608631931535,1.512968342521207,0.7775654449605734,0.4636476098072985,-0.4636476106072985,0.13621191170890917,0.9999999965918913,0.9999999744954978,0.4734303065774319,4.695125488377603,5.891694878308711,5.891694878308711,-0.2161893491180962,0.01687040528628153,0.016746719186734656,-1.0,-0.3300605572581808,0.327125353636322
2023-01-09 ,5.121410527822624,5.400601716920157,4.999264564604295,5.165034294128418,18455900,0.0,0.0,0.0,0.805023627766676,-1.0,0.5952856207624274,0.5952856207624274,0.4047143792375726,0.0422535170610809,1.4340405266760157,0.32267059552384075,1.3323041827661624,0.19739555985979051,0.4681386101436955,0.549228776816563,0.40781409635585625,0.19057124152485483,4.6578835033259045,5.873587538167107,5.873587538167107,-0.12855386982490244,0.04381773964659688,0.013473667180157675,0.0,0.33587968378833116,-0.3342535656655703
2023-01-10 ,5.243557043522567,5.3657030099195335,4.850944384634555,5.1126861572265625,15112500,0.0,0.0,0.0,0.795023627766676,-1.0,0.5878909853724839,0.5865544226931823,0.41210901462751615,-0.005093360648367709,1.4840584300094244,0.9837977570748311,1.2167990802858402,0.7853981635203658,-0.05056661664333544,-0.9999999980721228,-0.9999999788792836,0.1744454080656661,4.558188420003515,5.824602600988941,5.824602600988941,-0.13036584124081088,-0.0009059857079542211,-0.02236186267727555,-1.0,1.01739902449647,0.332970120523256
