Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-26 ,21.522488872936925,21.767490280729923,21.522488872936925,21.629283905029297,26656292,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0011631264418514693,-1.046011840907147,1.0460118394092022,-0.7853981659919823,0.7853981649919823,0.5190523684145172,-0.11518444439802661,-0.5169129814797224,-1.0,9.948270304449219,15.515101871681832,24.390182497883302,0.10605085356381769,0.0016716431918250146,-0.0027396566863542547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,21.59786724300517,21.8303050664536,21.59786724300517,21.742355346679688,21569056,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002607036386016589,-0.7853981670810608,0.7853981660810608,-0.9209262005196905,0.9209261992519415,0.17819792537690518,-0.17042722151880602,0.382983342392741,-1.0,9.982692890392629,15.534171644290486,24.41978230717409,0.11004433061989287,0.0019967385280375907,0.00016254766810628804,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,21.78004959518608,21.83030621973489,21.597868384006915,21.79889488220215,34547274,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0012985280676427859,-0.8760621498679565,0.8760621486876206,-0.7853981705306509,0.7853981695306509,0.386772305244954,0.1042871899340244,-0.33503684265431466,-1.0,9.991993001108897,15.53931605561182,24.42776745278049,0.11231236117230486,0.0011340152762059977,-0.0004313616259157965,3.0,0.33371640491373394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,21.798899477378995,21.949671908647332,21.74864284223616,21.830310821533203,24361207,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0007200667265039158,-0.7858315215657593,0.7858315205648926,-0.7911836789551301,0.7911836779435593,0.198293554218112,-0.09423937551342099,-0.28656620746769984,-1.0,10.871422906764872,16.011606119009837,25.160976856078896,0.08399535945900118,-0.014158500856651844,-0.007646258066428921,4.0,0.20011472697816227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,21.792611853805717,21.98107481637468,21.685816848573747,21.905691146850582,31807717,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0017235303165541002,-0.9011468817458331,0.9011468805163979,-0.7853981672136598,0.7853981662136599,0.11239819324521788,-0.042947680486447065,0.4106500219628635,-1.0,10.933394838425185,16.04388309691392,25.21109397895123,0.08544057459269767,0.000722607566848249,0.007440554211750047,5.0,0.14290262796005088,-0.06680083896778584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,21.905695204493743,21.911976967631073,21.641845997688133,21.79261589050293,28377580,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0025876347166263317,-0.9506561495604798,0.9506561469114174,0.6106836299341782,0.7853981685825958,0.2512146258358245,0.0694082162953033,-0.9999997680441921,-1.0,11.35329622536599,16.259340136467404,25.545665449689462,0.06700360488608663,-0.009218484853305522,-0.004970546210076886,4.0,0.11119565046409918,-0.028606049509055695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,21.798901735842875,21.981083004300384,21.748645095493227,21.943389892578125,21526791,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0034473656058807522,0.37531114087518447,0.7853981690195914,0.554365571846176,1.076844927928575,-0.3460028051200635,-0.298608715477944,0.9999998342999534,-1.0,10.320355615672538,15.71888020588725,24.70650477185718,0.10750139492612318,0.020248895020018275,0.014733689936661899,5.0,-0.1109832934395344,-0.015853488747975847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,21.88684844970703,21.981079953011953,21.830310052892028,21.88684844970703,24776905,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0012900099339990465,-0.9964866301923985,0.9964866287826513,-0.7853981685791357,0.7853981675791357,0.4825381958539149,0.4142705004869892,-0.9999997889127048,-1.0,10.726077388517039,15.935406937545853,25.042665073770262,0.09132369996691117,-0.008088847479606004,-0.01416887124981214,4.0,0.1112797276607491,-0.11108947195181679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,21.842872589327015,22.194671532827854,21.780052431918847,22.1444149017334,23703195,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005849626661187799,1.5707215978009703,0.8685260738847004,-0.4636476142988678,0.46364761349886785,-0.20843392038981676,-0.34548605812186584,0.9999998599368684,-1.0,10.59212073828826,15.864548229282587,24.93265065753344,0.10745273349722387,0.008064516765156349,0.008076682122381176,5.0,-0.11104752433238063,0.11113151055014175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,22.01876630066336,22.30146072380278,22.00620277763644,22.18210220336914,25440187,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00085022023152376,-0.46364761127353915,0.46364761047353914,1.1309477749248869,1.4247986877852272,0.7545443145902673,0.48148911749004203,-0.7461970047264285,-1.0,10.430901830395511,15.77844794275385,24.798979437112536,0.11456202906170386,0.003554647782239996,-0.0022549344914581763,6.0,0.11139609657416363,-0.11116362599656487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
