Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-16,29.91642441007038,30.1436583126078,29.571657894846187,29.650012969970703,56515300,0.0,0.0,29.85765810372699,0.011322235827077401,-1.0,-3.0480575561523438,0.0,-3.69842529296875,0.0,0.3761100769042969,2.0,0.5,0.5,-0.015727572534824794,-0.01954875208872484,-0.010644192708092652,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,29.642177110738956,29.869408012360257,29.23472416544085,29.798887252807617,52036400,0.0,0.0,29.552066088900553,0.010477280277058054,-1.0,-2.8991832733154297,0.0,0.14887428283691406,0.0,0.3761100769042969,2.0,0.5,0.5,-0.008415356063120886,0.004611551461336042,-0.010550941854153444,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,29.767552304869284,29.845907389820333,29.3836052148774,29.524646759033203,60259200,0.0,0.0,29.614756302348862,0.012021242093752204,-1.0,-3.1734237670898438,0.0,-0.27424049377441406,0.0,0.3761100769042969,2.0,0.5,0.5,-0.0009114644836375361,-0.010706577901378696,0.005882366754080679,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,29.211221315129052,29.305251006749582,28.921303905269863,29.289579391479492,40891800,0.0,0.0,29.11327745600973,0.00809264770074675,-1.0,-3.4084911346435547,0.0,-0.509307861328125,0.0,0.3761100769042969,2.0,0.5,0.5,-0.01240511922362265,-0.005424413881037389,-0.010761253521476392,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,29.156373713108792,29.25040340975034,28.678399883540592,28.788101196289062,33634400,0.0,0.0,28.964401646645467,0.0065424133115615435,-1.0,-3.9099693298339844,0.0,-1.0107860565185547,0.0,0.3761100769042969,2.0,0.5,0.5,-0.0015408707753917811,-0.014204313295764659,-0.0069373228752037065,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,28.999655688601415,29.50113835294481,28.89779468453345,29.33658790588379,36182000,0.0,0.0,29.19946651873913,0.007172052187344855,1.0,0.5484867095947266,0.19588734619522796,0.5484867095947266,0.12755002497731618,-3.9099693298339844,0.01967820659325547,0.13246957662563005,0.8675304233743699,0.009181940519964295,0.02030225815966816,0.008198270709615879,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,29.305248395064023,29.438452629406132,29.132863631510972,29.203384399414062,14790100,0.0,0.0,29.28565813045855,0.00291840504136389,1.0,0.415283203125,0.0,-0.13320350646972656,0.0,-3.9099693298339844,0.011280855331621854,0.5,0.5,-0.0008695009524530323,-0.0018602515777250321,0.0033116642611069856,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,29.273905093410857,29.446289856528697,28.741082179278177,28.850780487060547,26993700,0.0,0.0,29.093686017903437,0.00526212614405564,1.0,0.06267929077148438,0.1567125052552747,-0.4858074188232422,0.1040588498795129,-3.9099693298339844,0.00025698125508978945,0.9975365076202269,0.002463492379773058,0.00048582622552000254,-0.02217047749980057,-0.024710531151481918,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,28.913473213710297,29.14854149409506,28.827280813456294,29.031005859375,23152100,0.0,0.0,28.987911153775677,0.004541441711422504,1.0,0.2429046630859375,0.3055828180546776,0.18022537231445312,2.0,-3.9099693298339844,0.003859446301211929,1.0,0.0,-0.008716618553987471,0.005341115552828116,0.0025684698533983696,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,28.725407594458034,28.929132575118217,28.435490241153563,28.84294319152832,30796500,0.0,0.0,28.682311408135888,0.006001809520106302,-1.0,0.05484199523925781,0.39179057230273173,0.05484199523925781,2.0,-3.9099693298339844,0.00019673416752230972,1.0,0.0,-0.010050462110051173,-0.008644909340560997,-0.018202145805011668,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
