Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-15,20.10818064745295,20.231467599966575,19.830784074858546,19.88626289367676,49895622,0.0,0.0,20.03112583741256,0.006704353245957428,1.0,0.04931449890137074,0.36369323453443414,0.1232833862304723,2.0,-0.11095619201660156,0.19753595759494827,1.0,0.0,0.023195347006458148,0.0030698419600473557,0.01274827843050684,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,19.99106107168627,20.13900543941249,19.719828491602996,20.083526611328125,46831328,0.0,0.0,19.92941696550774,0.00635503169350659,-1.0,0.19726371765136363,0.0,0.32054710388183594,0.0,-0.11095619201660156,2.0,0.5,0.5,-0.004299364113344189,0.00926444442690053,-0.005266231838708891,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,20.07119438059584,20.139001272334458,19.910919489844694,19.929412841796875,40396658,0.0,0.0,20.024960381089578,0.005439778456905524,-1.0,0.043149948120113635,0.0,-0.15411376953125,0.0,-0.11095619201660156,0.1512367962564111,0.5,0.5,-1.7848536967416386e-07,-0.006644769895641069,0.00831853637322115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,19.88009556126407,20.003382493346148,19.695164543515222,19.71982192993164,70213475,0.0,0.0,19.849273518430685,0.009355450990429934,-1.0,-0.16644096374512074,0.0,-0.3637046813964844,0.0,0.043149948120113635,2.0,0.5,0.5,-0.011744152910579276,-0.018375647999094396,-0.01893668182183773,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,19.83078498318143,20.009552001953125,19.732155416652937,20.009552001953125,32277064,0.0,0.0,19.87085370930303,0.004363878597151233,1.0,0.2897300720214844,0.0,0.2897300720214844,0.0,-0.16644096374512074,2.0,0.5,0.5,0.00014176000593057626,0.006704793465892754,0.0008625829642568937,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,20.108177671353776,20.108177671353776,19.94790403718144,20.046533584594727,26882165,0.0,0.0,20.02804085426761,0.0036412022278287277,1.0,0.32671165466308594,0.0,0.32671165466308594,0.0,-0.16644096374512074,2.0,0.5,0.5,0.00409499929194224,0.0015378614178409558,0.009056823996776148,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,20.083519861260843,20.182149406595617,20.052698438156593,20.071191787719727,22101748,0.0,0.0,20.117423922376105,0.0029973748232959394,1.0,0.35136985778808594,0.0,0.35136985778808594,0.0,-0.16644096374512074,2.0,0.5,0.5,0.003018960214290841,0.0010106889112027346,0.004307883232743452,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,20.03421072728371,20.16982700991438,20.03421072728371,20.108182907104492,8355690,0.0,0.0,20.10201886859905,0.0011352628268185391,-1.0,0.036991119384765625,0.0,0.38836097717285156,0.0,-0.16644096374512074,0.049394034831815974,0.012348508707953993,0.987651491292046,-0.00023089581759404783,0.000696113396854858,-0.00034871149239404077,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,20.09584884729653,20.12667151105181,19.954068559627096,19.98488998413086,27757828,0.0,0.0,20.040370035339453,0.0037482496888977196,-1.0,-0.08630180358886719,0.0,-0.12329292297363281,0.0,0.036991119384765625,2.0,0.5,0.5,-0.007115443713445032,-0.020431580454364617,-0.013315624058683643,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,20.077355963070964,20.286945620167884,20.052699814296673,20.23763084411621,17956155,0.0,0.0,20.16982271723228,0.00245535496937513,1.0,0.25274085998535156,0.117118610253506,0.25274085998535156,0.21473404390478043,-0.08630180358886719,2.0,0.7147340439047805,0.28526595609521954,0.005130899519069499,0.008129503729025316,0.003189620007712861,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
