Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-11,32.88612666005257,32.964481732487876,31.883164396364982,32.220096588134766,60737000,0.0,0.0,32.42382306442643,-1.0,-0.4779815673828125,0.0
2020-12-14,32.61188568802802,32.643228920081654,30.613800974963095,30.723499298095703,94809700,0.0,0.0,31.628514947522376,-1.0,-1.974578857421875,0.0
2020-12-15,30.60596532236291,30.69999202535471,29.939935121112256,30.331716537475582,65712800,0.0,0.0,30.319963573233483,-1.0,-2.3663616180419957,0.0
2020-12-16,29.916420561097276,30.143654434399345,29.57165409022989,29.65000915527344,56515300,0.0,0.0,29.857654262314615,-1.0,-3.048069000244137,0.0
2020-12-17,29.64218849464713,29.86941948353515,29.234735392869048,29.798898696899418,52036400,0.0,0.0,29.552077438202097,-1.0,-2.8991794586181605,0.0
2020-12-18,29.767556150950877,29.8459112460257,29.38360901135156,29.52465057373047,60259200,0.0,0.0,29.61476012868863,-1.0,-3.1734275817871094,0.0
2020-12-21,29.211221315129052,29.305251006749582,28.921303905269863,29.289579391479492,40891800,0.0,0.0,29.11327745600973,-1.0,-3.408498764038086,0.0
2020-12-22,29.156369849611917,29.250399533793633,28.678396083379795,28.788097381591797,33634400,0.0,0.0,28.96439780858671,-1.0,-3.9099807739257812,0.0
2020-12-23,28.99966134492932,29.501144107085956,28.897800320993564,29.336593627929688,36182000,0.0,0.0,29.19947221403976,1.0,0.5484962463378906,0.023503584276298284
2020-12-24,29.305246481062387,29.438450706704582,29.13286172876823,29.20338249206543,14790100,0.0,0.0,29.28565621773641,1.0,0.4152851104736328,0.023503584276298284
2020-12-28,29.273903158089112,29.446287909810454,28.74108027918179,28.85077857971191,26993700,0.0,0.0,29.093684094496123,1.0,0.06268119812011363,0.15672004181177357
2020-12-29,28.913469414456912,29.14853766395352,28.827277025528662,29.031002044677734,23152100,0.0,0.0,28.98790734474109,1.0,0.2429046630859375,0.30558470323956755
2020-12-30,29.01532831239409,29.17987876518472,28.756754153531222,28.788097381591797,24889800,0.0,0.0,28.968316459357972,1.0,0.0,0.30558470323956755
2020-12-31,28.725413293186477,28.929138314262907,28.435495882366364,28.84294891357422,30796500,0.0,0.0,28.68231709831463,-1.0,0.054851531982421875,0.39178114316229795
2021-01-04,28.889960770485324,28.94480992958494,28.419824267044337,28.84294891357422,33565700,0.0,0.0,28.68231709831464,-1.0,0.054851531982421875,0.33692988648688527
2021-01-05,28.77242125429815,29.281735179644738,28.678391584865995,29.14069366455078,29909400,0.0,0.0,28.980063382255366,1.0,0.2977447509765625,0.33692988648688527
2021-01-06,28.858617190015444,29.367931178307472,28.811602349488865,28.889957427978516,34962500,0.0,0.0,29.08976676389817,1.0,0.047008514404296875,0.33692988648688527
2021-01-07,29.023169631359025,29.109362025929084,28.73324921524971,29.038841247558594,27809500,0.0,0.0,28.921305620589397,-1.0,0.14888381958007812,0.33692988648688527
2021-01-08,29.11720062011711,29.407118089792988,28.91347555768272,29.09369468688965,33462400,0.0,0.0,29.160296823737852,1.0,0.05485343933105469,0.33692988648688527
2021-01-11,29.16420822009717,29.64218200384825,29.10935906350818,29.59516716003418,47286900,0.0,0.0,29.375770533678217,1.0,0.5563259124755859,0.33692988648688527
2021-01-12,29.540311195015125,29.610831949955234,28.850775256606756,29.132858276367188,47831100,0.0,0.0,29.230803603280997,-1.0,-0.4623088836669922,0.2037138601622459
2021-01-13,28.99181459743664,29.12501879732762,28.70973159878052,28.882116317749023,31027900,0.0,0.0,28.917375198054067,-1.0,-0.7130508422851562,0.2037138601622459
2021-01-14,28.819432970454763,28.96047448491492,28.686228756272538,28.795927047729492,30272000,0.0,0.0,28.82335162059373,-1.0,-0.7992401123046875,0.2037138601622459
2021-01-15,28.741078494986585,28.81943356505696,28.52168190754609,28.756750106811523,34287800,0.0,0.0,28.670557736301525,-1.0,-0.8384170532226562,0.2037138601622459
2021-01-19,28.803762194769664,28.991818549191574,28.694063900129528,28.780256271362305,33451300,0.0,0.0,28.842941224660553,1.0,0.02350616455078125,0.2037138601622459
2021-01-20,28.827282041158966,28.842953659059425,28.56870482938463,28.600048065185547,35400100,0.0,0.0,28.705829244222027,-1.0,-0.1802082061767578,0.02352009400246402
2021-01-21,28.513856500717885,28.670569695280673,28.325803058486997,28.58437728881836,33829700,0.0,0.0,28.498186376883837,-1.0,-0.1958789825439453,0.02352009400246402
2021-01-22,28.45900399231948,28.85862274102621,28.404154829015457,28.639223098754883,26271200,0.0,0.0,28.63138878502083,1.0,0.05484580993652344,0.16455000036917156
2021-01-25,28.63921744089843,29.21905518148999,28.458998370066432,29.211217880249023,31728500,0.0,0.0,28.83902677577821,1.0,0.6268405914306641,0.16455000036917156
2021-01-26,29.20338653680483,29.46196071200469,29.1171941487199,29.234729766845703,27718700,0.0,0.0,29.289577430362293,1.0,0.6503524780273438,0.16455000036917156
