Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,20.08352558682132,20.182155160274142,20.052704154930268,20.071197509765625,22101748,0.0,0.0,20.11742965760221,0.0030240966514367873,1.0,0.35136985778808594,0.0,0.35136985778808594,0.0,-0.1664352416992223,2.0,0.5,0.5,0.0030191163781622546,0.0010108450755417278,0.004308039396069846,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.159687585777213,23.44642822765533
2015-12-24 00:00:00,20.034208826951662,20.169825096718533,20.034208826951662,20.10818099975586,8355690,0.0,0.0,20.102016961835098,0.001145383347456219,-1.0,0.036983489990234375,0.0,0.3883533477783203,0.0,-0.1664352416992223,0.04937705694999555,0.012344264237498888,0.9876557357625011,-0.00023103945671830483,0.0006959697578388853,-0.0003488551315011286,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.159687585777213,23.44642822765533
2015-12-28 00:00:00,20.095850765235028,20.12667343193201,19.95407046403415,19.984891891479492,27757828,0.0,0.0,20.04037194798308,0.0037816649072965206,-1.0,-0.08630561828613281,0.0,-0.12328910827636719,0.0,0.036983489990234375,2.0,0.5,0.5,-0.007114811552734346,-0.020430948298907417,-0.013314991899787259,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.159687585777213,23.44642822765533
2015-12-29 00:00:00,20.07735785531407,20.286947532164316,20.052701704215995,20.237632751464844,17956155,0.0,0.0,20.169824618190155,0.0024772441758823646,1.0,0.25274085998535156,0.11712243544578271,0.25274085998535156,0.21474807092266093,-0.08630561828613281,2.0,0.7147480709226609,0.2852519290773391,0.005130898748050333,0.00812950295802459,0.003189619236686247,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.159687585777213,23.44642822765533
2015-12-30 00:00:00,20.18214849402574,20.27461399840897,20.12666968709636,20.188312530517575,17217512,0.0,0.0,20.200641842752667,0.0023695516165598636,1.0,0.20342063903808238,0.0,-0.04932022094726918,0.0,-0.08630561828613281,2.0,0.5,0.5,-0.0005831226422606498,-0.002339655279902127,0.0035304306272159226,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.159687585777213,23.44642822765533
2015-12-31 00:00:00,20.015718745835084,20.083526891802872,19.892430531756258,19.898595809936523,22243511,0.0,0.0,19.98797871177956,0.0030173210968920125,-1.0,-0.28971672058105113,0.160271172459737,-0.3390369415283203,0.22346874234418104,0.20342063903808238,2.0,0.276531257655819,0.723468742344181,-0.012233850603355356,-0.018673853092394468,-0.015123597615427687,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.159687585777213,23.44642822765533
2016-01-04 00:00:00,19.633519643696093,19.74447849759451,19.460917945938547,19.69516372680664,39322421,0.0,0.0,19.60269822176653,0.005279534155839506,-1.0,-0.49314880371093395,0.0,-0.5424690246582031,0.0,0.20342063903808238,2.0,0.5,0.5,-0.030098166466381023,-0.018166012569300026,-0.03876847171950444,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.159687585777213,23.44642822765533
2016-01-05 00:00:00,19.836942672729492,19.873929367966447,19.682834334161953,19.836942672729492,28777994,0.0,0.0,19.7783818510642,0.003891625278801458,1.0,0.14177894592285156,0.0,0.14177894592285156,0.0,-0.49314880371093395,0.08265469326052585,0.020663673315131463,0.9793363266848686,0.004782535703504172,0.005249428833778768,0.008298071754438726,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.159687585777213,23.44642822765533
2016-01-06 00:00:00,19.559548790749176,19.664343615094342,19.36845373140083,19.485576629638672,27242316,0.0,0.0,19.516398673247583,0.0036187038987970438,-1.0,-0.3513660430908203,0.09246421453771703,-0.3513660430908203,0.06925127821219287,0.14177894592285156,2.0,0.4307487217878071,0.5692512782121929,-0.010035928664642391,-0.016917335328407352,-0.015241716638383885,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.159687585777213,23.44642822765533
2016-01-07 00:00:00,19.208173634633415,19.60885823373747,19.1958455640924,19.35611915588379,39223134,0.0,0.0,19.402351898914937,0.0051755479721025555,-1.0,-0.4808235168457031,0.0,-0.4808235168457031,0.0,0.14177894592285156,2.0,0.5,0.5,-0.004068277105573068,-0.009597479794436259,-0.012888552878857693,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.159687585777213,23.44642822765533
