Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,19.880101329816124,20.003388297672025,19.69517025840636,19.71982765197754,70213475,0.0,0.0,19.84927927803919,0.00961399405508873,-1.0,-0.16643333435058594,0.0,-0.3636932373046875,0.0,0.043148040771484375,2.0,0.5,0.5,-0.011743315889559052,-0.01837481099190886,-0.0189358448161018,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,19.830777421948554,20.009544372558594,19.73214789302629,20.009544372558594,32277064,0.0,0.0,19.870846132792444,0.004484473785672751,1.0,0.2897167205810547,0.0,0.2897167205810547,0.0,-0.16643333435058594,2.0,0.5,0.5,0.00014145133880631393,0.0067044848151758705,0.0008622742973967592,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,20.1081795845676,20.1081795845676,19.947905935145855,20.04653549194336,26882165,0.0,0.0,20.02804275985673,0.0037418281364014526,1.0,0.3267078399658203,0.0,0.3267078399658203,0.0,-0.16643333435058594,2.0,0.5,0.5,0.004095396090524671,0.001538258218483436,0.009057220786025411,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,20.08352367830116,20.1821532423813,20.05270224933904,20.071195602416992,22101748,0.0,0.0,20.11742774586017,0.003080208626682596,1.0,0.3513679504394531,0.0,0.3513679504394531,0.0,-0.16643333435058594,2.0,0.5,0.5,0.0030190382481783957,0.0010107669453239708,0.004307961266358655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,20.034208826951662,20.169825096718533,20.034208826951662,20.10818099975586,8355690,0.0,0.0,20.102016961835098,0.00116663599401882,-1.0,0.03698539733886719,0.0,0.3883533477783203,0.0,-0.16643333435058594,0.049383281983642016,0.012345820495910504,0.9876541795040895,-0.0002310035304198158,0.0006960056841103073,-0.0003488192052068289,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,20.09584501141954,20.12666766929142,19.954064750812996,19.984886169433594,27757828,0.0,0.0,20.04036621005221,0.003851832790113727,-1.0,-0.08630943298339844,0.0,-0.12329483032226562,0.0,0.03698539733886719,2.0,0.5,0.5,-0.007115762709845338,-0.02043189944811481,-0.013315943054169312,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,20.077354070827855,20.28694370817145,20.052697924377348,20.237628936767575,17956155,0.0,0.0,20.169820816274395,0.0025232090925864847,1.0,0.2527427673339808,0.11711861145291635,0.2527427673339808,0.2147308072911456,-0.08630943298339844,2.0,0.7147308072911456,0.2852691927088544,0.005130962027642291,0.008129566236113205,0.003189682516888906,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,20.18215802785708,20.274623575920025,20.126679194720104,20.188322067260746,17217512,0.0,0.0,20.200651385320064,0.002413519908054102,1.0,0.203435897827152,0.0,-0.04930686950682883,0.0,-0.08630943298339844,2.0,0.5,0.5,-0.0005824889439566442,-0.0023390215824819894,0.003531064323430592,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,20.015711071534017,20.08351919150323,19.892422904725574,19.898588180541992,22243511,0.0,0.0,19.987971048114403,0.0030733064657381894,-1.0,-0.28973388671875355,0.16027501965177393,-0.3390407562255824,0.22347444197558694,0.203435897827152,2.0,0.27652555802441303,0.723474441975587,-0.012234956200755175,-0.018674958656830113,-0.015124703199735086,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,19.6335215450749,19.74448040971896,19.460919830601995,19.695165634155273,39322421,0.0,0.0,19.60270012016048,0.005377496702759793,-1.0,-0.4931564331054723,0.0,-0.5424633026123011,0.0,0.203435897827152,2.0,0.5,0.5,-0.03009731752168604,-0.018165163585492923,-0.038767622815361794,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
