Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,29.91642248558383,30.143656373503575,29.57165599253804,29.65001106262207,56515300,0.0,0.0,29.857656183020808,0.011307031615690574,-1.0,-3.048055648803711,0.0,-3.6984195709228516,0.0,0.3761100769042969,2.0,0.5,0.5,-0.01572757377813645,-0.0195487533319798,-0.010644193951460545
2020-12-17,29.64218280269304,29.869413747947704,29.234729779154947,29.798892974853516,52036400,0.0,0.0,29.552071763551325,0.010463213407455972,-1.0,-2.8991737365722656,0.0,0.1488819122314453,0.0,0.3761100769042969,2.0,0.5,0.5,-0.008415120033261428,0.004611787494644239,-0.010550705827113338
2020-12-18,29.76755038182849,29.84590546171765,29.38360331664032,29.52464485168457,60259200,0.0,0.0,29.614754389178984,0.012005099209445175,-1.0,-3.173421859741211,0.0,-0.2742481231689453,0.0,0.3761100769042969,2.0,0.5,0.5,-0.0009117616593893398,-0.01070687507082559,0.005882069580199808
2020-12-21,29.211219412883125,29.305249098380404,28.921302021903475,29.28957748413086,40891800,0.0,0.0,29.11327556014194,0.008081780377310213,-1.0,-3.408489227294922,0.0,-0.5093154907226562,0.0,0.3761100769042969,2.0,0.5,0.5,-0.01240511957542708,-0.005424414232865501,-0.010761253873287868
2020-12-22,29.15637564485723,29.25040534772869,28.67840178362099,28.788103103637695,33634400,0.0,0.0,28.964403565674843,0.006533628600084426,-1.0,-3.909963607788086,0.0,-1.0107898712158203,0.0,0.3761100769042969,2.0,0.5,0.5,-0.0015407627165604984,-0.01420420524489503,-0.006937214818199474
2020-12-23,28.99966323037195,29.501146025133007,28.8978021998136,29.33659553527832,36182000,0.0,0.0,29.199474112473304,0.007162423427382812,1.0,0.548492431640625,0.19589692675260295,0.548492431640625,0.12755984031409626,-3.909963607788086,0.01967867477566957,0.13247950900801364,0.8675204909919864,0.009182149005392319,0.020302466630328465,0.008198479195814035
2020-12-24,29.30524456706075,29.438448784003036,29.13285982602549,29.203380584716797,14790100,0.0,0.0,29.285654305014265,0.002914485830041916,1.0,0.41527748107910156,0.0,-0.13321495056152344,0.0,-3.909963607788086,0.011280577480737517,0.5,0.5,-0.0008696606541603056,-0.0018604112787860973,0.0033115045618393223
2020-12-28,29.273905093410857,29.446289856528697,28.741082179278177,28.850780487060547,26993700,0.0,0.0,29.093686017903437,0.00525506016769185,1.0,0.06267738342285156,0.156720020535424,-0.48581504821777344,0.10406556194378365,-3.909963607788086,0.00025696636741697116,0.9975368084767806,0.002463191523219388,0.00048606463209050166,-0.02217023910202064,-0.024710292755832478
2020-12-29,28.913463715576835,29.14853191874121,28.827271343637214,29.030996322631836,23152100,0.0,0.0,28.98790163118921,0.004535341979338513,1.0,0.24289321899414062,0.30558848238827707,0.18021583557128906,2.0,-3.909963607788086,0.0038590939408145496,1.0,0.0,-0.008716900298088937,0.0053408338041825276,0.002568188102652996
2020-12-31,28.725407594458034,28.929132575118217,28.435490241153563,28.84294319152832,30796500,0.0,0.0,28.682311408135888,0.005993750297836052,-1.0,0.054840087890625,0.3917811024836517,0.054840087890625,2.0,-3.909963607788086,0.00019672105911565886,1.0,0.0,-0.010050025148878003,-0.008644472377765338,-0.018201708858057303
2021-01-05,28.772423137542212,29.281737096224973,28.67839346195553,29.140695571899418,29909400,0.0,0.0,28.980065279090248,0.005881191546284892,1.0,0.2977523803710973,0.35260452110675544,0.2977523803710973,1.4023785771955788,-3.909963607788086,0.005799159501503967,1.0,0.0,0.011765763739753745,0.009974384612877881,0.008260910463765814
2021-01-06,28.858621000574473,29.367935056117503,28.811606153839943,28.88996124267578,34962500,0.0,0.0,29.089770604978725,0.006815647925147841,1.0,0.04701805114746094,0.0,-0.25073432922363637,0.0,-3.909963607788086,0.00014460516913671802,0.5,0.5,0.0034360238726274753,-0.010101388800811998,0.005417239952328596
2021-01-07,29.023171537678305,29.10936393790971,28.733251102526243,29.038843154907227,27809500,0.0,0.0,28.921307520217976,0.005449168043212394,-1.0,0.1488819122314453,0.0,0.1488819122314453,0.0,-3.909963607788086,0.0014499013226614258,0.00036247533066535644,0.9996375246693346,-0.007034178836661576,0.004088538295375979,-0.002166113350600858
2021-01-08,29.117194893448147,29.40711230610407,28.913469871081688,29.09368896484375,33462400,0.0,0.0,29.16029108859288,0.006569216686437677,1.0,0.05484580993652344,0.039177249986568796,0.20372772216796875,0.036980062145667514,-3.909963607788086,0.000196762113231291,0.03702925267397534,0.9629707473260246,0.012245178651232919,0.002270482273388222,0.007523489344265827
2021-01-11,29.164210099671372,29.642183914226894,29.109360939547464,29.595169067382812,47286900,0.0,0.0,29.37577242688718,0.009443204147059424,1.0,0.5563259124755859,0.0,0.7052078247070312,0.0,-3.909963607788086,0.02024478399992756,0.00506119599998189,0.9949388040000181,0.011251209349590036,0.0241497033320164,0.009541781666451183
2021-01-12,29.540313129039987,29.61083388859714,28.850777145487218,29.13286018371582,47831100,0.0,0.0,29.230805517042175,0.009402670184655917,-1.0,-0.4623088836669922,0.06269272559447003,-0.4623088836669922,0.018389495930248887,0.5563259124755859,0.6905671254957129,0.8089687226958229,0.1910312773041771,-0.0010703527928618685,-0.015925252688339008,-0.009025502949064476
2021-01-13,28.991829914180695,29.125034184445145,28.70974676649654,28.88213157653809,31027900,0.0,0.0,28.91739047547084,0.006046991173509313,-1.0,-0.713037490844723,0.0,-0.713037490844723,0.0,0.5563259124755859,1.6427298647023028,0.5893175338244243,0.4106824661755757,-0.010730645912050607,-0.0056070659369588625,-0.003178776142150085
2021-01-14,28.81943869717153,28.96048023965808,28.68623445652026,28.79593276977539,30272000,0.0,0.0,28.82335734808917,0.005882067109275285,-1.0,-0.7992362976074219,0.0,-0.7992362976074219,0.0,0.5563259124755859,2.0,0.5,0.5,-0.0055278873636796,-0.0029161462718173357,-0.0007993418312539284
2021-01-15,28.741078494986585,28.81943356505696,28.52168190754609,28.756750106811523,34287800,0.0,0.0,28.670557736301525,0.006653300413553848,-1.0,-0.8384189605712891,0.0,-0.8384189605712891,0.0,0.5563259124755859,2.0,0.5,0.5,-0.005529864161721095,-0.0015422574486556582,-0.0065159386311824646
2021-01-19,28.80376983039541,28.99182623466942,28.694071506675215,28.780263900756836,33451300,0.0,0.0,28.842948870672316,0.006496291160510935,1.0,0.0235137939453125,0.03134599501134261,0.0235137939453125,1.7771279775887245,-0.8384189605712891,0.0007865443827862862,1.0,0.0,0.005818482560619802,0.000797404649963422,0.005878937106149739
2021-01-20,28.82727050614122,28.8429421177708,28.56869339783459,28.60003662109375,35400100,0.0,0.0,28.705817757802695,0.006831700009041872,-1.0,-0.18022727966308594,0.0,-0.18022727966308594,0.0,0.0235137939453125,2.0,0.5,0.5,-0.005448548902235451,-0.006647819106816481,-0.004634158516627037
2021-01-21,28.513848890145905,28.670562042880707,28.32579549810795,28.584369659423828,33829700,0.0,0.0,28.49817877049433,0.006525059490420037,-1.0,-0.1958942413330078,0.0,-0.1958942413330078,0.0,0.0235137939453125,2.0,0.5,0.5,-0.005728499630902732,-0.0005236375929552591,-0.008159756756502575
2021-01-22,28.458996410934724,28.858615053184337,28.404147262242333,28.63921546936035,26271200,0.0,0.0,28.631381157713335,0.005076901495073422,1.0,0.05484580993652344,0.015672935413537203,0.05484580993652344,0.0816608280110334,-0.1958942413330078,0.07838691452298287,0.10125755664177911,0.8987424433582208,0.005076961708231089,0.0014886073217429208,0.002145103214949822
2021-01-25,28.63921744089843,29.21905518148999,28.458998370066432,29.211217880249023,31728500,0.0,0.0,28.83902677577821,0.006253986138709041,1.0,0.6268482208251953,0.0,0.6268482208251953,0.0,-0.1958942413330078,2.0,0.5,0.5,0.01499075736755106,0.023883109430600603,0.0023299904894336387
2021-01-26,29.20338653680483,29.46196071200469,29.1171941487199,29.234729766845703,27718700,0.0,0.0,29.289577430362293,0.005468014421754535,1.0,0.650360107421875,0.0,0.650360107421875,0.0,-0.1958942413330078,2.0,0.5,0.5,0.00723257743621992,0.000702888417046737,0.01997401923286099
2021-01-27,28.983992508328697,29.02317005487173,28.341468190991087,28.396320343017575,50561200,0.0,0.0,28.68231912293141,0.009688067345696126,-1.0,-0.8384094238281286,0.11753017907534513,-0.8384094238281286,0.019651083152663396,0.650360107421875,1.6618985700376026,0.564874274337936,0.43512572566206403,-0.027370732290826445,-0.05307306003381773,-0.049252391545868364
2021-01-28,28.47552951591091,28.776523435286517,28.38839945859911,28.40424156188965,39466700,0.39,0.0,28.582461446942816,0.007564351847093607,-1.0,-0.8304882049560547,0.0,0.007921218872073865,0.0,0.650360107421875,1.630643971640052,0.5,0.5,-0.006661822693096397,0.0002177122262768257,0.0012914986353422932
2021-01-29,29.212165509193824,29.212165509193824,28.21413433024887,28.43592071533203,60251900,0.0,0.0,28.713149919721342,0.011561009305399477,-1.0,-0.7988090515136719,0.18899545432209308,0.03960037231445668,2.0,0.650360107421875,1.5086141137662423,0.42997436162817426,0.5700256383718257,0.0229380478682291,0.0017017203255094639,-0.009400361295277248
2021-02-01,28.459684491341225,28.66562576983454,28.293346956222933,28.356712341308594,40395800,0.0,0.0,28.479486363028737,0.007729471503797559,-1.0,-0.8780174255371094,0.0,-0.0792083740234375,0.0,0.650360107421875,1.822629864825661,0.5443425337935848,0.45565746620641523,-0.012662085986253463,-0.0018701418822053952,0.0018796800121009681
2021-02-02,28.325030381336106,28.340872484255208,27.144822418798697,27.715126037597656,84062400,0.0,0.0,27.742847451526952,0.015720861892390747,-1.0,-1.5196037292480469,0.0,-0.720794677734375,0.0,0.650360107421875,2.0,0.5,0.5,-0.023709628905432566,-0.04762180544987816,-0.08622376138917184
2021-02-03,27.715125829428622,27.952751328285988,27.548785260813535,27.596311569213867,38524200,0.0,0.0,27.75076829454976,0.0071736862426546545,-1.0,-1.638418197631836,0.0,-0.8396091461181641,0.0,0.650360107421875,2.0,0.5,0.5,-0.006319314197297603,-0.001968866285286315,0.006769657352160495
2021-02-04,27.57254655963592,27.786410388969863,27.48541651565856,27.63591194152832,34284900,0.0,0.0,27.635913452314213,0.006393437098180388,-1.0,-1.5988178253173828,0.0,0.039600372314453125,0.0,0.650360107421875,2.0,0.5,0.5,-0.005311754207465481,0.0012761625501291089,-0.0020494705840747754
2021-02-05,27.6596736907959,27.78641049822258,27.54878200586935,27.6596736907959,31749600,0.0,0.0,27.667596252045964,0.005925745834924651,1.0,0.023761749267578125,0.0,0.06336212158203125,0.0,-1.5988178253173828,0.00022088125167227566,5.5220312918068915e-05,0.999944779687082,3.641121500472542e-09,0.0007958904868169113,0.0021324827151151466
2021-02-08,27.691355083099356,27.730958820616117,27.51709803371131,27.580463409423828,31633900,0.0,0.0,27.624028427163715,0.005887243594334676,-1.0,-0.07921028137207031,0.0,-0.07921028137207031,0.0,0.023761749267578125,2.0,0.5,0.5,-0.0019903538148799975,-0.002857401597050795,-0.001146572479815732
2021-02-09,27.564627237454943,27.770571551341664,27.532943031999736,27.699283599853516,30170200,0.0,0.0,27.651757291670695,0.005639030394431297,1.0,0.1188201904296875,0.0,0.1188201904296875,0.0,-0.07921028137207031,2.0,0.5,0.5,0.0013613985097046888,0.004099960235947263,0.0005490223150450377
2021-02-10,27.72304063860269,27.786409038988168,27.485415180300425,27.517099380493164,29039900,0.0,0.0,27.635912109644295,0.005392069462713959,1.0,-0.06336402893066406,0.03168285341088506,-0.18218421936035156,0.03024315280968313,0.1188201904296875,0.2843839479682075,0.898660860198265,0.101339139801735,0.0005487753273587082,-0.006351696304541635,-0.0016629817404839856
2021-02-11,27.5646224275933,27.572544988360733,27.15273689326356,27.27155113220215,30885200,0.0,0.0,27.362640940812145,0.005683527524997716,-1.0,-0.24554824829101562,0.3802061387361739,-0.4277324676513672,0.7901213820734359,0.1188201904296875,2.0,0.0,1.0,-0.008217414792617311,-0.009533042602657903,-0.012951311565973447
2021-02-12,27.27947245766113,27.683438479246792,27.216107075230553,27.501258850097656,25578600,0.0,0.0,27.44977277723867,0.0047466482953580635,1.0,0.2297077178955078,0.0,0.2297077178955078,0.0,-0.24554824829101562,0.8751399179007208,0.2187849794751802,0.7812150205248198,0.003324168962215753,0.006946513969384921,0.0019305951174511313
2021-02-16,27.60422515226113,27.612147712737407,27.374522265164565,27.47749137878418,28730300,0.0,0.0,27.493334988950984,0.005326904987490902,1.0,0.20594024658203125,0.0,-0.023767471313476562,0.0,-0.24554824829101562,0.7034103856454286,0.5,0.5,-0.0028962510478620493,-0.0009711392368399664,0.006518866803960162
2021-02-17,27.38244437081515,27.72304198550568,27.295314326837794,27.63591194152832,26389400,0.0,0.0,27.509178156171735,0.004921086803774301,1.0,0.3643608093261719,0.0,0.15842056274414062,0.0,-0.24554824829101562,2.0,0.5,0.5,0.0036815191587524607,0.005280483287105216,-0.002661584657273979
2021-02-18,27.54878021860473,27.62799071810751,27.34283896304068,27.374523162841797,24052500,0.0,0.0,27.485414840574094,0.00444287910377979,1.0,0.10297203063964844,0.03168330212388426,-0.26138877868652344,0.014692205636987693,-0.24554824829101562,0.17585911121982967,0.0771036688664167,0.9228963311335833,-0.0031303499193507107,-0.008661688526684317,0.0015855629598862176
2021-02-19,27.45373243982809,27.46957454076679,27.247791170768625,27.27947235107422,28145300,0.0,0.0,27.358682855767707,0.005180832570885318,-1.0,-0.09505081176757812,0.04752315606916824,-0.35643959045410156,0.01777618976814084,0.10297203063964844,0.8520657449611846,0.769207373991563,0.23079262600843697,-0.006728879884283244,-0.004070142062629858,-0.004074736981315191
