Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,29.91642441007038,30.1436583126078,29.571657894846187,29.650012969970703,56515300,0.0,0.0,29.85765810372699,0.011467619563746657,-1.0,-3.0480575561523438,0.0,-3.6984176635742188,0.0,0.37610626220703125,2.0,0.5,0.5,-0.015727626611865362,-0.019548806163301357,-0.010644246787583838
2020-12-17,29.64218849464713,29.86941948353515,29.234735392869048,29.798898696899418,52036400,0.0,0.0,29.552077438202097,0.010611818395039996,-1.0,-2.8991718292236293,0.0,0.1488857269287145,0.0,0.37610626220703125,2.0,0.5,0.5,-0.008415002462239125,0.004611905067384345,-0.010550588257495217
2020-12-18,29.767548458787697,29.84590353361497,29.383601418403245,29.524642944335938,60259200,0.0,0.0,29.61475247600911,0.012175599882292403,-1.0,-3.1734275817871094,0.0,-0.2742557525634801,0.0,0.37610626220703125,2.0,0.5,0.5,-0.0009120588351031093,-0.010707172240234404,0.005881772406356747
2020-12-21,29.2112175106372,29.305247190011233,28.921300138537084,29.289575576782227,40891800,0.0,0.0,29.11327366427416,0.00819656068166896,-1.0,-3.4084949493408203,0.0,-0.509323120117191,0.0,0.37610626220703125,2.0,0.5,0.5,-0.012405119927231471,-0.005424414584693659,-0.010761254225099638
2020-12-22,29.156371781360352,29.250401471771987,28.678397983460194,28.78809928894043,33634400,0.0,0.0,28.96439972761609,0.006626421058597833,-1.0,-3.909971237182617,0.0,-1.010799407958988,0.0,0.37610626220703125,2.0,0.5,0.5,-0.0015408181455399499,-0.014204260669790544,-0.00693727024624183
2020-12-23,28.99965191771614,29.501134516850705,28.897790926893375,29.336584091186523,36182000,0.0,0.0,29.19946272187204,0.007264144338386634,1.0,0.5484848022460938,0.19588732683947185,0.5484848022460938,0.12755088687912652,-3.909971237182617,0.019678050533992925,0.13247039951262476,0.8675296004873753,0.009181871913151658,0.020302189557715296,0.008198202102549915
2020-12-24,29.30525605107056,29.43846032021232,29.13287124248193,29.203392028808594,14790100,0.0,0.0,29.285665781347124,0.0029558797398081893,1.0,0.41529273986816406,0.0,-0.1331920623779297,0.0,-3.909971237182617,0.011281362447978406,0.5,0.5,-0.0008693410083019905,-0.0018600916342212098,0.003311824202814299
2020-12-28,29.273907028732605,29.446291803246943,28.74108407937457,28.85078239440918,26993700,0.0,0.0,29.093687941310755,0.005329695090925063,1.0,0.06268310546875,0.15670684751880515,-0.48580169677734375,0.10405378757989427,-3.909971237182617,0.0002570122853423055,0.9975360913186904,0.0024639086813096345,0.0004854700726060548,-0.022170833639582388,-0.02471088728808054
2020-12-29,28.91346561520353,29.148533833811975,28.82727323760103,29.03099822998047,23152100,0.0,0.0,28.987903535706504,0.004599755112536355,1.0,0.24289894104003906,0.30559800488089905,0.18021583557128906,2.0,-3.909971237182617,0.0038592607060582425,1.0,0.0,-0.008716900650071031,0.005340833452195013,0.0025681877506627034
2020-12-31,28.72541139361033,28.929136401214674,28.435494001962095,28.842947006225582,30796500,0.0,0.0,28.682315201588384,0.0060788768600696765,-1.0,0.0548477172851527,0.3917792356389356,0.0548477172851527,2.0,-3.909971237182617,0.00019677503096517712,1.0,0.0,-0.010049936617060119,-0.008644383845618886,-0.018201620329120212
