Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-26 ,33.04564228956042,33.169853468039946,32.942133632261175,33.12327575683594,3732700,0.0,0.0,0.18738098653529647,1.0,0.2701845186648268,0.7298154813351732,0.2701845186648268,0.0006252274163172774,0.7086262744416177,1.0175234928187207,1.5120346575431518,0.3575583647540003,0.12167055422987096,-0.17568256734385063,-0.23898005918617346,0.45963096267034637,9.479967848012908,33.615110367511555,33.615110367511555,-0.014739448869446345,0.0005321849198744585,-0.024182697619157825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,33.15433918565789,33.26302449849943,32.95249446915167,33.10258483886719,3255700,0.0,0.0,0.17738098653529646,1.0,0.4509637583978918,0.5490705063545126,0.4509294936454874,-0.00031242958238118345,0.9951564162847942,0.3587706708002364,1.5572537494610568,1.4633248941232169,0.07920076034734655,-0.021234896941262203,-0.9999989335130705,0.0981410127090252,9.552272720540248,24.0445183812387,33.70432988284939,0.15084469268651154,0.08279207077797894,0.04112994292905224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,33.185392315280026,33.27337509269234,32.72994659737063,32.93696594238281,6922600,0.0,0.0,0.20218703489054746,-1.0,0.3720582130512893,0.37179766339315945,0.6282023366068406,-0.0025078743650600002,1.1964729182678862,0.37085564983792696,0.7853981642775446,1.2922518916268766,-0.039318870984078776,-0.05925981566571266,-0.7784423399571411,-0.2564046732136811,9.867665879025093,24.320596211146736,34.088212151599286,0.13445800595644705,-0.008193343365032246,-0.04549270707150559,-1.0,-0.9998616175683728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,32.95766964877126,33.38206159168262,32.94731838500492,33.30442810058594,5993500,0.0,0.0,0.19218703489054748,-1.0,0.29471341184741834,0.29471341184741834,0.7052865881525816,0.005547319218021946,1.1354592879490113,1.1743830256205379,0.11066086652700621,0.5070985058753273,-0.32126539910012886,-0.14097326405802504,0.9999998758565061,-0.41057317630516327,9.862062702866643,24.315744532257778,34.08146569099888,0.14575147810223366,0.005646736072893302,0.006920039718962774,0.0,-0.9988852423769139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,33.257850540433445,33.309604885220736,33.08188102983256,33.28372573852539,3673000,0.0,0.0,0.18218703489054747,-1.0,0.27937869314408537,0.2793509685864092,0.7206490314135909,-0.0003109015773371254,0.7853981651441398,0.184041500966048,1.4435675747872923,0.09280711867056687,0.5768694192251329,0.4490674091626309,-0.9999998292997372,-0.44129806282718176,9.720661604645045,24.19267927312086,33.910341566468,0.1501835075423331,0.0022160147200497166,-0.0017153606764217927,-1.0,1.0024335306979273,0.00048818759572943904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,33.38205423950129,33.89960546802069,33.32512328847596,33.79609680175781,6829500,0.0,0.0,0.17218703489054746,-1.0,0.14721132734611006,0.14721132734611006,0.8527886726538899,0.007638229259249002,0.24240179392114777,0.7798759096643899,0.785398165044228,0.13236341468589916,-0.03926391822770257,-0.30806666872641775,0.9999998742000988,-0.7055773453077798,9.70341741741854,24.17758762894272,33.88935683312916,0.16608177639807076,0.007949134427868834,0.002866559853909559,0.0,-0.9998622946955704,1.0006593865374205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,33.87890341615275,33.977239414491656,33.578722751772716,33.74433898925781,4813400,0.0,0.0,0.16218703489054748,-1.0,0.15747521435830256,0.15743014548883458,0.8425698545111654,-0.0007663233423626345,1.5444631440700476,0.07130746483467504,-0.17155186491023386,0.17155186409424483,0.8988755006953096,0.4690697094615061,-0.9999998810168812,-0.6851397090223308,9.50354114519177,33.64424907737181,33.64424907737181,0.0029705322030784045,-0.08155562209749617,-0.0447523782626825,-1.0,1.0033392123964764,-1.0011479126967489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,33.754700205315665,33.868562135868345,33.62531236579735,33.69259262084961,4177200,0.0,0.0,0.15218703489054747,-1.0,0.16997331738674878,0.16992532999093327,0.8300746700090667,-0.0007673298172487937,-1.2737268609173495,1.2737268590887185,-0.7853981658690613,0.7853981648690613,-0.10504919127415271,-0.5019623459847312,-0.0006562593527697047,-0.6601493400181334,9.782931454737438,24.247024236430125,33.98590830307287,0.16015807217093986,0.07859376998393072,0.08007469604071345,-2.0,-0.9996603279527365,1.0016007535460234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,33.65119689718262,33.99278278357427,33.57356733082506,33.96173095703125,5437700,0.0,0.0,0.005543369082614333,1.0,0.008302688905514735,0.9916973110944852,0.008302688905514735,0.003978139488333214,1.0427573312336043,0.7853981637919711,-1.325767945682073,1.3257679400351547,-0.11903609093095083,-0.0069934498283990565,0.9999997892727305,0.9833946221889704,10.197689090395013,24.603095680593313,34.48105572881765,0.1535931608066097,-0.003282455682165078,-0.0409381128330479,-1.0,-0.3332199606482342,-1.0014997701746065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,33.899603493905865,34.15837909309599,33.77021569431081,34.08592224121094,4638100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0018250634422010547,-0.5880077093965992,0.5880077075504171,1.012319806263798,0.7853981649099739,0.5856278103596976,0.3523319506453242,-0.3710150585616138,1.0,10.159834200002338,24.571012124905714,34.43643875354661,0.158543137020524,0.002474988106957149,0.0028787218945611134,0.0,0.33391655712289764,0.33322018365225115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,33.93067709036616,34.25673708182604,33.909974555304835,34.22568130493164,5208200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0020459051825111934,-0.8709103401887412,0.8709103390185494,-0.7853981664400578,0.7853981654400578,0.29900599730090843,-0.14331090652939457,0.05705075516487816,1.0,10.348610345634558,24.730204678155417,34.65782375083091,0.15620185170418954,-0.0011706426581672286,-0.0018228153825621887,1.0,1.0008055413662063,0.33356825888556596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,34.19174314495803,34.40054847977395,33.83155404196633,33.84721374511719,7761100,0.565,0.0,0.0,1.0,0.0,1.0,0.0,-0.005559739446018781,-0.9575451457166462,0.9575451443791141,-0.785398167475039,0.785398166475039,0.34611236120433314,0.023553181951712354,-0.9999998685187229,1.0,10.331931154079902,24.71621962060383,34.63837469254574,0.14564575637809232,-0.00527804766304861,-0.0020537025024406907,0.0,1.0009026896517783,0.3334444921216543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,33.9150766145369,34.13432041644723,33.68016912737838,34.08734130859375,7870400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0035346895742043353,-0.46364761218222683,0.4636476113822269,0.7420874205112292,1.1676394604181606,-0.6930502836187368,-0.519581322411535,0.9999998900425868,1.0,10.039980975533712,24.46888976343909,34.29442508087382,0.16273343676390015,0.008543840192903912,0.006910943927976261,1.0,-0.9975164737703551,4.8574142786028673e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
