Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-01 ,29.743395832039823,30.17080429577093,29.659316311042815,30.12876319885254,5170800,0.0,0.0,0.20019698655140572,-1.0,0.32841878358016463,0.32841878358016463,0.6715812164198354,0.002097463590014557,0.9045747407098796,0.05086401449718076,0.7853981654460868,0.566697933391646,-0.1382427524508816,-0.22091232363992308,0.9999997232333873,-0.34316243283967074,8.88893667506587,23.442841651389852,32.867819174467556,0.08195069011890037,0.0020376763731314584,0.002311529941922248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,30.044686256027653,30.198831612276276,29.91856562728968,30.170806884765625,4216500,0.0,0.0,0.19019698655140574,-1.0,0.31201400200789886,0.31201400200789886,0.6879859979921011,0.0006972468602144831,0.5913030728229655,1.0413754892843254,0.2857141031671917,0.7853981644157687,0.18340178505954105,0.16082226875521133,-0.5010237209588558,-0.3759719959842023,8.892082391577754,23.445766335592907,32.871884976567515,0.08322096193092261,0.0006351359060111222,-0.0007012702335601681,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,29.624275669825337,29.785429171241212,29.26693576196219,29.687335968017575,11485600,0.0,0.0,0.3823805490806238,-1.0,0.38163296124758705,0.3807768935374142,0.6192231064625858,-0.008076944818303374,0.29910175111221515,0.3678673176592217,1.014658137829813,0.041642579217435874,0.0676476783827923,-0.057877053338374375,-0.9999998860294005,-0.23844621292517165,9.434313069559774,23.939661511897846,33.558536235535904,0.04630664383356929,-0.01845715904867666,-0.009546147477343891,1.0,0.3334361055423097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,29.743391836382223,30.233860543182615,29.645298629590027,30.044679641723633,7748500,0.0,0.0,0.3723805490806238,-1.0,0.38511842525187534,0.38511842525187534,0.6148815747481247,0.005982447939489622,0.1945406118388504,1.533964567185031,0.12435499461256001,1.2108541062186136,-0.6644028022769949,-0.3660252403298936,0.9999999288731778,-0.22976314949624932,8.822664607983695,23.38106071641832,32.78193420063097,0.08178364479469347,0.017738500480562087,0.018097829764619374,2.0,-0.3321258146210921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,30.086719872668873,30.12876096647225,29.890533447265625,29.890533447265625,7264000,0.0,0.0,0.3623805490806238,-1.0,0.37477635915302293,0.37450834126291804,0.6254916587370819,-0.0025718803106470666,1.4928287251975778,0.2449786634162749,0.68711679840706,0.2880562409869284,0.4686888660618331,0.566545834169414,-0.9999998831001274,-0.25098331747416386,9.210548268122919,23.73826106350809,33.278520930412306,0.06154166862770603,-0.01012098808349372,-0.013929744282027904,1.0,0.3342075104215121,-0.3327809600817009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,29.876532284420502,30.135779122879416,29.869526768933813,29.99564743041992,5017300,0.0,0.0,0.35238054908062383,-1.0,0.36443429305417063,0.36443429305417063,0.6355657069458294,0.001755229363665438,0.8279351461769423,0.5880026044303219,1.4893295409846419,0.43663056523393895,-0.24559289479993085,-0.357140880430882,0.9999997688989084,-0.27113141389165873,9.453483284822159,23.956763124546573,33.582314107683096,0.05592716963378315,-0.0028072494969614385,0.0036568692932661406,2.0,-0.33295222456351303,0.3331666625213021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,29.750402721047553,29.8344849187731,29.44911486129743,29.80645751953125,5936900,0.0,0.0,0.3423805490806238,-1.0,0.4362949130960844,0.43594848290195526,0.5640515170980447,-0.003163599526254181,1.158454729092812,1.5082795427376312,1.3855751259881213,0.7853981651273201,0.19642824851524038,0.2210105716575856,-0.999999796699617,-0.12810303419608943,9.476786882645893,23.977520180084774,33.61117462917116,0.048737404236650975,-0.0035948826985660876,-0.0003938166008023245,1.0,0.33359160245025726,-0.33357986749251256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,29.449116805921687,29.582245624691463,29.337009874391395,29.400070190429688,7329300,0.0,0.0,0.3323805490806238,-1.0,0.4161158553734788,0.4153683898506126,0.5846316101493875,-0.006863893979602382,0.33563957907376335,1.4546366494302219,0.24497866345124525,1.161887284254878,-0.3783788037086062,-0.2874035261119233,-0.36901485721952204,-0.16926322029877489,9.414106101888352,23.921609264015697,33.5334367465362,0.037334433457028596,-0.0057014853898111895,-0.001053301345622551,0.0,-0.3328640926465363,0.3332719135068851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,29.224899521997635,29.512173667470197,29.196872124185735,29.203880310058594,6665600,0.0,0.0,0.3223805490806238,-1.0,0.3433572755652665,0.3430211419068898,0.6569788580931102,-0.0033477244911920933,0.0767718914964743,0.7994653473836474,0.1713811743117004,0.945259521156151,-0.6213759483976679,-0.12149857234453082,0.34433025030619624,-0.31395771618622037,9.209391412767427,23.737211176393306,33.27706127508243,0.038345478932166596,0.0005055227375690002,0.003103504063690095,-1.0,-0.9969274797925558,-0.3332278475483968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,29.098781296760286,29.26694302461572,28.69239468643963,28.86055374145508,8446000,0.0,0.0,0.3123805490806238,-1.0,0.27351652280781824,0.27299101238520457,0.7270089876147954,-0.00591285481744159,0.1766978324995104,0.785398165751839,0.08904783629405132,0.7853982119649344,-0.3358636928651601,0.14275612776625388,-0.27699455549864554,-0.4540179752295908,9.388062067059877,23.89830322588591,33.5010326963491,0.019783876923765233,-0.009280801004200681,-0.004893161870884841,-2.0,-0.9985099026485903,-0.33203169357300977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
