Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-23 ,26.665247779023233,26.818186181525835,26.296396640503175,26.30539321899414,2291400,0.0,0.0,0.31886014670082546,1.0,0.3193104382392161,0.6814675464776752,0.3185324535223249,-0.007972914116905335,1.052700473837306,0.07677189134243206,0.9029862958890386,0.08101864282134565,0.6163700585473518,0.4169602262107488,-0.9999999372876767,0.36293509295535026,10.19699029733149,24.60250416297745,34.48023313155871,-0.10184323654294654,-0.005981897390729435,-0.003609006052642142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,26.71922636664078,27.546892685306283,26.539298234613646,27.420942306518555,6425100,0.0,0.0,0.30886014670082546,1.0,0.19073127114532298,0.809268728854677,0.19073127114532298,0.02076354317883229,1.2977738455191425,0.7853981640090074,1.0912612357452807,0.8839788600061045,-0.612152680689136,-0.614261369618244,0.9999999652010004,0.6185374577093541,9.46805667575271,23.969748076655875,33.60036830836132,-0.03435774424943309,0.03374274614675672,0.01986232176874308,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,27.60985995350032,27.798782899468307,27.402942139826916,27.483909606933594,3287800,0.0,0.0,0.29886014670082545,1.0,0.198923642250752,0.801076357749248,0.198923642250752,0.0011468440077808779,0.9208406651890026,0.055498505266336234,1.1408015360302897,0.1651490602329395,0.938420110861722,0.775286395775429,-0.8953149987108328,0.602152715498496,10.139900617445162,24.554084764828232,34.41289889577501,-0.05605411573553963,-0.010848185743053271,-0.022295465944904995,3.0,0.3362929171523556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,27.50190430813977,27.699825557071797,27.330972788404335,27.5198974609375,2459000,0.0,0.0,0.28886014670082544,1.0,0.1922675643344855,0.8077324356655144,0.1922675643344855,0.0006542793294198636,1.2180749756881148,0.16978219074379672,0.9784181966107863,0.049958395729817306,0.09730116808704362,-0.4205594713873392,-0.27347622159530915,0.6154648713310289,10.532185501068493,24.883119958564063,34.870488397798454,-0.06800597647934306,-0.005975930371901715,0.002436127685575778,4.0,0.20010135056774833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,27.492903532689663,27.82576994492225,27.465915523536506,27.510896682739254,2716900,0.0,0.0,0.2788601467008255,1.0,0.21676352807939436,0.7832487683958231,0.21675123160417686,-0.00016355893710612502,1.3258223623616585,1.3799704082554924,1.3909454237226497,0.7853981635290209,0.05655733143909582,-0.0203719183239739,-0.9999987772658505,0.5664975367916463,10.54048305087472,24.889988543988547,34.88004099182564,-0.06860804599141106,-0.00030103475603399793,0.0028374478079338586,3.0,0.14289847674410538,-0.06809578329230363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,27.55588471008016,27.5648812873473,27.285994255752588,27.492910385131836,3923500,0.0,0.0,0.034978532651747114,-1.0,0.06480197858772528,0.06479320088342329,0.9352067991165768,-0.00032700095804685683,1.0633875905573993,0.1849096681572765,0.7853981638622083,0.17283189707299332,-0.014722521505947536,-0.03563992647252168,-0.3331737661024983,-0.8704135982331535,10.689976371993119,25.013109208720817,35.0512760565682,-0.07417787041737357,-0.002784912212981258,-0.00124193872847363,2.0,-0.1428467962615298,-0.028601436911821473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,27.294994728074883,27.825780851128883,27.160049481654116,27.780797958374023,3436300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005208399831852635,0.6210737918019871,1.5467100541581513,0.80381622249151,0.7853981635670648,-0.02969038319507964,-0.007483930844566052,0.9999998193446406,1.0,10.91942084736221,25.199810081772384,35.310948774593,-0.07116970762582998,0.0015040813957717947,0.0021444968043765264,3.0,-0.19997103219450418,-0.1428726365028176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,27.672841374920072,27.942731857299805,27.438935489427447,27.942731857299805,3806600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0029060237113735883,1.153733121810547,0.10307999522422331,0.21110106646718957,0.21406068369064352,0.48993382564915683,0.2598121044221182,-0.28373868143256437,1.0,10.677521965667204,25.00289698999979,35.03707277989981,-0.05754208557252853,0.006813811026650726,0.002654864815439466,4.0,0.2004572260421261,-0.028562117966487194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,27.789796665708163,27.98771797714711,27.303993398195015,27.8797607421875,3044900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011280598944964173,1.0551378559408515,0.09903493520811953,0.9121505496941897,0.04164257920613897,0.2589598023163547,-0.11548701166640107,-0.9999997521122886,1.0,10.33461632521593,24.718472106077115,34.6415072251843,-0.0484007041150915,0.004570690728718515,-0.0011215601489661057,3.0,0.14304005492460703,0.20021412911831515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,27.95172839460881,28.02369930419957,27.672841334434857,27.843772888183594,2587500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.000645828641137929,0.9048664976301429,0.1272975357143864,0.04264248676380719,0.07982998618498374,-0.09551451738646516,-0.17723715985140992,0.2718496522310458,1.0,10.749998203278224,25.06221162908149,35.11956884270601,-0.06345049877307983,-0.007524897328994164,-0.00604779402885634,2.0,-0.142785670821792,-0.028708585558759533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,27.84377312367771,28.878353885343877,27.84377312367771,28.41954040527344,4452600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01023344491083863,1.3570213075795812,0.362858717973632,0.8697481502050931,0.037020115937218934,-0.05491723160478909,0.020298642890838034,0.9999999080821065,1.0,10.973626590659713,25.243525962054647,35.37175283558059,-0.05016469119628794,0.006642903788395944,0.007083900558695054,3.0,-0.1999427587715862,-0.14291286287319951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,28.428525266508817,28.842359116532407,28.293580079993717,28.788379669189453,3224400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006447346161788858,1.2435153039550937,0.03123983343557757,1.3852038974184093,0.15499596232999627,0.7537736643332397,0.4043454479690144,-0.2269735593229178,1.0,10.17218802740018,24.581491460012174,34.45101178914299,-0.010794251437857021,0.01968521987921546,0.006521158045409758,4.0,0.20089089882794636,-0.028578543974897105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,28.617461178106858,28.734414984531256,28.446531331674148,28.545490264892575,2232700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004236403448365402,0.6034460411720932,0.06053201979548276,1.5322912411003964,0.055096448027458673,0.49747707973431626,-0.1281482922994617,-0.9999999063999118,1.0,9.427309472144943,23.933407723595842,33.54984107609258,0.007345253382616463,0.009069752410236743,-0.005307733734489359,3.0,0.14326059402985752,0.2004168287997663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,28.28459403266408,28.30258547255348,27.92473949604938,28.01470184326172,3218100,0.0,0.0,0.35884058394433693,-1.0,0.3468463722120959,0.34588945598683024,0.6541105440131697,-0.009384487602444546,1.1432598648087802,0.7853981636009645,-0.9975048729950059,0.9975048687601938,-0.339060430197657,-0.41826875496598664,-0.3779549925860414,-0.30822108802633946,9.838698285499703,24.295493411208398,34.05330577133081,-0.0263795570412523,-0.016862405211934384,-0.012966078811085562,2.0,-0.1425873767423318,-0.02881515239904442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,27.807787973449052,28.059687027641715,27.483918006047332,27.50191116333008,2943000,0.0,0.0,0.3488405839443369,-1.0,0.2567947784057951,0.25600182461107845,0.7439981753889214,-0.009236706855130923,0.2933658671553497,1.0799483794188636,0.2449786633425049,1.3667815961796288,-0.6681700993142171,-0.16455483455828004,0.007936157893316266,-0.487996350777843,9.862876805340589,24.316449564397967,34.08244606681834,-0.04571226678450151,-0.009666354871624603,0.0035980251701548905,1.0,-0.19915644068102897,-0.14292398538609466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,27.501911673148054,27.708827837969572,27.10607078519936,27.321985244750977,3283100,0.0,0.0,0.3388405839443369,-1.0,0.20808904166782563,0.2078482730823697,0.7921517269176304,-0.0032818885626046818,0.2937241567248199,1.4731424992824163,0.16514867762032823,1.1832774424373325,-0.6690293626773899,-0.0004296316815863843,0.4756777911691289,-0.5843034538352607,9.015496395662325,23.559953857371326,33.03062779091426,-0.02080012467304961,0.012456071055725949,0.011061212963675276,0.0,-0.331949866978404,-0.02828453196934859,-0.010000000056241165,-0.0049500000275581706,-0.003283500018187455,-0.0024544162635489557,-0.0019586241782844588,-0.0016289224415882155,-0.0013938922035745427,-0.0012179133128634575,-0.0010812363744122809,-0.0009720315005905596,-0.0008827813355313657,-0.000808480573120005,-0.0007456678516664147,-0.0006918732423646278,0.00016733086320220173
2016-06-15 ,27.375958386637357,27.933732451337253,27.241013159108135,27.636852264404297,2301800,0.0,0.0,0.32884058394433696,-1.0,0.2748320496353533,0.2748320496353533,0.7251679503646467,0.00572914264427206,0.11487660813064472,1.2291713719140007,0.1067359940089573,0.7853981637796364,-0.2748631544340102,0.19708310412168983,0.9999998890249223,-0.45033590072929336,9.007592021067314,23.552672608436705,33.0205052687601,-0.009033911356914181,0.005883106658067714,-0.0032864821988291175,1.0,-0.9985393622111627,-0.06639671314868752,-0.04666718980963432,-0.02224468160245294,-0.014483755475436443,-0.010693837565095201,-0.008455259782587422,-0.006980285949962223,-0.005936566481488705,-0.005159865311951474,-0.0045597917868563115,-0.004082533341289717,-0.003694073914050459,-0.0033718684171697697,-0.0031003896448153897,-0.002868598493611546,-0.0001060996852428164
2016-06-16 ,27.40294574886347,27.582873858557832,27.142051877320434,27.474918365478516,3102300,0.0,0.0,0.31884058394433695,-1.0,0.33434894431720075,0.3340579350701199,0.6659420649298801,-0.0029382815517449033,1.0924311943546807,0.49514680140247624,0.7853981649558676,0.7328326544615723,0.4307890329703295,0.3528260937021699,-0.9999998846254825,-0.3318841298597602,8.912685974722255,23.46490472136132,32.89849064079431,-0.011192805103861737,-0.001079446873473778,-0.003481276765770746,0.0,1.0025125398445942,-0.33329474761637934,-0.11818958025441789,-0.0521104016868512,-0.032687298957148114,-0.023549649682012085,-0.01828305510339855,-0.014875734818092281,-0.012499464579203905,-0.010752368197800783,-0.009416458633151915,-0.008363520040503192,-0.007513338134726858,-0.006813226766795213,-0.006227189906907451,-0.005729819987752495,0.0007573441269519958
2016-06-17 ,27.48391660531469,27.88875404393408,27.35796794259836,27.798789978027344,3068200,0.0,0.0,0.30884058394433694,-1.0,0.3731483486307588,0.3731483486307588,0.6268516513692413,0.005859415303494469,0.08314123204155718,1.5195596620832363,0.2872782518724564,1.019195975872474,-0.23214900009822845,-0.33146901653427896,0.9999998863339006,-0.25370330273848246,8.759318076100241,23.321709245987538,32.699428179197945,0.006621371301850359,0.008907088202856048,0.004993267538164913,1.0,-0.9986930146675793,1.0005259510278783,-0.4787891674950884,-0.1247750502922243,-0.06326971937695891,-0.03987907546568368,-0.028084526504009243,-0.021162677575949643,-0.01669194352530599,-0.013606460366598206,-0.011370784122367463,-0.00968928488375925,-0.008386702199497695,-0.007353188502528993,-0.006516741156060586,-0.005828392139706885,-0.0047669604290667906
2016-06-20 ,28.23961092619686,28.347568144312827,27.951727299116648,27.960723876953125,2024800,0.0,0.0,0.29884058394433693,-1.0,0.2478942774367577,0.2478942774367577,0.7521057225632423,0.002904148327887856,1.2847687923016733,0.2449786636608063,1.1801909637040207,0.3403810059905675,0.46889872316273395,0.3505238616304812,-0.3372220209369829,-0.5042114451264845,8.8526045715198,23.409010923716956,32.82078906208272,0.008709227797843205,0.0010439282479964228,-0.003931579977429813,2.0,1.0025691187390422,-1.0006027772560868,-0.449713924971995,-0.12373565532913892,-0.06394188781374295,-0.04076752652559788,-0.028947276347433,-0.021953064745618655,-0.017406541365970776,-0.014252228190489664,-0.011956488893863965,-0.010223140049543205,-0.008875810187110325,-0.0078035280518051475,-0.006933306260988878,-0.006215355501513801,-0.0035498629580723792
2016-06-21 ,28.221618878594004,28.356564111391112,27.61886190390663,27.897748947143555,2541800,0.0,0.0,0.2888405839443369,-1.0,0.23782435107815297,0.23773370623119128,0.7622662937688087,-0.0011274015673125185,0.9933524270697109,0.1828098641266208,0.8760535097268934,0.14189705469994968,0.2009381071786141,-0.13398030799205993,-0.9999997519564986,-0.5245325875376174,8.87515358056972,23.430018656608407,32.849993104045375,0.005561210775415355,-0.001574008511213925,-0.0013089683796051739,1.0,0.3337598539766729,1.0006310667033107,-0.4473572519610153,-0.12361437053945198,-0.06397631865716134,-0.040827171466608525,-0.029008870926758183,-0.0220111709755841,-0.017460024127631892,-0.014301162560064104,-0.012001285744199421,-0.010264270948727082,-0.008913719403842271,-0.007838608035417543,-0.006965895251929737,-0.0062457424655525005,-3.9610924944767284e-05
2016-06-22 ,27.852761936389577,28.104660925336063,27.681832134243027,27.69982528686523,1839200,0.0,0.0,0.278840583944337,-1.0,0.2792325793533137,0.2789134189494759,0.721086581050524,-0.0035599333784828123,0.7853981642207217,1.3825846678353275,0.14095233146540978,0.34738973022699565,-0.07624894814898339,-0.13859352766379873,-0.518958282337826,-0.4421731621010481,8.802562359668046,23.362257957631662,32.75579582424833,0.0013252405448125526,-0.002117985115301401,-0.00027198830204373803,0.0,-0.33316666269027284,-0.3344046323811847,-0.4431667373563084,-0.12338499012863659,-0.06402995224774166,-0.04092847792812827,-0.029115154336828965,-0.02211215062151116,-0.01755336201174294,-0.014386808488727787,-0.01207985699232253,-0.01033653221198844,-0.008980410442174463,-0.007900391305678342,-0.007023346540720344,-0.006299356532685052,0.002940783971341072
2016-06-23 ,28.050686125154225,28.149646759033203,27.762802516693533,28.149646759033203,1715300,0.0,0.0,0.26884058394433696,-1.0,0.36442968614810917,0.36442968614810917,0.6355703138518909,0.00805417590695035,0.343022643404009,0.8960762851474366,0.5880026047960948,0.9601099620070723,-0.24020556213872402,-0.08197830699487031,0.9999999138978385,-0.2711406277037817,8.867135034144457,23.422552388535763,32.83961379824674,0.014867376017721692,0.00677106773645457,0.0044445264258779855,1.0,-0.9984149032499778,-0.3334632583334729,-0.5090695086623773,-0.12495887200631153,-0.06210166414578838,-0.03867273219588817,-0.027000764001192036,-0.020209759057060756,-0.015852911747000226,-0.01286251852938602,-0.01070580358301921,-0.009090223407732936,-0.007843152592138499,-0.006856830723089957,-0.00606087424845346,-0.005407568496726451,-0.007460862267432051
2016-06-24 ,27.016102388600647,27.73581137311764,26.854167438103932,27.3129825592041,7777200,0.0,0.0,0.25884058394433695,-1.0,0.17228511520729395,0.17130834997846334,0.8286916500215367,-0.015085188172894436,0.5880026053165741,0.992855731250259,0.8308208033917469,0.7055515786680432,0.535747850073586,0.38797670610615503,-0.9999999567836025,-0.6573833000430733,8.748234954096224,23.311294908516555,32.68495110298675,-0.010564241324457872,-0.012715808671089783,-0.009743438203772176,0.0,1.0035186229595294,-0.3326241202798525,-0.6447889569916092,-0.11451807896664097,-0.051732055079899586,-0.030459976850424456,-0.020439930139664816,-0.014836701577098039,-0.011350524018213631,-0.009016871948060404,-0.007368999569529607,-0.006156954657925784,-0.005236328200648113,-0.004518606967347299,-0.003946902748818208,-0.0034832011734199217,0.017894556235526857
