Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-05-26 ,27.50190430813977,27.699825557071797,27.330972788404335,27.5198974609375,2459000,0.0,0.0,0.2888446759117916,1.0,0.19225628799798192,0.8077437120020181,0.19225628799798192,0.0006542446300670886,-0.00010183662959505176,1.2321824285429623e-06,1.2180686192269847,0.16978219283065352,0.9784272673801003,0.049958395729817306,0.09730105602923633,-0.42055975538884166,0.6154874240040362,10.53247593398709,24.8833604369124,34.87082284656565,-0.06801560417606198,0.0,0.0,2.0,0.0,0.0,0.0015642569240238364,0.0015642569240238364,0.9399131236550783
2016-05-27 ,27.4929149692966,27.825781519996276,27.46592694891686,27.510908126831055,2716900,0.0,0.0,0.27884467591179163,1.0,0.21674986313881384,0.7832624171350625,0.21673758286493738,-0.00016335094517393964,-7.219258386873356e-05,1.4779439805431499e-06,1.3258172266659007,1.3799723072717365,1.3909403627374533,0.7853981635290225,0.056554066273395265,-0.020373494877920534,0.5665248342701251,10.54076946133492,24.89022556426793,34.88037063185808,-0.06861711665922836,0.0,0.0,1.0,0.3334297738965795,0.0,-0.0003805467474654878,0.0013049497678252599,0.27086146151299134
2016-05-31 ,27.555894268667863,27.564890849055736,27.286003720720668,27.492919921875,3923500,0.0,0.0,0.034969067683666706,-1.0,0.0647841903290499,0.06477541393960796,0.935224586060392,-0.00032703550996716224,-4.932420360948249e-05,1.485186147721676e-06,1.0633762097316124,0.18488578366484823,0.7853981638622471,0.17281073361992405,-0.01470374263417145,-0.03562890445378336,-0.8704491721207841,10.690481315398348,25.01352307492781,35.0518516675001,-0.07419400737150637,0.0,0.0,0.0,-0.33330922192209544,0.0,-0.0009179058182067364,0.0010085690230209937,0.8280096224458127
2016-06-01 ,27.294992854080085,27.825778940691855,27.160047616924267,27.78079605102539,3436300,0.0,0.0,0.024969067683666708,-1.0,0.037506077981679584,0.037506077981679584,0.9624939220183204,0.005208192068930748,-3.432412736091241e-05,1.358598141550926e-06,0.6210749683633805,1.5467000666329875,0.8038158765288862,0.785398163567058,-0.029693394075590185,-0.007494825720709367,-0.9249878440366408,10.91995879004665,25.200244648970166,35.31155320708262,-0.07118695727744738,0.0,0.0,1.0,-0.9998551448603744,-0.33336949790933745,0.015199451509182914,0.002900686687842583,5.0653244041652785
2016-06-02 ,27.672837597067826,27.94272804260254,27.43893174350766,27.94272804260254,3806600,0.0,0.0,0.01496906768366671,-1.0,0.019125389102064856,0.019125389102064856,0.9808746108979352,0.002905989780995664,-8.710352984706605e-05,1.1965285618238387e-06,1.5707859363985839,0.44416009853977945,0.7781749526649553,0.7853981637029287,0.4353395320356026,0.2325164630555964,-0.9617492217958703,10.677765981573012,25.00309715340588,35.037351169194324,-0.057550197645281354,0.0,0.0,2.0,1.0022860389983932,-0.3332729614691395,0.008713588896386779,0.003675740315648476,2.307782889695431
2016-06-03 ,27.789790962126503,27.987712232944055,27.303987794319685,27.8797550201416,3044900,0.0,0.0,0.004969067683666707,-1.0,0.006003721299048385,0.0060007355458092035,0.9939992644541907,-0.0011280942553228274,-8.494049957858118e-05,1.738841833763693e-06,1.0551032508725091,0.09903587357307564,0.9118751697256502,0.041642579206139986,0.2589383471377328,-0.08820059244893491,-0.9879985289083816,10.334741383608488,24.718577002947175,34.6416531053626,-0.04840513674706227,0.0,0.0,1.0,0.33376012313439274,1.0010705919293839,-0.0034499091607154875,0.0027256537187999477,1.220924254717475
2016-06-06 ,27.951724565121253,28.023695464851738,27.67283754315583,27.843769073486328,2587500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0006457945228806605,-4.729940139645513e-05,1.9895063494567314e-06,0.9047953957434339,0.12729966582274466,0.04264079401753007,0.0798299861849981,-0.09551532979533721,-0.177226838466535,-1.0,10.750154404324247,25.062339168923913,35.11974622926249,-0.06345570569491198,0.0,0.0,0.0,-0.3331665600983019,-0.3342629579320002,-0.001993026044653758,0.0020964964170061204,0.9073659438836247
2016-06-07 ,27.8437768610909,28.878357761626745,27.8437768610909,28.419544219970703,4452600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010233580512424834,-3.165374173041668e-05,1.7991251407652392e-06,1.3569908420693726,0.36284278199376707,0.8697595199650192,0.03702011593721844,-0.05491418690153382,0.020300571446901696,-1.0,10.973480243459788,25.24340813451123,35.371588949265075,-0.05015990651344239,0.0,0.0,1.0,-0.9997138081939211,-0.33346334161634733,0.03158247982709028,0.006027960871684009,5.153831835484809
2016-06-08 ,28.4285365675496,28.842370582082367,28.29359132739046,28.78839111328125,3224400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006447477804642176,-0.0001310221936370207,1.5751550921049572e-06,1.243515977686317,0.031239833435577243,1.3852225593507055,0.15499062154085633,0.7537771679141891,0.4043456774078615,-1.0,10.172176733040601,24.581481883360556,34.45099847139979,-0.01079346583399186,0.0,0.0,2.0,1.0044545513540035,-0.3332736240478096,0.019897956287488538,0.007877293593791279,2.4943241781868357
2016-06-09 ,28.61745161731898,28.734405384670364,28.446521827992107,28.545480728149418,2232700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004236769248789862,-0.00014164337415740696,2.4688144256592857e-06,0.6035533094481496,0.06053201979548138,1.532298745485832,0.05509655794339061,0.49746716054971607,-0.12815500368223653,-1.0,9.427340796185247,23.933435701141967,33.54987997555312,0.0073437550801693525,0.0,0.0,1.0,0.33427473835572225,1.0020841797739624,-0.013075353163976495,0.005083607359422242,2.5224428197111473
