Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-05-26 ,26.409247749274694,26.75316453735717,26.119633248523435,26.155834197998047,3638500,0.0,0.0,0.32106766758146393,1.0,0.12853325135046875,0.8716301315551949,0.12836986844480516,-0.0032767558572487257,-0.001121787147013424,2.7264075528258132e-05,1.260749864443677,0.11947425218270638,1.5182553323872288,0.03844259002398114,-0.5014837947992291,-0.7495222826747774,0.7432602631103897,8.79958775891826,23.359473149829295,32.75192457856784,-0.05590989443760339,0.0,0.0,0.0,0.0,0.0,-0.008448593641458163,-0.008448593641458163,1.0119780653238901
2016-05-27 ,26.155847032834743,26.563118703266063,26.12869673896562,26.382108688354492,2505300,0.0,0.0,0.3110676675814639,1.0,0.18578531382838365,0.8142146861716164,0.18578531382838365,0.004306877618827045,-0.0006013545120618507,2.4766764058257242e-05,0.9988385454842992,1.5134063756277014,1.2182961349109844,0.7853981635324679,-0.21823595028599357,0.14162392225661777,0.6284293723432328,9.4302981555127,23.93607682546452,33.55355214728479,-0.07157869351129303,0.0,0.0,1.0,-0.9985416586777853,0.0,0.010371361107299904,-0.005939266341623755,1.776141128102043
2016-05-31 ,26.526916009787975,26.599319670504716,26.282554733768624,26.382108688354492,2270100,0.0,0.0,0.3010676675814639,1.0,0.33943689973829466,0.6605631002635867,0.3394368997364134,0.0,-0.0008812861111593262,2.068119762152888e-05,1.123305446501757,0.785398163213138,1.4010138780401598,1.5479103099316214,0.2837046958821613,0.2509703230840774,0.3211262005271733,9.382844729113065,23.893629067432588,33.49453390772041,-0.06981097867483235,0.0,0.0,2.0,1.0018932326952408,0.0,0.0,-0.005147364162740587,0.0
2016-06-01 ,26.18299875123513,26.54501705064728,26.03819143147027,26.391159057617188,1532800,0.0,0.0,0.08050530749534858,-1.0,0.11259907097552248,0.11259907097552248,0.8874009290244775,0.0001714953355979392,-0.0006010217151170196,2.2357131586403577e-05,0.07394532448473318,0.15613024385076277,1.3960990455498345,0.037020116077336185,0.0,-0.14185234794108065,-0.7748018580489551,9.72746776091965,24.19863079757725,24.19863079757725,0.0867330169353738,0.0,0.0,3.0,0.3333333332222222,1.0002174456865132,0.00045119688096420107,-0.004400889356913283,0.10490780941363761
2016-06-02 ,26.35495637428295,26.436408975886145,25.974836753097737,26.28255271911621,1870800,0.0,0.0,0.07050530749534857,-1.0,0.11290189936356552,0.1128101634534899,0.8871898365465101,-0.002061869855713287,-0.0005186632545333158,2.0597419562744494e-05,1.3656325652058676,0.7853981632167878,0.8182210824851545,1.0748586857744789,0.011120753123776146,0.005560376561888073,-0.7743796730930201,10.47074774397974,24.832147376460938,24.832147376460938,0.056766245405231744,0.0,0.0,2.0,0.2000151797436154,-0.3342799497365093,-0.005423203754042645,-0.004537197943197198,1.2222136184744974
2016-06-03 ,26.23730067875582,26.23730067875582,25.62186871568566,26.08344268798828,2321200,0.0,0.0,0.060505307495348576,-1.0,0.061901118615766526,0.061802758253868134,0.9381972417461318,-0.0038022772140585805,-0.0002474348063873133,1.950785277943953e-05,1.089899290089186,0.7853981632405901,1.2753490005188923,1.0956229366288148,-0.13134946785827084,-0.07123511049102349,-0.8763944834922637,10.760656561922753,25.070911393600298,25.070911393600298,0.039592467791740485,0.0,0.0,1.0,-0.1998168311351282,-0.0666590767393034,-0.010716733297592417,-0.005361135990449894,2.0369618495027724
2016-06-06 ,26.192047516303433,26.309702807700937,25.983885498847407,26.12869453430176,1871800,0.0,0.0,0.050505307495348574,-1.0,0.054709850608622185,0.054709850608622185,0.9452901493913778,0.0008666920896346973,3.8865778389098316e-05,1.6331641224922003e-05,0.6684786265576543,0.7853981632948998,0.4191164503056179,1.313525164123786,-0.22509022958622646,-0.04687038086397781,-0.8905802987827556,10.88871413001559,25.174979958013818,25.174979958013818,0.03718347536977155,0.0,0.0,2.0,-0.3327687782822999,-0.1999160054393718,0.0024674383034584343,-0.004317326084595451,0.5850717383394186
2016-06-07 ,26.210156198814257,27.088052756528608,26.08345019099564,26.771286010742188,3046700,0.0,0.0,0.04050530749534857,-1.0,0.027626345920435082,0.027626345920435082,0.9723736540795649,0.012147291356624682,-0.00017654758324749708,1.2039572919848942e-05,1.087348369970151,1.030384306255857,1.421897152537611,0.32175055492533305,0.05739846049796644,0.14124434504209646,-0.9447473081591298,10.506368274953044,24.86172518618733,24.86172518618733,0.07400041588891956,0.0,0.0,3.0,0.3334610459853558,-0.06647597357358585,0.0359674146110096,0.0010539726748185552,31.16834167383117
2016-06-08 ,26.852732906630408,27.12424619831443,26.69887491434562,26.92513656616211,2587500,0.0,0.0,0.030505307495348577,-1.0,0.020304688966698452,0.020304688966698452,0.9796953110333015,0.0028651919073300705,-0.0011884455265563161,1.1761830719896212e-05,1.2986669581448265,0.029403288212373438,0.5217516716616936,0.22599938303500905,0.6423965989536055,0.2924990692278195,-0.9593906220666031,9.882225849894548,24.333194601480194,24.333194601480194,0.10121884396975067,0.0,0.0,4.0,0.20105413443417655,0.3331149121338278,0.00857618333413721,0.0020569340960610426,3.9760989219832426
2016-06-09 ,26.78937700324125,26.85272998265309,26.554064703826384,26.63551902770996,1367300,0.0,0.0,0.020505307495348568,-1.0,0.017981422461272326,0.017938779321456138,0.9820612206785438,-0.005407281431508166,-0.000662209310289192,2.140923870178256e-05,1.2617043417669636,0.4207458631004254,1.2712583822973746,0.02630971726935539,0.19821487306708543,-0.22209086294326003,-0.9641224413570877,9.402038877825637,23.910816152929186,33.51843028419402,-0.06096755341659435,0.0,0.0,3.0,0.14303749695224993,-0.06620345577558963,-0.01624240787950245,-0.00038297816734742294,57.39809552007252
