Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-19 ,23.965630398302995,24.28239701184426,23.87512540497132,24.20999336242676,2856500,0.0,0.0,0.02524678289840267,-1.0,0.03281811886671939,0.03281286360858329,0.9671871363914167,-0.00037376685878724226,1.0074789828773922,0.8556762628832735,0.3217505558412491,1.3134306653151495,-0.14330803007639784,-0.034105001906050286,0.6356962255609262,-0.9343742727828335,9.179367496980074,23.7099317853166,33.239134976412814,-0.14804548776938453,-0.0008773905405415477,0.0020320699292078886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20 ,24.35479886872361,24.979281377886508,24.28239522463509,24.952129364013672,3098000,0.0,0.0,0.36106382088390077,1.0,0.3270043632790591,0.6729956367209409,0.3270043632790591,0.015095686687828352,0.02642720864059599,0.7853981638338182,0.06786558104358166,0.8718184117096317,-0.035525646593842504,0.05389119174127767,0.9999999353564797,0.3459912734418818,9.289984370760756,23.81013732047926,33.37845143861133,-0.12205181273885428,0.012996837515265126,0.006937114027903337,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23 ,24.84353058044317,24.97928722912942,24.508662569193604,24.526763916015625,3768600,0.0,0.0,0.35106382088390076,1.0,0.31794598690421144,0.6828918828888725,0.3171081171111276,-0.008596907080978166,1.5059531576212173,0.07130746481620107,1.514904050909533,0.12161910140315448,0.9761894495305952,0.5058575480622188,-0.9999999577927192,0.3657837657777449,9.423553167116818,23.930052261128846,33.545175705771676,-0.1442491463279709,-0.011098666794558308,-0.012047752154911717,1.0,0.3355058571189536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,25.61281445905835,26.70792158747869,25.332250536173447,26.662668228149418,10767200,0.0,0.0,0.34106382088390075,1.0,0.1203982916208316,0.8796017083791684,0.1203982916208316,0.041725493381493964,1.373433445965031,1.5704084138459444,1.1563180184331854,0.06656816400278513,-0.7181442435528284,-0.8471668465417117,0.9999999801281344,0.7592034167583368,9.042188231505241,23.584509244545934,33.06476530118427,-0.04626477246543677,0.048992186931267064,0.030045426862912686,2.0,-0.33204701038732237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,26.952283269923875,27.006585572302548,26.26444777691746,26.327800750732425,3875600,0.0,0.0,0.3310638208839008,1.0,0.12152741865757231,0.8787744175653985,0.12122558243460145,-0.006319390710628473,1.5028329937044882,0.045423279402457044,1.0902092882485737,0.095116962524897,0.9975606420264507,0.8578524427896395,-0.9999999791861298,0.7575488351307971,9.043012082504475,23.58526636351387,33.0658178710472,-0.058935689603811556,-0.006335458569187394,-0.02766382275022723,1.0,0.33906598310948755,-0.333776433753138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,26.409255452587416,26.753172340986968,26.11964086735851,26.155841827392575,3638500,0.0,0.0,0.3210638208839008,1.0,0.12853231283922723,0.8716310526573815,0.1283689473426186,-0.0032764289003736707,1.2607352653795663,0.11947533966267834,1.5182550917106197,0.03844259002398133,-0.5014819843764033,-0.749521313201427,0.3171132447771978,0.7432621053147629,8.799629953303922,23.359512656530928,32.751979498006754,-0.055911286786545916,0.0015122014086328198,0.003923829988910107,0.0,-0.33239123014398747,0.33555649674840493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,26.155847032834743,26.563118703266063,26.12869673896562,26.382108688354492,2505300,0.0,0.0,0.3110638208839008,1.0,0.1857834986258485,0.8142165013741515,0.1857834986258485,0.004306731776567858,0.9988776750221462,1.5133901914795083,1.2183398384541955,0.7853981635324574,-0.218214907278475,0.14163353854896416,0.9999998681288831,0.6284330027483029,9.43029369933903,23.936072846222494,33.55354661461647,-0.07157852794366604,-0.00783362057856006,-0.00467291099359644,1.0,-0.9985418049630114,-0.33572860662673754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,26.526916009787975,26.599319670504716,26.282554733768624,26.382108688354492,2270100,0.0,0.0,0.30106382088390077,1.0,0.3394392223164534,0.6605607776854279,0.3394392223145722,0.0,1.1232889499917438,0.7853981632131385,1.401025344460204,1.5479295133338773,0.28369560929684684,0.2509552582876609,-0.9999997678054219,0.3211215553708557,9.382861554164403,23.893644143677246,33.49455486919589,-0.06981160707024006,0.0008834604367129878,0.004358540507636524,2.0,1.00189316903973,-0.333075287409512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,26.18299685893071,26.545015132178985,26.038189549631404,26.391157150268555,1532800,0.0,0.0,0.08050718933421465,-1.0,0.11260017766522461,0.11260017766522461,0.8873998223347754,0.0001714591994691415,0.07394158752704764,0.15613024385076277,1.3961589516348076,0.037020116077336185,0.0,-0.14184780464842342,0.9999941677427001,-0.7747996446695509,9.727488432029977,24.19864886873104,24.19864886873104,0.08673219787924864,0.07827190247474436,0.038694221019015686,3.0,0.3333333332222222,1.0002174870013707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,26.35495828688598,26.43641089440026,25.974838638115145,26.282554626464844,1870800,0.0,0.0,0.07050718933421464,-1.0,0.1129052536062136,0.11281351855064926,0.8871864814493508,-0.0020617974344401897,1.3656250267740435,0.7853981632167886,0.8182160099797862,1.0748555462469036,0.011118408286814213,0.005559204143407106,-0.9999995522236285,-0.7743729628987015,10.470784675055107,24.832178078052298,24.832178078052298,0.05676508161216116,-0.014983558133543743,-0.04662773030414405,2.0,0.20001517654594653,-0.3342799179087539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
