Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-23 ,16.770000457763672,17.15999984741211,16.649999618530273,16.799999237060547,279700,0.0,0.0,0.15999977111816405,-1.0,0.09384151218633631,0.09384151218633631,0.9061584878136637,0.0011918655785231177,1.55371096230048,0.01240122863127668,0.9272931844543423,0.012194517476702974,0.47883338067118103,0.28355613780344985,-0.8618715785035405,-0.8123169756273274,6.9750132226173065,13.660186235605122,21.513160156975804,-0.020196326952271193,-0.002492556086974706,-0.008695247997316281,1.0,0.0,0.0
2016-05-24 ,16.809999465942383,17.25,16.639999389648438,17.209999084472656,358200,0.0,0.0,0.14999977111816407,-1.0,0.10988996063734799,0.10988996063734799,0.890110039362652,0.012055273967847294,1.102855985274474,0.01744659966143214,-0.012194517486667287,0.012194517462280669,0.04433989360852068,-0.21724674353133017,0.8200568531222117,-0.780220078725304,7.58246662400156,14.078272214654437,22.16121875824335,-0.02599768780155475,-0.0029006804246417793,-0.00020406216883353664,2.0,0.0,0.0
2016-05-25 ,17.280000686645508,17.450000762939453,17.110000610351562,17.219999313354492,452900,0.0,0.0,0.13999977111816406,-1.0,0.11067164235365072,0.11067164235365072,0.8893283576463493,0.00029045104116144963,1.2622890689621864,0.060835034820955265,0.5014449077783406,0.024091723453767276,0.5046839500965963,0.2301720282440378,-0.952947029449786,-0.7786567152926986,7.589797030541772,14.083173443252821,22.168817470462148,-0.02576223835439146,0.0001177247235816456,0.0015092025741117124,3.0,0.33507718422551636,0.0
2016-05-26 ,17.149999618530273,17.270000457763672,16.93000030517578,17.219999313354492,270100,0.0,0.0,0.12999977111816408,-1.0,0.16049327248666037,0.16049327248459735,0.8395067275133397,0.0,-1.1684747919099263,1.1684747902165578,-0.7853981649612753,0.7853981639612754,0.013023810056561844,-0.24583007002001722,-0.999996557090816,-0.6790134550287423,7.733001459627385,14.178272602395374,22.316262966587747,-0.03244173491084946,-0.003339748278228999,-0.0017287365009053222,4.0,0.2000257040350889,0.0
2016-05-27 ,17.399999618530273,17.5,16.989999771118164,17.469999313354492,302900,0.0,0.0,0.11999977111816407,-1.0,0.13953451855006122,0.13953451855006122,0.8604654814499388,0.00720668809157913,0.6781200226734388,1.501938482409288,0.6781200226734388,0.7853981646215809,0.0,-0.006511905028280922,0.9999998612400247,-0.7209309628998777,7.947162138316406,14.318247207785106,22.533308057526504,-0.027779577669596833,0.002331078620626313,0.002835413449427656,5.0,0.1428571428367347,-0.06752574009521373
2016-05-31 ,17.489999771118164,17.8799991607666,17.40999984741211,17.780000686645508,392700,0.0,0.0,0.10999977111816406,-1.0,0.11578937224061532,0.11578937224061532,0.8842106277593846,0.008794365199745123,-0.4636476111399401,0.46364761033994006,1.089905363267643,1.0899118809193882,0.42443803023431353,0.21221901511715677,0.09922328112009654,-0.7684212555187693,7.997712185149554,14.350905527893888,22.583952025328667,-0.012452036233156116,0.0076637707182203585,0.002666346048797023,6.0,0.11146142338723017,-0.0285842805991771
2016-06-01 ,17.700000762939453,17.959999084472656,17.43000030517578,17.799999237060547,429100,0.0,0.0,0.09999977111816405,-1.0,0.09708727148825219,0.09708727148825219,0.9029127285117478,0.0005620728065745311,-0.8353577499749643,0.8353577488752113,-0.7853981650879243,0.7853981640879243,0.49408669326965027,0.03482433151766837,-0.8798531564850927,-0.8058254570234955,8.25775591921573,14.51669410841895,22.84106611370654,-0.022731268649552883,-0.0051396162081983835,-0.006401693463209371,7.0,0.09125793344232791,-0.015697859724752267
2016-06-02 ,17.770000457763672,18.450000762939453,17.770000457763672,18.200000762939453,383500,0.0,0.0,0.08999977111816407,-1.0,0.06164363697170725,0.06164363697170725,0.9383563630282927,0.011111153496636285,-0.7853981701474543,0.7853981691474543,-1.325812057704045,1.3258120558216975,0.03679752060770144,-0.22864458633097443,0.9036987300984145,-0.8767127260565855,8.490641410651788,14.662136809085226,23.066656532837168,-0.010406653120749272,0.006162307764401805,0.005650961986300095,8.0,0.0769421999101628,-0.01010174497245113
2016-06-03 ,18.1200008392334,18.18000030517578,17.290000915527344,17.68000030517578,378700,0.0,0.0,0.1299993896484375,-1.0,0.11206845409372974,0.1113325385505686,0.8879315459062702,-0.014492765949936672,-0.785398164917853,0.785398163917853,-0.9641926140101097,0.964192612660093,0.6546814388713367,0.3089419591318176,-0.9999999609434812,-0.7765990073557016,8.364291587739794,14.583574771691682,22.94479864684536,-0.034059501584479686,-0.011826424231865206,-0.008994365998133505,7.0,0.0669886309915248,-0.007157866766082557
2016-06-06 ,17.709999084472656,18.09000015258789,17.280000686645508,18.030000686645508,348500,0.0,0.0,0.1199993896484375,-1.0,0.10256357420808357,0.10256357420808357,0.8974364257919164,0.009801186551349792,0.4182233465244724,0.8288458198525532,0.2449786633817666,1.0121948685810427,-0.7218707562543466,-0.6882760975628417,0.9999999588374943,-0.7948728515838328,7.944408998691052,14.31646440195401,22.530543463502056,0.003896021465099406,0.018977761524789544,0.015402092878327375,8.0,-0.0662288892652811,-0.0049767844593189975
