Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-05-24 ,16.809999465942383,17.25,16.639999389648438,17.209999084472656,358200,0.0,0.0,0.14999977111816407,-1.0,0.10988996063734799,0.10988996063734799,0.890110039362652,0.012055273967847294,-0.001350611555770144,4.586171116657732e-05,1.102855985274474,0.01744659966143214,-0.012194517486667287,0.012194517462280669,0.04433989360852068,-0.21724674353133017,-0.780220078725304,7.581470287836639,14.07760579528853,22.160185565044934,-0.025950707494252847,0.0,0.0,2.0,0.0,0.0,0.0318290281225248,0.0318290281225248,0.9968680537466953
2016-05-25 ,17.280000686645508,17.450000762939453,17.110000610351562,17.219999313354492,452900,0.0,0.0,0.13999977111816406,-1.0,0.11067164235365072,0.11067164235365072,0.8893283576463493,0.00029045104116144963,-0.001381530852055634,4.304065606597368e-05,1.2622890689621864,0.060835034820955265,0.5014449077783406,0.024091723453767276,0.5046839500965964,0.23017202824403785,-0.7786567152926986,7.591243233469062,14.084140011386927,22.17031601163403,-0.02583035085372974,0.0,0.0,3.0,0.33507718422551636,0.0,0.000766083816762089,0.027687302215089773,0.027569564358287023
2016-05-26 ,17.149999618530273,17.270000457763672,16.93000030517578,17.219999313354492,270100,0.0,0.0,0.12999977111816408,-1.0,0.16049327248666037,0.16049327248492845,0.8395067275150716,0.0,-0.0009354579777022478,4.178007473199568e-05,-1.1684747919099263,1.1684747902165578,-0.7853981649612753,0.7853981639612754,0.013023810056561844,-0.24583007002001728,-0.6790134550301432,7.732698020933203,14.178072387081157,22.315952531500393,-0.0324277188185807,0.0,0.0,4.0,0.2000257040350889,0.0,0.0,0.02399566191974447,0.0
2016-05-27 ,17.399999618530273,17.5,16.989999771118164,17.469999313354492,302900,0.0,0.0,0.11999977111816407,-1.0,0.13953451855006122,0.13953451855006122,0.8604654814499388,0.00720668809157913,-0.0007014758847480884,3.7574608788887875e-05,0.6781200226734388,1.501938482409288,0.6781200226734388,0.7853981646215809,0.0,-0.006511905028280922,-0.7209309628998777,7.955392693869217,14.323574392226476,22.541568939354946,-0.028148841089702805,0.0,0.0,5.0,0.1428571428367347,-0.06752574009521373,0.018324056799451167,0.023239447903705364,0.7851109792765083
2016-05-31 ,17.489999771118164,17.8799991607666,17.40999984741211,17.780000686645508,392700,0.0,0.0,0.10999977111816406,-1.0,0.11578937224061532,0.11578937224061532,0.8842106277593846,0.008794365199745123,-0.0008596462109042749,3.416366702174672e-05,-0.4636476111399401,0.46364761033994006,1.089905363267643,1.0899118809193882,0.42443803023431353,0.21221901511715677,-0.7684212555187693,7.986920252211997,14.343945295046368,22.573158519248736,-0.011970454696068946,0.0,0.0,6.0,0.11146142338723017,-0.0285842805991771,0.02304215011647642,0.02321314153207484,0.9883760232302634
2016-06-01 ,17.700000762939453,17.959999084472656,17.43000030517578,17.799999237060547,429100,0.0,0.0,0.09999977111816405,-1.0,0.09708727148825219,0.09708727148825219,0.9029127285117478,0.0005620728065745311,-0.0008960168044654534,3.2836812926580864e-05,-0.8353577499749643,0.8353577488752113,-0.7853981650879243,0.7853981640879243,0.49408669326965016,0.03482433151766831,-0.8058254570234955,8.255297845123652,14.515143976864946,22.838661914782616,-0.022625242818547307,0.0,0.0,7.0,0.09125793344232791,-0.015697859724752267,0.0015093130774561825,0.020319297738125686,0.07391601301929615
2016-06-02 ,17.770000457763672,18.450000762939453,17.770000457763672,18.200000762939453,383500,0.0,0.0,0.08999977111816407,-1.0,0.06164363697170725,0.06164363697170725,0.9383563630282927,0.011111153496636285,-0.0006072514464226801,3.1956408101366025e-05,-0.7853981701474543,0.7853981691474543,-1.325812057704045,1.3258120558216975,0.036797520607701424,-0.22864458633097437,-0.8767127260565855,8.49066327745446,14.662150335448581,23.066677514318087,-0.010407569189904535,0.0,0.0,8.0,0.0769421999101628,-0.01010174497245113,0.03132385383468032,0.02178657188433297,1.4311905034841397
2016-06-03 ,18.1200008392334,18.18000030517578,17.290000915527344,17.68000030517578,378700,0.0,0.0,0.1299993896484375,-1.0,0.11206845409372974,0.11141453023510262,0.8885854697648974,-0.014492765949936672,-0.0008421100292878012,2.9290583333419182e-05,-0.785398164917853,0.785398163917853,-0.9641926140101097,0.964192612660093,0.6546814388713366,0.30894195913181755,-0.7771709395297948,8.363031943123426,14.582787439071218,22.943577452596767,-0.0340058947628262,0.0,0.0,7.0,0.0669886309915248,-0.007157866766082557,-0.038188643726421584,0.013789876469565697,2.749386850926807
2016-06-06 ,17.709999084472656,18.09000015258789,17.280000686645508,18.030000686645508,348500,0.0,0.0,0.1199993896484375,-1.0,0.10256357420808357,0.10256357420808357,0.8974364257919164,0.009801186551349792,5.207162555870204e-05,3.0673149354187474e-05,0.4182233465244724,0.8288458198525532,0.2449786633817666,1.0121948685810427,-0.7218707562543466,-0.6882760975628416,-0.7948728515838328,7.947164123543679,14.318248493172584,22.5333100507764,0.0037723236721233437,0.0,0.0,8.0,-0.0662288892652811,-0.0049767844593189975,0.026127984569151476,0.015434957549510468,1.6818832292190469
2016-06-07 ,17.860000610351562,18.579999923706055,17.690000534057617,18.31999969482422,444100,0.0,0.0,0.38999961853027343,1.0,0.2999998826246306,0.7000001173753694,0.2999998826246306,0.007977964377864072,-0.0006373962388015491,2.1613238910002287e-05,0.5724604794285051,0.9291344113124096,1.4000578073319985,0.7853981646215809,0.5262888871562168,0.6240798217052816,0.40000023475073876,8.02087580329828,14.365822980055677,22.607085324609535,0.016435668331021943,0.0,0.0,9.0,0.06695129427428402,-0.06660876012840294,0.017249515283381478,0.01567689858069327,1.0933400626971324
2016-06-08 ,18.38999938964844,18.450000762939453,17.799999237060547,18.219999313354492,216200,0.0,0.0,0.3799996185302734,1.0,0.29230757041788563,0.7079442596197364,0.2920557403802635,-0.0027367373887269013,-0.0007405991617292545,2.3691653568614725e-05,-0.32175055530888735,0.32175055470888736,1.4089589722842444,0.3791038211371061,0.4819998266243893,-0.02214453026591376,0.4158885192394729,8.519526469335304,14.67998361872581,23.09433989835803,-0.010516380231544706,0.0,0.0,8.0,0.059028574726851496,0.06659009176978256,-0.0059536920093992175,0.012792819835347606,0.46178354195846866
2016-06-09 ,18.1200008392334,18.18000030517578,17.65999984741211,17.700000762939453,307400,0.0,0.0,0.02000068664550781,-1.0,0.015385152602652096,0.015285781513759483,0.9847142184862405,-0.014476574312654903,-0.00030191755686760787,2.517498079476487e-05,0.9453151554252865,0.7853981642863349,-1.0222529276957197,1.0222529247833387,-0.16466406306397502,-0.32333194484418215,-0.969428436972481,8.541656631617103,14.693628662218554,23.115505901953917,-0.0403941268146058,0.0,0.0,7.0,-0.058751944829036964,-0.003961359773716262,-0.04365753946363864,0.00526610526214944,8.135796323561351
