Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-08 ,14.710000038146973,14.81999969482422,13.989999771118164,14.15999984741211,614900,0.0,0.0,0.3249995422363263,1.0,0.14874124561680618,0.8512587543831938,0.14692378217687938,-0.02646959277156173,0.7853981634076521,-0.7853981644076521,0.8563173069563366,-0.8563173080976997,-0.2006013629933108,0.010745631797935626,0.7043349722063144,-0.9999999972120913,927.5956524371917,10.3095068823788,36.97440005247395,-0.32122504777424304,-0.047752190133505526,-0.009376771065958585,1.0,0.0,0.0
2016-02-09 ,14.050000190734863,14.90999984741211,13.550000190734863,13.739999771118164,596300,0.0,0.0,0.31499954223632637,1.0,0.11999986921033128,0.8800001307896688,0.11918064421641869,-0.015053766381236611,0.7853981634592458,1.3712406869192584,0.7910484900240364,-0.7910484920466374,-0.03450694615298975,0.2749253997826037,0.76081948657325,0.7064591495594762,1182.2549143222657,11.182993339214894,40.10149680874616,-0.43259264633693817,-0.05568379928134756,-0.003965804573921018,0.0,0.0,0.0
2016-02-10 ,13.550000190734863,13.949999809265137,11.75,13.640000343322754,1593900,0.0,0.0,0.30499954223632636,1.0,0.07530852540058397,0.924691474599416,0.0751860393414527,-0.003652280035699046,1.080839027492559,-1.0808390290496523,0.785398163175226,-0.785398164175226,-0.05996401175843935,0.6095080425817347,0.8495054352579633,-0.2694697492095616,1156.227319488958,11.09987711532557,39.80392125483139,-0.4324430569111837,7.479471287724637e-05,0.027879296997112404,-1.0,-0.9931731166332305,0.0
2016-02-11 ,13.239999771118164,14.489999771118164,13.119999885559082,13.970000267028809,546800,0.0,0.0,0.29499954223632635,1.0,0.09335429002565207,0.9066457099743479,0.09335429002565207,0.011952188207570371,1.2733234870907546,0.9032172961523226,1.2666648669472913,0.46364760889277695,-0.01305629074851326,0.9999999359157954,0.8132914199486958,0.6423928518108635,1199.8500355088984,11.23849079175473,40.30019262868838,-0.4209382141484711,0.0057524213813562874,0.0028388133342395205,0.0,-0.9983735422724296,0.0
2016-02-12 ,14.25,14.25,13.34409999847412,14.0,353200,0.0,0.0,0.28499954223632634,1.0,0.09018973291081882,0.9098102670891812,0.09018973291081882,0.0010725682046758955,0.39479168474414056,0.5880026046244897,0.9693014933394426,0.4197138896699386,0.08149822724017888,-0.8353030815503045,0.8196205341783624,0.9999999894240909,1060.7311685775417,10.783743552077205,38.672122155502436,-0.3775220484814403,0.021708082833515413,0.007977830726079563,1.0,1.0051877124634365,-0.0026002128195995455
2016-02-16 ,14.140000343322754,14.399999618530272,13.9399995803833,14.199999809265137,346400,0.0,0.0,0.27499954223632633,1.0,0.10036480482044055,0.8996351951795595,0.10036480482044055,0.007092191865881736,1.2097647512048741,0.6713996044941103,1.487085336635332,0.19739555998029135,0.08520257204711643,0.7372688078911188,0.799270390359119,0.022221517836467523,1051.8003913193008,10.753220067381084,38.56284701362834,-0.36050532443966177,0.008508362020889254,-0.0065998604063130795,2.0,1.0004739894878756,1.001780627367933
2016-02-17 ,14.3100004196167,15.140000343322754,14.130000114440918,14.829999923706056,528400,0.0,0.0,0.2649995422363264,1.0,0.13118786246697464,0.8688121375330253,0.13118786246697464,0.021701692050840396,0.8424795472990486,0.14189705465335292,0.8060853297959488,0.5077358872305803,0.07787642022654392,0.507382044042072,0.7376242750660507,-0.0449239455892311,1099.6676765899026,10.914849128658869,39.14149057897429,-0.3320014550086732,0.014251934715494297,0.0028717863473025212,3.0,0.33436776951990654,-0.0023568614877804706
2016-02-18 ,15.029999732971191,15.029999732971191,14.079999923706056,14.1899995803833,481500,0.0,0.0,0.25499954223632637,1.0,0.14198980637637704,0.858010193623623,0.1405540929701897,-0.022053768237748246,1.234827049098733,0.7853981636910989,1.4133788898619382,1.3521268994600923,0.11595834626823215,-0.9999999771457101,0.7174561006534332,0.19646592060794538,1051.2442803631766,10.751313677504054,38.55602208858963,-0.3610326646413053,-0.014515604816316058,-0.014383769765905177,2.0,0.20185300367223746,-0.3330531099839845
2016-02-19 ,14.119999885559082,14.90999984741211,13.90999984741211,14.609999656677246,476700,0.0,0.0,0.24499954223632636,1.0,0.19918653939642375,0.8008134606035763,0.19918653939642375,0.014583336368755138,0.8673448009443059,0.6940721746524443,0.6940721735612917,0.7853981637809968,-0.11206437533761729,0.9999999727052674,0.6016269212071526,-0.9999999956144722,926.097957354945,10.30392059799994,36.95440250694071,-0.2893984234235575,0.035817120608873904,0.02516636271259498,3.0,-0.19797772323426707,-0.06625738292383454
2016-02-22 ,14.8100004196167,15.31999969482422,14.640000343322754,14.8100004196167,277300,0.0,0.0,0.2799999618530291,1.0,0.19858155471926903,0.8014184452807309,0.19858155471926903,0.00679812244802167,0.9891426817888875,0.17620249466223714,1.3033859451906071,0.09966865252778204,0.1980239567773972,-0.3641104951414429,0.6028368905614618,0.9999999967751124,1018.0162034990207,10.636159767985959,38.14377196648609,-0.30750833733729205,-0.009054956956867283,-0.022436038782870593,4.0,0.20126036152117424,-0.19991536345325228
2016-02-23 ,14.779999732971191,15.220000267028809,14.470000267028809,14.5,292500,0.0,0.0,0.2699999618530291,1.0,0.19148935537020254,0.8085106446297975,0.19057736380901014,-0.010576609183847745,1.2277744349184916,1.065215015860937,1.025141404917533,0.7853981637903048,0.15333642269027042,-0.9999999424451576,0.6179332808207874,-0.1271843286020091,1018.9702961741824,10.639501008773582,38.15573347523632,-0.32897616020693105,-0.010733911434819499,-0.0008394772389761079,3.0,0.14328229749417015,0.19961904237772066
2016-02-24 ,14.270000457763672,15.039999961853027,14.039999961853027,14.979999542236328,341600,0.0,0.0,0.2599999618530291,1.0,0.18439715602113604,0.815602843978864,0.18439715602113604,0.016282209962338274,0.6724780222749921,1.277207291855739,0.32175055479431613,1.277207291855739,-0.17613134028976823,0.9999999627682826,0.6312056879577279,-0.9999999969648016,1046.5250135782253,10.735108474737041,38.49800712732747,-0.3053470590092597,0.011814550598835682,0.01127423101682759,4.0,-0.14217676815977962,-0.028989032013502045
2016-02-25 ,15.020000457763672,15.229999542236328,14.289999961853027,14.600000381469728,688200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012846489578996253,1.225240206277412,0.41333121789918204,0.7469547294725427,0.3217505552966422,0.15560078189885795,-0.999999965669598,1.0,0.9999999969855194,952.2907388067355,10.400760289181129,37.301067957359685,-0.2994288781620252,0.00295909042361725,-0.004427730087609216,3.0,0.14385939575821036,-0.14272953282697487
2016-02-26 ,14.970000267028809,15.449999809265137,14.479999542236328,14.5600004196167,522900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0013717407666030937,0.7853981643260183,0.11315096783768808,0.5585975552574015,0.1308278228231856,-0.0,0.8070447394953019,1.0,-0.9999999935732972,1125.240199445903,10.999275814618215,39.4437497852672,-0.3580744466630465,-0.02932278425051066,-0.016140937337063954,2.0,-0.142027769073651,0.14301808195899499
2016-02-29 ,14.609999656677246,14.850000381469728,14.09000015258789,14.229999542236328,539300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.01146234379359586,0.11065722124706655,0.9272939465958544,0.16930387971116279,1.3258165392661234,-0.0,-0.7862346701416524,1.0,0.0,1488.7460406460766,12.080706161083704,43.31572552204499,-0.474710316540266,-0.05831793493860976,-0.014497575344049551,1.0,-0.1998782760491234,-0.1429435824159307
2016-03-01 ,14.260000228881836,14.9399995803833,14.130000114440918,14.920000076293944,596700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02367068758446882,0.78539816387784,1.231506645562007,0.9693425922894688,1.4152017118769102,-0.0,0.9999999715367581,1.0,0.0,1563.6633555519486,12.280943548514394,44.032714986783745,-0.4437882181282445,0.015461049206010768,0.036889492072310265,2.0,-0.3316104208289337,-0.028925253487736197
2016-03-02 ,14.970000267028809,15.630000114440918,14.520000457763672,15.399999618530272,509700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015831119626240186,1.3292306946319343,0.058755822742059455,1.1711643133218874,0.10369907199423645,0.0,-0.19846098984661958,1.0,0.0,1303.637130517199,11.555251854888553,41.43431105242871,-0.3512571886737694,0.04626551472723753,0.01540223276061338,3.0,0.3366904987704408,-0.06586607238990516
2016-03-03 ,15.350000381469728,15.4399995803833,14.041799545288086,14.520000457763672,722200,0.0,0.0,0.07820056915283204,-1.0,0.049238471935912534,0.04856693783493372,0.9507615280640874,-0.029411736581639786,0.4133293703827262,0.32175055469664215,0.17253171057093644,1.567197174473075,0.0,-0.9999999778970635,-0.9021945902291537,0.0,1263.2069858879802,11.433935187993816,40.99994817860896,-0.3995512126943195,-0.024147012010275026,-0.03520626336875628,2.0,0.20136532181016,0.33415045979968727
