Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-07 ,14.899999618530272,16.059999465942383,14.5,15.779999732971191,456000,0.0,0.0,0.05820056915283203,-1.0,0.02883786118372431,0.02883786118372431,0.9711621388162757,0.029690044330765497,1.3873970656855061,0.04758310330610324,0.5333855116913185,0.12816215423772198,0.03433234306329492,0.42744586552804714,-0.9423242776325513,0.9999999865256237,885.202291448943,10.148989917545013,36.39979626541798,-0.1972253827773108,0.033191483702825667,-0.017389973776426502,1.0,0.0,0.0
2016-03-08 ,15.84000015258789,16.015600204467773,14.970000267028809,15.210000038146973,483100,0.0,0.0,0.04820056915283203,-1.0,0.023882950672798307,0.02368269092547257,0.9761170493272017,-0.018393020297968604,0.5325009875803701,0.0906598872672244,1.4326958904687122,0.05560994521676209,0.02123769957393004,-0.9999999792026572,-0.9524343584017291,-0.23564213076473292,802.7361193220488,9.821365241443976,35.22705024017256,-0.20123409099024683,-0.002004354106468015,-0.01759791890464684,0.0,0.0,0.0
2016-03-09 ,15.229999542236328,15.949999809265137,14.329999923706056,14.81999969482422,651300,0.0,0.0,0.16000007629394353,-1.0,0.09248561770549113,0.09194268712241822,0.9075143822945089,-0.012987024535153574,1.1816971665968017,0.7551044473786951,0.2449786632592169,1.1476822647965135,-0.017125609213243673,0.17227494795781684,-0.8155716951720906,-0.9999999739334274,837.2055671118728,9.960924153600176,35.72659786365343,-0.24130505241328373,-0.02003548071151845,-0.009015563302525217,-1.0,-0.9916149485297171,0.0
2016-03-10 ,14.899999618530272,15.510000228881836,14.149999618530272,14.489999771118164,278000,0.0,0.0,0.15000007629394355,-1.0,0.0785340776320904,0.07813548714089892,0.9214659223679096,-0.011258953589866475,0.19739556009463644,1.3744917072405038,0.45471822947570256,1.3296712431491515,-0.07983283817934367,0.07127247517522844,-0.8433304352270107,-0.6467433215535459,826.9118184092442,9.919656203084704,35.578878807959576,-0.25967647627753565,-0.009185711932125959,0.005424884389696245,-2.0,-0.9941295664441339,0.0
2016-03-11 ,14.579999923706056,15.170000076293944,14.39009952545166,15.010000228881836,320600,0.0,0.0,0.14000007629394354,-1.0,0.07504289897271375,0.07504289897271375,0.9249571010272862,0.0176271341614804,0.21005381647880558,1.1932067412249123,0.358770670508742,0.29320446212190276,-0.0658689967177964,0.9999999653812599,-0.8499142020545725,0.09583847297164604,811.5218990482043,9.857311690846908,35.35571830245605,-0.21812015168518564,0.020778162296175004,0.014981937114150481,-1.0,-0.33164153902764637,-0.0012573089572083807
2016-03-14 ,14.989999771118164,15.239999771118164,14.739999771118164,14.93000030517578,229600,0.0,0.0,0.13000007629394353,-1.0,0.07222225695480061,0.07213645472390888,0.9277777430451994,-0.002672008092152645,0.574941422831704,0.895918455729073,0.9892843211821439,0.24497866356403064,0.07008756111702029,-0.9999999507368371,-0.8556412883212906,0.9999999926447094,775.9837178097288,9.710262009906339,34.82936926580997,-0.20844948837400168,0.004835331655591982,-0.007971415320291511,-2.0,0.33585932724988377,0.33124401370824375
2016-03-15 ,14.760000228881836,14.925000190734863,13.720000267028809,14.06999969482422,570700,0.0,0.0,0.6600992584228516,-1.0,0.3687705432906879,0.3636975872195029,0.6312294567093121,-0.029655193460398584,0.15299022900700981,1.4313335499329356,0.04758310327605183,1.217710143308158,-0.06628278248157682,-0.8346897732453642,-0.26753186948980917,-0.9999999926670274,819.4392185292216,9.889482561175551,35.47087271671165,-0.28604699942088524,-0.03879875552344178,-0.02181704358951688,-3.0,-0.3329373231213354,0.33375043313876507
2016-03-16 ,13.93000030517578,14.5,13.59000015258789,13.9399995803833,360100,0.0,0.0,0.6500992584228515,-1.0,0.39399964164956797,0.39318400238067425,0.6060003583504321,-0.004641203777394835,0.0454232794829475,1.3291150221368795,0.14752177956163878,1.0462694974670752,-0.29583894299618335,0.7293474232941236,-0.21281635596975784,-0.6339198775710708,700.1853232924693,9.380857837475421,33.65036238573226,-0.2425851437801649,0.021730927820360166,0.030264841671900973,-4.0,-0.19724871943801486,-0.3343983251856096
2016-03-17 ,13.899999618530272,14.100000381469728,12.829999923706056,13.81999969482422,615000,0.0,0.0,0.6400992584228515,-1.0,0.2656013688590891,0.2650895216928359,0.734398631140911,-0.004322762560957711,0.10758310447155163,1.4327897728644796,0.056780983157047195,0.7853981633604113,-0.2984931254314128,0.035524584641742955,-0.4693091094480751,-0.004465824026264852,698.8064450893334,9.374649348048449,33.62814174716022,-0.25056942209224004,-0.0039921391560375635,-0.012861533488198865,-5.0,-0.14256140679455728,0.06784430184166027
2016-03-18 ,13.920000076293944,14.369999885559082,13.479999542236328,13.890000343322754,1110700,0.0,0.0,0.6300992584228515,-1.0,0.30076333084027596,0.30076333084027596,0.699236669159724,0.002526187239342006,1.3734004841270213,0.8775738148534585,1.403152878832831,0.4636476092161911,-0.18327053666605492,0.9999998539922348,-0.3984733383194481,0.23916828435034276,712.8671002250911,9.43757837886265,33.853370860149205,-0.25219981664906327,-0.0008151972784116168,0.0015884709388129734,-4.0,-0.11089698604690947,0.02734365632172879
2016-03-21 ,13.859999656677246,14.050000190734863,13.5649995803833,13.8100004196167,508700,0.0,0.0,0.6200992584228515,-1.0,0.371316904247677,0.3708399286015078,0.6286830957523231,-0.002888083808758903,0.03702011595252602,1.2679101008543483,0.957964902290494,0.1385401465878729,0.2445641581647847,-0.9999998153029638,-0.2578431671508153,0.9999999976626486,828.8275456274121,9.927362331328398,35.60646288140731,-0.3085179919513751,-0.028159087651155906,-0.013671945186372145,-5.0,0.11123485813372995,0.01583221037382391
2016-03-22 ,13.720000267028809,14.420000076293944,13.470000267028809,13.899999618530272,571100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0032478960227237475,1.4464415148546368,0.40814941180438413,1.0349884950068986,0.643501109063284,-0.27671219467082847,0.9999998370268702,-1.0,-0.9999999980816319,915.8795877450349,10.265644721297464,36.81738467537765,-0.33549768705981087,-0.013489847554217893,0.007334620048469007,-4.0,-0.11096838316814064,0.11106592209031971
2016-03-23 ,13.789999961853027,13.989999771118164,13.0,13.09000015258789,476500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03001109569512322,0.037672619686646355,1.48589466111737,0.034469101038346606,0.36431634948426106,0.0,-0.9999999699329439,-1.0,0.9999999963861368,1125.9510159792758,11.001604138845833,39.452085561670664,-0.46471541082803597,-0.06460886188411255,-0.02555950716494733,-5.0,0.11127002330315817,-0.11110162065093529
