Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-05 ,15.619999885559082,15.800000190734863,14.84000015258789,14.93000030517578,676000,0.0,0.0,0.33499954223632633,1.0,0.22558896948562462,0.7744110305143754,0.22277013690419142,-0.027044636991289086,0.4636476096674756,1.2370930907176327,0.7288533731993188,1.1902877573816077,0.15809045366091082,-0.9999999679344199,0.551640893610184,-0.3594125137930162,0.5040647093083684,14.517326531576865,18.43161603150241,-0.7891449909357314,-0.20034258937562838,1.0,0.0,0.0
2016-02-08 ,14.710000038146973,14.81999969482422,13.989999771118164,14.15999984741211,614900,0.0,0.0,0.3249995422363263,1.0,0.14874124561680618,0.8512587543831938,0.14692378217687938,-0.02646959277156173,0.7853981634076521,-0.7853981644076521,0.8563173069563366,-0.8563173080976997,-0.2006013629933108,0.010745631797935626,0.7043349722063144,-0.9999999972120913,0.5035514515426978,10.864071910537714,18.423577477669255,-0.12800436280674912,0.33057031406449117,0.0,0.0,0.0
2016-02-09 ,14.050000190734863,14.90999984741211,13.550000190734863,13.739999771118164,596300,0.0,0.0,0.31499954223632637,1.0,0.11999986921033128,0.8800001307896688,0.11918064421641869,-0.015053766381236611,0.7853981634592458,1.3712406869192584,0.7910484900240364,-0.7910484920466374,-0.03450694615298975,0.2749253997826037,0.76081948657325,0.7064591495594762,0.5125704749100284,10.95249675648911,18.563964908557107,-0.2675518154784683,-0.06977372633585958,-1.0,-0.9877810382928919,0.0
2016-02-10 ,13.550000190734863,13.949999809265137,11.75,13.640000343322754,1593900,0.0,0.0,0.30499954223632636,1.0,0.07530852540058397,0.924691474599416,0.0751860393414527,-0.003652280035699046,1.080839027492559,-1.0808390290496523,0.785398163175226,-0.785398164175226,-0.05996401175843935,0.6095080425817347,0.8495054352579633,-0.2694697492095616,0.5142651302532006,10.96898213276487,14.64575658344155,0.452913822244304,0.36023281886138614,-2.0,-0.9931731166332305,0.0
2016-02-11 ,13.239999771118164,14.489999771118164,13.119999885559082,13.970000267028809,546800,0.0,0.0,0.29499954223632635,1.0,0.09335429002565207,0.9066457099743479,0.09335429002565207,0.011952188207570371,1.2733234870907546,0.9032172961523226,1.2666648669472913,0.46364760889277695,-0.01305629074851326,0.9999999359157954,0.8132914199486958,0.6423928518108635,0.5153830599105278,10.97983508512165,14.659717263081383,0.6251418045413885,0.08611399114854223,-1.0,-0.3327911809793373,-0.0026960391701693065
2016-02-12 ,14.25,14.25,13.34409999847412,14.0,353200,0.0,0.0,0.28499954223632634,1.0,0.09018973291081882,0.9098102670891812,0.09018973291081882,0.0010725682046758955,0.39479168474414056,0.5880026046244897,0.9693014933394426,0.4197138896699386,0.08149822724017888,-0.8353030815503045,0.8196205341783624,0.9999999894240909,0.512780483140703,10.95454188746998,14.627181642992813,0.6584573031542776,0.01665774930644459,0.0,0.33506257104452053,0.33019096782694657
2016-02-16 ,14.140000343322754,14.399999618530272,13.9399995803833,14.199999809265137,346400,0.0,0.0,0.27499954223632633,1.0,0.10036480482044055,0.8996351951795595,0.10036480482044055,0.007092191865881736,1.2097647512048741,0.6713996044941103,1.487085336635332,0.19739555998029135,0.08520257204711643,0.7372688078911188,0.799270390359119,0.022221517836467523,0.5124699562078178,10.95151765080863,14.623291508385465,0.769434765906637,0.055488731376179656,1.0,1.0004739894878756,0.33392687601192894
2016-02-17 ,14.3100004196167,15.140000343322754,14.130000114440918,14.829999923706056,528400,0.0,0.0,0.2649995422363264,1.0,0.13118786246697464,0.8688121375330253,0.13118786246697464,0.021701692050840396,0.8424795472990486,0.14189705465335292,0.8060853297959488,0.5077358872305803,0.07787642022654392,0.507382044042072,0.7376242750660507,-0.0449239455892311,0.5078659815193931,10.906518496941862,18.49096453397806,0.03461252346917126,-0.3674111212187329,2.0,1.0031033078909841,0.3327057092216775
2016-02-18 ,15.029999732971191,15.029999732971191,14.079999923706056,14.1899995803833,481500,0.0,0.0,0.25499954223632637,1.0,0.14198980637637704,0.858010193623623,0.1405540929701897,-0.022053768237748246,1.234827049098733,0.7853981636910989,1.4133788898619382,1.3521268994600923,0.11595834626823215,-0.9999999771457101,0.7174561006534332,0.19646592060794538,0.500805617092703,10.83691703973472,18.380470163194076,-0.11100711141637404,-0.07280981744277265,1.0,0.3364216727422062,0.001314659201554269
2016-02-19 ,14.119999885559082,14.90999984741211,13.90999984741211,14.609999656677246,476700,0.0,0.0,0.24499954223632636,1.0,0.19918653939642375,0.8008134606035763,0.19918653939642375,0.014583336368755138,0.8673448009443059,0.6940721746524443,0.6940721735612917,0.7853981637809968,-0.11206437533761729,0.9999999727052674,0.6016269212071526,-0.9999999956144722,0.5035368577968582,10.863927877784505,18.4233488249828,-0.008899807256909918,0.05105365207973206,2.0,-0.3299628720131167,-0.33334081757438894
