Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,17.6299991607666,18.469999313354492,17.360000610351562,18.010000228881836,592400,0.0,0.0,0.21999954223632812,1.0,0.10045647497365419,0.8995435250263458,0.10045647497365419,0.0002714248723113438,0.7853981635731242,0.5208156439455265,1.054567394374208,0.6276290650790252,-0.00984414525824307,0.9999963157528371,0.7990870500526916,0.23218542630003192,14.039653848216966,19.329468276416936,0.5011287954633762,0.0775074159783177,1.0,0.0,0.0
2016-01-11 ,18.36000061035156,18.719999313354492,17.0,17.3700008392334,604300,0.0,0.0,0.20999954223632813,1.0,0.12209280585511907,0.8779071941448809,0.12108643473554508,-1.7887311036144904e-06,0.785398163917857,0.4556154686759002,0.3279868204727986,-0.3279868213029808,0.09631967642473716,-0.9999963398735371,0.7568207594093359,0.9999999905805954,14.039653848216966,19.329468276416936,0.2591545643388901,-0.12098711556224304,0.0,0.0,0.0
2016-01-12 ,17.540000915527344,18.25,17.200000762939453,17.950000762939453,558000,0.0,0.0,0.19999954223632813,1.0,0.11627885004574312,0.8837211499542569,0.11627885004574312,2.6057498909171305e-05,0.321750554734941,1.1506006927778878,1.098674138603378,0.6644928379104936,-0.08234260092150554,0.9999640897856075,0.7674422999085138,-0.9999999944028476,14.039653848216966,19.329468276416936,0.47844389158047873,0.10964466362079431,1.0,-0.9917573256505634,0.0
2016-01-13 ,18.079999923706055,18.209999084472656,16.510000228881836,16.8700008392334,647200,0.0,0.0,0.18999954223632812,1.0,0.08597267916138765,0.9140273208386124,0.08473314113898262,-0.00016990509437268106,1.3429344083428993,1.3292333007119932,0.24497866323257572,-0.24497866370316396,0.1049554696771119,-0.999994897011311,0.8292941796996298,0.9999999946609167,14.039653848216966,19.329468276416936,0.07011201598786228,-0.20416593779630823,0.0,1.0070740306106345,0.0
2016-01-14 ,17.010000228881836,17.780000686645508,16.100000381469727,17.34000015258789,497000,0.0,0.0,0.17999954223632814,1.0,0.06870214336570003,0.9312978566343,0.06870214336570003,0.00023674461818456506,0.7853981640602434,-0.7853981650602434,0.8092015152079213,-0.80920151625551,-0.06915622196546367,0.999997540887132,0.8625957132686,-0.9999999942565604,14.039653848216966,19.329468276416936,0.24781175182739523,0.08884986791976648,1.0,-0.9855821858983042,0.999415678130599
2016-01-15 ,16.780000686645508,17.200000762939453,16.489999771118164,16.8799991607666,741400,0.0,0.0,0.16999954223632813,1.0,0.07906956855766271,0.9209304314423373,0.07858877198788274,-0.0005235513551524206,0.46364760929046134,-0.46364761009046135,1.536326432014997,0.6393865921874623,0.016764364185225585,-0.999998684724476,0.8423416594544546,0.9999999883613458,14.039653848216966,19.329468276416936,0.07389223235160162,-0.0869597597378968,0.0,1.0059452496919712,-0.9963281082544693
2016-01-19 ,17.0,17.290000915527344,15.510000228881836,15.729999542236328,798600,0.0,0.0,0.5800001525878906,-1.0,0.21481496237929834,0.21127084180964184,0.7851850376207017,-4.865164517244461e-05,1.107148717402254,1.389147110805081,0.4636476090089696,-0.46364760980896963,-0.04499506882723969,0.8299482522148652,-0.5739141958110598,-0.9999999838081418,14.039653848216966,19.329468276416936,-0.36090548462774397,-0.2173988584896728,-1.0,-0.9939193212245104,0.9957637177951377
2016-01-20 ,15.460000038146973,17.079999923706055,15.008000373840332,16.739999771118164,644800,0.0,0.0,0.5700001525878906,-1.0,0.20562773746986654,0.20562773746986654,0.7943722625301335,0.0003531656545955442,1.1745897962373526,-1.1745897979394817,0.7853981638934645,-0.7853981648934645,-0.13757405046745436,0.9999975113129477,-0.588744525060267,-0.5070900352194185,14.039653848216966,19.329468276416936,0.02096054957814336,0.19093301710294366,0.0,-0.9835015180574882,-0.9999322854582409
2016-01-21 ,16.790000915527344,17.440000534057617,16.399999618530273,16.59000015258789,450700,0.0,0.0,0.13999961853027343,1.0,0.057565628827000274,0.9424343711729998,0.05745009978309658,-0.00014128015051079044,1.331233765968833,0.7684495136468398,1.4848018428282466,0.24497866306060329,0.03070821212191254,-0.9999979775377459,0.8849842713899032,0.9999999940576031,14.039653848216966,19.329468276416936,-0.035752070699146536,-0.02835631013864495,-1.0,1.013065014008027,0.005208901583511116
2016-01-22 ,16.920000076293945,17.030000686645508,16.239999771118164,16.700000762939453,579300,0.0,0.0,0.12999961853027345,1.0,0.0534537869926204,0.9465462130073796,0.0534537869926204,5.150967095019531e-05,0.9835432932902137,-0.9835432960622114,1.3166716885756675,0.7853981633032927,-0.04351557096722094,0.9999948130310747,0.8930924260147592,-0.9999999865272297,14.039653848216966,19.329468276416936,0.00583752070290912,0.020794795701027827,0.0,-0.9979930888807158,0.9982832660327576
2016-01-25 ,16.610000610351562,17.219999313354492,16.40999984741211,16.56999969482422,487300,0.0,0.0,0.11999961853027344,1.0,0.049341945158240516,0.9506580548417595,0.04925605016488614,-2.9071444381153166e-05,0.38050637833492673,0.227570296342806,1.2220274121155328,0.2532670041106074,0.02338591780934033,-0.999987590298469,0.9014020046768734,0.9999999850526498,14.039653848216966,19.329468276416936,-0.0433139457068098,-0.024575733204859458,-1.0,1.0014549176287277,-1.0055290514443715
2016-01-26 ,16.670000076293945,17.395000457763672,15.600000381469728,16.540000915527344,409800,0.0,0.0,0.6299993896484357,-1.0,0.34239094424115457,0.3422534096843203,0.6576090557588454,-6.761858614965388e-06,1.4968571144275553,0.858113828875415,0.24497866318205683,0.939654714847621,-0.045626854602974484,0.6225762440141301,-0.31535564607452515,-0.9999999855099289,14.039653848216966,19.329468276416936,-0.054656037078212406,-0.005671045685701304,-2.0,-0.9982591881679439,0.9997240032547218
