Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-06 ,1.107800006866455,1.109760046005249,1.1033999919891355,1.1078799962997437,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0015820856177747966,1.2015113221898217,0.5880027519675842,1.2882002733814621,1.312193575364484,0.6154269577462701,0.9999999989884536,0.9999995549942722,-1.0,10.945039743602333,1.0805426905669404,2.212999222110026,-0.33345778200664583,0.0013101729457010158,0.0034516649992908377,1.0,0.0,0.0
2016-06-07 ,1.102300047874451,1.1032099723815918,1.09660005569458,1.1023999452590942,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002479347044512612,0.04150202344735849,1.1578747240587033,0.039978692956365164,1.481312586973899,-0.745502008778381,-0.9999999992652078,-0.9999997537815256,-1.0,10.131056055310196,1.0964621746887904,2.149454805672526,-0.3311619399283716,0.0011479210391371064,-8.112595328195471e-05,0.0,0.0,0.0
2016-06-08 ,1.09621000289917,1.0984899997711182,1.093000054359436,1.0960999727249146,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002865577789039295,0.02856366385857831,1.0369469890916343,0.03744258674859825,1.3020157833440442,-0.6951263819318135,0.03496781483444576,-0.07226119810721823,-1.0,11.551630024229915,1.100147110590484,2.2582212730342444,-0.36325228156053646,-0.01604517081608242,-0.008596545927609764,-1.0,-0.9988979737800919,0.0
2016-06-09 ,1.092859983444214,1.0934100151062012,1.0886000394821167,1.0928000211715698,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00150758443169916,0.025635413540198188,1.4551105352636218,0.029594902594554714,1.5314399355317092,-0.5624826964406457,0.10547290701603103,0.3105288526392626,-1.0,11.66490150234945,1.1037313557437223,2.266479746532152,-0.36971898899355393,-0.0032333537165087356,0.006405908549786843,-2.0,-0.9987255042034733,0.0
2016-06-10 ,1.0909600257873535,1.090999960899353,1.0865999460220337,1.0910300016403198,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0008105115841254582,0.022723370244248565,1.1896691467811618,0.027378868078063008,1.4880358371793916,-0.22747866838917613,0.4240764707519104,0.30070909147248603,-1.0,11.78817532736278,1.1076058348744668,2.275403722594966,-0.3750569330525223,-0.0026689720294841845,0.0002821908435122755,-3.0,-0.33311032028402465,8.623478830932507e-05
2016-06-13 ,1.0841000080108645,1.0920499563217163,1.0839999914169312,1.0841000080108645,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003186013525033695,0.053051546359426265,0.03437754795738543,0.013888001258024188,1.0768496492590536,-0.6565094707574685,-0.4853354732758298,-0.5943916981961189,-1.0,11.787054962761362,1.1075707438915898,2.275322913490839,-0.3813953830887128,-0.0031692250180952453,-0.00025012649430553036,-4.0,-0.19992814331900924,0.3328075919597243
2016-06-14 ,1.0867999792099,1.0883500576019287,1.079300045967102,1.086609959602356,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0011562814143481666,0.01739948458387908,1.0133333060621426,0.013697776273258872,-0.013697776300651002,0.2547770331174019,0.9999999989026503,0.9999997697070826,-1.0,11.626864048992921,1.1025303359717278,2.263712793128156,-0.37424434792403183,0.0035755175823404817,0.0033723713002178635,-3.0,-0.1426546075805712,0.06659108848250771
2016-06-15 ,1.0801399946212769,1.0844600200653076,1.0791000127792358,1.0799599885940552,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003069354402259957,0.7853982914308958,-0.7853982924308959,1.5194196735837253,-1.5194196755784508,-0.5348120142535903,-0.9999999987335184,-0.9999997633492788,-1.0,11.512154455776654,1.0988922370799719,2.2553297962164565,-0.37687542141638025,-0.0013155367461742118,-0.0024455271642573467,-4.0,0.1429301307287276,0.028636767869219024
2016-06-16 ,1.082200050354004,1.0834200382232666,1.0776000022888184,1.082200050354004,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0010360295813433738,0.9645704241464667,-0.964570425497191,0.785398496228339,-0.7853984972283397,0.19224874412320378,0.9999999986245992,0.9999997564174847,-1.0,11.462531481609293,1.0973112699773353,2.2516851500049064,-0.37327483677040124,0.0018002923229895051,0.0015579145345818585,-3.0,-0.14266206043682922,0.14279236915464938
2016-06-17 ,1.0870599746704102,1.087249994277954,1.080899953842163,1.086400032043457,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0019367248592972027,1.205058352179866,0.24497872432676937,0.8903388052439778,0.2823981053417791,0.3372732047553706,0.27387809072961494,0.30298330822657416,1.0,11.34631846608649,1.093590009951377,2.243106079702088,-0.36579420241473404,0.003740317177833602,0.0009700124274220484,-2.0,0.14292255292625786,-0.1427960955827784
2016-06-20 ,1.0893000364303589,1.0904099941253662,1.0861999988555908,1.0889999866485596,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00119516161752439,1.215265545665774,0.2725805220333193,1.4954779985428721,0.16514870784883898,0.25796829263919635,-0.13323149063038864,-0.23677837957492354,1.0,11.172695084473206,1.0879831436547274,2.230173030362111,-0.35794258326039163,0.003925809577171202,9.274619966880004e-05,-1.0,0.20017093416749382,0.14279230668154352
2016-06-21 ,1.089050054550171,1.090309977531433,1.0799000263214111,1.0886000394821167,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0001836641998730719,1.523205136907084,0.9411517484655945,0.3217506017158966,1.2207467182977036,-0.030823645142234766,-0.9999999965372994,-0.9999992747457568,-1.0,11.105354023721894,1.08579284821093,2.2251188136201856,-0.35616788140620054,0.0008873509270955482,-0.001519229325037827,-2.0,0.3335093536653166,0.02862419062061798
2016-06-22 ,1.0823999643325806,1.0850000381469729,1.0803699493408203,1.0822999477386477,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0029020644804252536,0.2678897934692753,1.306143687214043,0.46364767721085565,1.2589048103828862,-0.44710165814885267,-0.8710106145647345,-0.8809586587926165,-1.0,11.114612257156105,1.0860945000611482,2.225814957010286,-0.36226731983194993,-0.0030497192128746964,-0.0019685350699851223,-3.0,-0.3333062227016092,0.06666920974891138
2016-06-23 ,1.0868500471115112,1.0912699699401855,1.0835000276565552,1.0867999792099,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002074607728000243,1.4470310851424266,0.1243550140533913,0.7164652122423345,0.24534607550023776,0.2954098924797434,0.9999999986532196,0.9999997990625548,1.0,11.042021519142109,1.083724838419221,2.2203457455874704,-0.3557958989153881,0.003235710458280916,0.003142714835577806,-2.0,-0.1997418401883285,-0.3334077881834629
2016-06-24 ,1.0898499488830566,1.0898499488830566,1.0622899532318115,1.0896999835968018,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0013324164651774954,1.4376874625510425,1.346000318152666,0.46364762745976845,-0.4636476282597685,0.15518630719801432,-0.3111956671423634,-0.21784143666120195,1.0,10.98913457837335,1.0819918426560968,2.216345130585948,-0.3514291574864187,0.0021833707144847114,-0.0005261698718981023,-1.0,0.20018306230516802,0.06678219125664035
2016-06-27 ,1.0739799737930298,1.0793999433517456,1.0714000463485718,1.0738999843597412,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.007302643497440604,0.5247949076302205,-0.5247949086343668,0.7853982042198244,0.5862219224534777,-0.6011469623000878,-0.9999999986778316,-0.9999998841930585,1.0,10.936046114318316,1.0802466422939654,2.2123156228485645,-0.364317706521562,-0.006444274517571652,-0.004313822616028182,-2.0,0.3335295242087763,0.19996245124674827
2016-06-28 ,1.0778000354766846,1.0862200260162354,1.0774999856948853,1.0777900218963623,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0018078986867581725,0.897055977474904,0.3217505980843781,0.8492763222102228,0.3567403044405994,0.17023969728117141,0.9999999987036333,0.9999998902370606,1.0,10.601149817068313,1.0691049022865886,2.1865736925480346,-0.34966610796506087,0.0073257992782505554,0.006885036897911104,-1.0,-0.33224292681708395,0.06667323095180414
2016-06-29 ,1.0858999490737915,1.0892599821090698,1.0835000276565552,1.0856000185012815,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003610073291954181,1.3452694794850506,0.27482618996269215,1.1479490711422935,0.14189707779733396,0.36848610391590697,0.3679912969199356,0.3326289393241524,1.0,10.491661230980206,1.0654115435787266,2.1780336872597954,-0.3387589743521468,0.005453566806457033,-0.0009361162358967612,0.0,0.33359932943488246,-0.3328862255129301
2016-06-30 ,1.0894500017166138,1.0895600318908691,1.080600023269653,1.0892900228500366,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016966394983639747,1.4775471028510494,1.2014109926957928,0.2611415985419592,0.4636477376314917,0.17471301028097422,-0.35672571661811375,-0.36056849289312987,1.0,10.159268244810267,1.0540388906067306,2.1517163241868262,-0.3239214519373915,0.007418761207377639,0.0009825972004603029,1.0,1.0015887481539691,0.3329211281259832
2016-07-01 ,1.0842100381851196,1.0857700109481812,1.0817999839782717,1.0841000080108645,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002387981340429875,0.39778685446353457,0.7853982413895447,1.080506933797013,0.9250593618714359,-0.22592168678239952,-0.9999999975039605,-0.9999997551792945,1.0,11.346673376313033,1.0489905674855304,2.243132373674491,-0.34710064673058205,-0.011589597396595264,-0.009504179301986451,0.0,1.000749015255445,0.33399470935954334
2016-07-04 ,1.0843900442123413,1.0847699642181396,1.0815999507904053,1.0844000577926636,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00013836743034080208,0.8210416029248648,0.7853982560069475,1.3866563059938735,1.1351163541107754,0.014860219894954035,0.999999995846864,0.999999604171991,1.0,10.608980096288441,1.0693680634658482,2.187182061584883,-0.343814040324537,0.001643303203022528,0.006616450299808896,1.0,-0.9989387413226058,-0.00041986644926206296
2016-07-05 ,1.0820900201797483,1.0846999883651731,1.080399990081787,1.0820599794387815,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001080139173428965,1.491744146666483,0.7853982572362608,0.6345725768649321,0.9897960223816723,-0.12369097678399973,-0.9999999927824514,-0.999999179323956,1.0,12.050648688579818,1.0702512626659737,2.294188539319164,-0.37026971183937846,-0.01322783575742073,-0.007435569480221629,0.0,1.000061239763942,-0.9998438782890254
2016-07-06 ,1.0807000398635864,1.0838799476623535,1.079300045967102,1.0807000398635864,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0006287981852160186,0.6627060053273414,0.7853982745044712,0.526965825137412,1.13244735325919,-0.07536527536534848,0.24277409352417265,0.2641060667459149,1.0,11.075947195042103,1.084833601240585,2.2229049495034268,-0.36251172810064963,0.003878991869364412,0.008553413813392571,-1.0,-0.999520985451173,0.9994999905432739
2016-07-07 ,1.0817999839782717,1.0836000442504885,1.080299973487854,1.0819000005722046,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0005548694562940806,1.080992312149849,0.7853982819421933,1.4758312449992672,0.48348681684392353,0.07156553729832414,0.9999999931940756,0.9999991551689681,1.0,10.84086786306119,1.0771033761795814,2.205056825952199,-0.35379557418584173,0.00435807695740395,0.00023954254401976904,0.0,-0.9997213480101789,-0.9997911126075574
2016-07-08 ,1.0828200578689575,1.086899995803833,1.0825999975204468,1.082900047302246,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004619580136389125,0.8160877353845576,0.14189709688902882,1.3045321269080403,0.20216390951287852,0.06060651137166699,-0.08291485192232237,-0.09137376204788089,1.0,10.803672476283465,1.0758703264527674,2.202207917243982,-0.3516525266022428,0.001071523791799478,-0.001643276582802236,1.0,1.000245414826752,-0.0001001812795029533
2016-07-11 ,1.0859299898147583,1.0873600244522097,1.0845999717712402,1.085800051689148,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001337208583266341,0.43662733361685296,0.30863395207575894,0.9419938122482947,0.07320351789464484,0.20003842216222775,0.534949628082754,0.4864752850890302,1.0,10.956009882512017,1.0809035812281953,2.21383251948986,-0.3539441728713685,-0.0011458231345628511,-0.0011086734631811646,2.0,1.000204351558506,0.9999833814184655
