Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2025-11-03 11:45:00+00:00,0.9296600222587584,0.9297000169754028,0.9289600253105164,0.9294099807739258,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0001344981546820519,1.3736320455454027,-1.3736320474686576,0.7854031650238829,-0.7854031660238928,0.0,-0.9999948368522226,1.0,0.0,0.9291199445724487,1.3685863210108644,-0.9986800505505448,0.0005233809908654075,1.0,0.0,0.0
2025-11-03 12:00:00+00:00,0.9294099807739258,0.9296299815177916,0.9289199709892272,0.9294000267982484,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.3550258696854564e-06,0.7854053020873237,-0.7854053030873379,1.0512898298056625,-1.0512898313127337,-0.0,0.9234127167517279,1.0,-0.0,0.9291700720787052,1.3685863210108644,-0.9989533604204268,-0.00013665493494102732,0.0,0.0,0.0
2025-11-03 12:15:00+00:00,0.9293699860572816,0.9294000267982484,0.9287400245666504,0.9291899800300598,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00011301404151367052,0.7854003372338277,-0.7854003382338322,0.9068011989526004,-0.9068012001930276,-0.0,-0.9095121598209296,1.0,0.0,0.9289799332618712,1.3685863210108644,-0.9990443848244044,-4.551220198878436e-05,-1.0,-0.9999976283359204,0.0
2025-11-03 12:30:00+00:00,0.9291899800300598,0.9298099875450134,0.9289699792861938,0.9297900199890136,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00032277913637994486,1.5219838394820353,0.19739602874559042,1.3029647329463185,0.3425057429067867,-0.0,0.9999977053387797,1.0,0.0,0.9297700524330137,1.3685863210108644,-0.9999089912686278,-0.00043230322211168515,0.0,-0.9999499590314924,0.0
2025-11-03 12:45:00+00:00,0.9297699928283693,0.9298200011253356,0.9291099905967712,0.9297199845314026,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.7663393819188254e-05,1.487549992224484,1.1066408460988277,0.9505099493358251,0.1418980543832358,0.0,-0.9999972256403119,1.0,0.0,0.9296199679374696,1.3685863210108644,-0.9995443063323426,0.00018234246814258226,-1.0,1.0001428165601671,2.383465221400538e-05
2025-11-03 13:00:00+00:00,0.9297199845314026,0.9300299882888794,0.929199993610382,0.9300199747085572,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0001613075933891598,1.2068425610321114,0.12435558054005344,1.5231460191225672,0.28376995790516013,-0.0,0.9999949741668964,1.0,-0.0,0.9300099611282351,1.3685863210108644,-0.9999543336977761,-0.00020501368271674814,0.0,-0.9999833245791087,1.0000463877958299
2025-11-03 13:15:00+00:00,0.9300000071525574,0.9301000237464904,0.9291800260543824,0.9297699928283693,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00013441403844062023,1.4296162268795323,0.11065878821464227,0.3716161759704619,0.21867196933861788,0.0,-0.9999966184529272,1.0,0.0,0.9294399619102481,1.3685863210108644,-0.9984969411198327,0.0007286962889717086,-1.0,1.000071390301007,-1.0000630705696378
2025-11-03 13:30:00+00:00,0.9297699928283693,0.9302099943161012,0.9292899966239928,0.9301900267601012,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00022582954865067004,-0.09066070718234186,0.09066070700201073,1.0041062988687286,0.09066070700237484,-0.0,0.9999972241081869,1.0,-0.0,0.9301700592041012,1.3685863210108644,-0.9999089082331385,-0.0007059835566529116,0.0,-0.9999404815397177,1.0000273574400578
2025-11-03 13:45:00+00:00,0.930180013179779,0.9307199716567992,0.92985999584198,0.9304500222206116,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0001397344213099113,-0.8409189379680766,0.840918936857263,-0.7853990410908657,0.7853990400908639,0.0,-0.23551252011384552,1.0,0.0,0.9301800727844239,1.3685863210108644,-0.9987684941231385,0.0005702070549999938,1.0,1.0000999358304128,-1.0000059359203624
2025-11-03 14:00:00+00:00,0.9304500222206116,0.9307000041007996,0.9299700260162354,0.930620014667511,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.13412410763739e-05,1.4894776116961272,0.7853991832841934,-1.1486970303184953,1.1486970269898344,0.0,-0.2094247845446188,1.0,0.0,0.9305400252342224,1.3685863210108644,-0.9996347877661467,-0.00043314682150408235,2.0,1.000061844649816,1.0000202086850654
2025-11-03 14:15:00+00:00,0.9306100010871888,0.930999994277954,0.9302300214767456,0.9309499859809875,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0001772543140261249,-0.7853998306159119,0.7853998296159086,-0.8566997143149686,0.8566997131728483,0.0,0.31985917658908847,1.0,0.0,0.9308999776840211,1.3685863210108644,-0.9997714856878008,-6.834896082708042e-05,3.0,0.3333468099875201,-1.904559029841657e-05
2025-11-03 14:30:00+00:00,0.9309499859809875,0.9310100078582764,0.9302800297737122,0.9307399988174438,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00011279384068150148,-1.3731754174886572,1.3731754155657538,-0.7854081621383742,0.7854081611383542,0.0,-0.9999965523085181,1.0,0.0,0.9304699897766113,1.3685863210108644,-0.9987674070973093,0.000502039295245782,2.0,0.20001568934807132,-0.33335751733114793
2025-11-03 14:45:00+00:00,0.9307399988174438,0.9309599995613098,0.9294899702072144,0.9294899702072144,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.000671975310066044,1.2642860802978024,1.0691273226281015,0.19739580306666618,1.322891142898615,-0.0,-0.7125417153696343,-1.0,-0.0,0.9280199408531189,1.3685863210108644,-0.9933266362711003,0.002720385413104487,1.0,-0.19999001146982687,-0.06666556031972438
2025-11-03 15:00:00+00:00,0.9299100041389464,0.9304999709129332,0.929419994354248,0.930299997329712,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0004355476352904815,0.1651490297569291,1.0083638770453303,0.8310253255146469,1.2953916579956661,-0.0,0.9999990970849848,-1.0,0.0,0.9301000237464908,1.3685863210108644,-0.9990878890217878,-0.0028806263753437533,2.0,-0.33323406462575744,-0.2000028504089491
2025-11-03 15:15:00+00:00,0.930299997329712,0.930519998073578,0.929639995098114,0.9301699995994568,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-6.987359670933044e-05,0.7700409287036641,1.4771985248817197,0.7853989441045109,0.7700409279765702,0.0,-0.9999980214562465,-1.0,0.0,0.9298200011253356,1.3685863210108644,-0.9984046224267401,0.00034163329752384675,1.0,0.3333975591946878,-0.06662202657796529
2025-11-03 15:30:00+00:00,0.9301900267601012,0.930429995059967,0.9293799996376038,0.930329978466034,0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,8.598702954224281e-05,0.3465238182959998,0.86853101453756,0.12435546780470166,1.2375374659742029,-0.0,0.9999935840525725,-1.0,-0.0,0.930229961872101,1.3685863210108644,-0.9995436722127113,-0.0005695248929856178,2.0,-0.3333230211500525,0.33331581191022264
2025-11-03 15:45:00+00:00,0.930329978466034,0.9307000041007996,0.929610013961792,0.9306300282478333,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00016123386892609332,0.8042911530773802,0.24497953432189412,1.3522684087259815,0.28545608068094597,0.0,0.30436963654936106,1.0,0.0,0.9305600523948669,1.3685863210108644,-0.9996804924370059,-6.841011214725468e-05,3.0,0.33334602012152764,-0.3333602901723701
2025-11-03 16:00:00+00:00,0.9306300282478333,0.9309300184249878,0.930109977722168,0.9309099912643432,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00015039323010808227,1.4989603499865258,0.34756434190783725,1.2429430198532492,0.16514900160027932,0.0,-0.03478710312583904,1.0,0.0,0.9308899641036985,1.3685863210108644,-0.9999084860530235,-0.00011399680800883161,4.0,0.2000142716961529,0.33333452063579005
2025-11-03 16:15:00+00:00,0.9307600259780884,0.930999994277954,0.9303200244903564,0.9308500289916992,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-3.220730491123421e-05,1.5231595202619321,0.4050990956902717,-0.14189772126233102,0.14189772098232845,0.0,-0.9999945235947777,1.0,0.0,0.9307000637054444,1.3685863210108644,-0.9993150468487635,0.00029671960213001336,3.0,0.1428666516968486,-0.06666587421268737
2025-11-03 16:30:00+00:00,0.9308599829673768,0.930999994277954,0.930299997329712,0.9309300184249878,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.296395452275018e-05,1.518147686282415,0.5964098538462151,0.870288166050537,0.24497990115349155,-0.0,0.9999866972203905,1.0,-0.0,0.9308600425720216,1.3685863210108644,-0.9996802734665332,-0.00018261330888486027,4.0,-0.1428551058706753,-0.02857380999965216
2025-11-03 16:45:00+00:00,0.9309200048446656,0.930999994277954,0.930299997329712,0.9308300018310548,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.372152847026947e-05,1.518147686282415,0.735665376573534,1.1279388317697434,0.3217521328802501,0.0,-0.9999896572926323,1.0,0.0,0.9306600093841556,1.3685863210108644,-0.999223645887457,0.00022831378953808157,3.0,0.14285985977931273,-0.14286087878376194
2025-11-03 17:00:00+00:00,0.930840015411377,0.9309899806976318,0.93027001619339,0.9308800101280212,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.686148575514079e-05,1.325556250410173,1.2123134461949103,0.9277154767081945,0.7854012871364738,-0.0,0.999987590590893,1.0,-0.0,0.9307700395584106,1.3685863210108644,-0.9994976382833709,-0.00013699619795692897,4.0,-0.14285374507444715,0.142857482824994
2025-11-03 17:15:00+00:00,0.9308800101280212,0.9311000108718872,0.9302899837493896,0.9309899806976318,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.90645803157442e-05,-0.46365124476061786,0.46365124396060625,1.480039574046246,1.222637302397759,0.0,0.3747724207648108,1.0,0.0,0.9308799505233765,1.3685863210108644,-0.9994972397871141,1.992481283852321e-07,5.0,0.1428588415404558,-0.14285680242687993
2025-11-03 17:30:00+00:00,0.9309899806976318,0.9311100244522096,0.9305099844932556,0.9309399724006652,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.6858312732682947e-05,-1.5253118071249123,1.525311805129047,-0.7854004366118734,0.7854004356118689,0.0,-0.9999883617936232,1.0,0.0,0.9307699203491208,1.3685863210108644,-0.9992231787073351,0.00013703053988950442,4.0,0.1111140161076804,0.14285629330745148
