Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-07,72.51024209427477,74.72049298566075,71.97733496253686,72.04722595214844,253100,0.0,0.0,73.3489139740988,1.0,0.14849853515625,0.0
2020-12-08,71.35707063805691,74.2574801857646,71.35707063805691,72.387939453125,249600,0.0,0.0,72.80727541191075,-1.0,0.3407135009765625,0.0
2020-12-09,73.18293744264238,73.90804159106641,71.78515072983106,73.63722229003906,523800,0.0,0.0,72.84659616044874,-1.0,1.589996337890625,0.19218423270579876
2020-12-10,72.82475246192813,74.54577993550022,72.47530414267143,73.85562133789062,863100,0.0,0.0,73.51054203908583,1.0,0.2183990478515625,0.19218423270579876
2020-12-11,72.69371180548993,73.70711131077158,71.48812204781555,72.56266784667969,467300,0.0,0.0,72.59761667929357,-1.0,-1.2929534912109375,0.19218423270579876
2020-12-14,73.40132351092589,73.40132351092589,69.1293353948988,69.19922637939453,396500,0.0,0.0,71.26532945291234,-1.0,-4.656394958496094,0.19218423270579876
2020-12-15,70.32618836284766,72.80725814431715,69.20795935344334,72.65874481201172,862400,0.0,0.0,71.00760874888024,-1.0,-1.1968765258789062,0.19218423270579876
2020-12-16,72.31804916575715,72.65002805200636,68.42171626135523,69.9243392944336,396100,0.0,0.0,70.5358721566808,-1.0,-3.9312820434570312,0.19218423270579876
2020-12-17,68.92841004057216,69.9418026976329,67.76649736892817,68.98956298828125,349700,0.0,0.0,68.85415003328053,-1.0,-4.866058349609375,0.19218423270579876
2020-12-18,68.96335578762323,68.96335578762323,66.83172731935369,67.73155212402344,466200,0.0,0.0,67.89754155348845,-1.0,-6.1240692138671875,0.19218423270579876
2020-12-21,66.39492103489958,66.95403562619026,64.48169683538109,65.51256561279297,504600,0.0,0.0,65.71786623078567,-1.0,-8.343055725097656,0.19218423270579876
2020-12-22,65.89697654050651,66.0891734809931,64.21963233018013,64.8049545288086,431300,0.0,0.0,65.15440290558661,-1.0,-9.050666809082031,0.19218423270579876
2020-12-23,65.7746537749026,67.4782050110973,65.44268156776951,66.3425064086914,457200,0.0,0.0,66.46044328943341,1.0,1.5375518798828125,0.19218423270579876
2020-12-24,66.2638857991715,66.63080354818568,64.82241559641861,65.46015930175781,100700,0.0,0.0,65.72660957230215,-1.0,-0.8823471069335938,0.5416300671925853
2020-12-28,66.43860691956243,66.43860691956243,65.00587489556737,65.78339385986328,190800,0.0,0.0,65.7222409075649,-1.0,-0.559112548828125,0.5416300671925853
2020-12-29,66.28134831962231,66.61332050101821,65.27668707083501,65.70475769042969,292000,0.0,0.0,65.94500378592662,1.0,-0.07863616943359375,0.5416300671925853
2020-12-30,65.9843245620773,67.8189198637557,65.9843245620773,67.18118286132812,250000,0.0,0.0,66.9016222129165,1.0,1.3977890014648438,0.5416300671925853
2020-12-31,66.99772817230462,69.01578246337857,65.86202275683821,67.469482421875,304000,0.0,0.0,67.43890261010839,1.0,1.6860885620117188,0.5416300671925853
2021-01-04,68.30815340598029,68.30815340598029,63.33726777467156,63.616825103759766,349900,0.0,0.0,65.82271059032593,-1.0,-3.8526573181152344,0.48923354222459636
2021-01-05,63.206227234849294,67.08509121762035,63.206227234849294,66.83174133300781,785700,0.0,0.0,65.14565922623481,-1.0,-0.6377410888671875,0.48923354222459636
2021-01-06,67.67915180388856,69.68846814422153,66.14158306920166,68.15963745117188,546000,0.0,0.0,67.9150256067116,1.0,1.3278961181640625,0.48923354222459636
2021-01-07,67.91501751149563,70.03790814455373,67.6529362801728,68.2382583618164,463900,0.0,0.0,68.84542221236326,1.0,1.4065170288085938,0.48923354222459636
2021-01-08,69.1031271595271,69.1031271595271,67.46946707275757,68.04605102539062,334300,0.0,0.0,68.28629711614234,-1.0,-0.19220733642578125,0.48923354222459636
2021-01-11,67.05887039464557,67.58303947741427,66.06294713783359,66.67447662353516,674100,0.0,0.0,66.82299330762393,-1.0,-1.56378173828125,0.48923354222459636
2021-01-12,66.55218245694567,68.65759719896762,66.55218245694567,68.31688690185547,495400,0.0,0.0,67.60488982795664,1.0,1.6424102783203125,0.9172846158118944
2021-01-13,68.49160729658475,68.65759007463863,67.05887525607118,68.11595153808594,428100,0.0,0.0,67.8582326653549,1.0,1.4414749145507812,0.9172846158118944
2021-01-14,68.74496893454176,72.44036753488422,68.23826914269056,71.76768493652344,466900,0.0,0.0,70.3393183387874,1.0,5.093208312988281,0.9172846158118944
2021-01-15,70.61450480544684,71.37454777206409,68.91094666491902,69.40017700195312,419100,0.0,0.0,70.14274721849156,1.0,2.7257003784179688,0.9172846158118944
2021-01-19,69.75835886528206,71.19982913165693,69.03325471129365,69.96802520751953,309500,0.0,0.0,70.11654192147529,1.0,3.293548583984375,0.9172846158118944
2021-01-20,70.4921963855346,71.7239935628012,69.51374241136685,70.99015808105469,369400,0.0,0.0,70.61886798708403,1.0,4.315681457519531,0.9172846158118944
2021-01-21,71.042577630477,71.09499254968544,68.3693101080805,69.01578521728516,447200,0.0,0.0,69.73215132888296,-1.0,-1.9743728637695312,0.9172846158118944
2021-01-22,68.01111638985053,69.04198523594366,67.2335974012484,68.38677215576172,375900,0.0,0.0,68.13779131859603,-1.0,-2.6033859252929688,0.9172846158118944
2021-01-25,67.74903865588925,67.993650485363,65.46889648588072,66.5172348022461,874200,0.0,0.0,66.73127348562187,-1.0,-4.472923278808594,0.9172846158118944
2021-01-26,67.09382184103741,68.81484259352577,66.8492033598841,67.6092529296875,690600,0.0,0.0,67.83202297670493,1.0,1.0920181274414062,0.38439404136430255
2021-01-27,66.65701829341472,68.34310034456655,65.10197353586665,67.61799621582031,581100,0.0,0.0,66.7225369402166,-1.0,0.0087432861328125,0.3669229500140716
2021-01-28,67.35591109995468,70.73681338418565,66.70069794399176,69.9942398071289,625000,0.0,0.0,68.7187556640887,1.0,2.3762435913085938,0.14850541589234467
2021-01-29,69.08566659202222,69.2079724965795,66.09789664039965,67.59178161621094,374500,0.0,0.0,67.65293456848957,-1.0,-2.4024581909179688,0.8648721520129499
2021-02-01,68.74495430759055,68.74495430759055,66.4211288591685,67.92375183105469,441400,0.0,0.0,67.58304158337953,-1.0,-2.0704879760742188,0.8648721520129499
