Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,72.31806494689815,72.65004390559132,68.42173119224404,69.92435455322266,396100,0.0,0.0,70.53588754891769,0.005694096116402817,-1.0,-3.9312515258789062,0.0,-2.734405517578125,0.0,0.21839141845703125,2.0,0.5,0.5,-0.0009929437104031354,-0.017616552183105618,-0.005247718550316762
2020-12-17,68.92841766320394,69.94181043233338,67.76650486306674,68.98957061767578,349700,0.0,0.0,68.85415764770006,0.004959873035201105,-1.0,-4.866035461425781,0.0,-3.669189453125,0.0,0.21839141845703125,2.0,0.5,0.5,-0.03353607021931758,-0.011881909575118286,-0.008495178941802621
2020-12-18,68.96336355577017,68.96336355577017,66.83173484739046,67.73155975341797,466200,0.0,0.0,67.89754920158032,0.00649164603201032,-1.0,-6.124046325683594,0.0,-4.9272003173828125,0.0,0.21839141845703125,2.0,0.5,0.5,-0.01878129183024136,-0.024533266917492802,-0.018517059649583074
2020-12-21,66.39492103489958,66.95403562619026,64.48169683538109,65.51256561279297,504600,0.0,0.0,65.71786623078567,0.00679615599683259,-1.0,-8.343040466308594,0.0,-7.1461944580078125,0.0,0.21839141845703125,2.0,0.5,0.5,-0.03200226653949527,-0.03605064652829115,-0.03874098946245747
2020-12-22,65.89696102459308,66.08915791982552,64.21961720920936,64.80493927001953,431300,0.0,0.0,65.15438756451744,0.005746177684849242,-1.0,-9.050666809082031,0.0,-7.85382080078125,0.0,0.21839141845703125,2.0,0.5,0.5,-0.011112819213114323,-0.009282467630496114,-0.0034810678410506415
2020-12-23,65.7746537749026,67.4782050110973,65.44268156776951,66.3425064086914,457200,0.0,0.0,66.46044328943341,0.006235762728970925,1.0,1.537567138671875,0.5241693849070401,1.537567138671875,0.11621846259080253,-9.050666809082031,0.028860710797831767,0.12343364029026047,0.8765663597097395,0.022048212044547034,0.02485598690346725,0.019998266559786763
2020-12-24,66.26387807610249,66.63079578235232,64.82240804135323,65.46015167236328,100700,0.0,0.0,65.72660191185278,0.0013551830557646082,-1.0,-0.882354736328125,0.0,-0.882354736328125,0.0,1.537567138671875,0.32932012030133284,0.9176699699246668,0.08233003007533321,-0.0027834825766504976,-0.0029489831897521364,-0.0020975312872697867
2020-12-28,66.43860691956243,66.43860691956243,65.00587489556737,65.78339385986328,190800,0.0,0.0,65.7222409075649,0.002580394639899203,-1.0,-0.559112548828125,0.0,0.3232421875,0.0,1.537567138671875,0.13223009269981165,0.5,0.5,-0.005473043563380777,0.009333165743050723,0.00535509520916325
2020-12-29,66.28135601596841,66.61332823591171,65.27669465052355,65.70476531982422,292000,0.0,0.0,65.94501144321762,0.003944311492800431,1.0,-0.0786285400390625,0.0,-0.0786285400390625,0.0,1.537567138671875,0.002615123760040485,0.9993462190599899,0.0006537809400101212,0.004019380991262169,-0.0018303242901069562,0.006362510353056389
2020-12-30,65.9843245620773,67.8189198637557,65.9843245620773,67.18118286132812,250000,0.0,0.0,66.9016222129165,0.0034528613535100288,1.0,1.3977890014648438,0.0,1.4764175415039062,0.0,-0.0786285400390625,2.0,0.5,0.5,0.015356205485976387,0.019024676899292728,0.009231187303732874
2020-12-31,66.99772059625568,69.01577465912968,65.86201530921392,67.46947479248047,304000,0.0,0.0,67.4388949841718,0.004216697031379581,1.0,1.6860809326171875,0.0,1.76470947265625,0.0,-0.0786285400390625,2.0,0.5,0.5,0.021272023681557613,0.005207000016034965,-0.0022560816117773025
2021-01-04,68.30815750198674,68.30815750198674,63.33727157260555,63.61682891845703,349900,0.0,0.0,65.82271453729615,0.0045762257953413975,-1.0,-3.8526458740234375,2.647052989471753,-3.8526458740234375,0.47207074504393715,1.6860809326171875,2.0,0.0279292549560628,0.9720707450439372,-0.01186185138019322,-0.0676553473972448,-0.04498394520059568
2021-01-05,63.20621280382491,67.08507590098732,63.20621280382491,66.83172607421875,785700,0.0,0.0,65.14564435240612,0.010795205550990852,-1.0,-0.6377487182617188,0.0,3.2148971557617188,0.0,1.6860809326171875,0.1430679501340195,0.5,0.5,-0.040569651717926425,0.1106803740225063,-0.004651243771179936
2021-01-06,67.67913665266505,69.68845254317559,66.1415682621912,68.15962219238281,546000,0.0,0.0,67.9150104026834,0.007650878449088724,1.0,1.3278961181640625,1.3802950411888446,4.542793273925781,0.09232044885325595,-0.6377487182617188,2.0,0.592320448853256,0.40767955114674403,0.026454578013821995,0.01367174821250097,0.03154042944221427
2021-01-07,67.91500991824113,70.03790031394894,67.65292871622034,68.23825073242188,463900,0.0,0.0,68.84541451508464,0.006507943036372447,1.0,1.406524658203125,0.0,4.621421813964844,0.0,-0.6377487182617188,2.0,0.5,0.5,0.004249772447929081,0.0009795674366126603,0.019195150817661016
2021-01-08,69.10314265535713,69.10314265535713,67.46948220225224,68.04606628417969,334300,0.0,0.0,68.28631242880468,0.004676607109895662,-1.0,-0.1921844482421875,0.0,-0.1921844482421875,0.0,1.406524658203125,0.018669890972829905,0.9953325272567926,0.004667472743207476,-0.009682461469044414,-0.002032424206960822,-0.0019566992452712813
2021-01-11,67.05887806802532,67.5830472107734,66.06295469725232,66.67448425292969,674100,0.0,0.0,66.82300095401285,0.00924007459388386,-1.0,-1.5637664794921875,0.0,-1.5637664794921875,0.0,1.406524658203125,1.236087168933981,0.6909782077665048,0.30902179223349524,-0.04485017748704831,-0.04105876519307756,-0.042479500441351556
2021-01-12,66.55217502462726,68.65758953152374,66.55217502462726,68.31687927246094,495400,0.0,0.0,67.60488227807551,0.006957857129791334,1.0,1.64239501953125,0.0,1.64239501953125,0.0,-1.5637664794921875,1.1030912504665797,0.27577281261664494,0.724227187383355,0.011592538072312282,0.017882708860165207,0.005422169506291035
2021-01-13,68.49160729658475,68.65759007463863,67.05887525607118,68.11595153808594,428100,0.0,0.0,67.8582326653549,0.005994949661801483,1.0,1.44146728515625,0.0,-0.200927734375,0.0,-1.5637664794921875,0.8497003197192936,0.5,0.5,6.835847795345791e-09,-0.002545307271445281,0.006554324603171571
2021-01-14,68.74496162648256,72.44035983397895,68.23826188849701,71.7676773071289,466900,0.0,0.0,70.33931086123798,0.006888810687182977,1.0,5.093193054199219,0.0,3.6517257690429688,0.0,-1.5637664794921875,2.0,0.5,0.5,0.05847871844814307,0.05694294281438143,0.019014120227772557
2021-01-15,70.61450480544684,71.37454777206409,68.91094666491902,69.40017700195312,419100,0.0,0.0,70.14274721849156,0.00597956682946581,1.0,2.7256927490234375,0.0,-2.3675003051757812,0.0,-1.5637664794921875,2.0,0.5,0.5,-0.013304559707356379,-0.03010772998857766,0.00880525780605725
2021-01-19,69.7583512587498,71.19982136794508,69.03324718382757,69.968017578125,309500,0.0,0.0,70.11653427588632,0.00445196465351553,1.0,3.2935333251953125,0.0,0.567840576171875,0.0,-1.5637664794921875,2.0,0.5,0.5,-0.0018100479035477125,0.006017772103973542,0.00130947696271814
2021-01-20,70.49218123377857,71.72397814627983,69.51372746992199,70.99014282226562,369400,0.0,0.0,70.61885280810091,0.005391212199883546,1.0,4.3156585693359375,0.0,1.5899658203125,0.0,-1.5637664794921875,2.0,0.5,0.5,0.008754329459435968,0.017309324693913632,0.008278368604740906
2021-01-21,71.042577630477,71.09499254968544,68.3693101080805,69.01578521728516,447200,0.0,0.0,69.73215132888296,0.006345147372371762,-1.0,-1.9743576049804688,0.6639370757470715,-1.9743576049804688,0.11308427258201781,4.3156585693359375,0.2092943367388889,0.8345921432332599,0.16540785676674002,-0.010663252695290011,-0.03414399166164212,-0.020095947841768408
2021-01-22,68.01111638985053,69.04198523594366,67.2335974012484,68.38677215576172,375900,0.0,0.0,68.13779131859603,0.005284889563322488,-1.0,-2.6033706665039062,0.0,-2.6033706665039062,0.0,4.3156585693359375,0.3638964823024476,0.9090258794243881,0.0909741205756119,-0.02462851780146798,-0.007696005585146934,-0.014079914251019832
2021-01-25,67.74903865588925,67.993650485363,65.46889648588072,66.5172348022461,874200,0.0,0.0,66.73127348562187,0.011954639220930634,-1.0,-4.472908020019531,0.0,-4.472908020019531,0.0,4.3156585693359375,1.0742015586143787,0.7314496103464053,0.2685503896535947,-0.035582375250426075,-0.06445814001989283,-0.06185296150802018
2021-01-26,67.0938294122679,68.81485035896556,66.84921090351052,67.60926055908203,690600,0.0,0.0,67.83203063123804,0.009598961399175321,1.0,1.0920257568359375,0.0,1.0920257568359375,0.0,-4.472908020019531,0.05960543046092068,0.01490135761523017,0.9850986423847699,0.009483781891159743,0.01286364577690251,0.0164817951286777
2021-01-27,66.65701829341472,68.34310034456655,65.10197353586665,67.61799621582031,581100,0.0,0.0,66.7225369402166,0.008078015038532765,-1.0,0.00873565673828125,0.3669229500140716,1.1007614135742188,0.11111261239377354,-4.472908020019531,3.814267836103694e-06,0.11111356596073256,0.8888864340392675,-0.005788222692508417,0.00010871403606939053,-0.022283987870208154
2021-01-28,67.35590375813884,70.73680567385037,66.70069067359435,69.99423217773438,625000,0.0,0.0,68.71874817372236,0.008993603899248512,1.0,2.3762359619140625,1.921955314884812,3.4769973754882812,0.3055468752259441,-4.472908020019531,0.2822274120142191,0.3761037282294989,0.6238962717705011,0.037022473908141416,0.037144256886166384,0.026091952488808284
2021-01-29,69.0856743900384,69.2079803084009,66.09790410117253,67.59178924560547,374500,0.0,0.0,67.65294220478671,0.005203999547298322,-1.0,-2.4024429321289062,0.0,-2.4024429321289062,0.0,2.3762359619140625,1.0221791825539097,0.7444552043615226,0.25554479563847743,-0.013091908391549521,-0.02092572762900518,-0.005439661689308544
2021-02-01,68.74495430759055,68.74495430759055,66.4211288591685,67.92375183105469,441400,0.0,0.0,67.58304158337953,0.006163756598980821,-1.0,-2.0704803466796875,0.0,0.33196258544921875,0.0,2.3762359619140625,0.7592120570989127,0.5,0.5,-0.007911975578812942,0.005774448832108889,0.005749589826566702
2021-02-02,69.13808057195088,69.58362731264471,67.4170532258017,69.2254409790039,638700,0.0,0.0,68.5003402692232,0.009089795909395447,1.0,1.3016891479492188,0.3756470042438025,1.6336517333984375,0.05287384622544084,-2.0704803466796875,0.3952504230591279,0.15168645199022282,0.8483135480097772,0.017545886814254192,0.027466834536662044,0.021534803441190124
