Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-14,36.91979762976377,37.31395786928843,35.28132304758946,36.02327346801758,943000,0.0,0.0,36.29764045843895,0.0069396937197445585,-1.0,-1.98626708984375,0.0,-2.403606414794922,0.0,0.4173393249511719,2.0,0.5,0.5,-0.04036545607699534,-0.039462594644187526,-0.05953954542372089,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-15,36.378791663821175,37.19803044377295,36.031001476660094,37.097557067871094,838000,0.0,0.0,36.61451596021652,0.006350892563530574,-1.0,-0.9119834899902344,0.0,1.0742835998535156,0.0,0.4173393249511719,2.0,0.5,0.5,-0.002765173335660907,0.02611200087940692,0.018684124102442506,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,37.45307373394127,39.36978045020861,37.151656561579514,38.21821212768555,862800,0.0,0.0,38.26071850589406,0.006736370088408276,1.0,1.1206550598144531,2.0558225809201787,2.1949386596679688,0.8772562848994091,-0.9119834899902344,1.5099757070371145,1.0,0.0,0.058406302619884255,0.030639533868730282,0.031532608607995574,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,38.303230463358034,38.55054728578374,37.53036465621541,37.58446502685547,400500,0.0,0.0,38.040455970999574,0.003075079365553523,1.0,0.486907958984375,0.0,-0.6337471008300781,0.0,-0.9119834899902344,0.28504917918145745,0.5,0.5,-0.009760658862530802,-0.00776164582172075,0.004707723033103052,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,37.58445351664691,38.882867910868086,37.48398016697851,38.102272033691406,772200,0.0,0.0,38.1834240389233,0.0060107145868866525,1.0,1.0047149658203125,0.0,0.5178070068359375,0.0,-0.9119834899902344,1.2137012252857684,0.3034253063214421,0.696574693678558,0.016549548668419824,0.026381860082858918,-0.0023844363328593987,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,38.48871328986585,40.69910977956588,38.20275379137109,39.37751007080078,703500,0.0,0.0,39.45093178546848,0.005659235786300232,1.0,2.2799530029296875,0.0,1.7930450439453125,0.0,-0.9119834899902344,2.0,0.5,0.5,0.04158371211476801,0.029989357927219743,0.017303607978422397,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,39.23839941037334,39.9726225547554,38.75922341068948,39.663475036621094,606000,0.0,0.0,39.36592298272244,0.004910308984826639,1.0,2.56591796875,0.0,2.079010009765625,0.0,-0.9119834899902344,2.0,0.5,0.5,-0.01551476196156095,0.006233026937010067,0.012456721659592274,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,39.91078163926774,41.1009954462068,39.269304683741154,40.59090423583984,748900,0.0,0.0,40.18515006497398,0.006210091403990981,1.0,3.493347167968743,0.0,3.006439208984368,0.0,-0.9119834899902344,2.0,0.5,0.5,0.03439967121355672,0.028562303339031748,0.016157239654947923,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,40.61409843615328,41.60336869506408,40.32040859770717,41.30194854736328,309100,0.0,0.0,40.96188864638562,0.0026080444087858874,1.0,4.2043914794921875,0.0,3.7174835205078125,0.0,-0.9119834899902344,2.0,0.5,0.5,0.005014218426387218,0.00716730417868877,0.010901691379016067,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,41.11645971565108,41.11645971565108,37.67720643595043,37.85496520996094,523800,0.0,0.0,39.39683307580076,0.004050734521902236,-1.0,-3.4469833374023438,1.592098247790723,-3.4469833374023438,0.2133346308397763,4.2043914794921875,0.6721590858172524,0.6186255977059106,0.38137440229408937,-0.019949620729474163,-0.1475865618264931,-0.11485384590990652,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,38.32641616868279,38.419159241662456,37.06664405535841,38.233673095703125,315300,0.0,0.0,37.74290164851043,0.0024627222210410844,-1.0,-3.0682754516601562,0.0,0.3787078857421875,0.0,4.2043914794921875,0.5325769868917307,0.5,0.5,-0.040827814778542915,0.005992016612925313,-0.009834290822020284,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,37.83178176991238,38.38051578425265,37.113016334917745,37.25213241577149,252300,0.0,0.0,37.7467660595852,0.001920055685353756,-1.0,-4.04981613159179,0.0,-0.9815406799316335,0.0,4.2043914794921875,0.9278212550603736,0.7680446862349066,0.2319553137650934,-0.0008052669382385455,-0.020809722327665342,0.0010004534359740963,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,37.097556261846336,37.67720557843768,36.78068142003968,37.29850006103515,203600,0.0,0.0,37.22894349923868,0.0015513670984353691,-1.0,-4.003448486328132,0.0,0.046367645263657664,0.0,4.2043914794921875,0.9066970333874208,0.5,0.5,-0.014924305424745469,0.0010038162636002049,-0.007258704041215493,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,36.53336767385567,37.32169116423256,35.93826063852462,36.51791000366211,471300,0.0,0.0,36.629975901378586,0.003515999377291739,-1.0,-4.784038543701172,0.0,-0.7805900573730398,0.0,4.2043914794921875,1.2947414309919953,0.6763146422520012,0.32368535774799884,-0.021945829493911155,-0.04895755909278229,-0.053632887792331066,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,36.54109300572768,36.98162626290976,35.945986003442485,36.711124420166016,553100,0.0,0.0,36.46380613317612,0.0041480767262288614,-1.0,-4.590824127197266,0.0,0.19321441650390625,0.0,4.2043914794921875,1.1922710979343896,0.5,0.5,-0.010742115562748615,0.006192876715914462,0.0002522443758542233,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,36.11601792574468,37.14393083912336,36.11601792574468,36.6956672668457,300200,0.0,0.0,36.629974382434014,0.0022504580036493064,1.0,-0.0154571533203125,0.0,-0.0154571533203125,0.0,4.2043914794921875,1.3516141660584836e-05,0.9999966209645849,3.379035415146209e-06,0.0023768393000775157,-0.00022857582534612636,0.002561304160122879,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,36.14692677843734,36.40197090966572,35.34314579543258,35.520904541015625,962700,0.0,0.0,35.87255835254915,0.0069858687859412835,-1.0,-1.1747627258300781,0.6028402080099085,-1.1902198791503906,0.2565370065671508,4.2043914794921875,0.0780717693625977,0.7239450510921999,0.2760549489078002,-0.06470416746380803,-0.10433345029199968,-0.06936813160267308,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,35.799153083153925,36.43290297081707,34.9953717311056,35.02628707885742,379700,0.0,0.0,35.71413735096134,0.002716940550754224,-1.0,-1.6693801879882812,0.0,-1.6848373413085938,0.0,4.2043914794921875,0.1576537173425216,0.9605865706643696,0.0394134293356304,0.00033500331804248856,-0.00553056289970473,-0.0039001705716549566,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,35.18857139508861,36.06963774669243,34.30750504348479,34.778953552246094,614500,0.0,0.0,35.18857139508861,0.004366001027035261,-1.0,-1.9167137145996094,0.0,-1.9321708679199219,0.0,4.2043914794921875,0.20782998493953217,0.948042503765117,0.05195749623488304,-0.01621742447596582,-0.011468490182942732,-0.032126565587207785,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,34.948992968456935,35.149936782383996,32.931812727049,34.098838806152344,959900,0.0,0.0,34.0408747547165,0.006686687349364005,-1.0,-2.5968284606933594,0.0,-2.612285614013672,0.0,4.2043914794921875,0.3814874277684831,0.9046281430578792,0.09537185694212078,-0.04034422406174155,-0.030848714590635443,-0.0639193151909457,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,34.315242285019416,36.13920307446995,34.214768906722675,34.46208572387695,449600,0.0,0.0,35.17698599059631,0.003165288476637572,1.0,0.3632469177246094,0.0695653277775179,0.3632469177246094,0.036675985795759085,-2.5968284606933594,0.019566689400784987,0.04156765814595533,0.9584323418540447,0.012999305284544118,0.0049631291792923355,0.017898565338912775,0.962171441886587,-0.27244470341316257,1.0,0.0,0.9884812775278311,-0.1513431993085483,0.781706247854433,0.6236468087510301
2016-01-14,34.39252291990969,35.94598164670319,33.15593900545957,35.54409408569336,498300,0.0,0.0,34.55096032608138,0.0036182933393496316,-1.0,1.0820083618164062,0.0,1.4452552795410156,0.0,-2.5968284606933594,0.17360998897301416,0.04340249724325354,0.9565975027567465,-0.005941606027648614,0.034260115138227326,-0.034837715379356614,0.9679242020408432,-0.2512423911357256,1.0,0.0,0.9791543519483252,-0.20311758924488874,0.9977736092916597,0.06669201302325728
2016-01-15,34.5857420126401,36.796138510195675,33.727860565858144,36.00008773803711,1022200,0.0,0.0,35.26199953802691,0.007517697935275547,1.0,0.45599365234375,0.6569354357257282,1.9012489318847656,0.11938985132256202,-2.5968284606933594,0.030834085310444508,0.12709837265017315,0.8729016273498269,0.047949943027276225,0.026149263462898788,0.03508249866106909,0.982364838705254,-0.1869741256848129,1.0,0.0,0.9908604552376252,-0.1348909123932599,0.9893558245574833,0.14551650220570322
2016-01-19,36.46380978526188,37.592193179889094,35.51318517623354,36.425167083740234,1002800,0.0,0.0,36.552689178061314,0.007462104275690925,1.0,0.881072998046875,0.0,2.3263282775878906,0.0,-2.5968284606933594,0.11511641574031256,0.02877910393507814,0.9712208960649219,0.020996481311692374,0.011515648916585956,0.05058968993962383,0.9877639995371735,-0.1559560233473742,1.0,0.0,0.9996852004739047,-0.025089837652899478,0.9344635866131257,0.35605871045957216
2016-01-20,35.559553114809155,37.59992124332225,34.16839530537897,36.711124420166016,829000,0.0,0.0,35.88415827435061,0.00621724029297365,1.0,1.1670303344726562,0.0,2.612285614013672,0.0,-2.5968284606933594,0.20196576781129302,0.050491441952823256,0.9495085580471767,0.00016992942255910555,0.006464553129969088,-0.031908518287774225,0.9909013956904485,-0.1345898362385551,1.0,0.0,0.9962075107122299,-0.08700916963482815,0.9911082165620884,0.13305826942778304
2016-01-21,36.71112035652544,37.49944371586593,36.456073263099704,36.96616744995117,658200,0.0,0.0,36.97775848948282,0.004970587692515507,1.0,1.4220733642578125,0.0,2.867328643798828,0.0,-2.5968284606933594,0.29988688946297154,0.07497172236574288,0.9250282776342571,-0.0021245454088228304,0.005496840656667591,0.051436692879999975,0.991375363754278,-0.1310529974516913,1.0,0.0,1.0,0.0,0.9519688695526528,0.30619482589136654
2016-01-22,37.5458197471671,39.47798413230541,36.71112331762789,38.21821212768555,577700,0.0,0.0,38.09455372496664,0.004510432313483381,1.0,2.6741180419921875,0.0,4.119373321533203,0.0,-2.5968284606933594,1.0604119756131307,0.2651029939032827,0.7348970060967173,0.04511864163927743,0.029232549342263502,0.006119042797282792,0.9981898667400141,-0.06014141615852538,0.9999973538111805,0.002300515298057518,1.0,0.0,0.9640838612151771,0.26559802059585286
2016-01-25,38.17183680486234,38.65874302588213,37.47625943736848,38.04045104980469,309500,0.0,0.0,38.0675012316253,0.0024052030553542423,1.0,2.496356964111328,0.0,-0.17776107788085938,0.0,-2.5968284606933594,0.9241167654802794,0.5,0.5,-0.011234268531044525,-0.0024976740904078623,0.011050881850071997,0.9968418137861031,-0.07941283452712135,1.0,0.0,1.0,0.0,0.9599146175656063,0.28029257390069373
