Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,72.31804127518664,72.65002012521387,68.42170879591082,69.92433166503906,396100,0.0,0.0,70.53586446056235,0.00566129621494425,-1.0,-3.9312896728515625,0.0,-2.7344207763671875,0.0,0.2183990478515625,2.0,0.5,0.5,-0.0009930458239512682,-0.0176166542592173,-0.005247820660651483
2020-12-17,68.9284024179404,69.94179496293239,67.76648987478961,68.98955535888672,349700,0.0,0.0,68.854142418861,0.004931303028164581,-1.0,-4.866065979003906,0.0,-3.6691970825195312,0.0,0.2183990478515625,2.0,0.5,0.5,-0.033535976535549614,-0.011881815861787525,-0.008495085226397553
2020-12-18,68.96334801947629,68.96334801947629,66.83171979131691,67.7315444946289,466200,0.0,0.0,67.8975339053966,0.006454252634436798,-1.0,-6.124076843261719,0.0,-4.927207946777344,0.0,0.2183990478515625,2.0,0.5,0.5,-0.01878129730651485,-0.02453327239357433,-0.01851706512586424
2020-12-21,66.39492876705054,66.95404342345401,64.48170434472377,65.5125732421875,504600,0.0,0.0,65.71787388408889,0.006757010859871459,-1.0,-8.343048095703125,0.0,-7.14617919921875,0.0,0.2183990478515625,2.0,0.5,0.5,-0.03200189673156248,-0.0360502767421047,-0.03874061969215345
2020-12-22,65.8969687825498,66.08916570040931,64.21962476969475,64.80494689941406,431300,0.0,0.0,65.15439523505202,0.005713080318748813,-1.0,-9.050674438476562,0.0,-7.8538055419921875,0.0,0.2183990478515625,2.0,0.5,0.5,-0.011112818126250427,-0.009282466543618346,-0.0034810667541453058
2020-12-23,65.7746537749026,67.4782050110973,65.44268156776951,66.3425064086914,457200,0.0,0.0,66.46044328943341,0.006199844675717932,1.0,1.5375595092773438,0.5241615876432917,1.5375595092773438,0.11621615833322893,-9.050674438476562,0.028860375728770798,0.12343125226542163,0.8765687477345784,0.022048087259734308,0.02485586212231098,0.019998141772580847
2020-12-24,66.2638857991715,66.63080354818568,64.82241559641861,65.46015930175781,100700,0.0,0.0,65.72660957230215,0.0013473773453753573,-1.0,-0.8823471069335938,0.0,-0.8823471069335938,0.0,1.5375595092773438,0.32931769344264217,0.9176705766393395,0.08232942336066054,-0.002783456907059433,-0.0029489575202866097,-0.0020975056172358123
2020-12-28,66.43861462494695,66.43861462494695,65.0058824347872,65.78340148925781,190800,0.0,0.0,65.72224852986707,0.002565531839516271,-1.0,-0.5591049194335938,0.0,0.3232421875,0.0,1.5375595092773438,0.132227796244558,0.5,0.5,-0.005473044648488409,0.009333164657947526,0.005355094124055761
2020-12-29,66.28135601596841,66.61332823591171,65.27669465052355,65.70476531982422,292000,0.0,0.0,65.94501144321762,0.0039215922206917294,1.0,-0.07863616943359375,0.0,-0.07863616943359375,0.0,1.5375595092773438,0.0026156572377265415,0.9993460856905684,0.0006539143094316354,0.004019203499784349,-0.0018305017818272395,0.006362332862039357
2020-12-30,65.98431706860333,67.81891216193692,65.98431706860333,67.1811752319336,250000,0.0,0.0,66.90161461527012,0.003432972449063445,1.0,1.3977737426757812,0.0,1.476409912109375,0.0,-0.07863616943359375,2.0,0.5,0.5,0.015356108263947689,0.01902457968144626,0.009231090076710009
2020-12-31,66.99771302020673,69.01576685488078,65.86200786158963,67.46946716308594,304000,0.0,0.0,67.4388873582352,0.004192408341876415,1.0,1.686065673828125,0.0,1.7647018432617188,0.0,-0.07863616943359375,2.0,0.5,0.5,0.02127202427157898,0.005207000606099101,-0.002256081021710758
2021-01-04,68.30815340598029,68.30815340598029,63.33726777467156,63.616825103759766,349900,0.0,0.0,65.82271059032593,0.004549866417949893,-1.0,-3.852642059326172,2.6470492939317722,-3.852642059326172,0.47207036177320194,1.686065673828125,2.0,0.02792963822679806,0.9720703617732019,-0.011861790246506911,-0.06765528631474277,-0.04498388408863208
2021-01-05,63.20621280382491,67.08507590098732,63.20621280382491,66.83172607421875,785700,0.0,0.0,65.14564435240612,0.010733025063260607,-1.0,-0.6377410888671875,0.0,3.2149009704589844,0.0,1.686065673828125,0.14306711656954244,0.5,0.5,-0.04056951708061134,0.1106805085890275,-0.0046511091230210955
2021-01-06,67.67915180388856,69.68846814422153,66.14158306920166,68.15963745117188,546000,0.0,0.0,67.9150256067116,0.007606811018611297,1.0,1.327911376953125,1.380314738241239,4.542812347412109,0.09232230847488958,-0.6377410888671875,2.0,0.5923223084748895,0.40767769152511046,0.02645473352849121,0.013671903768480171,0.031540584933128675
2021-01-07,67.91502510475014,70.03791597515853,67.65294384412526,68.23826599121094,463900,0.0,0.0,68.8454299096419,0.006470458668794948,1.0,1.4065399169921875,0.0,4.621440887451172,0.0,-0.6377410888671875,2.0,0.5,0.5,0.004249772228762491,0.0009795672174448796,0.01919515059852107
2021-01-08,69.10313490744211,69.10313490744211,67.4694746375049,68.04605865478516,334300,0.0,0.0,68.2863047724735,0.004649669286668406,-1.0,-0.19220733642578125,0.0,-0.19220733642578125,0.0,1.4065399169921875,0.018673933041099922,0.995331516739725,0.004668483260274981,-0.009682703396129286,-0.0020326661444840534,-0.0019569411828297056
2021-01-11,67.05887806802532,67.5830472107734,66.06295469725232,66.67448425292969,674100,0.0,0.0,66.82300095401285,0.009186851675413466,-1.0,-1.56378173828125,0.0,-1.56378173828125,0.0,1.4065399169921875,1.23608447216943,0.6909788819576426,0.3090211180423575,-0.0448499514283048,-0.04105853912980653,-0.04247927437973032
2021-01-12,66.55218245694567,68.65759719896762,66.55218245694567,68.31688690185547,495400,0.0,0.0,67.60488982795664,0.00691778057840321,1.0,1.6424026489257812,0.0,1.6424026489257812,0.0,-1.56378173828125,1.1030799716519735,0.27576999291299337,0.7242300070870067,0.011592620138958969,0.017882790919768365,0.005422251576926148
2021-01-13,68.49160729658475,68.65759007463863,67.05887525607118,68.11595153808594,428100,0.0,0.0,67.8582326653549,0.005960418694129926,1.0,1.44146728515625,0.0,-0.20093536376953125,0.0,-1.56378173828125,0.8496837376933347,0.5,0.5,-8.966947227872753e-08,-0.0025454037765560568,0.006554228099239483
2021-01-14,68.74496893454176,72.44036753488422,68.23826914269056,71.76768493652344,466900,0.0,0.0,70.3393183387874,0.0068491317995234445,1.0,5.09320068359375,0.0,3.6517333984375,0.0,-1.56378173828125,2.0,0.5,0.5,0.05847883430654741,0.056943058677105446,0.019014236160700304
2021-01-15,70.61450480544684,71.37454777206409,68.91094666491902,69.40017700195312,419100,0.0,0.0,70.14274721849156,0.005945124467056357,1.0,2.7256927490234375,0.0,-2.3675079345703125,0.0,-1.56378173828125,2.0,0.5,0.5,-0.01330465512552846,-0.030107825385151915,0.008805162384939712
2021-01-19,69.75835886528206,71.19982913165693,69.03325471129365,69.96802520751953,309500,0.0,0.0,70.11654192147529,0.0044263217769731295,1.0,3.2935409545898438,0.0,0.5678482055664062,0.0,-1.56378173828125,2.0,0.5,0.5,-0.0018099673781607057,0.006017852628144779,0.0013095574881629593
