Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-16,72.31804916575715,72.65002805200636,68.42171626135523,69.9243392944336,396100,0.0,0.0,70.5358721566808,0.005658204628267312,-1.0,-3.9312820434570312,0.0,-2.7344284057617188,0.0,0.21840667724609375,2.0,0.5,0.5,-0.0009930921658041906,-0.017616700584080575,-0.005247867001046214,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,68.9284252858357,69.94181816703389,67.7665123572053,68.98957824707031,349700,0.0,0.0,68.8541652621196,0.004928611182055861,-1.0,-4.8660430908203125,0.0,-3.669189453125,0.0,0.21840667724609375,2.0,0.5,0.5,-0.033535780034904816,-0.011881619299135126,-0.008494888659394162,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,68.96336355577017,68.96336355577017,66.83173484739046,67.73155975341797,466200,0.0,0.0,67.89754920158032,0.006450728770275479,-1.0,-6.124061584472656,0.0,-4.927207946777344,0.0,0.21840667724609375,2.0,0.5,0.5,-0.018781439252036625,-0.0245334143341211,-0.01851720707158247,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,66.39492876705054,66.95404342345401,64.48170434472377,65.5125732421875,504600,0.0,0.0,65.71787388408889,0.006753320175709538,-1.0,-8.343048095703125,0.0,-7.1461944580078125,0.0,0.21840667724609375,2.0,0.5,0.5,-0.0320021405177493,-0.03605052051395578,-0.038740863453534544,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,65.89696102459308,66.08915791982552,64.21961720920936,64.80493927001953,431300,0.0,0.0,65.15438756451744,0.005709959157969233,-1.0,-9.050682067871094,0.0,-7.853828430175781,0.0,0.21840667724609375,2.0,0.5,0.5,-0.011112918748911455,-0.009282567167564875,-0.0034811673806415754,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,65.77466890308546,67.47822053109726,65.44269661959868,66.34252166748047,457200,0.0,0.0,66.46045857534797,0.0061964597413106766,1.0,1.5375823974609375,0.5241771076432542,1.5375823974609375,0.1162195804416097,-9.050682067871094,0.028861186311088815,0.1234348770193819,0.8765651229806181,0.022048455830083254,0.024856230681859767,0.019998510349998055,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,66.26387807610249,66.63079578235232,64.82240804135323,65.46015167236328,100700,0.0,0.0,65.72660191185278,0.0013466412499548157,-1.0,-0.8823699951171875,0.0,-0.8823699951171875,0.0,1.5375823974609375,0.32932497397328836,0.9176687565066779,0.08233124349332209,-0.002783533233018998,-0.0029490338458729374,-0.0020975819445123093,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,66.43862233033146,66.43862233033146,65.005889974007,65.78340911865234,190800,0.0,0.0,65.72225615216922,0.002564130841573006,-1.0,-0.559112548828125,0.0,0.3232574462890625,0.0,1.5375823974609375,0.13222746824068157,0.5,0.5,-0.0054726040706084495,0.00933360523407375,0.005355534701974704,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,66.28135601596841,66.61332823591171,65.27669465052355,65.70476531982422,292000,0.0,0.0,65.94501144321762,0.0039194502442174315,1.0,-0.078643798828125,0.0,-0.078643798828125,0.0,1.5375823974609375,0.0026160869250535725,0.9993459782687366,0.0006540217312633931,0.004019026008327413,-0.0018306792735269257,0.006362155371043201,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,65.9843245620773,67.8189198637557,65.9843245620773,67.18118286132812,250000,0.0,0.0,66.9016222129165,0.003431097746708453,1.0,1.3977737426757812,0.0,1.4764175415039062,0.0,-0.078643798828125,2.0,0.5,0.5,0.015356205485976387,0.019024676899292728,0.009231187303732874,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,66.99772059625568,69.01577465912968,65.86201530921392,67.46947479248047,304000,0.0,0.0,67.4388949841718,0.004190118919258447,1.0,1.686065673828125,0.0,1.76470947265625,0.0,-0.078643798828125,2.0,0.5,0.5,0.021272023681557613,0.005207000016034965,-0.0022560816117773025,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,68.30815340598029,68.30815340598029,63.33726777467156,63.616825103759766,349900,0.0,0.0,65.82271059032593,0.00454738127765993,-1.0,-3.852649688720703,2.647056787405745,-3.852649688720703,0.47207116483558215,1.686065673828125,2.0,0.027928835164417798,0.9720711648355822,-0.011861920395734873,-0.06765541635500312,-0.044984014191614415,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,63.20621280382491,67.08507590098732,63.20621280382491,66.83172607421875,785700,0.0,0.0,65.14564435240612,0.010727162677298535,-1.0,-0.6377487182617188,0.0,3.2149009704589844,0.0,1.686065673828125,0.14307053965776675,0.5,0.5,-0.04056951708061134,0.1106805085890275,-0.0046511091230210955,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,67.67915180388856,69.68846814422153,66.14158306920166,68.15963745117188,546000,0.0,0.0,67.9150256067116,0.007602656172995192,1.0,1.327911376953125,1.380314738241239,4.542812347412109,0.09232230847488958,-0.6377487182617188,2.0,0.5923223084748895,0.40767769152511046,0.02645473352849121,0.013671903768480171,0.031540584933128675,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,67.91501751149563,70.03790814455373,67.6529362801728,68.2382583618164,463900,0.0,0.0,68.84542221236326,0.006466923776608701,1.0,1.4065322875976562,0.0,4.621433258056641,0.0,-0.6377487182617188,2.0,0.5,0.5,0.004249677235866227,0.0009794722239860648,0.019195055617151964,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,69.10313490744211,69.10313490744211,67.4694746375049,68.04605865478516,334300,0.0,0.0,68.2863047724735,0.004647129633980206,-1.0,-0.19219970703125,0.0,-0.19219970703125,0.0,1.4065322875976562,0.018672653169489347,0.9953318367076277,0.004668163292372337,-0.009682622829625474,-0.00203258557450405,-0.0019568606128379093,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,67.05887806802532,67.5830472107734,66.06295469725232,66.67448425292969,674100,0.0,0.0,66.82300095401285,0.009181833810461122,-1.0,-1.5637741088867188,0.0,-1.5637741088867188,0.0,1.4065322875976562,1.2360858205440235,0.6909785448639941,0.3090214551360059,-0.0448499514283048,-0.04105853912980653,-0.04247927437973032,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,66.55217502462726,68.65758953152374,66.55217502462726,68.31687927246094,495400,0.0,0.0,67.60488227807551,0.006914001309574172,1.0,1.64239501953125,0.0,1.64239501953125,0.0,-1.5637741088867188,1.1030804868943018,0.27577012172357546,0.7242298782764245,0.011592538072312282,0.017882708860165207,0.005422169506291035,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,68.49160729658475,68.65759007463863,67.05887525607118,68.11595153808594,428100,0.0,0.0,67.8582326653549,0.005957163109178379,1.0,1.44146728515625,0.0,-0.200927734375,0.0,-1.5637741088867188,0.8496920286456384,0.5,0.5,6.835847795345791e-09,-0.002545307271445281,0.006554324603171571,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-14,68.74496893454176,72.44036753488422,68.23826914269056,71.76768493652344,466900,0.0,0.0,70.3393183387874,0.0068453907988384344,1.0,5.09320068359375,0.0,3.6517333984375,0.0,-1.5637741088867188,2.0,0.5,0.5,0.05847883430654741,0.056943058677105446,0.019014236160700304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-15,70.61449704255718,71.37453992562034,68.91093908930723,69.4001693725586,419100,0.0,0.0,70.14273950746379,0.00594187658261205,1.0,2.7256851196289062,0.0,-2.3675155639648438,0.0,-1.5637741088867188,2.0,0.5,0.5,-0.013304753798783063,-0.030107924036071574,0.008805063708639309,0.9285349308949739,-0.37124504320982665,0.9965264419942419,0.08327695002998688,1.0,0.0,0.9661337152644955,0.25804194277136927
2021-01-19,69.7583512587498,71.19982136794508,69.03324718382757,69.968017578125,309500,0.0,0.0,70.11653427588632,0.004423903634466753,1.0,3.2935333251953125,0.0,0.5678482055664062,0.0,-1.5637741088867188,2.0,0.5,0.5,-0.0018099667192832418,0.006017853287012099,0.001309558147040528,0.9749386525855499,-0.22247387193707116,0.9981407133176692,0.060951754836874684,1.0,0.0,0.9769410770316111,0.2135090911608114
2021-01-20,70.49218880965658,71.72398585454052,69.51373494064443,70.99015045166016,369400,0.0,0.0,70.61886039759247,0.0053572316189937266,1.0,4.315666198730469,0.0,1.5899810791015625,0.0,-1.5637741088867188,2.0,0.5,0.5,0.008754457728639198,0.01730945295809742,0.008278496874126748,0.9963327100390786,-0.08556360737010418,0.9971397646195892,0.07557969181195569,1.0,0.0,0.979272052721949,0.202549368692525
2021-01-21,71.04256977702939,71.0949846904436,68.36930255015098,69.01577758789062,447200,0.0,0.0,69.73214362029728,0.006305152804087282,-1.0,-1.9743728637695312,0.6639446336765928,-1.9743728637695312,0.1130850992276512,4.315666198730469,0.2092968317994678,0.8345906928224819,0.16540930717751814,-0.010663516623915287,-0.03414425554289909,-0.02009621175733088,0.9760857169348903,-0.21738600045932413,0.9991363867185934,0.04155094144436877,1.0,0.0,0.9932639944839029,0.11587336735368174
2021-01-22,68.01112397733598,69.04199293843534,67.23360490199195,68.38677978515625,375900,0.0,0.0,68.13779892021364,0.00525157915096826,-1.0,-2.6033706665039062,0.0,-2.6033706665039062,0.0,4.315666198730469,0.3638951956842292,0.9090262010789427,0.0909737989210573,-0.02462833114559368,-0.007695818893116147,-0.014079727568172284,0.8974453934824158,-0.44112556683691767,0.9999997644000017,0.0006864400490882956,1.0,0.0,0.9985646374385782,0.05355991838269576
2021-01-25,67.74903865588925,67.993650485363,65.46889648588072,66.5172348022461,874200,0.0,0.0,66.73127348562187,0.01187928836237544,-1.0,-4.4729156494140625,0.0,-4.4729156494140625,0.0,4.315666198730469,1.0742014250910479,0.731449643727238,0.26855035627276197,-0.03558263468688162,-0.06445839942170452,-0.06185322091377816,0.9009359609442262,-0.4339520644927314,0.9999501736255104,0.009982497999577872,0.9996732823921032,-0.025560290909891172,0.9977348558046311,0.0672692910064628
2021-01-26,67.09382184103741,68.81484259352577,66.8492033598841,67.6092529296875,690600,0.0,0.0,67.83202297670493,0.009538457452805325,1.0,1.0920181274414062,0.0,1.0920181274414062,0.0,-4.4729156494140625,0.05960439426847677,0.014901098567119192,0.9850989014328808,0.009483692748818712,0.012863556637258652,0.016481705992825477,0.9592361124591758,-0.28260587494637696,0.9996677742469623,0.02577481585044549,1.0,0.0,0.9994931719135707,0.031833933124097616
2021-01-27,66.65699573051494,68.34307721094066,65.10195149933783,67.61797332763672,581100,0.0,0.0,66.72251435513925,0.00802709607398463,-1.0,0.00872039794921875,0.3669449865428902,1.100738525390625,0.11113058055721656,-4.4729156494140625,3.800941554010983e-06,0.11113153079260506,0.8888684692073949,-0.005788412559284562,0.00010852416704793096,-0.022284177705938643,0.9638697716284881,-0.2663739164048279,0.999870952776093,0.016064799862681774,0.9993631471721433,-0.035683330480619196,0.9986686376678937,0.051584417594398864
2021-01-28,67.35589641632296,70.73679796351507,66.70068340319692,69.99422454833984,625000,0.0,0.0,68.718740683356,0.00893691566231179,1.0,2.376251220703125,1.9219553699893055,3.47698974609375,0.30554823364237804,-4.4729156494140625,0.28223007382772897,0.3761057520993103,0.6238942479006897,0.03702272066453486,0.03714450364207822,0.026092199282001738,0.9979485598194537,-0.06402087123960593,0.9998106184414635,0.019460916003576405,1.0,0.0,0.8486223592388014,0.5289991412091052
