Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-07 ,87.36000061035156,91.0,85.94000244140625,90.9499969482422,1642900,0.0,0.0,0.8100018310546875,-1.0,0.10828907669993798,0.10828907669993798,0.891710923300062,0.01444423831997598,0.4636476088008061,0.5530327904791672,0.24735446768811906,0.8721364122705025,-0.07822474589415465,0.9999999513958097,-0.7834218466001239,-0.9999999872163217,7.2598034494621295,83.58386321855016,95.59757516873849,0.01731090483511115,0.013932118435019066,0.02613793975263503,1.0,0.0,0.0
2016-03-08 ,90.62999725341795,90.88999938964844,85.05000305175781,86.91000366210938,2776500,0.0,0.0,0.8000018310546875,-1.0,0.10062919976737535,0.0995801436048229,0.8993708002326246,-0.02271445672028012,1.017260033122105,0.4704827000281853,0.1973955598736493,0.8448509068757116,0.09726917685978734,-0.999999973088399,-0.7997906566278017,0.999999994301797,7.283642646048535,83.67834527907712,95.70540708406338,-0.029254368888954226,-0.023282636862032687,-0.018607377648525877,0.0,0.0,0.0
2016-03-09 ,87.44999694824219,87.44999694824219,84.3499984741211,84.62999725341797,2201800,0.0,0.0,0.7900018310546875,-1.0,0.11879724056909534,0.11808316113905068,0.8812027594309046,-0.013291397904411613,0.09966865242093405,1.4665246118700628,0.45676467420293854,1.5272210804216182,-0.08896284690615379,0.2617090651612361,-0.7631195982918539,-0.9999999946303543,7.093386584981237,82.91837380183428,94.83806226354922,-0.046724971309479314,-0.008735301210262544,0.007273667825885071,-1.0,-0.98957503126036,0.0
2016-03-10 ,85.16000366210938,85.43000030517578,81.16000366210938,82.27999877929688,2456600,0.0,0.0,0.7800018310546875,-1.0,0.07926850826673117,0.07876315386389966,0.9207314917332688,-0.01407943520447084,0.0875097083673553,1.1008974574505836,0.05549850520769419,1.0909794024441155,-0.08671327789233645,-0.02879113208331096,-0.8419683378693692,0.012805206191749225,7.070887219245742,82.82759117283409,82.82759117283409,-0.006633182659776765,0.020045894324851276,0.01439059776755691,-2.0,-0.9939890897769046,0.0
2016-03-11 ,83.81999969482422,86.33999633789062,83.02999877929688,86.26000213623047,1715900,0.0,0.0,0.7700018310546874,-1.0,0.07913691358315102,0.07913691358315102,0.920863086416849,0.02361459199782716,1.0351072644440749,0.7989483428783782,0.9561322531920927,0.46364760881471045,-0.06355592863296641,0.9999999734705988,-0.841726172833698,0.15410575220788808,7.042603899464394,82.71319270608976,82.71319270608976,0.041986901815778674,0.024310042237777718,0.002132073956463221,-1.0,-0.3312082589504157,-0.0022070292582723194
2016-03-14 ,86.11000061035156,86.95999908447266,83.9800033569336,85.58999633789062,2014300,0.0,0.0,0.7600018310546874,-1.0,0.12082712913704056,0.1206172617913771,0.8791728708629595,-0.003898782684253209,1.094600814597341,0.4722128672558504,1.199403257840957,0.3217505544124301,0.0753605424373519,-0.9999999636540419,-0.7585556090715824,0.9999999928014296,6.967094863317085,82.40624554069186,82.40624554069186,0.03790718166702159,-0.0020398600743785425,-0.01317495115607813,-2.0,0.3366828664752977,0.33139041541324443
2016-03-15 ,84.55000305175781,85.41000366210938,82.25,82.83000183105469,1762600,0.0,0.0,0.769998779296875,-1.0,0.1327585150029531,0.13176981375219163,0.8672414849970469,-0.016387569984814596,0.05309930013386437,0.824416453581568,0.04758310325693521,0.22296785782483258,-0.11478891416291023,-0.6156250405711905,-0.7354716712448552,-0.999999994740979,6.9785365396957255,82.45290087895705,82.45290087895705,0.004563104837161441,-0.016672038414930073,-0.007316089170275765,-3.0,-0.3327543590939823,0.3339455627128567
2016-03-16 ,82.05999755859375,83.33999633789062,77.51000213623047,79.30000305175781,2957300,0.0,0.0,0.759998779296875,-1.0,0.08042317721999305,0.0796207035358423,0.919576822780007,-0.021772643391014247,0.09923152336494513,1.1414701471774031,0.043450895357289944,-0.04345089544408239,-0.09208183035147326,-0.141117483071862,-0.8399561192441647,0.10976459602819084,6.92326233208422,82.22702896019575,82.22702896019575,-0.036245900355456225,-0.020404502596308834,-0.0018662320906893803,-4.0,-0.19851052676096595,-0.33471861278464
2016-03-17 ,79.33000183105469,80.08999633789062,75.9000015258789,79.18000030517578,2658000,0.0,0.0,0.749998779296875,-1.0,0.06781183949847412,0.06778908002125027,0.9321881605015259,-0.0007572106514394585,0.7853981630512944,-0.7853981640512945,1.1108476863146295,-1.1108476879205313,-0.05583470191399368,0.9327815336572186,-0.8643990804802756,0.2450512301584744,6.8502180173717715,81.92665840813905,81.92665840813905,-0.034100691852247664,0.0010726042516042804,0.010738553423956557,-5.0,-0.1414316943323438,0.06712191616650819
2016-03-18 ,79.73999786376953,83.13999938964844,78.47000122070312,82.5199966430664,3768300,0.0,0.0,0.739998779296875,-1.0,0.07781268276246595,0.07781268276246595,0.9221873172375341,0.020655512683526576,1.4915984323214602,0.3917603585474427,0.7853981630297234,0.4558351867542016,-0.011229822083517743,0.9999999532987963,-0.8443746344750682,0.6651039403042235,6.854803244843138,81.94557734029497,81.94557734029497,0.006985311570917912,0.020543001711582787,0.009735198729989254,-4.0,-0.11107381922171286,0.02853941621431108
