Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,91.0,94.08999633789062,81.9800033569336,92.76000213623048,8088500,0.0,0.0,0.9099981689452983,0.06449316949862695,14.109992980957031,0.9356876018517599,0.06431239814824012,0.8713752037035198,-0.04691755319389181,0.0062613133279877655,-0.2060698826838846,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.001515160935556805,0.0006606489100837416,75.84417568268212,98.53540004688178,1.0,-0.42857142857142855,-1.75,-0.0,0.0
2016-01-29 00:00:00,92.72000122070312,94.48999786376952,90.0,90.75,3485600,0.0,0.0,0.8999981689452983,0.06378445192424571,14.109992980957031,0.9348028571546007,0.06519714284539936,0.8696057143092013,0.0018281237160408502,-0.009440094275166833,0.04019164540908382,0.9937268877230416,-0.11183412992587455,1.0,0.0,1.0,0.0,0.6633042070615719,0.7483498706450209,0.0007241006865405112,-0.0007910602490162938,83.2457731164976,98.53540004688178,-1.0,-0.2857142857142857,-2.3333333333333335,-0.2857142857142857,0.6666666666666666
2016-02-01 00:00:00,91.91999816894533,93.98999786376952,89.75,92.38999938964844,2913200,0.0,0.0,0.8899981689452983,0.06307573434986449,14.109992980957031,0.9380438827740651,0.06195611722593485,0.8760877655481303,-0.004434324702771116,0.014968670483142477,-0.0023248442309675124,0.9946702398357133,-0.10310729355949794,1.0,0.0,0.999991707988667,-0.004072340102269105,0.8667894444159008,0.4986743015728542,-0.005999261700920494,-0.006723362387461005,83.2457731164976,98.53540004688178,1.0,-0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-02-02 00:00:00,90.58999633789062,92.68000030517578,89.43000030517578,90.9800033569336,3142900,0.0,0.0,0.8799981689452983,0.07034360954071041,12.509994506835923,0.9285662361745313,0.07143376382546879,0.8571324723490625,-0.01514210384994562,-0.016591278619352192,-0.0038534549712773134,0.9909177340264088,-0.13446949242102188,1.0,0.0,0.9999543932808214,-0.00955046377849687,0.9299761587894345,0.36761983635713724,0.0048044387790928,0.010803700480013294,83.2457731164976,98.53540004688178,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-03 00:00:00,91.54000091552734,93.9800033569336,86.12000274658203,93.87999725341795,3256700,0.0,0.0,0.8699981689452982,0.10394249420274906,8.369995117187486,0.8992680752960318,0.10073192470396815,0.7985361505920636,0.014433454539069735,0.0325110742974571,-0.03907545277304618,0.9976481038714307,-0.06854386071515833,1.0,0.0,0.9980412725417133,-0.06255891865527703,0.9860979022503507,0.1661653609434225,-0.004483435814697862,-0.009287874593790662,83.2457731164976,98.53540004688178,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-04 00:00:00,93.48999786376952,96.3499984741211,90.70999908447266,91.72000122070312,2453000,0.0,0.0,0.8599981689452982,0.08406632728400759,10.229995727539062,0.9139540102977174,0.08604598970228257,0.8279080205954348,0.01875814934333662,-0.017531730050840653,0.03910264879736356,6.123233995736766e-17,1.0,0.9999728714105628,0.007365897291854841,1.0,0.0,0.9586679270106028,0.28452733738815617,0.01309974562648121,0.017583181441179072,83.2457731164976,98.53540004688178,-1.0,0.0,-7.0,-0.0,0.0
2016-02-05 00:00:00,89.77999877929688,92.2300033569336,84.54000091552734,86.61000061035156,4571300,0.0,0.0,-1.5800018310546875,0.13378511072637536,11.80999755859375,0.12633351731760353,0.8736664826823964,-0.7473329653647929,-0.08142790040341136,-0.106799374475781,-0.131219742012952,0.8219186076701769,-0.5696049528976358,1.0,0.0,0.9971158246128683,-0.07589487668215626,0.9974345159276818,0.07158481987202962,-0.008317073757225431,-0.02141681938370664,83.2457731164976,98.53540004688178,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-08 00:00:00,85.2300033569336,85.8499984741211,79.80999755859375,82.0,4215100,0.0,0.0,-1.5700018310546875,0.09492150811072862,16.540000915527344,0.08987033501617793,0.9101296649838221,-0.8202593299676442,-0.0660699554684564,-0.05042150533145006,-0.053074987312819184,0.7411374202706903,-0.6713533527692449,1.0,0.0,0.9985725815942527,-0.05341160256151915,6.123233995736766e-17,-1.0,-0.02486116781981653,-0.0165440940625911,75.84417568268212,90.81184655229454,-1.0,-0.14285714285714285,7.0,2.0,14.0
2016-02-09 00:00:00,80.25,83.52999877929688,79.44000244140625,80.13999938964844,4159500,0.0,0.0,-1.5600018310546875,0.092253234597846,16.909996032714844,0.09016075128736561,0.9098392487126343,-0.8196784974252687,-0.02703267655903892,-0.022640507709050007,-0.004585427103182279,0.7881875103687119,-0.6154351700209956,1.0,0.0,0.9983214463404966,-0.05791623068379887,6.123233995736766e-17,-1.0,-0.005268109659977223,0.01959305815983931,75.84417568268212,90.81184655229454,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-10 00:00:00,82.26000213623047,84.05999755859375,80.25,81.7300033569336,4115300,0.0,0.0,-1.5500018310546875,0.12118856294786899,12.790000915527344,0.12359290583298621,0.8764070941670138,-0.7528141883340276,0.0062577346716673615,0.019436685212733448,0.010036824945274412,0.8717639853079018,-0.48992606985144643,1.0,0.0,0.9993824731373234,-0.035137905258096507,6.123233995736766e-17,-1.0,-0.0023560860958699486,0.0029120235641072745,75.84417568268212,90.81184655229454,1.0,-0.2857142857142857,7.0,-0.0,0.0
