Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-17 ,86.06999969482422,88.45999908447266,83.5,88.25,2276300,0.0,0.0,1.5000018310546874,-1.0,0.15075399910747558,0.15075399910747558,0.8492460008925244,0.016587934615008904,0.7853981630300741,0.2034932230403651,1.3016288979960726,0.832588062179115,0.17489385312393305,0.13302876496900784,-0.6984920017850489,-0.12352930957000943,1047.5991276780196,75.60947829187997,118.11775965204826,-0.06845817395782049,0.029835752823654048,0.12647307400295799,1.0,0.0,0.0
2016-02-18 ,87.87000274658203,88.47000122070312,85.76000213623047,86.63999938964844,2133900,0.0,0.0,1.4900018310546874,-1.0,0.1661094345913469,0.16542235570708613,0.8338905654086531,-0.009205790016412207,0.8636687182795498,1.552612608748914,0.7853981629984584,0.23872186827715702,0.12926722606958158,-0.9999999612308818,-0.6684682097015671,-0.1500081043416952,941.4719473744838,72.95700586820952,113.97645311792496,-0.051169495549986656,0.008644339203916915,-0.010595706809868566,0.0,0.0,0.0
2016-02-19 ,85.98999786376953,88.51000213623047,84.04000091552734,88.08000183105469,2029700,0.0,0.0,1.4800018310546874,-1.0,0.26909124200994317,0.26909124200994317,0.7309087579900568,0.008241772157426127,0.7853981630318568,1.4743203797500786,0.2358380627530225,0.9921561164646171,-0.13239279601677487,0.999999942685406,-0.46181751598011367,-0.9999999961782469,949.3029324036434,73.15935822757606,114.29238284511328,-0.0374544758534728,0.006857509848256928,-0.0008934146778299939,1.0,-0.9958636964183016,0.0
2016-02-22 ,89.41000366210938,91.5999984741211,87.8499984741211,89.0,1599900,0.0,0.0,1.4700018310546874,-1.0,0.18148174172516654,0.18148174172516654,0.8185182582748335,0.0051953815192697355,1.3908720581074037,0.11162589783988078,0.9268749921156505,0.09065988713424628,0.2183743066137602,-0.2267139667179515,-0.637036516549667,0.9999999971491055,953.4441055772792,73.26591570906314,114.45874967031648,-0.028518628665513475,0.004467923593979663,-0.0011947931271386325,2.0,1.003599456654003,0.0
2016-02-23 ,88.05999755859375,89.30000305175781,84.76000213623047,85.27999877929688,1757700,0.0,0.0,1.4600018310546874,-1.0,0.1931219976909973,0.19123410466595464,0.8068780023090028,-0.021344969283675668,0.5915064649185249,1.3204939566512683,0.4636476087302561,1.3418706927661355,0.13080180561856905,-0.9999999623215243,-0.615643897643048,-0.2507975135656646,952.1271648689079,73.23206277286388,114.40589550034355,-0.07075303029690443,-0.021117200815695476,-0.01279256220483757,1.0,0.3340934882962145,0.9997315765361523
2016-02-24 ,84.12000274658203,87.08999633789062,82.44000244140625,86.7699966430664,1809400,0.0,0.0,1.4500018310546876,-1.0,0.15829721168830413,0.15829721168830413,0.8417027883116959,0.008660260990485672,0.18780521336146974,1.1135190690387988,0.17909494305428314,0.7853981630675162,-0.1660255498794294,0.9999999666724781,-0.6834055766233917,-0.9999999966310382,941.5951116154421,72.96019710936199,113.9814355492515,-0.04971391710504653,0.010519556595928948,0.015818378705812212,2.0,-0.33007478327888373,-0.3347529841788942
2016-02-25 ,87.33000183105469,88.94000244140625,84.33999633789062,85.52999877929688,1387800,0.0,0.0,1.4400018310546874,-1.0,0.15720550815870812,0.15669879840631107,0.8427944918412918,-0.007196737647786313,1.383541508517772,0.47439723656079236,1.353238620204436,0.46364760881133316,0.12787208324169963,-0.9999999369363674,-0.6860956934349808,0.9999999965974546,925.8913987198009,72.5510378552448,113.34262291237177,-0.05848561121139068,-0.004385847053172076,-0.007452701824550512,1.0,0.3345931987504343,-0.33208413578754914
2016-02-26 ,86.44000244140625,87.93000030517578,85.38999938964844,87.0,1408200,0.0,0.0,1.4300018310546876,-1.0,0.20845505886644558,0.20845505886644558,0.7915449411335544,0.0085202644821413,0.5469447703047606,0.9716186297353673,0.7853981631007004,0.529847638803518,-0.13817307488270994,0.9999999363746389,-0.5830898822671089,-0.9999999962412396,1159.7936497228845,78.22511807161635,122.20164028318734,-0.11672351560803218,-0.02911895219832075,-0.012366552572574336,2.0,-0.33225892270961216,0.332333991014659
2016-02-29 ,86.83000183105469,88.97000122070312,84.5999984741211,85.48999786376953,1757500,0.0,0.0,0.019998779296874998,1.0,0.003062600771118121,0.9969373992288819,0.0030505631096213173,-0.008754143167321793,1.2635361650359047,0.2449786631178142,0.31794820852160466,1.1071457822030883,0.20039841892376434,-0.9999999421108983,0.9938868361192607,0.999999997046414,1580.1346543118516,44.18726091257544,135.499144787541,0.0996984542185731,0.10821098491330264,0.0686649685558117,1.0,0.3345731209937799,-0.33342606073002323
2016-03-01 ,86.12999725341797,89.61000061035156,84.26000213623047,89.56999969482422,1991100,0.0,0.0,0.009998779296875,1.0,0.00186893124273603,0.998131068757264,0.00186893124273603,0.023306305769192553,0.7853981631487048,0.47812431386587106,0.7729966966340699,0.6298839938148887,-0.0027360839204243295,0.9999999688089218,0.996262137514528,-0.9999999950771534,1634.1989658111793,44.68709629732425,137.02991652395366,0.13507841043773128,0.01768997810957909,-0.045260503401861774,2.0,-0.33202315467525,0.33341602185169605
