Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-14,117.61000061035156,118.4000015258789,113.7300033569336,115.6999969482422,2272900,0.0,0.0,116.06500244140624,0.002251864018377183,-1.0,-6.090003967285142,0.0,-6.170005798339844,0.0,0.08000183105470171,2.0,0.5,0.5,-0.031115839349367114,-0.01713471837815315,-0.031231665311194538,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-15,117.04000091552734,118.38999938964844,115.83999633789062,117.27999877929688,3948200,0.0,0.0,117.11499786376952,0.003965076605881514,-1.0,-4.510002136230469,0.0,1.5800018310546733,0.0,0.08000183105470171,2.0,0.5,0.5,-0.00014675003631670628,0.023560677164805442,0.03193115942637836,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-16,118.2699966430664,119.37999725341795,113.7699966430664,118.52999877929688,2808200,0.0,0.0,116.5749969482422,0.002850262115313392,-1.0,-3.2600021362304688,0.9799957275390483,2.8300018310546733,0.11991539202873179,0.08000183105470171,2.0,0.9434338783143725,0.05656612168562741,0.005922923076638257,0.007540613577486545,-0.012824439191031002,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,118.30999755859376,119.56999969482422,116.44000244140624,117.94000244140624,1219500,0.0,0.0,118.00500106811523,0.0012316049408494603,1.0,-0.5899963378906392,1.1800003051757812,-0.5899963378906392,2.0,0.08000183105470171,2.0,0.0,1.0,0.0006906148576547254,-0.002166990601184208,0.010073300429446192,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,117.16999816894533,119.30999755859376,116.4800033569336,116.51000213623048,2367500,0.0,0.0,117.89500045776369,0.0023620097355127063,1.0,-2.019996643066392,0.0,-2.019996643066392,0.0,0.08000183105470171,2.0,0.5,0.5,-0.004226056602281867,-0.023682310086048042,0.0006668087926445443,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,117.43000030517578,120.8499984741211,116.4000015258789,120.55999755859376,1237400,0.0,0.0,118.625,0.0012774438729068343,1.0,2.029998779296889,0.04000091552732954,4.049995422363281,9.755079165337016e-05,-2.019996643066392,1.0099276395907315,0.25257946068933623,0.7474205393106638,0.006703018699792284,0.017857804035115565,-0.0003591020176225928,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,121.08999633789062,122.97000122070312,120.08000183105467,122.73999786376952,1525900,0.0,0.0,121.5250015258789,0.0016037647728028375,1.0,4.209999084472642,0.0,6.229995727539034,0.0,-2.019996643066392,2.0,0.5,0.5,0.02144435826217256,0.022098378640697254,0.038379506740228164,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,123.91999816894533,124.22000122070312,121.9499969482422,123.8000030517578,1162300,0.0,0.0,123.08499908447266,0.0012321607733109443,1.0,5.270004272460923,0.0,7.290000915527315,0.0,-2.019996643066392,2.0,0.5,0.5,0.007703733874114887,0.006550021990028227,0.011770459961558958,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,124.37999725341795,125.4000015258789,124.1999969482422,124.83999633789062,367500,0.0,0.0,124.79999923706056,0.0003928615955101342,1.0,6.30999755859375,0.0,8.329994201660142,0.0,-2.019996643066392,2.0,0.5,0.5,0.002989316073125806,0.002645018054835475,0.005780318779657567,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,123.98999786376952,124.73999786376952,122.72000122070312,123.9499969482422,677700,0.0,0.0,123.72999954223631,0.0007193040266346173,-1.0,-0.8899993896484233,0.0,-0.8899993896484233,0.0,6.30999755859375,0.01989395060083597,0.995026512349791,0.004973487650208992,-0.009731355510909536,-0.013193710131544686,-0.022106212196652014,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,124.97000122070312,129.17999267578125,124.31999969482422,127.87000274658205,1168600,0.0,0.0,126.74999618530272,0.0012795670317781369,1.0,3.9200057983398438,3.7799911499023438,3.9200057983398438,0.9298398339060744,-0.8899993896484233,2.0,1.0,0.0,0.06030370025686035,0.053685237945448945,0.02233627151737284,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,127.68000030517578,127.9499969482422,125.93000030517578,126.4000015258789,658700,0.0,0.0,126.93999862670898,0.0007129568205036814,1.0,2.4500045776367045,0.0,-1.4700012207031392,0.0,-0.8899993896484233,2.0,0.5,0.5,-0.005392655135797002,-0.006517399488360428,0.007252767099671331,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,125.5500030517578,127.5999984741211,124.91000366210938,125.83000183105467,797300,0.0,0.0,126.25500106811523,0.0008590816694637009,-1.0,-0.569999694824233,0.0,-2.040000915527372,0.0,2.4500045776367045,0.05412718667273003,0.9864682033318175,0.013531796668182508,-0.00331554074812182,-0.005470688335829248,-0.009843873855496848,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,123.02999877929688,123.87000274658205,121.04000091552734,122.88999938964844,2217600,0.0,0.0,122.45500183105467,0.002333609802582175,-1.0,-3.5100021362304688,0.0,-4.980003356933608,0.0,2.4500045776367045,2.0,0.5,0.5,-0.08251133140458157,-0.06575494584008665,-0.08752978924412073,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
