Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-24,237.1699981689453,237.5,233.47999572753903,234.4600067138672,451700,0.0,0.0,235.48999786376953,0.0009079164010262276,-1.0,-1.379989624023466,0.0,-1.379989624023466,0.0,1.289993286132841,1.1443970827187175,0.7139007293203206,0.2860992706796794,-0.0020046079297888868,-0.0026170640671403654,-0.0011445422674971277
2020-12-28,235.3999938964844,236.47999572753903,232.1999969482422,232.47000122070312,903200,0.0,0.0,234.33999633789065,0.0018000221306226213,-1.0,-3.3699951171875284,0.0,-3.3699951171875284,0.0,1.289993286132841,2.0,0.5,0.5,-0.008606088586980927,-0.017043795860165314,-0.010992230078798518
2020-12-29,233.94000244140625,236.55999755859375,232.9600067138672,233.4900054931641,656600,0.0,0.0,234.76000213623047,0.0013143050348482976,1.0,1.020004272460966,0.0,1.020004272460966,0.0,-3.3699951171875284,0.09161053903385398,0.022902634758463495,0.9770973652415365,0.0002458946118560179,0.003182733630677868,0.002375547685205918
2020-12-30,235.0,237.0099945068359,232.07000732421875,232.67999267578125,819100,0.0,0.0,234.54000091552737,0.0016338905660818913,1.0,0.209991455078125,0.1299896240234375,-0.8100128173828409,0.025753341873201253,-3.3699951171875284,0.0038827971532016553,0.868984379181699,0.13101562081830098,0.0023707809908256436,-0.004335244686067643,-0.004775015304836368
2020-12-31,232.3500061035156,237.5,230.3300018310547,236.33999633789065,1161100,0.0,0.0,233.91500091552737,0.0023525228333765172,1.0,3.8699951171875284,2.6300048828125,3.6600036621094034,0.5163570009416525,-3.3699951171875284,1.318749448112954,0.846044362969891,0.15395563703010895,0.002927644091276749,0.022123450479272853,-0.010668306393503078
2021-01-04,237.91000366210935,238.0800018310547,226.27000427246097,229.42999267578125,2117700,0.0,0.0,232.1750030517578,0.004165255300231808,1.0,-3.040008544921875,5.800003051757784,-6.910003662109403,0.7045306461167291,3.8699951171875284,0.617061960338024,0.14120386379876493,0.8587961362012351,0.004448674060675496,-0.05411673449574185,-0.03243505708994771
2021-01-05,228.83999633789065,229.9199981689453,225.08999633789065,228.5800018310547,1730500,0.0,0.0,227.50499725341797,0.003391070613218152,-1.0,-0.8499908447265625,5.240005493164034,-7.759994506835966,0.4559746061283016,3.8699951171875284,0.048240040278839366,0.5319653838019885,0.46803461619801145,-0.02849585309913366,-0.003033028250804974,-0.004272666748681268
2021-01-06,225.1000061035156,227.5099945068359,222.30999755859375,226.6499938964844,2306700,0.0,0.0,224.90999603271484,0.004482020361196591,-1.0,-2.7799987792968466,0.0,-9.69000244140625,0.0,3.8699951171875284,0.5160221884962832,0.8709944528759292,0.1290055471240708,-0.01404567364430845,-0.011302583692147539,-0.01656525551059953
2021-01-07,227.8999938964844,233.97000122070312,227.1999969482422,232.8999938964844,1503800,0.0,0.0,230.58499908447263,0.003002524469700294,1.0,6.25,4.0500030517578125,6.25,0.41990463281273843,-2.7799987792968466,2.0,0.9199046328127385,0.08009536718726151,0.01825194073596157,0.01773275521139643,0.014183989890973707
2021-01-08,233.86000061035156,237.7599945068359,233.0099945068359,237.0,1231200,0.0,0.0,235.3849945068359,0.002501519833972149,1.0,10.350006103515597,0.0,10.350006103515597,0.0,-2.7799987792968466,2.0,0.5,0.5,0.013155685121005066,0.014287215185149506,0.020672282375210994
2021-01-11,235.5800018310547,236.47000122070312,227.3800048828125,234.63999938964844,2263100,0.0,0.0,231.9250030517578,0.004552320090218615,-1.0,-2.3600006103515625,0.0,-2.3600006103515625,0.0,10.350006103515597,0.05199277753922965,0.9870018056151926,0.012998194384807413,-0.01000008204589216,-0.018395289143970255,-0.044955915540131355
2021-01-12,234.8000030517578,238.2599945068359,228.7400054931641,229.3800048828125,1816900,0.0,0.0,233.5,0.0035728401024557855,1.0,-5.2599945068359375,0.5,-7.6199951171875,0.004305569684605867,10.350006103515597,0.258279162456338,0.9311246397013097,0.06887536029869036,0.006054273059576519,-0.01820144479608016,0.004787593334923299
2021-01-13,230.1999969482422,231.05999755859375,226.94000244140625,227.1000061035156,1809600,0.0,0.0,229.0,0.0035231142847205383,-1.0,-2.2799987792969034,0.44000244140625,-9.899993896484403,0.0019753329982818793,10.350006103515597,0.04852751105036996,0.9858927892391256,0.014107210760874369,-0.030559399502358,-0.009949343109376245,-0.007868552096427605
