Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-20 ,81.02999877929688,85.0,80.55000305175781,84.69999694824219,1659100,0.0,0.0,1.9000033569335937,-1.0,0.4000007067228618,0.4000007067228618,0.5999992932771382,0.02226778608652758,0.7853981630202984,0.21134537578512771,1.2280080629341705,1.094449906120631,0.8408619759093269,0.9999999990571627,0.9999999623630531,-0.19999858655427638,7.618842689546563,84.98520228306232,84.98520228306232,-0.003361584919444617,0.01983595523501534,0.014484532037978589,1.0,0.0,0.0
2016-05-23 ,84.27999877929688,85.5999984741211,83.30000305175781,84.41999816894531,1223800,0.0,0.0,1.8900033569335937,-1.0,0.35327175625860086,0.3530121326686304,0.6467282437413991,-0.0016556219689035398,0.7853981630415404,0.6259426511436044,1.504611966580415,0.15643853609451625,-0.08989119958032796,-0.9999999989256013,-0.9999999581999373,-0.29371611107276874,7.192127647390597,83.31449255073643,83.31449255073643,0.013181804423616984,0.008271694671530801,-0.005782130281742269,0.0,0.0,0.0
2016-05-24 ,83.69999694824219,88.44000244140625,83.62000274658203,88.41999816894531,1503000,0.0,0.0,1.8800033569335937,-1.0,0.2295485710027201,0.2295485710027201,0.7704514289972799,0.023142791510943263,1.329135737738273,0.09966865242701474,0.8218791340558478,0.7258671060727637,0.8440756595645789,0.9999999989292983,0.9999999596748413,-0.5409028579945598,7.460931404748038,84.37450579525644,84.37450579525644,0.04683287575535883,0.016825535665870923,0.004276920497170061,1.0,-0.9992650871815963,0.0
2016-05-25 ,88.98999786376953,89.7300033569336,88.13999938964844,89.55999755859375,1598600,0.0,0.0,1.8700033569335937,-1.0,0.20370406261089838,0.20370406261089838,0.7962959373891016,0.006405210793428758,1.2330655949033753,0.06033823538061365,1.3615168183133377,0.017239671181106773,0.43221377068306127,-0.3227025773291101,-0.5664538664457898,-0.5925918747782033,7.395845195733347,84.12024674598828,84.12024674598828,0.06266148037848197,0.007914302311561573,-0.004455616677154675,2.0,1.0098558370265391,0.0
2016-05-26 ,89.05000305175781,89.93000030517578,87.23999786376953,89.19000244140625,1325300,0.0,0.0,1.8600033569335936,-1.0,0.28054360896977815,0.28028567039552793,0.7194563910302219,-0.0020699027534965037,1.4826276793290571,0.7355775865221889,0.19846311811648737,0.09966865241950296,-0.11836184233598979,-0.9999999981837191,-0.9999998820074946,-0.4391707206346939,7.461152386937139,84.3753664971662,84.3753664971662,0.055493460197831544,-0.0035840100903252146,-0.005749156200943394,1.0,0.33426863226790726,1.0045604621040678
2016-05-27 ,89.27999877929688,90.48999786376952,88.37000274658203,90.37999725341795,1109500,0.0,0.0,1.8500033569335939,-1.0,0.26928743403400973,0.26928743403400973,0.7307125659659903,0.006626913259642914,0.5404195001714047,0.0383742042544368,1.055837100967801,0.019024184546765383,0.40895463676718313,0.9999999981036057,0.999999885015403,-0.4614251319319806,7.972546301940739,86.32263752884815,86.32263752884815,0.04593109786463229,-0.004781181166599625,-0.0005985855381372054,2.0,-0.33302685850050434,-0.33779360237931594
2016-05-31 ,90.62000274658205,93.5999984741211,90.61000061035156,93.1500015258789,1741000,0.0,0.0,1.8400033569335936,-1.0,0.289308676156225,0.289308676156225,0.710691323843775,0.015092923723014934,0.8467545973427517,0.012499349010882297,1.5386535560095937,0.017353188569396227,0.7442298940075966,0.29073860080694675,0.3897823947918804,-0.42138264768754996,7.915234251347167,86.10869317286021,86.10869317286021,0.0786007410884931,0.016334821611930405,0.010558001389265015,3.0,0.3343006508030816,-0.33364774538420583
2016-06-01 ,92.9000015258789,94.3499984741211,92.68000030517578,93.9000015258789,1433000,0.0,0.0,1.8300033569335938,-1.0,0.25738441629235065,0.25738441629235065,0.7426155837076494,0.004009623030011235,0.7499482820861677,0.030657054068831565,1.1325830038166524,0.011110653891864759,0.30073420375768434,-0.4244123705053047,-0.5802001301762439,-0.4852311674152987,7.75936423008423,85.52147920507637,85.52147920507637,0.09346283929887302,0.007431049105189956,-0.0044518862533702245,4.0,0.20130328179332094,0.333663754651793
2016-06-02 ,93.63999938964844,95.87999725341795,93.11000061035156,95.81999969482422,1295100,0.0,0.0,1.8200033569335938,-1.0,0.24234416620104685,0.24234416620104685,0.7576558337989532,0.010120167386630786,1.2422453643598677,0.010988568678927436,1.231502929154336,0.03908046758371411,0.7886427505849686,0.4478785276615451,0.43245821374422927,-0.5153116675979064,7.914174723216399,86.10472812487347,86.10472812487347,0.10690710400182549,0.006722132351476236,-0.00035445837685686016,5.0,0.14310906105676652,-0.06649868450488032
2016-06-03 ,95.62000274658205,95.69000244140624,92.62000274658205,93.95999908447266,1473300,0.0,0.0,0.04999755859373579,-1.0,0.009487208812460322,0.009445390700938866,0.9905127911875397,-0.009800825283567608,1.2944764950510868,0.7853972139684554,0.9393454098734597,0.7853981631462043,-0.6322489266390084,-0.9999999992962165,-0.9999999498017008,-0.9810674004866008,7.979986144942172,86.35033383548372,86.35033383548372,0.08445647938777019,-0.011225312307027648,-0.008973722329251942,4.0,0.11160066872169543,-0.02909711036827721
2016-06-06 ,94.48999786376952,96.48999786376952,92.47000122070312,96.08999633789062,1259900,0.0,0.0,0.039997558593735785,-1.0,0.009949649749763537,0.009949649749763537,0.9900503502502365,0.011207562771492341,0.9536051988360738,0.024994944735449977,0.13255024109879404,0.04298425984792114,0.6688549431706028,0.9999999992314218,0.9999999523999676,-0.9801007005004729,7.7889718356445155,85.6336313017723,85.6336313017723,0.1152071191515288,0.015375319881879304,0.013300316094453476,5.0,-0.1106213509464869,-0.015754196167535546
2016-06-07 ,95.22000122070312,95.8499984741211,93.55999755859376,94.7699966430664,1852000,0.0,0.0,0.02999755859373579,-1.0,0.0074620854834480934,0.007438981890215896,0.9925379145165519,-0.006916062786169761,0.018116325262029335,0.14394736750119164,1.4884105046776392,0.010637896574663184,-0.6121584175217542,-0.999999999219368,-0.9999999448234052,-0.9850989326263361,7.93719451216791,86.19079377947241,86.19079377947241,0.0948894967963314,-0.010158811177598703,-0.012767065529739004,4.0,0.11165228709606378,-0.11111100983409117
2016-06-08 ,95.02999877929688,96.0,93.41999816894533,94.58999633789062,1690400,0.0,0.0,0.01999755859373579,-1.0,0.004974521217132648,0.004972424630041485,0.9950254787828674,-0.0009505719890572818,1.0945975427707182,1.2649136103423095,1.2841753941339193,0.7853981634237658,-0.05991556555094792,0.821699492999668,0.7583280791896465,-0.990053054152826,7.799239880247123,85.67245871145924,85.67245871145924,0.0990203181500969,0.002065410676882755,0.006112110927240729,3.0,-0.11076709655777087,0.11113681902127534
2016-06-09 ,94.0,94.5500030517578,92.18000030517578,92.48999786376952,1191800,0.0,0.0,0.009997558593735786,-1.0,0.0023196204772324247,0.0023078835072342686,0.9976803795227676,-0.011225136514904128,0.1534638886928259,1.4232529690026088,0.1789411738318474,0.7853981632159197,-0.5756547969474055,-0.8114589052857777,-0.8438575610319861,-0.9953724960155332,7.844184582046729,85.84200573280191,85.84200573280191,0.07459204347385612,-0.012214137338120393,-0.007139774007501574,2.0,-0.1427969335368215,-0.11120969182691733
2016-06-10 ,92.4800033569336,93.08000183105467,90.81999969482422,91.48999786376952,1432000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005435373536375809,0.193322394598024,0.7853981630904981,0.20852559050145308,1.4798323720292772,-0.32891390240804746,0.27277186845222534,0.3475141285106932,-1.0,7.900918340327836,86.05508866244581,86.05508866244581,0.061241996320937665,-0.006675023576459226,0.0027695568808305832,1.0,-0.19898802665614412,-0.016014918489525312
2016-06-13 ,91.23999786376952,92.47000122070312,90.05999755859375,90.54000091552734,1203300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005218903228110228,0.3138613749712826,0.7853981631499731,0.25486071238316377,0.8642557377067935,-0.30396610498491816,0.03941947461174789,0.02031768957508712,-1.0,7.846306041632744,85.84999234152804,98.18396252162619,-0.013930440737995396,-0.03758621852946653,-0.015455597476503652,0.0,-0.3325241714294208,-0.028095546559661316
2016-06-14 ,90.08000183105467,91.6500015258789,89.5199966430664,91.37000274658205,1253800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004562705812465362,0.12790152538034355,0.7853981633284814,0.19285924868886473,0.7897313726548367,0.306616605218542,0.9999999983622203,0.9999998977673414,-1.0,8.215458643046048,87.21804115591532,99.74541274161676,-0.020598908261961524,-0.003334233761983064,0.017125992383741732,1.0,-0.9976700032075876,-0.06676807238663834
2016-06-15 ,91.3499984741211,91.9800033569336,90.4000015258789,90.83999633789062,1083200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0029087668698451023,0.874946231066395,0.7266423399218478,1.1254991341286869,0.3217505544375494,-0.19475634339054432,-0.9999999980054768,-0.9999998661575958,-1.0,8.23274504423577,87.28107424697068,99.8173579413318,-0.027138195558960472,-0.0032696436484994738,3.229505674179518e-05,0.0,1.0020048461244624,-0.3325729158890834
2016-06-16 ,89.94999694824219,90.68000030517578,88.58000183105469,90.41000366210938,1284100,0.0,0.0,0.9299948120117187,-1.0,0.2390732539666974,0.2388212003299041,0.7609267460333026,-0.0023723733836206896,0.10727858779778891,1.466776166204973,0.07677189123532427,1.4559201977881888,-0.2556137679028216,-0.13512758251736617,0.10156772191472821,-0.5221055457033985,8.22560044657352,87.25503307282614,99.78763485182394,-0.03158483945923094,-0.0022233219501352347,0.0005231608491821195,-1.0,-0.9987062049749246,0.999837424666025
2016-06-17 ,90.45999908447266,91.23999786376952,85.87999725341797,86.7300033569336,2658900,0.0,0.0,0.9199948120117187,-1.0,0.150818670735673,0.14938499336620076,0.849181329264327,-0.02077452952104813,0.4054651932918789,0.27635788494276037,0.058755822678813324,0.8738782662691476,-0.793846215393756,-0.5128660983216962,-0.7950158782883984,-0.6997963358981263,7.787161429085666,85.62678186778365,97.92920115524662,-0.05432156004620818,-0.01136836029348862,-0.0045725191716766925,-2.0,-0.9989457044196898,-1.0003555255496934
2016-06-20 ,87.73999786376953,89.01000213623047,86.5199966430664,86.72000122070312,1272900,0.0,0.0,0.9099948120117187,-1.0,0.14917932811366535,0.14917551945018181,0.8508206718863347,-5.766581704523257e-05,0.05549850521516842,1.3205486764640093,0.11970488415347874,0.19121127004673663,-0.004136198961872196,0.9896333568703294,0.9944637314175285,-0.7016451524361529,8.15442570558709,86.9947702554745,86.9947702554745,-0.0031634530740348313,0.025579053486086675,0.018473706889787646,-3.0,-0.33016467741940225,-0.00011974972238260051
2016-06-21 ,86.80000305175781,87.63999938964844,83.5,85.27999877929688,1881900,0.0,0.0,0.8999948120117187,-1.0,0.11627843157742232,0.11584160715435901,0.8837215684225777,-0.008372107217478197,0.10977554220183608,0.9767047941120374,0.04995839568858247,1.5046686552686164,-0.369104057881258,-0.9778362629702684,-0.9863184192579625,-0.7678799612682187,8.208038852018193,87.19095811665706,87.19095811665706,-0.0221606881124037,-0.009498617519184434,-0.017538835502635554,-4.0,-0.1999948938060172,0.33439051350014376
2016-06-22 ,85.19999694824219,89.16999816894531,85.08999633789062,85.22000122070312,1917800,0.0,0.0,0.14999603271484374,1.0,0.01937933774077206,0.980620662259228,0.0193763170817082,-0.0003518918392595308,0.7853981631389942,0.4236691653023197,0.7676062658367383,0.4094379964972605,-0.014487407222926975,0.9244643898360756,0.9193277540185806,0.9612443451775198,8.972878276716017,89.89985059029362,89.89985059029362,-0.053460117125824,-0.015649714506710148,-0.003075548493762857,-5.0,-0.14232046988621394,0.06508489180669252
2016-06-23 ,86.20999908447266,88.27999877929688,85.04000091552734,88.19999694824219,1398000,0.0,0.0,0.13999603271484376,1.0,0.024690666300670905,0.975309333699329,0.024690666300670905,0.01718369137932961,0.7132351673906355,1.1769282640762055,1.50595825575314,0.7853981632221234,0.6318961482768369,0.999999998452931,0.9999999429731005,0.9506186673986581,9.200698725736311,90.67639585776301,90.67639585776301,-0.02769015071329879,0.012884983206262605,0.014267348856486377,-4.0,-0.1110937922004764,0.028837211959901632
2016-06-24 ,83.58000183105469,85.79000091552734,81.81999969482422,81.9000015258789,2298500,0.0,0.0,0.12999603271484375,1.0,0.017686538735014985,0.982313461264985,0.017379259753481514,-0.0370370104578323,0.053830207273280285,1.50930149334435,0.04164257906991149,1.1951192691592647,-0.8973670758878174,-0.9999999993460903,-0.9999999815568602,0.9649342015115034,9.381217485182749,91.28252846421624,91.28252846421624,-0.10846039577016761,-0.04038512252843441,-0.02663505286734851,-5.0,0.11193254502929617,0.015613338842868772
2016-06-27 ,81.16999816894531,82.08999633789062,79.58999633789062,79.83999633789062,1906000,0.0,0.0,0.11999603271484374,1.0,0.012525679517707677,0.9874743204822923,0.012453595257140687,-0.012736522908349385,0.01666512370178196,0.9161476716959571,0.02764616072995072,1.282427025626382,-0.38458311344710244,0.40000303155830563,0.4882210568111419,0.9750207252251516,9.338366655088814,91.13936559592584,91.13936559592584,-0.13236523891193216,-0.011952421570882277,0.014216350478776067,-6.0,-0.10918071026898753,0.11151316861488628
2016-06-28 ,80.54000091552734,83.55000305175781,80.54000091552734,83.44000244140625,1536400,0.0,0.0,0.10999603271484375,1.0,0.012657767757432731,0.9873422322425672,0.012657767757432731,0.022048053224092066,0.7853981631206628,0.6543675641231832,1.0516502119868354,0.8673370272815853,0.6151174188350094,0.9999999989997005,0.999999971251627,0.9746844644851345,8.61721058488763,88.66041946277501,88.66041946277501,-0.060685720492677675,0.035839759209627245,0.02389609039025476,-5.0,-0.09038591652262722,-0.11055662764914184
2016-06-29 ,83.8499984741211,85.94000244140625,82.69000244140625,85.0,1754300,0.0,0.0,0.09999603271484375,1.0,0.01574739159061309,0.9842526084093869,0.01574739159061309,0.00926144345750893,0.7959692485782082,0.24497866299001947,0.7938369782909417,0.27106654121334045,0.29310081410607797,-0.35455862114944,-0.4083939607276797,0.9685052168187738,8.494689764832312,88.22545436241862,88.22545436241862,-0.03724426309933839,0.011720728696669642,-0.012059515256478802,-4.0,0.09176429988935696,0.009397396873180155
2016-06-30 ,85.2300033569336,86.63999938964844,84.08000183105469,86.0199966430664,1418500,0.0,0.0,0.08999603271484374,1.0,0.012765389185527314,0.9872346108144727,0.012765389185527314,0.005964195199905353,0.7853981632023265,0.43819167836231576,1.0412069810584061,0.23173217019514097,0.19472020846675037,-0.2016735665035151,-0.2165589316306949,0.9744692216289454,7.420869282624065,84.21818192616358,84.21818192616358,0.0211689530280263,0.029206608063682346,0.008742939683506352,-3.0,0.11155976999709544,0.09107510820599209
2016-07-01 ,85.66999816894531,88.45999908447266,85.16999816894531,87.73999786376953,1292700,0.0,0.0,0.07999603271484375,1.0,0.010100511516342513,0.9898994884836575,0.010100511516342513,0.00989871820372012,1.1058940683690042,0.11065722112444511,0.9325913039104079,0.18343989267299673,0.32417779697035526,0.2494856154728668,0.24803279546887871,0.979798976967315,7.350481459343905,83.94213570046811,83.94213570046811,0.04425017062974143,0.011540608800857565,-0.00883299963141239,-2.0,0.14323065840374022,0.00989773505386924
2016-07-05 ,87.11000061035156,87.33000183105469,85.52999877929688,86.51000213623047,870100,0.0,0.0,0.06999603271484375,1.0,0.012131035257872364,0.9878689647421276,0.01209269204727382,-0.007058799010267217,0.09966865247977173,0.31652235532328304,0.8513400178382737,0.30414851023717293,-0.22530638055853422,-0.9999999981801114,-0.9999999410291066,0.9757762726948538,7.158030163367569,83.17812291895923,83.17812291895923,0.03927567132043515,-0.002487249654653141,-0.007013929227755353,-3.0,0.20086223958334948,0.01583544420332239
2016-07-06 ,86.16000366210938,89.9000015258789,85.91999816894531,89.66000366210938,1705300,0.0,0.0,0.059996032714843744,1.0,0.010308597226937792,0.9896914027730622,0.010308597226937792,0.017880464450257687,1.090176110469963,0.08314123183788441,1.3214118860009203,0.502187381414864,0.5468373774094952,0.9999999987049044,0.9999999599025865,0.9793828055461244,7.0220713424268215,82.62994877086716,82.62994877086716,0.08165258884104125,0.02118845876030305,0.011837854207478096,-2.0,-0.19936784928621987,0.02881579058980463
2016-07-07 ,89.69000244140625,90.83000183105467,89.0,90.05000305175781,1254000,0.0,0.0,0.04999603271484375,1.0,0.008833215612480948,0.991166784387519,0.008833215612480948,0.002170159563064239,1.4183925233498564,0.2173023633422017,1.1441686463326648,0.06656816373100134,0.08071722478595593,-0.7427563278957684,-0.7835319286433862,0.9823335687750381,6.867783737829207,81.9990891742968,81.9990891742968,0.09365696593952101,0.006002188549239881,-0.007593135105531584,-1.0,0.2015367166052714,-0.20011504443478467
2016-07-08 ,90.08000183105467,90.43000030517578,88.6500015258789,88.95999908447266,1794300,0.0,0.0,0.039996032714843754,1.0,0.007546416921699446,0.9924535830783006,0.0075258733785477155,-0.0060890673944332995,1.2857360520855492,1.3790431160898275,1.31979498310432,0.7853981630805983,-0.2232742820988707,-0.9999999967104344,-0.999999878923308,0.9849277096997529,7.451542058689689,84.33791933438792,84.33791933438792,0.05335524217077612,-0.020150861884372446,-0.013076525216806164,-2.0,0.33365243960992114,0.20045228294574563
2016-07-11 ,90.08999633789062,90.81999969482422,89.2699966430664,90.0999984741211,1388200,0.0,0.0,0.029996032714843746,1.0,0.006109167075846397,0.9938908329241536,0.006109167075846397,0.006366577712453033,1.4957008176158828,0.16881622072704686,0.7853981633399243,0.10680396473386981,0.24641857035670445,0.9999999978709491,0.9999999197151243,0.9877816658483072,7.3017955278339155,83.75015030239295,83.75015030239295,0.0730821823198955,0.009863470074559687,0.015007165979466067,-1.0,-0.3324259028775027,0.06605786150232487
2016-07-12 ,91.0999984741211,91.4499969482422,89.13999938964844,89.62999725341797,1547000,0.0,0.0,0.019996032714843737,1.0,0.007141451930648649,0.9928585480693514,0.007133149321013691,-0.002615040515638922,0.8713843504054503,0.055498505278244695,0.262998940268095,0.14189705464639024,-0.11224432340552926,-0.9999999972118665,-0.9999998886615015,0.9857253987483376,7.587825000545036,84.86592761847757,84.86592761847757,0.054617365653160214,-0.00923240833336764,-0.009547939203963664,-2.0,0.3342630503981019,-0.3330391712437119
2016-07-13 ,90.31999969482422,90.41000366210938,87.69999694824219,87.77999877929688,945700,0.0,0.0,0.009996032714843756,1.0,0.0026656087239583246,0.9973343912760416,0.0026530949992084854,-0.010427814190244102,0.32980738364955087,1.2917535367213389,0.24236202521135344,0.7853981631783473,-0.4302246646704288,-0.586172385275972,-0.5990079052305395,0.9946812962768331,7.51714623864203,84.59290235243165,84.59290235243165,0.0369833038043909,-0.008817030924384656,0.0002076887044914922,-3.0,-0.33294580186794837,0.3333444766378023
2016-07-14 ,88.9800033569336,89.08000183105469,87.5,88.1500015258789,990200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002103124799296359,0.1858016263407587,0.7853981631831626,0.8960628239378053,0.7594293972521594,0.10165584482847226,0.9999999981198785,0.999999920197527,1.0,7.459654930365521,84.36953372651531,84.36953372651531,0.04383356452340357,0.003425130359506333,0.006121080641945494,-2.0,-0.199061098115325,-0.3336044261330251
2016-07-15 ,89.33999633789062,90.86000061035156,88.05000305175781,90.20999908447266,1309200,0.0,0.0,0.4399969482421875,1.0,0.11139171852727422,0.8886082814727257,0.11139171852727422,0.011549661087376073,1.2507337596045172,0.32175055426518157,1.0213396434837279,0.8232777961524519,0.6096615427356791,0.7141758462177556,0.6919126744226284,0.7772165629454515,7.8022520320442394,85.68384224489978,85.68384224489978,0.051476006257527795,0.0038212208670621133,0.0001980452537778902,-1.0,0.20018556997260734,0.06694235187631169
2016-07-18 ,90.05999755859375,90.8000030517578,89.31999969482422,89.41999816894531,1127200,0.0,0.0,0.4299969482421875,1.0,0.12797525896794293,0.8720247410320571,0.1277243154244157,-0.004397934240419924,0.9162455415487946,0.09065988716300202,1.010108887443566,0.0614831035616473,-0.27712216988000243,-0.9999999988723294,-0.9999999372946256,0.7443004256076413,7.975931054894385,86.33524011829759,86.33524011829759,0.03510649122896294,-0.008184757514282427,-0.00600298919067227,-2.0,0.33500546027718436,0.19962333404396615
2016-07-19 ,89.08000183105469,89.72000122070312,86.63999938964844,87.43000030517578,1112300,0.0,0.0,1.400003662109375,-1.0,0.3317543263355052,0.330071534394601,0.6682456736644948,-0.011252461865645606,0.2690352130615441,0.9491369081127763,0.11065722110509331,1.308336529838512,-0.6213361755206883,-0.3831162646767542,-0.43797787230389923,-0.3381741392698938,8.243382033611178,87.31981643817923,87.31981643817923,0.0012610471776338301,-0.016922722025664555,-0.004368982255691064,-3.0,-0.33267970807324465,0.06740994515228851
2016-07-20 ,87.30000305175781,91.22000122070312,86.52999877929688,91.1500015258789,1309400,0.0,0.0,0.4099981689453267,1.0,0.08741960672037366,0.9125803932796264,0.08741960672037366,0.020831006734015077,1.3206002337712304,0.09966865245815873,0.9380448395801173,1.1845557177841552,0.8717193208170375,0.9999999993302324,0.9999999688313013,0.8251607865592527,8.116616500594485,86.85588863967031,86.85588863967031,0.048256225062177985,0.023497588942272076,0.020210155483968317,-2.0,-0.19898551917941495,-0.3338425841752145
2016-07-21 ,91.33999633789062,93.61000061035156,91.0,93.20999908447266,1783300,0.0,0.0,0.3999981689453267,1.0,0.056496901906272545,0.9435030980937275,0.056496901906272545,0.011173777130471999,1.3635251359601206,0.06440369882690623,1.312701944183009,0.03446910097277131,0.7524236774871594,-0.07345144077891282,-0.30174330633476204,0.8870061961874549,7.811124769903812,85.71735684127901,98.03257878642151,0.016677404572969724,-0.015789410244604132,-0.019643499593438106,-1.0,0.20178131436853478,0.06684709444691485
2016-07-22 ,93.62999725341795,94.29000091552734,92.6999969482422,93.88999938964844,1235500,0.0,0.0,0.3899981689453267,1.0,0.05025748216285593,0.949742517837144,0.05025748216285593,0.0036344217569292824,1.414051943894766,0.08047083131880667,1.1701706857780794,0.03224688242198503,0.29838475417621396,-0.43208534419555505,-0.509133819834317,0.8994850356742881,7.807167211135211,85.70241131745021,98.01552071739474,0.02412047640364755,0.003721535915338914,0.009755473079971523,0.0,0.33495205848012916,0.20038341677397487
2016-07-25 ,93.51000213623048,96.5199966430664,93.45999908447266,95.7699966430664,1912000,0.0,0.0,0.37999816894532673,1.0,0.03803786288318002,0.96196213711682,0.03803786288318002,0.009912460680921263,1.0463530233336447,0.007873853019757753,1.3999040838248649,0.0230998010606375,0.6436643191814193,0.3665197221712101,0.4634304969695749,0.92392427423364,7.870745497703171,85.94189372868294,98.28885457385572,0.04115842220532327,0.00851897290083786,0.0023987184927494734,1.0,1.001599399627477,0.06658537205579719
2016-07-26 ,95.9000015258789,95.91000366210938,93.87000274658205,94.9800033569336,1657900,0.0,0.0,0.3699981689453267,1.0,0.06702869455728319,0.9329713054427168,0.0669049741912758,-0.004141511329660878,0.020584477895341194,0.015502633919084257,1.0312887502591315,0.030619813841656917,-0.33446735389049403,-0.9999999989776428,-0.9999999288457436,0.866066331251441,8.025265706629506,86.51852029059036,98.94699466103518,0.026194979607396515,-0.0074817212989633786,-0.00800034709990062,0.0,1.004317083470413,0.33332367057367396
2016-07-27 ,94.6500015258789,97.05999755859376,94.6500015258789,96.01000213623048,2299200,0.0,0.0,0.3599981689453267,1.0,0.08256837581412604,0.917431624185874,0.08256837581412604,0.005392945964042894,0.989353180129072,0.007692155974645584,1.407061622714523,0.011340694223696622,0.41158622390315713,0.9999999986596138,0.9999998951172716,0.834863248371748,7.987366495620292,86.37779140536553,98.7863711879099,0.038607249636754326,0.0062061350146789054,0.006843928156821142,1.0,-0.9981542168831942,0.001358841921467957
2016-07-28 ,95.3499984741211,98.5,95.08000183105467,96.20999908447266,1455300,0.0,0.0,0.3499981689453267,1.0,0.06944406852527443,0.9305559314747256,0.06944406852527443,0.0010404585733642818,1.3389344531626113,0.007633439515160712,-0.02555810167457634,0.02555810150347086,0.10131502366577198,-0.6049336029169124,-0.6765448509923679,0.8611118629494512,8.044519559012446,86.58984220605423,99.02839941359498,0.03823870040347088,-0.00018427461664172196,-0.0031952048156603137,2.0,1.002366412041021,-1.0012356501768036
