Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-27 00:00:00-05:00,92.3499984741211,96.08999633789062,89.91999816894531,92.5,3626000,0.0,0.0,0.9099981689452983,1.0,0.11533564503682989,0.8846643549631701,3.042854018174938e-07,4.8043291882892084e-05,0.9968023103062347,0.3217505542094243,1.0155802296601748,-1.015580233992998,0.194621016083112,1.0,0.0,0.9929076669926609,0.9999999971783932,83.2970007326666,98.59647599761107,0.20304770037683864,0.019608715105777746
2016-01-28 00:00:00-05:00,91.0,94.08999633789062,81.9800033569336,92.76000213623048,8088500,0.0,0.0,0.8999981689452983,1.0,0.06378445192424571,0.9362155480757542,1.2563346306126114e-07,0.0002036592763763312,1.1041303542233445,1.4878639998334127,0.463647608651184,-0.463647609451184,0.051667478254193,1.0,0.0,0.6182510068080324,-0.5804312443954666,75.89064995517006,98.59647599761107,0.4859051724685827,0.14142873604587203
2016-01-29 00:00:00-05:00,92.72000122070312,94.48999786376952,90.0,90.75,3485600,0.0,0.0,0.8899981689452983,1.0,0.06307573434986449,0.9369242656501355,7.567211506903892e-06,-0.0017323091429693282,1.280026176692137,1.4222716103748771,1.5122596091703557,0.3217505541340487,0.03919879045932103,-1.0,0.0,-0.9999994834629153,-0.13722020100730045,83.2970007326666,98.59647599761107,-0.025718315395659747,-0.25581174393212125
2016-02-01 00:00:00-05:00,91.91999816894533,93.98999786376952,89.75,92.38999938964844,2913200,0.0,0.0,0.8799981689452983,1.0,0.062367016775483265,0.9376329832245167,5.00121962626638e-06,7.165766558745587e-05,1.3188648260898503,1.4988489378546959,1.4427997444469665,0.46364760865228616,-0.054505881873896815,1.0,0.0,0.9999994456663832,-0.9999999893281737,83.2970007326666,98.59647599761107,0.18866804245531293,0.10719317892548634
2016-02-02 00:00:00-05:00,90.58999633789062,92.68000030517578,89.43000030517578,90.9800033569336,3142900,0.0,0.0,0.8699981689452982,1.0,0.06954424867811886,0.9304557513218812,4.111879868756917e-06,-1.1061792665662207e-05,1.085378990264693,-1.0853789949585257,1.4426435301402634,0.7853981629645624,0.048820779130200824,-1.0,0.0,-0.9999879110921153,0.9999999903219559,83.2970007326666,98.59647599761107,0.004348514078624875,-0.09215976418834403
2016-02-03 00:00:00-05:00,91.54000091552734,93.9800033569336,86.12000274658203,93.87999725341795,3256700,0.0,0.0,0.8599981689452982,1.0,0.10274775037554355,0.8972522496244565,2.528602653656951e-05,4.9605861727841854e-06,1.5659680974308852,0.6723901053141499,0.30305704960265967,0.7853981630182212,-0.02612230843976184,1.0,0.0,0.9999375911903425,-0.9999999866565414,83.2970007326666,98.59647599761107,0.3834456852005051,0.18954858556094012
2016-02-04 00:00:00-05:00,93.48999786376952,96.3499984741211,90.70999908447266,91.72000122070312,2453000,0.0,0.0,0.8499981689452982,1.0,0.08308880976920746,0.9169111902307925,1.1253626785994469e-05,-0.0002305878084296472,1.262833423654583,0.21195789652531338,1.2623380224244871,0.11065722108805157,0.08276604829204802,-1.0,0.0,-0.9999957546059429,0.9999999908162818,83.2970007326666,98.59647599761107,0.10108357863560528,-0.1411810532824499
2016-02-05 00:00:00-05:00,89.77999877929688,92.2300033569336,84.54000091552734,86.61000061035156,4571300,0.0,0.0,1.5700018310546875,-1.0,0.13293837050052973,0.00010915494798763973,0.8670616294994703,-0.002605945731574653,0.2445981005026753,-0.2445981012064101,0.16514867727874702,1.1775024436971204,-0.07594823214127297,-1.0,0.0,-0.8374154764007931,-0.9999999936993698,83.2970007326666,98.59647599761107,-0.5669132672073445,-0.33399842292147486
2016-02-08 00:00:00-05:00,85.2300033569336,85.8499984741211,79.80999755859375,82.0,4215100,0.0,0.0,1.5600018310546875,-1.0,0.09431691322279169,7.050580649248985e-05,0.9056830867772083,-4.4934875422955996e-05,0.7853981629758181,-0.7853981639758182,0.9328353535647245,-0.9328353548553441,-0.09410123983842132,-1.0,0.0,0.966097787766652,-0.10675133170989606,75.89064995517006,90.86794310677395,-0.18418502154138583,0.19136412283297932
2016-02-09 00:00:00-05:00,80.25,83.52999877929688,79.44000244140625,80.13999938964844,4159500,0.0,0.0,1.5500018310546875,-1.0,0.0916618684035161,1.2062422744859275e-05,0.9083381315964839,-5.056434167174506e-07,0.7853981631129655,-0.7853981641129656,1.4126474668743236,-1.4126474688247173,-0.02000623682100117,-1.0,0.0,0.977723305486191,0.6493439740958267,75.89064995517006,90.86794310677395,-0.4325610920903142,-0.12418803527446418
