Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-12-30 ,13.82644509512459,14.047315003512873,13.598213070090232,13.64974880218506,6590416,0.0,0.0,0.017247411802942092,-1.0,0.014112446993101916,0.01408541769913267,0.9858875530068981,-7.4275058782879065e-06,0.7853981659844859,-0.7853981669844858,0.8086492700419451,-0.8086492710884305,-0.006323307538497836,0.9682504693734459,-0.9718021353077655,0.2812641971448667,13.570289624767085,18.663134978250067,-0.968795762530653,-0.023129504695417413,1.0,0.0,0.0
2017-01-03 ,13.796994407985876,14.135659959349509,13.723371422229777,14.12829875946045,5587901,0.0,0.0,0.007247411802942083,-1.0,0.007081998192485822,0.007081998192485822,0.9929180018075142,0.00011674351748083297,1.0390718842564208,0.6163082391900213,1.3397192780259766,0.4636476117967574,-0.0034456208910740626,0.9999919466561554,-0.9858360036150284,0.2945754361488802,13.570289624767085,18.663134978250067,-0.7808654705361613,0.09396514599724587,2.0,0.0,0.0
2017-01-04 ,14.135658865187748,14.525862856864682,13.995775935536408,14.503775596618652,5782849,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.854692009101527e-06,1.330269376879036,0.24497866349457462,1.177350144344216,0.34388123362762285,0.006414972816615818,-0.9360660484358598,-1.0,0.9999998985862385,13.570289624767085,18.663134978250067,-0.6334127948613779,0.07372633783739169,3.0,0.33580375225585285,0.0
2017-01-05 ,14.50377454995256,14.871891254818292,14.430151575208209,14.798267364501951,7053988,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,9.85474275990941e-05,-0.20624468664314538,0.20624468613989957,1.5199911697277404,0.16514867762578708,0.0,0.9247055749111575,-1.0,-0.9999998441147183,13.570289624767085,18.663134978250067,-0.5177635860653275,0.057824604398025226,4.0,0.2011361679156233,0.0
2017-01-06 ,14.835078338436883,15.247368630765596,14.732005994247697,15.188469886779783,7218422,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.7272272252399618e-06,-0.7853981652290865,0.7853981642290865,-0.8936686623628871,0.8936686611480344,0.0,-0.9655404449212195,-1.0,0.0,13.570289624767085,18.663134978250067,-0.3645280192581179,0.07661778340360478,5.0,0.14348229613151003,-0.06733379217011477
2017-01-09 ,15.15902289161298,15.188472268223336,14.93815394039346,15.0117769241333,6366389,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.301518078389944e-05,1.2145901588880077,0.7853981644768229,-0.6548269861255749,0.6548269846419437,0.0,-0.9999595851953931,-1.0,0.0,13.570289624767085,18.663134978250067,-0.433916720602033,-0.03469435067195756,4.0,0.1117375438918772,-0.028826935892056635
2017-01-10 ,14.857164844199213,15.409338938862136,14.857164844199213,15.24736785888672,5622066,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,3.0012237141606394e-05,-0.46364761121185344,0.4636476104118535,0.9380201098510249,1.0552436537648253,-0.0,0.9999811421867911,-1.0,-0.0,13.570289624767085,18.663134978250067,-0.3413983273050363,0.04625919664849837,5.0,-0.11082058601658212,-0.015872376119816414
2017-01-11 ,15.26209180951411,15.534499168395996,15.203193985150229,15.534499168395996,5475887,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.6183401340135198e-06,-1.2237328006584365,1.2237327988898241,-0.7853981653424134,0.7853981643424134,0.0,-0.8976440460171904,-1.0,0.0,13.570289624767085,18.663134978250067,-0.22863962778688657,0.056379349759074854,6.0,0.11148920929832846,-0.11127906495422966
2017-01-12 ,15.409340747096522,15.482963724205144,15.09276066372862,15.46087646484375,7235505,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-4.5516140104649795e-05,1.158394017422142,1.2679072370428581,0.8176550726003596,0.785398165019727,0.0,-0.9999787845590001,-1.0,0.0,13.570289624767085,18.663134978250067,-0.25755183635706813,-0.014456104285090782,5.0,0.0912787700410534,0.11115489765745529
2017-01-13 ,15.4167042905324,15.630212029942124,15.379892800752526,15.55658721923828,6019525,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.596844177058276e-05,-1.0969420806120724,1.096942079028527,-0.7853981656388069,0.785398164638807,-0.0,0.9999860111651361,-1.0,-0.0,13.570289624767085,18.663134978250067,-0.21996547834591038,0.018793179005578878,6.0,-0.09081312804814201,-0.01010521962863753
