Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-12-19 ,14.761456690366224,14.871892074138836,14.614210732765468,14.739370346069336,0,0.0,0.0,0.09723810657669034,-1.0,0.08576297072632046,0.0855345636414498,0.9142370292736796,-0.00595823054538534,0.09065988729336825,0.9491325839533749,0.2141961381784125,1.3036981011883078,-0.07976621015048152,0.10454012668356275,-0.8287024656322297,0.010254163362301054,2577.181307953881,14.515663340647677,52.03546145824317,-0.6230546985469718,-0.01899789979982247,-0.001253623266371573,1.0,0.0,0.0
2016-12-20 ,14.72464628761697,14.99705279419672,14.72464628761697,14.798269271850586,0,0.0,0.0,0.08723810657669034,-1.0,0.10214878642983338,0.10214878642983338,0.8978512135701666,0.001994029534625277,0.7853981642557294,0.9736102754937389,1.316431983709467,1.030369410706582,-0.06610309608316038,0.9999998742496016,-0.7957024271403332,0.09366681947310988,2740.6887028723313,14.599485749504451,53.11578864771577,-0.632220030912951,-0.004582666182989581,0.007207616808416445,2.0,0.0,0.0
2016-12-21 ,14.739370346069336,14.871892074138836,14.673108566462547,14.739370346069336,0,0.0,0.0,0.07723810657669034,-1.0,0.10285325925447905,0.10276217104161871,0.8971467407455209,-0.001994029534625277,0.21387136678960528,0.7853981643123058,0.48537278453701077,0.7454272270558103,0.09290725473844169,-0.99999974925152,-0.7943845697039023,0.9999999937111013,2782.9299373032704,14.606848617999836,14.893275619358585,-0.0006779877762792516,0.31577102156833586,0.16017684387566272,1.0,0.3336266255185813,0.0
2016-12-22 ,14.66574955922292,14.820357654697151,14.584763537980638,14.776183128356934,0,0.0,0.0,0.06723810657669034,-1.0,0.16308478953293554,0.16308478953293554,0.8369152104670645,0.0012472333381616599,0.3962554126719422,0.7853981645538559,0.2393782121421396,1.26743918450276,-0.09261053715555073,0.9999996914783741,-0.673830420934129,-0.9999999946096815,2800.108429349531,14.732008602016716,14.923948907451265,-0.003478270704494315,-0.0014001414641075318,-0.1585855815162217,2.0,-0.33303812879881417,0.0
2016-12-23 ,14.724645629821367,14.790906495785968,14.4816894264752,14.562674522399902,2820291,0.0,0.0,0.057238106576690345,-1.0,0.11106359155821717,0.11070155216107413,0.8889364084417828,-0.0072773319431379945,0.5525576167019122,0.7853981647329377,0.17439850689331932,1.398763490014836,0.13697797603242734,-0.9999998826919791,-0.7782348562807087,0.9999999956443815,3382.177337234013,14.334442549013836,15.896482449804628,-0.035919817550584356,-0.01622077342304502,-0.007410315979468744,1.0,0.3335170070305336,-0.33333237715869773
2016-12-27 ,14.577398752360006,14.82035587127824,14.452240050982928,14.562674522399902,3161287,0.0,0.0,0.047238106576690336,-1.0,0.11256494421603327,0.11256494421432232,0.8874350557839668,0.0,1.5703421283235586,0.06656816596320726,0.06656816596320726,1.1071125146540763,-0.09045223280155078,0.9999998625870208,-0.7748701115696445,-0.9999999956030468,3253.5869041439155,14.304993173521565,15.69187126135077,-0.028414021131063977,0.0037528982097601894,0.009986835816402605,0.0,-0.3322467503308653,0.3332775679146739
2016-12-28 ,14.496411301313636,14.621569982357135,14.157744911531152,14.17246913909912,4229394,0.0,0.0,0.03723810657669034,-1.0,0.056198898920604326,0.05585361617352735,0.9438011010793956,-0.01357937819617037,0.08692563527383053,1.2341302550144286,0.058755822856156874,-0.05875582297339825,0.0,-0.9999999263589311,-0.8879474849058683,0.9999999889444411,4211.237593769976,13.723368295841103,17.104745398530724,-0.07792672454367489,-0.024756351706305454,-0.014254624958032822,-1.0,-0.9999999989999999,-0.33288187868069946
2016-12-29 ,14.179832159452303,14.209280614569549,13.75281674224544,13.767541885375977,6064252,0.0,0.0,0.027238106576690346,-1.0,0.025514855461427725,0.02534730838884035,0.9744851445385723,-0.014492737793425765,0.7853981641101888,-0.7853981651101888,0.7944055569772356,-0.7944055579952494,-0.04100773585778548,-0.032536185197357834,-0.9491378361497319,-0.9999999756143578,3692.455817811189,13.325803156182404,16.369667621870768,-0.07025238036144031,0.003837172091117287,0.01429676189871137,-2.0,-0.9938560575265574,-0.33387662433456733
2016-12-30 ,13.826440265026337,14.047310096256435,13.598208319722024,13.649744033813477,6590416,0.0,0.0,0.017238106576690337,-1.0,0.01410476710012656,0.014077751847999823,0.9858952328998735,-0.004296481129084075,0.7853981659844298,-0.7853981669844298,0.8086491410654258,-0.8086491421119111,-0.006321130823590682,0.5426652466889476,-0.9718174810518736,0.7328847431489244,9700.592327608432,13.252177971370518,22.60078932063952,-0.23735260338755595,-0.08355011151305783,-0.043693641802087554,-3.0,-0.33114445058784575,0.0030719707367212745
2017-01-03 ,13.796993476674936,14.135659005178304,13.723370495888462,14.128297805786133,5587901,0.0,0.0,0.0072381065766903285,-1.0,0.007072872515130698,0.007072872515130698,0.9929271274848693,0.01722777201992846,1.039091257579517,0.6163015451332188,1.3397335007480051,0.4636476117966598,-0.0034437462685418356,0.9999999535407827,-0.9858542549697387,0.2946667155391455,9647.758986599667,14.120936606393961,22.55962993343394,-0.2337305695412077,0.001811016923174133,0.04268056421811598,-2.0,-0.19961693440918832,0.3313558034693558
