Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2017-01-09 ,15.159024817670216,15.188474198022318,14.938155838387791,15.011778831481934,6366389,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.005850711798287051,0.34409254800616385,0.13255153257947958,1.2560493281251819,0.10202438535351023,0.0,-0.9999999469867665,-1.0,0.0,7.895711209196602,14.284859196362738,14.284859196362738,0.0496349694958875,-0.0041980591519536654,-0.01585837871280425,1.0,0.0,0.0
2017-01-10 ,14.857166702735933,15.409340866472318,14.857166702735933,15.247369766235352,5622066,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007785775399218955,1.3101901180902877,0.06241881021557562,0.1688223090066748,0.21710950072413848,-0.0,0.9999999266673366,-1.0,-0.0,7.870259846172687,14.268287482482398,14.268287482482398,0.06636759778089783,0.008366314142505167,0.006282186647229416,2.0,0.0,0.0
2017-01-11 ,15.262094620367195,15.534502029418944,15.203196785155972,15.534502029418944,5475887,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009327966313735624,1.0179604743240058,0.15240213526014498,1.464814128392838,0.05549850535038945,0.0,0.09011418135609099,-1.0,0.0,7.8348818000618925,14.245190766173465,14.245190766173465,0.08664412791971242,0.010138265069407293,0.0008859754634510629,3.0,0.33446762767950855,0.0
2017-01-12 ,15.409340747096522,15.482963724205144,15.09276066372862,15.46087646484375,7235505,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0023753723345827757,1.1583707349345835,1.2679124450912518,0.8176384856134392,0.7853981650197438,0.0,-0.9999999145543041,-1.0,0.0,7.799195955390771,14.221819988808257,14.221819988808257,0.08353532982776332,-0.0015543990459745485,-0.005846332057690921,2.0,0.20081329660369124,0.0
2017-01-13 ,15.416705235631394,15.630212988129909,15.379893743594844,15.556588172912598,6019525,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0030857360260303653,1.164060936575302,0.0925906729477802,1.5195589011529376,0.04758310339494,-0.0,0.9999998168870217,-1.0,-0.0,7.766516174016654,14.200352989964472,14.200352989964472,0.09121740286779148,0.0038410365200140795,0.002697717782994314,3.0,-0.19978887346791366,-0.06682716553790866
2017-01-17 ,15.240004634025418,15.387250560228336,15.151657444532404,15.269454002380373,3969898,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00931466222291626,0.19739556044908513,0.8850941320725124,0.2097721774999792,1.0259565061469584,0.0,-0.9999999193574353,-1.0,0.0,7.85327355592355,14.257206878020474,14.257206878020474,0.06859183766774787,-0.011312782600021803,-0.0075769095600179415,2.0,0.20027183285146818,-0.20030108503580246
2017-01-18 ,15.262089862961483,15.43142394757266,15.188466905217703,15.372525215148926,3360930,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0033637256926794456,0.7853981654126775,1.152588422252911,0.8042629251451338,1.2161200887312924,-0.0,0.9999999211256252,-1.0,-0.0,7.756324688440816,14.193645546335604,14.193645546335604,0.07978747140680024,0.005597816869526186,0.008455299734773995,3.0,-0.19916281044485615,0.20003035315969092
2017-01-19 ,15.30627074311153,15.718561126170538,15.30627074311153,15.689112663269045,4805110,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010192232919568226,1.468602378753106,0.04345089549926875,0.4705904298401538,0.10558062071062521,0.0,0.503727321577389,-1.0,0.0,7.960101295467528,14.326620298657886,14.326620298657886,0.09084764480241192,0.0055300866978058374,-3.3865085860174116e-05,4.0,0.20029618670417723,-0.19971732164816217
2017-01-20 ,15.681747147257353,15.932066366835196,15.563949652027306,15.674384117126465,7332914,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00046960790901945365,1.2454775785080816,0.049032854682432604,0.7853981647329412,0.04063740158713374,0.0,-0.9999999062075751,-1.0,0.0,8.27573288509433,14.52802122644179,14.52802122644179,0.07594851204462191,-0.007449566378895003,-0.00648982653835042,3.0,0.14349098002756222,0.1997294985745167
2017-01-23 ,15.652297935190346,15.733283947628092,15.527139232359046,15.703835487365724,5454371,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0009385927758324203,0.5070968424222224,1.5042360257100225,1.2490538825576705,0.7853981651612388,-0.0,0.9999992898744472,-1.0,-0.0,8.35080954803932,14.575143659290982,14.575143659290982,0.0745873923334473,-0.0006805598555873066,0.0033845032616538484,4.0,-0.1428274211013813,-0.028402603338307505
