Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-12-16 ,15.085399392787416,15.36516708767508,14.82035592791613,14.91606616973877,0,0.0,0.0,0.10725204683262127,-1.0,0.0893724645257168,0.08907821573224989,0.9106275354742832,-0.007349349505187676,0.4419863404347443,0.7853981641788342,0.21734439953422116,0.8891888939593157,-0.0814286685802473,-0.23015208185719055,-0.8215493197420334,0.09871555641680053,0.4982522306756209,14.443282095881367,18.340228023224675,-0.7573566156416257,-0.05431778035564194,1.0,0.0,0.0
2016-12-19 ,14.761455735262867,14.87189111189003,14.614209787189292,14.73936939239502,0,0.0,0.0,0.09725204683262127,-1.0,0.08577549184205863,0.08554704768358315,0.9142245081579414,-0.0059583268292767635,0.09065988729336717,0.9491341232069673,0.2141945084953318,1.3037039228095324,-0.07977720416802421,0.10452783314098092,-0.8286774604743583,0.010244443169619937,0.49752305924186285,14.433948246329365,18.328708250848013,-0.8431630466920208,-0.04290321552519755,0.0,0.0,0.0
2016-12-20 ,14.724648185476338,14.997054727166557,14.724648185476338,14.79827117919922,0,0.0,0.0,0.08725204683262128,-1.0,0.10216499622873507,0.10216499622873507,0.8978350037712649,0.0019941263304844217,0.7853981642557293,0.9735995595398577,1.3164320117476938,1.030358089638658,-0.06611262728231415,0.9999998742526547,-0.7956700075425298,0.09366366837361027,0.4969338765991626,14.426398946332064,18.3193910165633,-0.8089529973023837,0.01710502469481856,1.0,-0.9973367189412834,0.0
2016-12-21 ,14.73936939239502,14.87189111189003,14.673107617075534,14.73936939239502,0,0.0,0.0,0.07725204683262127,-1.0,0.10287142395799025,0.10278031522146117,0.8971285760420098,-0.0019941263304844217,0.21386712549026574,0.785398164312302,0.4853510950643067,0.7454285963115358,0.0929222287567944,-0.9999997492636915,-0.7943482608205487,0.9999999937120703,0.4975152948192738,14.43384880244083,18.32858551832782,-0.8431110431010652,-0.017079022899340768,0.0,1.0008799184607924,0.0
2016-12-22 ,14.665746719582552,14.820354785120957,14.584760714021106,14.776180267333984,0,0.0,0.0,0.06725204683262127,-1.0,0.16311671935167274,0.16311671935167274,0.8368832806483273,0.001247168877535409,0.39624110352581104,0.7853981645538611,0.23937259274142067,1.2674514736189373,-0.09262647073345871,0.999999691481452,-0.6737665612966546,-0.9999999946105793,0.49854138183091107,14.446980613498395,18.34479273048439,-0.8310849038533503,0.006013069623857448,1.0,-0.99911434260113,0.9991083187010379
2016-12-23 ,14.72464659410278,14.790907464406644,14.481690374846,14.56267547607422,2820291,0.0,0.0,0.05725204683262128,-1.0,0.11109042869346637,0.11072830833566535,0.8889095713065336,-0.007277202394225401,0.5526205672765288,0.7853981647329183,0.17440656716927944,1.398768700077671,0.13700374474339141,-0.9999998826893093,-0.7781812629708682,0.9999999956451724,0.5048719072526896,10.877091284880484,18.444246071281977,-0.02589961610674526,0.4025926438733025,0.0,1.0005509920042257,-0.9999971305309612
2016-12-27 ,14.577399706998577,14.820356841827484,14.45224099742516,14.56267547607422,3161287,0.0,0.0,0.04725204683262127,-1.0,0.11259867495300546,0.11259867495129401,0.8874013250469945,0.0,0.19739556338921985,0.1161368485442972,0.11613684854430413,1.2924779414624878,-0.09047489893062215,0.9999998625845745,-0.7748026500957005,-0.999999995603983,0.5077739055826317,10.905615457332635,18.489530832460055,-0.03557467670242074,-0.00483753029783774,-1.0,-0.9967403090339567,0.9998326673026778
2016-12-28 ,14.496413252258812,14.621571950146322,14.15774681689818,14.172471046447754,4229394,0.0,0.0,0.037252046832621274,-1.0,0.056220167868114915,0.05587475534331219,0.9437798321318851,-0.013579343655708629,0.08692578753645919,1.2341175083385134,0.05875582285615752,-0.058755822973398895,0.0,-0.9999999263587438,-0.8879050767885729,0.9999999889472108,0.5076092211517439,10.904000002069889,18.486966078113348,-0.13794390963378353,-0.0511846164656814,-2.0,-0.9999999989999999,-0.9986456505190913
2016-12-29 ,14.179833141685869,14.209281598843,13.752817694899749,13.767542839050291,6064252,0.0,0.0,0.02725204683262128,-1.0,0.02552791334261584,0.02536028013725105,0.9744720866573842,-0.014492770442309486,0.7853981641101859,-0.7853981651101859,0.7944055733266828,-0.7944055743446967,-0.04102290201696585,-0.03253858084478092,-0.9491118065201332,-0.9999999756233732,0.5101094886887356,10.928484247748585,14.593663599685966,0.5492058196423055,0.34357486463804454,-3.0,-0.33128535805071463,-0.0016298449830216
2016-12-30 ,13.826441231045989,14.047311077707723,13.598209269795666,13.649744987487791,6590416,0.0,0.0,0.01725204683262127,-1.0,0.014116173224432925,0.014089136127733486,0.9858838267755671,-0.004296480830189179,0.7853981659844298,-0.7853981669844298,0.8086491414311776,-0.8086491424776628,-0.006324365719489186,0.5426660659106881,-0.9717946906478336,0.7328519093807943,0.5118152288770852,10.945136758524413,14.615083682892685,0.4739222579857752,-0.037641780828265164,-4.0,-0.19868666735295049,0.3343573204746426
