Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2017-03-27 ,19.273765765321937,19.679760994140157,19.19994845099135,19.60594367980957,3680279,0.0,0.0,0.40766604459703687,-1.0,0.5209997249492231,0.5204779357752968,0.4790002750507769,-0.0022540416134790436,0.10067940338066693,1.1537472726597808,0.06445281135437717,0.7853981637548435,-0.17305466883783566,-0.9999999942214792,-0.9999995563526644,0.04147766072451986,9.207276114320601,15.09311790641964,23.73529123487383,0.03523182206615048,-0.01760497175520345,-0.006505513736722099,1.0,0.0,0.0
2017-03-28 ,19.524750382876345,20.01932797539174,19.524750382876345,19.96027374267578,3320114,0.0,0.0,0.39766604459703686,-1.0,0.48532582613416336,0.48532582613416336,0.5146741738658367,0.008955368643979758,0.785398163676007,0.36162018119711975,1.3231159511708197,0.37657661135317994,0.5983705853228726,0.9999999987036982,0.9999999107892488,-0.02934834773167333,9.21981765812673,15.100451105910057,23.746670105670365,0.05266051909616679,0.008714348515008158,0.013159660135105803,2.0,0.0,0.0
2017-03-29 ,19.753578075541196,19.93812134203937,19.281146211719445,19.340200424194336,4206834,0.0,0.0,0.38766604459703685,-1.0,0.47312146942007793,0.46973232615738053,0.5268785305799221,-0.015777756671550812,1.0095903741168653,0.7853981648327298,0.4875827717495699,1.2662896912042645,-0.7945664902969573,-0.9999999992820924,-0.9999999595683947,-0.057146204422541536,9.246862054262293,15.116240965275866,23.771171329758054,0.020064211045104106,-0.016298154025531343,-0.01250625127026975,1.0,0.33463549080074406,0.0
2017-03-30 ,19.273765765321937,19.620708611457747,19.214711546661952,19.60594367980957,3326634,0.0,0.0,0.37766604459703684,-1.0,0.4609171127059925,0.4609171127059925,0.5390828872940074,0.006823352137392063,0.027020449245343244,1.0100989756346954,0.128419577022111,1.0499905443692665,0.4578927965312649,0.9999999992015708,0.9999999557543852,-0.07816577458801494,8.977578829973673,14.957577309465734,23.524985540248988,0.044192226388644784,0.012064007671770339,0.014181080848650841,2.0,-0.33094554384527924,0.0
2017-03-31 ,19.53951300619237,19.59856723747011,19.340206582110707,19.44355010986328,3278778,0.0,0.0,0.3676660445970369,-1.0,0.4569457339784316,0.456098795914116,0.5430542660215685,-0.0041586600538528916,0.21591753394582847,0.805784239731531,0.07878396133583308,0.038678771319653464,-0.27755485132012875,-0.999999998640284,-0.9999999089420144,-0.08695547010745247,8.730036235974104,14.808804648750174,23.29417472726006,0.04580278608497463,0.0008052798481649227,-0.005629363911802708,1.0,0.334329000858717,-0.3327905173230117
2017-04-03 ,19.546887559879497,19.7092871043927,19.09660125186996,19.325435638427734,3058402,0.0,0.0,0.1081102947919932,-1.0,0.12847024813184077,0.12829611782846873,0.8715297518681593,-0.003046622684493455,0.15991336802629152,0.11066371348813331,0.05046068220993883,0.7853981639395178,-0.18336686912926062,0.20434702425108045,0.15433637449156934,-0.7432336340396906,8.519679003393273,14.68007775197803,23.09448591574659,0.04837953510034143,0.0012883745076834006,0.00024154732975923895,0.0,-0.3327155078104161,0.33263727235199814
2017-04-04 ,19.303291862672776,19.54688936597311,19.25162011008848,19.473072052001953,6896465,0.0,0.0,0.0981102947919932,-1.0,0.16013148400280977,0.16013148400280977,0.8398685159971903,0.0038052085598806623,0.024994793747782657,0.9129006120648987,0.09140516087583243,0.026184011737095003,0.2510382763494262,0.9999999976980014,0.9999998540536363,-0.6797370319943805,8.57264660441923,14.712695586716375,23.145082650927264,0.053786034862739196,0.0027032498811988825,0.000707437686757741,1.0,-0.9986445855540617,-0.3335222543345665
2017-04-05 ,19.598561162658353,19.820013084324703,19.081838176126137,19.111364364624023,4870049,0.0,0.0,0.10072597993200262,1.0,0.13645272795551017,0.8635472720444899,0.13587782321265798,-0.009374445267835256,0.4476687464211583,0.04150574262800688,0.06670843368142783,0.7853981639725983,-0.49563425401255645,-0.9999999986607249,-0.9999999241254788,0.7276694488318319,8.686230562284006,14.782175754277405,23.252864686285687,0.030357925627611398,-0.011714054617563899,-0.007208652249381391,0.0,1.0016740878514683,-0.33296453887182276
2017-04-06 ,19.06708092635916,19.369732713130265,19.03017226143478,19.310678482055664,2068535,0.0,0.0,0.09072597993200261,1.0,0.11486615695558562,0.8851338430444143,0.11486615695558562,0.005187494018134039,0.023251622838839168,1.0876611956263358,0.19997094310545005,0.8163580675786296,0.3004242562644108,0.999999998743811,0.9999999313278327,0.7702676860888287,8.151282708708496,14.449255053564093,22.73647347520698,0.06335160418187344,0.01649683927713102,0.014105446947347458,1.0,-0.9957867835568709,1.000159336702765
2017-04-07 ,19.19257030047929,19.56165879109669,19.19257030047929,19.495222091674805,2363500,0.0,0.0,0.08072597993200262,1.0,0.1022053780869886,0.8977946219130114,0.1022053780869886,0.004755555389534416,0.5880026048724847,0.4217760786080598,1.3460947233182117,0.48758515661366275,0.30718646172480585,0.01112917407323591,-0.04344125905934221,0.7955892438260228,8.178393773083606,14.466484354089419,22.76319418364197,0.07167966885448476,0.004164032336305662,-0.006166403470412678,2.0,1.00227703169141,-0.9987304357041695
