Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2017-03-28 ,19.524750382876345,20.01932797539174,19.524750382876345,19.96027374267578,3320114,0.0,0.0,0.3976679551024263,-1.0,0.4853281577830911,0.4853281577830911,0.514671842216909,0.008955368643979758,0.10067877370520217,1.1537504317889957,0.06445240663563621,0.7853981637548488,-0.1730547717442578,-0.0865273858721289,0.9999999107892488,-0.029343684433817907,9.21982755772571,15.100456891617267,23.746679083334595,0.05266013849229264,0.008714353946330671,0.01315965176730364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29 ,19.753581971773844,19.938125274671677,19.28115001476875,19.3402042388916,4206834,0.0,0.0,0.3876679551024263,-1.0,0.47312380106900565,0.4697346628083543,0.5268761989309944,-0.015777658075176674,0.7853981636760118,0.3616181245063033,1.3231200402239611,0.37657448590499587,0.5983708347961305,0.38571280327019414,-0.9999999595682336,-0.05714153612264006,9.246886370091506,15.116255147747088,23.7711933369213,0.020063476277632115,-0.016298331107330262,-0.012506342526830467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30 ,19.273765765321937,19.620708611457747,19.214711546661952,19.60594367980957,3326634,0.0,0.0,0.3776679551024263,-1.0,0.4609194443549202,0.4609194443549202,0.5390805556450797,0.0068232535210591624,1.009619052792145,0.7853981648327004,0.48759553359968927,1.266280648447562,-0.7945648032551675,-0.696467819025649,0.9999999557539991,-0.07816111129015951,8.977579753606536,14.957577859262326,23.524986393271647,0.04419218987997235,0.012064356801170118,0.01418134395425019,1.0,-0.9928366767488438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31 ,19.53951300619237,19.59856723747011,19.340206582110707,19.44355010986328,3278778,0.0,0.0,0.36766795510242634,-1.0,0.45694810840843475,0.4561011659431696,0.5430518915915652,-0.0041586600538528916,0.027020449245342186,1.010113211036864,0.1284138801672682,1.0499958918089431,0.4578902897325946,0.6262275464938811,-0.9999999089411967,-0.08695072564839562,8.730034950898677,14.808803868922194,23.294173517481294,0.04580283838226213,0.0008053242511448892,-0.0056295162750126145,0.0,1.002986959224632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03 ,19.54689720590506,19.709296830559424,19.096610675687607,19.3254451751709,3058402,0.0,0.0,0.10810087097434519,-1.0,0.12845988780806833,0.12828578571796964,0.8715401121919317,-0.003046375946141022,0.21591753394582847,0.8057950417670122,0.07878396133583308,0.038678771319653464,-0.2775553669980317,-0.3677228283653131,0.1543759050387679,-0.7432543264739621,8.519701470410418,14.680091616936483,23.094507422760493,0.04837909071390822,0.0012881261658230433,0.00024140095733907706,-1.0,-0.9981465227658173,0.9979118179867379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04 ,19.30329753482978,19.546895109709787,19.251625767062045,19.47307777404785,6896465,0.0,0.0,0.09810087097434518,-1.0,0.16011602383094387,0.16011602383094387,0.8398839761690562,0.003805108742675109,0.15991923258079915,0.1106553879352745,0.050463234931041885,0.7853981639395053,-0.18335315030887878,0.04710110834457645,0.9999998540462542,-0.6797679523381124,8.572111827387666,14.712366962567176,23.14457288288364,0.05380850944775802,0.002714709366924903,0.0007132916005509297,0.0,-0.9986446958667149,-1.0005667409952248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05 ,19.598561162658353,19.820013084324703,19.081838176126137,19.111364364624023,4870049,0.0,0.0,0.10071625376527905,1.0,0.1364395519905518,0.8635604480094482,0.13586469361758036,-0.009374592176915136,0.024994793747778882,0.9129051011405049,0.09141319493227529,0.026185289538590086,0.25103268891591335,0.21719291961239606,-0.9999999241257499,0.7276957543918678,8.686251991481809,14.78218880341236,23.252884929503086,0.03035704896289282,-0.011725730242432602,-0.007220219804678752,-1.0,1.0016740442118963,-0.0002490865504488071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06 ,19.0670752764949,19.369726973585703,19.030166622507114,19.31067276000977,2068535,0.0,0.0,0.09071625376527905,1.0,0.1148530228983028,0.8851469771016972,0.1148530228983028,0.005187345864541934,0.44765267299969336,0.0415062871448476,0.06670569253496733,0.7853981639726069,-0.4956411485452997,-0.37333691873060654,0.9999999313278268,0.7702939542033944,8.155645375345083,14.452030231202198,22.740777437082425,0.06316064534197284,0.01640179818954001,0.014063764215986306,0.0,-0.9957867165433227,1.0001593700393057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07 ,19.19256654500294,19.56165496339953,19.19256654500294,19.49521827697754,2363500,0.0,0.0,0.08071625376527905,1.0,0.10219233441843285,0.8978076655815671,0.10219233441843285,0.004755605709243291,0.02325162283883851,1.0876764350324861,0.19995217856987763,0.8163756689600239,0.300416666753885,0.39802890764959237,-0.043421725296863375,0.7956153311631342,8.181841931527126,14.468672859335648,22.766588337530294,0.07152929037375946,0.0041843225158933114,-0.00610873783682335,1.0,1.0022769672161969,-0.9987303803776095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10 ,19.495219017603347,19.812635693715503,19.495219017603347,19.58380126953125,3410090,0.0,0.0,0.07071625376527904,1.0,0.08953164593856289,0.9104683540614371,0.08953164593856289,0.002266765993151041,0.5880026048724581,0.4217778916983594,1.346063318597378,0.4875864884999531,0.30718971511137716,0.0033865241787460754,-0.3544157824667524,0.8209367081228742,8.61329383676382,14.73763233041104,23.183765403475086,0.057774502877383414,-0.006877393748188024,-0.005530858132040668,2.0,1.0020889422985069,0.9990318418797598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11 ,19.5911793426102,19.8126331075456,19.236855889082,19.628087997436523,4193794,0.0,0.0,0.060716253765279046,1.0,0.07759572358753197,0.922404276412468,0.07759572358753197,0.001129420916287773,1.4977989143782837,0.13319332480628732,1.4735290712326603,0.11065722142678683,0.2748869321535342,-0.016151391478921473,-0.33488873619222176,0.844808552824936,8.850655328654383,14.881654645805487,23.40719319595843,0.05037530187817107,-0.003699600499606173,0.0015888966242909256,3.0,0.33366659215951744,-9.40124588449942e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12 ,19.561656862181547,19.561656862181547,18.97849706779009,19.08184242248535,7089848,0.0,0.0,0.05071625376527905,1.0,0.06080074964639516,0.9391992503536049,0.060412235874544876,-0.014111251790575404,1.5707763051434342,0.7998962377942611,0.46364761014901473,1.401023609642427,0.08543543937971339,-0.09472574638691042,-0.9999999343861027,0.8787870144790599,8.874878619184464,14.896202104859501,23.429762709726614,0.021180517875510754,-0.014597392001330157,-0.005448895750861992,2.0,0.20009981366943375,-0.3342111750694947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13 ,19.05969729840023,19.185188220284104,18.956353777295945,19.118751525878903,6053298,0.0,0.0,0.04071625376527904,1.0,0.04755005680317209,0.9524499431968279,0.04755005680317209,0.0009661918723944756,0.03132015934380139,1.5707158189955437,0.030425749455429682,0.7853981642797842,-0.7159003014751442,-0.4006678704274288,0.9999999336757639,0.9048998863936557,8.383156769440332,14.595356555562406,22.963072908798367,0.04337419174011727,0.01109683693230326,0.012847114466816708,3.0,-0.19872200989140618,-0.06678338924504185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17 ,20.115287674838363,20.993716722309458,19.561655937658916,19.701908111572266,16474345,0.0,0.0,1.4220598601279109,1.0,0.6979904408335448,0.3020095591664552,0.6979904408335448,0.015021810323150165,0.02083032007070761,1.434389993563598,0.34040927337445304,0.8264125372044239,0.06447506996948826,0.3901876857223162,0.8791353290867838,-0.39598088166708956,8.374532954976464,14.589973037006144,22.95472272233382,0.07378638304333907,0.015206095651610897,0.0020546293596538185,4.0,0.20008541090723883,-0.19941091178041997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18 ,19.42140434041604,19.42140434041604,18.159123602521177,19.04493522644043,12056262,0.0,0.0,0.7872301747747679,-1.0,0.2777224601580798,0.2755805694425339,0.7222775398419202,-0.016955520205882448,1.4289000352106278,0.0333209958633616,1.4556626477248882,0.0992663615318674,0.810227389406327,0.37287615971841936,-0.9999999687278471,-0.44669697039938633,8.186332330580527,14.471521908198467,22.771006938377003,0.04796579226786633,-0.012910295387736366,-0.014058195519673631,3.0,0.1437837834332799,0.1994037103993225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-19 ,19.05970320737772,19.546898440146972,19.05970320737772,19.170429229736328,6661875,0.0,0.0,0.7772301747747679,-1.0,0.2741946169800977,0.2741946169800977,0.7258053830199023,0.0032838625270683454,0.019228399092709913,0.25062654518064253,0.0215553628601644,0.9541084020412796,-0.5458888651699708,-0.678058127288149,0.999999950591381,-0.45161076603980455,8.147891998878306,14.447097448489362,22.733127300109395,0.0562105780776983,0.004122392904915985,0.008516344146326175,4.0,-0.14175537963311324,-0.02815081373697946,-0.022945708288203345,-0.01120960137967801,-0.007387330172023629,-0.005498120748228748,-0.0043732649436185635,-0.003627662842738253,-0.003097533966153156,-0.0027014578315339927,-0.002394408420990742,-0.002149473439176581,-0.0019495830182961111,-0.0017833898865029804,-0.0016430582687643029,-0.0015230040255857394,7.67534039367632e-05
2017-04-20 ,19.332829347971323,19.428792270276904,19.236866425665745,19.273775100708008,3008980,0.0,0.0,0.7672301747747678,-1.0,0.2706667738021157,0.2706667738021157,0.7293332261978843,0.002688204185041205,0.7853981632430342,1.399029787344868,1.236854112394628,0.6767320453592023,0.12123990192551147,0.33356438354774115,-0.09974072142874821,-0.45866645239576864,8.197646359996059,14.478695604743022,22.7821326996636,0.059417931041466046,0.0016036764818838714,-0.0012593582115160568,5.0,0.14306370887859876,-0.14276958153319658,-0.049747161411328164,-0.02363619067142171,-0.015365515983454427,-0.011333039286641507,-0.008953674122378508,-0.007387158456683691,-0.006279351510855207,-0.0054553850828521835,-0.0048190767489488745,-0.004313195535165633,-0.0039015805561063476,-0.0035602744632904915,-0.0032727830777763045,-0.00302738345307554,-8.922399470843838e-05
2017-04-21 ,19.303295725782007,19.347586857419575,19.17042416684723,19.192569732666016,3883573,0.0,0.0,0.7572301747747678,-1.0,0.5456433956319868,0.5451317047290449,0.4543566043680132,-0.0021110757571001938,0.7419435028468988,1.5366893210039339,0.7853981644369069,0.5485360853253329,0.10422570517020714,-0.008507098377652164,-0.9999997916354528,0.09077510036103176,10.656904857406252,15.898893273130762,24.98597372389392,-0.03775884781575943,-0.04858838942861274,-0.025096032955248305,4.0,0.11124275967747227,0.142409544255856,-0.057291333482101754,-0.02700451829497218,-0.017487303908927863,-0.012865010191708586,-0.010144597435538107,-0.008356964943828241,-0.007094715428210621,-0.006157067786239515,-0.005433755074011418,-0.004859248859209751,-0.004392190522293818,-0.004005205107775195,-0.0036794613655237365,-0.0034015854645487033,0.00023494480730615563
2017-04-24 ,19.45830795827833,19.598561949215657,19.170419346971677,19.266382217407227,5968930,0.0,0.0,0.7472301747747678,-1.0,1.0,1.0,0.0,0.0019192536717337761,0.38048049971788417,0.7853981659762919,0.45468095492359334,0.530579112091909,-0.08325657354776016,-0.09374113935898365,0.9999997518813859,1.0,10.671004005877277,15.906348875434702,24.997549227175295,-0.034386336410503746,0.0016862557026278424,0.02513732256562029,5.0,-0.11100691384371003,-0.015910474600563246,-0.06593484050477208,-0.030793718656191175,-0.019852352794745853,-0.014562024167267882,-0.011457590385635217,-0.009422082922255036,-0.007987321999832656,-0.006923076399588671,-0.006103126584277793,-0.005452573058058535,-0.0049242014586965135,-0.0044867949673224276,-0.004118900269024701,-0.00380529460464485,-0.00012362529839474558
2017-04-25 ,19.414017523956076,19.9307386646458,19.362343941105216,19.91597557067871,6499136,0.0,0.0,0.7372301747747678,-1.0,0.9696323079492601,0.9696323079492601,0.03036769205073986,0.016578720371672077,0.7853981632558314,0.8382837870157223,1.5707790481717765,1.4392968991289974,0.07998277974418874,0.08161967664597444,0.7924903491079204,0.9392646158985203,10.93035767100904,16.042304172300557,25.208642325716237,-0.009685862297671244,0.01235023705641625,0.005331990676894204,6.0,0.11120522057348518,-0.11112483676059115,-0.17870958501804465,-0.07338623462036147,-0.044552548568560425,-0.03142391955987439,-0.0240159845230624,-0.01929800599789929,-0.01604847104911935,-0.013683910217809153,-0.01189175953622493,-0.010490066441417124,-0.009365998999419443,-0.008446016266595685,-0.007680216241314559,-0.007033591634268221,-0.005959169634187246
