Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2023-03-15 ,17.260000228881836,17.59000015258789,17.06999969482422,17.229999542236328,72100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0028935296011295742,0.8621683728958867,0.1920468828461964,0.08727700331951334,0.1243549948632469,0.0,-0.9999998810314903,-1.0,-0.999999915045701,9.271129831898076,15.13038265426792,23.793115329040596,-0.09639851878633138,0.002427361024993975,0.0027497489667818523,1.0,0.0,0.0
2023-03-16 ,16.450000762939453,16.579999923706055,16.139999389648438,16.18000030517578,112400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03142769356049184,0.14189705460277774,1.3848501779299758,0.15391878721603702,1.4917535246058906,-0.0,-0.831385379058526,-1.0,-0.0,9.526720872578402,15.277799921220097,24.0218802636813,-0.16890701042534734,-0.03625424581950798,-0.019340803422250977,0.0,0.0,0.0
2023-03-17 ,16.239999771118164,16.440000534057617,16.079999923706055,16.25,122200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002158485789870526,0.12435499530280925,1.227763757201998,0.2837953312146942,1.4288954574989468,-0.0,0.9999999702258492,-1.0,0.0,9.622692610459,15.332450527575928,24.106694538732953,-0.16813764896804292,0.00038468072865220637,0.018319463274080093,1.0,-0.9853819887339693,0.0
2023-03-20 ,16.170000076293945,16.200000762939453,15.81999969482422,16.049999237060547,84300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006191974231069801,0.11315151677713287,0.7853981645641087,0.10451320993356132,0.8960577116179702,0.0,-0.9999998802461328,-1.0,0.0,10.215737176130743,15.662101561881048,15.662101561881048,0.024464921128291607,0.09630128504816726,0.04795830215975753,0.0,1.0009521867313271,0.0
2023-03-21 ,16.09000015258789,16.450000762939453,16.059999465942383,16.389999389648438,75200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010480892940234486,1.0912796780785883,0.3217505552966422,1.4513646921792325,0.3341983406917807,-0.0,0.9999999400223172,-1.0,-0.0,9.16636794447478,15.069150471113984,23.698101592710024,-0.14235093559350082,-0.08340792836089621,-0.08985460670453174,1.0,-0.9972312427678208,0.9931670877326482
2023-03-22 ,16.389999389648438,16.770000457763672,16.3799991607666,16.530000686645508,87600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004252773288961406,0.7853981635072046,0.473597764877489,0.871278549825549,0.473597764877489,0.0,-0.42271347346107996,-1.0,0.0,9.359617683447707,15.181732810991459,23.872798592826594,-0.14123934310471997,0.0005557962443904219,0.041981862302643315,2.0,1.0045603206430274,-0.9990917147495739
2023-03-23 ,16.40999984741211,17.600000381469727,16.020000457763672,16.770000457763672,148400,0.0,0.0,0.029999008178710936,-1.0,0.01685336888001176,0.01685336888001176,0.9831466311199882,0.007207200086191535,1.3004714683340275,0.04542327943086779,0.1044172000457281,0.5149737070094154,0.0,0.25780396190377175,-0.9662932622399765,0.0,10.022153819570915,15.55597707861611,24.453628862397924,-0.1510201805956602,-0.00489041874547011,-0.002723107494930266,3.0,0.33395653880928217,1.000895781705424
2023-03-24 ,16.850000381469727,17.170000076293945,16.709999084472656,16.90999984741211,57600,0.0,0.0,0.019999008178710937,-1.0,0.012657600724309642,0.012657600724309642,0.9873423992756903,0.0041567514364577686,0.22534195033681614,0.45791660154681163,1.0899075348865979,0.14189705466706287,0.012724586202029356,-0.26843201286295143,-0.9746847985513807,0.999999921411989,9.390031969873032,15.199305260097324,23.900067579002716,-0.11966034948399702,0.015679915555831585,0.010285167150650847,4.0,0.2006306063421357,-0.33530189091687257
2023-03-27 ,16.920000076293945,17.114999771118164,16.790000915527344,16.940000534057617,73500,0.0,0.0,0.009999008178710939,-1.0,0.006328486494643127,0.006328486494643127,0.9936715135053569,0.0008862831996282896,0.6649610551017786,0.35877067089475523,0.889026783548718,0.49439674324100474,0.010942725698704407,-0.6485118235983192,-0.9873430270107137,-0.07528782463807734,9.353274003735507,15.178062673792908,23.8671033072412,-0.11649838942610499,0.001580980028946015,-0.007049467763442785,5.0,0.14311824170509344,-0.06666296623357323
2023-03-28 ,17.15999984741211,17.290000915527344,16.969999313354492,17.25,81700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009066962886811998,0.32175055506438577,0.19433963631790951,1.2587525873465728,0.1890736529334251,0.005943769469466358,0.8219106404309585,-1.0,-0.2960327695842875,9.603447078228577,15.321521418401495,24.089732979659328,-0.10770995700293966,0.0043942162115826675,0.0014066180913183263,6.0,0.11115464292018952,-0.02875618231852113
2023-03-29 ,17.030000686645508,17.030000686645508,16.399999618530273,16.639999389648438,122900,0.0,0.0,0.3800012969970703,-1.0,0.42696712721568225,0.42346575353868593,0.5730328727843177,-0.017999428189363873,0.41321669754572704,1.1428472957643439,0.19739555999495517,0.8760588735666834,0.0,-0.9999999630538124,-0.14956711924563176,-0.9999998317566257,9.7980942688358,15.43137098736277,24.260221500881816,-0.15081087541626112,-0.02155045920666073,-0.0129723377091217,5.0,0.09126858341104832,-0.015981799392451958
