Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2023-06-01 ,18.420000076293945,18.420000076293945,17.829999923706055,18.3799991607666,51500,0.0,0.0,0.47999977111816405,-1.0,0.450703784428521,0.4500511300161353,0.549296215571479,-0.0032538189252741853,1.0498888604178704,0.16514867778414338,1.0376403178393676,0.3267432710618557,0.1011982857809406,-0.13451455335179938,-0.9999998155207924,-0.09924508555534373,9.888896364127511,15.48210241254162,24.338962197877997,-0.05461849004906272,-0.02076474652925059,-0.016356063412779974,1.0,0.0,0.0
2023-06-02 ,18.40999984741211,18.510000228881836,18.09000015258789,18.399999618530273,60900,0.0,0.0,0.46999977111816404,-1.0,0.4413141177755849,0.4413141177755849,0.5586858822244152,0.0005437862541455534,0.32490458667703775,1.2679119101650542,0.24497866325921747,1.1983975565688598,-0.1798603497449781,-0.14052931776295935,0.9999997366762238,-0.1173717644488303,8.726084504130355,14.806406227558462,23.29045396264636,-0.009201114005497541,0.022708688021782587,0.021736717275516588,2.0,0.0,0.0
2023-06-05 ,18.399999618530273,18.65999984741211,18.399999618530273,18.56999969482422,61300,0.0,0.0,0.45999977111816404,-1.0,0.4319244511226487,0.4319244511226487,0.5680755488773512,0.004598325113642537,0.7853981641961488,1.1334580120140176,0.7919354202204109,0.6373186711898219,0.02637440511931328,0.10311737743214569,0.7884967440416061,-0.13615109775470252,9.361202819277736,15.182649624267976,23.874221297817563,-0.024928927982099662,-0.00786390698830106,-0.015286297505041823,3.0,0.3334135059336487,0.0
2023-06-06 ,18.829999923706055,19.040000915527344,18.760000228881836,19.020000457763672,38400,0.0,0.0,0.4499997711181641,-1.0,0.37190033244586523,0.37190033244586523,0.6280996675541348,0.01197128920225537,0.9221517963332466,0.6032302367253526,1.3487149911712462,0.32175055506438577,0.25700409882671227,0.1153148468536995,0.44496893549114314,-0.2561993351082696,10.252056479318492,15.681857898598613,24.649032197814293,-0.033129985965303796,-0.004100528991602067,0.0018816889983494962,4.0,0.20040407589814999,0.0
2023-06-07 ,19.290000915527344,19.347999572753903,18.676000595092773,19.079999923706055,113200,0.0,0.0,0.4399997711181641,-1.0,0.349761505502204,0.349761505502204,0.650238494497796,0.0015747891165786992,1.4685272521871637,0.07677189139454528,1.3382396347766585,0.0810189339489329,0.7593610849136638,0.2511784930434758,-0.7674914520263943,-0.30047698899559205,9.305241598986285,15.150217761253959,23.82389434145234,0.0042886887707654225,0.01870933736803461,0.011404933179818338,5.0,0.1435994053749654,-0.06650471501774936
2023-06-08 ,19.030000686645508,19.11000061035156,18.81999969482422,19.11000061035156,23200,0.0,0.0,0.42999977111816406,-1.0,0.45358627835622123,0.45358627835622123,0.5464137216437788,0.0007855639231727641,-0.46364761069951316,0.4636476098995132,1.0714496049382434,0.8401340191831392,0.09023853007412277,-0.33456127741977054,-0.334367294106878,-0.09282744328755754,9.952210327126789,15.51728690200222,24.393574048040243,-0.0179254225016956,-0.011107055636230512,-0.01490819650213256,6.0,0.11118837348531409,-0.02840233526159229
2023-06-09 ,19.149999618530273,19.63999938964844,19.149999618530273,19.420000076293945,36600,0.0,0.0,0.41999977111816406,-1.0,0.4356849546806259,0.4356849546806259,0.5643150453193742,0.008045664687720396,0.06656816398832596,0.42562246864113,1.4454038250935715,0.10974270059407766,0.05582650910075796,-0.017206010486682407,0.8220939874094578,-0.12863009063874825,10.16931164069237,15.636777412665717,24.57905229517987,-0.009456639990694312,0.004234391255500645,0.007670723445865578,7.0,0.09094066544493468,-0.01620551594482566
2023-06-12 ,20.0,20.38999938964844,19.940000534057617,20.06999969482422,118400,0.0,0.0,0.40999977111816405,-1.0,0.23920656911806712,0.23920656911806712,0.7607934308819329,0.016459853692014054,-0.7853981648408467,0.7853981638408467,-1.0138938745570325,1.0138938731157823,0.46177130463546195,0.202972397767352,0.34335893371237897,-0.5215868617638657,9.576354497043038,15.3061105797326,24.065816181018764,0.04470387218799259,0.027080256089343453,0.011422932416921404,8.0,0.07719345809669492,-0.010123854020189706
2023-06-13 ,20.149999618530273,20.440000534057617,20.0,20.030000686645508,83700,0.0,0.0,0.3999997711181641,-1.0,0.2469133110495475,0.24680410188447782,0.7530866889504525,-0.0009974814912269811,-0.8113669304330305,0.8113669293811163,-0.7853981645303589,0.785398163530359,0.7358173494275304,0.13702302239603423,-0.999999942717492,-0.5062825870659746,8.907150502826626,14.915540756278716,23.459765876367165,0.0683859156290686,0.011841021720538001,-0.007619617184402726,7.0,0.0671393454664708,-0.006873603674119877
2023-06-14 ,19.63999938964844,19.979999542236328,19.510000228881836,19.600000381469727,69800,0.0,0.0,0.42000030517578124,-1.0,0.3255814008504699,0.3239899506160278,0.6744185991495302,-0.010850373292614995,-0.8760424254445596,0.8760424242642625,-0.7853981722308557,0.7853981712308558,-0.0653939791407713,-0.40060566428415084,-0.8316181409656691,-0.35042864853350236,8.864308130264472,14.889857296006399,23.4199190856404,0.04839600269594396,-0.009994956466562316,-0.010917989093550158,6.0,-0.06663718015624535,-0.005027056315112063
