Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2023-02-10 00:00:00,17.899999618530273,18.0,17.450000762939453,17.75,4633700,0.0,0.0,17.725000381469727,0.015838572825088347,1.0,15.480000019073486,0.0,15.150000095367432,0.0,-0.40000009536743164,2.0,0.5,0.5,11546.760642760442,11498.86253413418,11507.021881174258,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.844374092483886,22.746186410460375
2023-02-13 00:00:00,17.600000381469727,18.09000015258789,17.514999389648438,17.799999237060547,1074400,0.0,0.0,17.802499771118164,0.003682779855812989,1.0,15.529999256134033,0.0,15.199999332427979,0.0,-0.40000009536743164,2.0,0.5,0.5,0.001156443566416606,0.0006522166242160332,0.0008620624512966648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.844374092483886,22.746186410460375
2023-02-14 00:00:00,17.799999237060547,18.31999969482422,17.799999237060547,18.15999984741211,1107600,0.0,0.0,18.059999465942383,0.0038733662424020095,1.0,15.889999866485596,0.0,15.559999942779541,0.0,-0.40000009536743164,2.0,0.5,0.5,0.013024265406237294,0.020640989273319147,0.016639197507978647,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.630483051662495,22.746186410460375
2023-02-15 00:00:00,18.040000915527344,18.450000762939453,18.010000228881836,18.3700008392334,748800,0.0,0.0,18.230000495910645,0.002648895267907674,1.0,16.100000858306885,0.0,15.77000093460083,0.0,-0.40000009536743164,2.0,0.5,0.5,0.004780421264921638,0.0077729262986236895,0.007929209920709949,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.630483051662495,22.746186410460375
2023-02-16 00:00:00,18.309999465942383,18.489999771118164,18.209999084472656,18.209999084472656,278700,0.0,0.0,18.34999942779541,0.0009773197343861063,1.0,15.939999103546143,0.0,-0.1600017547607422,0.0,-0.40000009536743164,2.0,0.5,0.5,0.0008060341714213784,-0.0032559833400526124,0.004110363226467271,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.630483051662495,22.746186410460375
2023-02-17 00:00:00,18.100000381469727,18.43000030517578,18.100000381469727,18.40999984741211,134100,0.0,0.0,18.26500034332275,0.000475414406868055,-1.0,0.20000076293945312,0.0,0.20000076293945312,0.0,-0.40000009536743164,0.2500017881421144,0.0625004470355286,0.9374995529644714,-0.0015638946583846946,0.005255755214525314,-0.0029152991546307905,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17.630483051662495,22.746186410460375
2023-02-21 00:00:00,17.829999923706055,17.829999923706055,16.610000610351562,17.100000381469727,595100,0.0,0.0,17.22000026702881,0.0019596379708601247,-1.0,-1.1099987030029297,0.0,-1.3099994659423828,0.0,0.20000076293945312,2.0,0.5,0.5,-0.14686384429578914,-0.3274248306639014,-0.3809980419224865,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.844374092483886,22.746186410460375
2023-02-22 00:00:00,17.0,17.139999389648438,16.729999542236328,16.90999984741211,101700,0.0,0.0,16.934999465942383,0.0003311725500832238,-1.0,-1.2999992370605469,0.0,-1.5,0.0,0.20000076293945312,2.0,0.5,0.5,-0.006743957138048306,-0.0019094539329466264,0.0012301916679504147,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.844374092483886,17.630483051662495
2023-02-23 00:00:00,17.049999237060547,17.049999237060547,16.690000534057617,16.899999618530273,103500,0.0,0.0,16.869999885559082,0.0003368346961092195,-1.0,-1.3099994659423828,0.0,-1.510000228881836,0.0,0.20000076293945312,2.0,0.5,0.5,-0.005357887061802436,-0.000602024504232017,-0.002436083490915173,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.844374092483886,17.630483051662495
2023-02-24 00:00:00,16.3799991607666,16.690000534057617,15.829999923706056,16.440000534057617,206500,0.0,0.0,16.260000228881836,0.0006537499353353815,-1.0,-1.769998550415039,0.0,-1.9699993133544922,0.0,0.20000076293945312,2.0,0.5,0.5,-0.042576069158814914,-0.05505554570758985,-0.10552562141633977,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.844374092483886,17.630483051662495
2023-02-27 00:00:00,16.15999984741211,16.389999389648438,16.020000457763672,16.299999237060547,197900,0.0,0.0,16.204999923706055,0.0006211881378594353,-1.0,-1.9099998474121094,0.0,-2.1100006103515625,0.0,0.20000076293945312,2.0,0.5,0.5,-0.01738253631683262,-0.008196135335680694,0.011434077030162108,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.844374092483886,17.630483051662495
2023-02-28 00:00:00,16.139999389648438,16.440000534057617,16.110000610351562,16.270000457763672,44300,0.0,0.0,16.27500057220459,0.00013879731567506301,1.0,-0.029998779296875,0.0,-2.1399993896484375,0.0,0.20000076293945312,0.022497997336140177,0.9943755006659649,0.005624499334035044,0.0006818627887901361,-0.0004123573652623585,0.0012540661153444199,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.844374092483886,17.630483051662495
2023-03-01 00:00:00,16.200000762939453,16.760000228881836,16.059999465942383,16.309999465942383,105500,0.0,0.0,16.40999984741211,0.0003313570247680231,1.0,0.010000228881835938,0.0,0.03999900817871094,0.0,-0.029998779296875,0.11112524064358592,0.02778131016089648,0.9722186898391035,0.04590819308132873,0.005847589434634813,-0.007402997650964088,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.844374092483886,17.630483051662495
2023-03-02 00:00:00,15.93000030517578,16.040000915527344,15.380000114440918,15.649999618530272,171400,0.0,0.0,15.71000051498413,0.0005165530432274929,-1.0,-0.6599998474121112,0.7300004959106445,-0.6599998474121112,1.2233722920948764,0.010000228881835938,2.0,0.0,1.0,-0.07132578777204626,-0.06710044966574893,-0.07027717907150068,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.844374092483886,17.630483051662495
2023-03-03 00:00:00,15.739999771118164,15.899999618530272,15.579999923706056,15.890000343322754,245900,0.0,0.0,15.739999771118164,0.0007524405824666948,-1.0,-0.4199991226196289,0.0,0.24000072479248225,0.0,0.010000228881835938,2.0,0.5,0.5,-0.012576935881071328,0.02183376198320897,0.018535586640834822,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.844374092483886,17.630483051662495
2023-03-06 00:00:00,16.1299991607666,16.489999771118164,15.859999656677246,16.020000457763672,135300,0.0,0.0,16.174999713897705,0.0004173977429989746,1.0,0.13000011444091797,0.4499988555908203,0.3700008392334002,1.47916765098979,-0.4199991226196289,0.09580555761466666,1.0,0.0,0.02004520248767366,0.004483180071006375,0.009800412354632146,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.844374092483886,17.630483051662495
2023-03-07 00:00:00,16.389999389648438,16.389999389648438,16.059999465942383,16.1299991607666,136800,0.0,0.0,16.22499942779541,0.0004249229792672443,1.0,0.23999881744384766,0.0,0.4799995422363299,0.0,-0.4199991226196289,0.32652875864926095,0.08163218966231524,0.9183678103376848,-0.006150184655091971,0.006918706198355532,0.012670244837662487,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.844374092483886,17.630483051662495
2023-03-08 00:00:00,16.950000762939453,17.3799991607666,16.8799991607666,17.25,187800,0.0,0.0,17.1299991607666,0.0006238417885322679,1.0,1.359999656677246,0.0,1.6000003814697283,0.0,-0.4199991226196289,2.0,0.5,0.5,0.08049029857841833,0.09212372980295248,0.06834859637946371,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.844374092483886,17.630483051662495
2023-03-09 00:00:00,17.350000381469727,17.56999969482422,17.0,17.040000915527344,106900,0.0,0.0,17.28499984741211,0.0003507818341568338,1.0,1.1500005722045898,0.0,-0.20999908447265625,0.0,-0.4199991226196289,2.0,0.5,0.5,0.006188989825973285,-0.006972074475570777,0.004032301574249984,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.844374092483886,17.630483051662495
