Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2023-01-17 00:00:00,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.456351892218956,4.924438346422538
2023-01-18 00:00:00,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.456351892218956,4.924438346422538
2023-01-19 00:00:00,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.456351892218956,4.924438346422538
2023-01-20 00:00:00,1.9800000190734863,1.9800000190734863,1.9800000190734863,1.9800000190734863,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.456351892218956,4.924438346422538
2023-01-23 00:00:00,2.5,2.9700000286102295,2.4200000762939453,2.6700000762939453,3500,0.0,0.0,0.0,0.0,0.9900000095367432,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.456351892218956,4.924438346422538
2023-01-24 00:00:00,2.4200000762939453,2.4200000762939453,1.9900000095367432,1.9900000095367432,1400,0.0,0.0,0.0,0.0,0.9900000095367432,0.5,0.5,0.0,-0.08163264439506905,-0.11673820673520195,-0.07800454573936005,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.456351892218956,4.924438346422538
2023-01-25 00:00:00,2.2699999809265137,2.2699999809265137,2.2699999809265137,2.2699999809265137,800,0.0,0.0,0.0,0.0,0.9900000095367432,0.5,0.5,0.0,-0.0365519569996593,0.0751173633847347,0.0751173633847347,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,1.456351892218956,4.924438346422538
2023-01-26 00:00:00,2.549999952316284,2.5999999046325684,2.549999952316284,2.5999999046325684,600,0.0,0.0,0.17999982833862305,0.18367329064829904,0.9800000190734863,0.8396057255647138,0.16039427443528625,0.6792114511294276,0.10164268936163548,0.10164268936163548,0.08713692176383254,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.456351892218956,4.924438346422538
2023-01-27 00:00:00,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,0,0.0,0.0,0.16999982833862304,0.27868829110522664,0.6099998950958252,0.7213117088947734,0.27868829110522664,0.4426234177895467,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09956825186877037,0.09956825186877037,1.456351892218956,4.924438346422538
2023-01-30 00:00:00,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,0,0.0,0.0,0.15999982833862306,0.4848480767563506,0.3299999237060547,0.5151519232436494,0.4848480767563506,0.030303846487298836,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.09956825186877037,1.456351892218956,4.924438346422538
2023-01-31 00:00:00,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,0,0.0,0.0,0.14999982833862305,1.0,0.14999982833862305,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.456351892218956,4.924438346422538
2023-02-01 00:00:00,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,0,0.0,0.0,0.13999982833862304,1.0,0.13999982833862304,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.456351892218956,4.924438346422538
2023-02-02 00:00:00,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,0,0.0,0.0,0.12999982833862306,1.0,0.12999982833862306,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.456351892218956,4.924438346422538
2023-02-03 00:00:00,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,0,0.0,0.0,0.11999982833862305,1.0,0.11999982833862305,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.456351892218956,4.924438346422538
2023-02-06 00:00:00,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,0,0.0,0.0,0.10999982833862304,1.0,0.10999982833862304,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.456351892218956,4.924438346422538
2023-02-07 00:00:00,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,0,0.0,0.0,0.09999982833862305,1.0,0.09999982833862305,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.456351892218956,4.924438346422538
2023-02-08 00:00:00,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,0,0.0,0.0,0.08999982833862305,1.0,0.08999982833862305,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.456351892218956,4.924438346422538
