Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2023-02-15 00:00:00-05:00,18.040000915527344,18.450000762939453,18.010000228881836,18.3700008392334,748800,0.0,0.0,0.029999828338623052,1.0,0.029999828338623052,0.970000171661377,0.029999828338623052,0.0002147501197905686,-1.0164872700558139,1.016487268609915,-0.7853981662783894,0.7853981652783895,0.0005669696105046996,0.9786412148368163,0.940000343322754,-0.08634766233180101,17.629441300687482,22.74480726061647,-0.7104568686962817,0.04105297517817302,1.0,0.0,0.0
2023-02-16 00:00:00-05:00,18.309999465942383,18.489999771118164,18.209999084472656,18.209999084472656,278700,0.0,0.0,0.019999828338623044,1.0,0.02051263642428024,0.9794873635757197,0.020472633931484522,-0.0009155833506744147,-1.373404436869902,1.3734044349468224,-0.7853981663974626,0.7853981653974627,0.005705330917807091,-0.9999991153061097,0.9590147296442352,0.8192146509712516,17.629441300687482,22.74480726061647,-0.7730141738755516,-0.03127865258963497,0.0,0.0,0.0
2023-02-17 00:00:00-05:00,18.100000381469727,18.43000030517578,18.100000381469727,18.40999984741211,134100,0.0,0.0,0.009999828338623035,1.0,0.014492493621444093,0.9855075063785559,0.014492493621444093,0.0006701477036220084,0.5485558349767492,0.7853981674428776,0.3217557587361511,0.6837112023886422,-0.002091789261646699,0.9999993693764359,0.9710150127571118,-0.9999998717475364,17.629441300687482,22.74480726061647,-0.6948181017012232,0.03909803608716422,1.0,0.0,0.0
2023-02-21 00:00:00-05:00,17.829999923706055,17.829999923706055,16.610000610351562,17.100000381469727,595100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.014744463486896798,1.3017128275887082,0.7853981629302782,0.9703226116031785,0.8270976181353873,0.013505197078954407,-0.9999999351264899,1.0,0.9999999358850541,12.843642804569555,22.74480726061647,-0.14023091003789714,0.277293595831663,0.0,0.9999999999726926,0.0
2023-02-22 00:00:00-05:00,17.0,17.139999389648438,16.729999542236328,16.90999984741211,101700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0028011101881100647,1.2079615863693207,0.7853981629318362,1.2103683150729918,1.504867832088073,-0.0,0.6807045947488786,1.0,-0.9999999259544367,12.843642804569555,17.629441300687482,0.6993431903960728,0.419787050216985,-1.0,-0.999999999971839,0.0
2023-02-23 00:00:00-05:00,17.049999237060547,17.049999237060547,16.690000534057617,16.899999618530273,103500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.275909944806359e-08,1.514799459197504,0.7853981629320503,1.5458885917382077,1.5458880026198232,-0.0,0.9999833930830255,1.0,0.0,12.843642804569555,17.629441300687482,0.6951640638039867,-0.0020895632960430954,-2.0,0.005586607843968109,-0.9999999999722657
2023-02-24 00:00:00-05:00,16.3799991607666,16.690000534057617,15.829999923706056,16.440000534057617,206500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015231491469142428,1.3206484617684802,0.7853981629329344,1.022792253368332,0.8168665632090537,-0.0,-0.9999694596728234,1.0,0.0,12.843642804569555,17.629441300687482,0.5029290230893916,-0.09611752035729754,-3.0,0.5002217998684864,0.5027933039079036
2023-02-27 00:00:00-05:00,16.15999984741211,16.389999389648438,16.020000457763672,16.299999237060547,197900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.933873203489781e-06,1.3359088096180671,0.7853981629337065,1.3096749157754415,1.420381503363246,-0.0,0.9974632568724439,1.0,0.0,12.843642804569555,17.629441300687482,0.44442204788707956,-0.02925348760115601,-4.0,0.26289042414032415,0.24731759601225914
2023-02-28 00:00:00-05:00,16.139999389648438,16.440000534057617,16.110000610351562,16.270000457763672,44300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003704417968906474,0.996848962277528,1.317715092093009,0.7853981637595173,1.135112752954187,-0.0,-0.9896106638313255,1.0,0.0,12.843642804569555,17.629441300687482,0.43188546519771615,-0.006268291344681709,-5.0,0.1708210782109156,-0.1186656878640811
2023-03-01 00:00:00-05:00,16.200000762939453,16.760000228881836,16.059999465942383,16.309999465942383,105500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00020491670372921097,0.834540126070352,0.24497866362686488,1.0121862945992652,1.3258232723830912,-0.0,0.9999982619562222,1.0,0.0,12.843642804569555,17.629441300687482,0.4486011744791658,0.008357854640724832,-4.0,0.12590655964649425,-0.046034672964704274
