Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2023-03-15 ,17.260000228881836,17.59000015258789,17.06999969482422,17.229999542236328,72100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0028935296011295742,0.8621683728958867,0.1920468828461964,0.08727700331951334,0.1243549948632469,0.0,-0.9999998810314903,-1.0,-0.999999915045701,1694.1982545392002,12.615038231006418,45.22904051665407,-0.32666246729010523,-0.0014083349141402468,-0.0024556650821730697,1.0,0.0,0.0
2023-03-16 ,16.450000762939453,16.579999923706055,16.139999389648438,16.18000030517578,112400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.03142769356049184,0.14189705460277774,1.3848501779299758,0.15391878721603702,1.4917535246058906,-0.0,-0.831385379058526,-1.0,-0.0,1904.5886469400868,13.119049366183251,47.03387581637675,-0.42869078359907553,-0.05101415815448515,-0.024802911620172452,0.0,0.0,0.0
2023-03-17 ,16.239999771118164,16.440000534057617,16.079999923706055,16.25,122200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002158485789870526,0.12435499530280925,1.227763757201998,0.2837953312146942,1.4288954574989468,-0.0,0.9999999702258492,-1.0,0.0,1196.2560352438431,11.227199244855754,40.25976572686066,-0.2687530609469542,0.07996886132606065,0.0654915097402729,1.0,-0.9853819887339693,0.0
2023-03-20 ,16.170000076293945,16.200000762939453,15.81999969482422,16.049999237060547,84300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.006191974231069801,0.11315151677713287,0.7853981645641087,0.10451320993356132,0.8960577116179702,0.0,-0.9999998802461328,-1.0,0.0,1194.4532748296576,11.221526832788948,40.239456926094725,-0.2806321989681835,-0.005939569010614626,-0.04295421516833764,0.0,1.0009521867313271,0.0
2023-03-21 ,16.09000015258789,16.450000762939453,16.059999465942383,16.389999389648438,75200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010480892940234486,1.0912796780785883,0.3217505552966422,1.4513646921792325,0.3341983406917807,-0.0,0.9999999400223172,-1.0,-0.0,1180.2732449312323,11.176708369270074,40.078995021793126,-0.25567083707295774,0.012480680947612871,0.009210124979113749,1.0,-0.9972312427678208,0.9931670877326482
2023-03-22 ,16.389999389648438,16.770000457763672,16.3799991607666,16.530000686645508,87600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004252773288961406,0.7853981635072046,0.473597764877489,0.871278549825549,0.473597764877489,0.0,-0.42271347346107996,-1.0,0.0,1354.365585732991,11.703964274144367,41.966770967402574,-0.2932259211113345,-0.01877754201918838,-0.015629111483400626,2.0,1.0045603206430274,-0.9990917147495739
2023-03-23 ,16.40999984741211,17.600000381469727,16.020000457763672,16.770000457763672,148400,0.0,0.0,0.029999008178710936,-1.0,0.01685336888001176,0.01685336888001176,0.9831466311199882,0.007207200086191535,1.3004714683340275,0.04542327943086779,0.1044172000457281,0.5149737070094154,0.0,0.25780396190377175,-0.9662932622399765,0.0,1370.7869270810113,11.751305185718023,42.13627559579102,-0.28284506528926984,0.00519042791103233,0.011983984965110356,3.0,0.33395653880928217,1.000895781705424
2023-03-24 ,16.850000381469727,17.170000076293945,16.709999084472656,16.90999984741211,57600,0.0,0.0,0.019999008178710937,-1.0,0.012657600724309642,0.012657600724309642,0.9873423992756903,0.0041567514364577686,0.22534195033681614,0.45791660154681163,1.0899075348865979,0.14189705466706287,0.012724586202029356,-0.26843201286295143,-0.9746847985513807,0.999999921411989,1356.4600468066087,11.710023640747536,41.98846653834031,-0.27101493151352496,0.005915066887872439,0.00036231948842005424,4.0,0.2006306063421357,-0.33530189091687257
2023-03-27 ,16.920000076293945,17.114999771118164,16.790000915527344,16.940000534057617,73500,0.0,0.0,0.009999008178710939,-1.0,0.006328486494643127,0.006328486494643127,0.9936715135053569,0.0008862831996282896,0.6649610551017786,0.35877067089475523,0.889026783548718,0.49439674324100474,0.010942725698704407,-0.6485118235983192,-0.9873430270107137,-0.07528782463807734,1354.8477493259618,11.705359748888238,41.971767465391565,-0.268844291326106,0.0010853200937094853,-0.0024148733970814767,5.0,0.14311824170509344,-0.06666296623357323
2023-03-28 ,17.15999984741211,17.290000915527344,16.969999313354492,17.25,81700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009066962886811998,0.32175055506438577,0.19433963631790951,1.2587525873465728,0.1890736529334251,0.005943769469466358,0.8219106404309585,-1.0,-0.2960327695842875,2481.3617076327014,14.332909989103177,51.38095228369443,-0.45310076481619865,-0.09212823674504633,-0.04660677841937791,6.0,0.11115464292018952,-0.02875618231852113
