Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2023-02-16 00:00:00-05:00,18.309999465942383,18.489999771118164,18.209999084472656,18.209999084472656,278700,0.0,0.0,0.019999828338623044,1.0,0.02051263642428024,0.9794873635757197,3.92449313099844e-07,-0.0009155833506744147,-1.373404436869902,1.3734044349468224,-0.7853981663974626,0.7853981653974627,0.005705330917807091,-1.0,0.0,-0.9999991153061097,0.8192146509712516,17.629441300687482,22.74480726061647,-0.7730141738755516,-0.03127865258963497
2023-02-17 00:00:00-05:00,18.100000381469727,18.43000030517578,18.100000381469727,18.40999984741211,134100,0.0,0.0,0.009999828338623035,1.0,0.014492493621444093,0.9855075063785559,4.3228460380090816e-07,0.0006701477036220084,0.5485558349767492,0.7853981674428776,0.3217557587361511,0.6837112023886422,-0.002091789261646699,1.0,0.0,0.9999993693764359,-0.9999998717475364,17.629441300687482,22.74480726061647,-0.6948181017012232,0.03909803608716422
2023-02-21 00:00:00-05:00,17.829999923706055,17.829999923706055,16.610000610351562,17.100000381469727,595100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.014744463486896798,1.3017128275887082,0.7853981629302782,0.9703226116031785,0.8270976181353873,0.013505197078954407,-1.0,0.0,-0.9999999351264899,0.9999999358850541,12.843642804569535,22.74480726061647,-0.1402309100378947,0.27729359583166424
2023-02-22 00:00:00-05:00,17.0,17.139999389648438,16.729999542236328,16.90999984741211,101700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0028011101881100647,1.2079615863693207,0.7853981629318362,1.2103683150729918,1.504867832088073,-0.0,-1.0,0.0,0.6807045947488786,-0.9999999259544367,12.843642804569535,17.629441300687482,0.6993431903960745,0.4197870502169846
2023-02-23 00:00:00-05:00,17.049999237060547,17.049999237060547,16.690000534057617,16.899999618530273,103500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.275909944806359e-08,1.514799459197504,0.7853981629320503,1.5458885917382077,1.5458880026198232,-0.0,-1.0,0.0,0.9999833930830255,0.0,12.843642804569535,17.629441300687482,0.6951640638039882,-0.002089563296043151
2023-02-24 00:00:00-05:00,16.3799991607666,16.690000534057617,15.829999923706056,16.440000534057617,206500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015231491469142428,1.3206484617684802,0.7853981629329344,1.022792253368332,0.8168665632090537,-0.0,-1.0,0.0,-0.9999694596728234,0.0,12.843642804569535,17.629441300687482,0.502929023089394,-0.09611752035729709
2023-02-27 00:00:00-05:00,16.15999984741211,16.389999389648438,16.020000457763672,16.299999237060547,197900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.933873203489781e-06,1.3359088096180671,0.7853981629337065,1.3096749157754415,1.420381503363246,-0.0,-1.0,0.0,0.9974632568724439,0.0,12.843642804569535,17.629441300687482,0.4444220478870822,-0.029253487601155898
2023-02-28 00:00:00-05:00,16.139999389648438,16.440000534057617,16.110000610351562,16.270000457763672,44300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003704417968906474,0.996848962277528,1.317715092093009,0.7853981637595173,1.135112752954187,-0.0,-1.0,0.0,-0.9896106638313255,0.0,12.843642804569535,17.629441300687482,0.43188546519771887,-0.006268291344681681
2023-03-01 00:00:00-05:00,16.200000762939453,16.760000228881836,16.059999465942383,16.309999465942383,105500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00020491670372921097,0.834540126070352,0.24497866362686488,1.0121862945992652,1.3258232723830912,-0.0,1.0,0.0,0.9999982619562222,0.0,12.843642804569535,17.629441300687482,0.4486011744791684,0.008357854640724777
2023-03-02 00:00:00-05:00,15.93000030517578,16.040000915527344,15.380000114440918,15.649999618530272,171400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011696663465345107,0.9272957029445223,0.7853981629346507,0.954499865414389,0.8105645026687395,0.0,-1.0,0.0,-0.9999992725071998,0.0,12.843642804569535,17.629441300687482,0.17278519609663964,-0.1379079891912644
2023-03-03 00:00:00-05:00,15.739999771118164,15.899999618530272,15.579999923706056,15.890000343322754,245900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002425306556741245,1.4141930046781517,0.7853981629350423,1.3064541151566595,1.3489453976936157,-0.0,0.98,-0.9999999930000001,0.9999992918840005,-0.0,12.843642804569535,17.629441300687482,0.2730822415894714,0.05014852274641589
