Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2023-02-23 ,17.049999237060547,17.049999237060547,16.690000534057617,16.899999618530273,103500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00029577725642703444,1.514799459197504,0.7853981629320503,1.5458885917382077,1.5458880026198232,-0.0,0.8994361297029096,1.0,0.0,0.4999491043176192,14.464964088806369,18.366988102040285,0.24808843889289942,-0.0025501994809916245,1.0,0.0,0.0
2023-02-24 ,16.3799991607666,16.690000534057617,15.829999923706056,16.440000534057617,206500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.013797213028415375,1.3206484617684802,0.7853981629329344,1.022792253368332,0.8168665632090537,-0.0,-0.9580248436334229,1.0,0.0,0.49977570892181755,14.462751008763881,18.36425668190734,0.013582801582275091,-0.11725281865531216,0.0,0.0,0.0
2023-02-27 ,16.15999984741211,16.389999389648438,16.020000457763672,16.299999237060547,197900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004276154489181564,1.3359088096180671,0.7853981629337065,1.3096749157754415,1.420381503363246,-0.0,0.5268004428706102,1.0,0.0,0.4999524703031165,14.465007043933827,18.36704111801698,-0.05946890349100035,-0.03652585253663772,-1.0,-0.9937553504934196,0.0
2023-02-28 ,16.139999389648438,16.440000534057617,16.110000610351562,16.270000457763672,44300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009210555596548618,0.996848962277528,1.317715092093009,0.7853981637595173,1.135112752954187,-0.0,0.6455575688576002,1.0,0.0,0.5003041571514865,14.469493928317306,18.372578919420867,-0.07739312180543319,-0.00896210915721642,-2.0,-0.9980937951784067,0.0
2023-03-01 ,16.200000762939453,16.760000228881836,16.059999465942383,16.309999465942383,105500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0012277166443332807,0.834540126070352,0.24497866362686488,1.0121862945992652,1.3258232723830912,-0.0,0.9999995346181728,1.0,0.0,0.5011180609253028,14.479868921201383,18.385384012655916,-0.06279683887187246,0.007298141466780365,-1.0,-0.3331972137251954,-0.0021692223424935597
2023-03-02 ,15.93000030517578,16.040000915527344,15.380000114440918,15.649999618530272,171400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02065080933412052,0.9272957029445223,0.7853981629346507,0.954499865414389,0.8105645026687395,0.0,-0.9999999542930837,1.0,0.0,0.5004798370256589,14.47173441030866,18.375344173615186,-0.39632018574431965,-0.1667616734362236,-2.0,0.3335141386709143,0.33244829072660564
2023-03-03 ,15.739999771118164,15.899999618530272,15.579999923706056,15.890000343322754,245900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007609407897360752,1.4141930046781517,0.7853981629350423,1.3064541151566595,1.3489453976936157,-0.0,0.9999999646145691,1.0,-0.0,0.5023484442531251,14.495529229536118,18.404712573554974,-0.2865665325912669,0.05487682657652637,-1.0,-0.3301841539397014,0.33335567619805484
2023-03-06 ,16.1299991607666,16.489999771118164,15.859999656677246,16.020000457763672,135300,0.0,0.0,0.4399988555908203,1.0,0.3188397239873258,0.6811602760126743,0.3188397239873258,0.0040739614909847295,1.1416172749460474,0.3217505546051166,1.24397004207683,0.6123227022293555,0.0,-0.3026050094160105,0.36232055202534846,0.0,0.5022273080439902,14.493988668520727,18.402811143154405,-0.21919616495473784,0.03368518381826453,0.0,0.33444225740255107,-0.3318491463053078
2023-03-07 ,16.389999389648438,16.389999389648438,16.059999465942383,16.1299991607666,136800,0.0,0.0,0.4299988555908203,1.0,0.3873864762066776,0.6126135237933223,0.3873864762066776,0.003421421595897308,0.7752953549218174,0.3805063774712674,1.4691051156137733,0.4556158453072536,0.2831844902830364,-0.08705890018757768,0.22522704758664475,0.999999996468733,0.50191122976896,14.489967619397985,18.39784819206614,-0.16065421603752209,0.02927097445860788,1.0,1.0017915329337608,0.3323132056711262
2023-03-08 ,16.950000762939453,17.3799991607666,16.8799991607666,17.25,187800,0.0,0.0,0.4199988555908203,1.0,0.23333279644978713,0.7666672035502129,0.23333279644978713,0.03355305174931816,1.1882357960069183,0.10233499360255656,0.785398163307284,0.1233544118574106,0.3209056405519307,0.8149305889272207,0.5333344071004258,0.06244291750688533,0.5018638203695132,14.48936433033803,18.397103588165248,0.41290679204143516,0.28678050403947863,2.0,1.001506191540133,0.33367463776560485
