Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2023-05-31 ,18.68000030517578,18.895000457763672,18.469999313354492,18.5,67000,0.0,0.0,0.27000091552734373,1.0,0.2053238067472249,0.794676193252775,0.2053238067472249,0.0021668451663255017,1.0498888604178704,0.16514867778414338,1.0376403178393676,0.3267432710618557,0.1011982857809406,-0.570671303105016,-0.6034744257114111,0.5893523865055501,8.957847641002175,14.945823332228182,23.506749040160425,-0.01308899699056154,0.011947380296309356,-0.0076151320265266005,1.0,0.0,0.0
2023-06-01 ,18.420000076293945,18.420000076293945,17.829999923706055,18.3799991607666,51500,0.0,0.0,0.47999977111816405,-1.0,0.450703784428521,0.4500511300161353,0.549296215571479,-0.0032538189252741853,0.32490458667703775,1.2679119101650542,0.24497866325921747,1.1983975565688598,-0.1798603497449781,-0.9999999964420235,-0.9999998155207924,-0.09924508555534373,9.888896364127511,15.48210241254162,24.338962197877997,-0.05461849004906272,-0.02076474652925059,-0.016356063412779974,0.0,0.0,0.0
2023-06-02 ,18.40999984741211,18.510000228881836,18.09000015258789,18.399999618530273,60900,0.0,0.0,0.46999977111816404,-1.0,0.4413141177755849,0.4413141177755849,0.5586858822244152,0.0005437862541455534,0.7853981641961488,1.1334580120140176,0.7919354202204109,0.6373186711898219,0.02637440511931328,0.9999999951511568,0.9999997366762238,-0.1173717644488303,8.726084504130355,14.806406227558462,23.29045396264636,-0.009201114005497541,0.022708688021782587,0.021736717275516588,1.0,-0.9985519206194045,0.0
2023-06-05 ,18.399999618530273,18.65999984741211,18.399999618530273,18.56999969482422,61300,0.0,0.0,0.45999977111816404,-1.0,0.4319244511226487,0.4319244511226487,0.5680755488773512,0.004598325113642537,0.9221517963332466,0.6032302367253526,1.3487149911712462,0.32175055506438577,0.25700409882671227,0.8138574016096475,0.7884967440416061,-0.13615109775470252,9.361202819277736,15.182649624267976,23.874221297817563,-0.024928927982099662,-0.00786390698830106,-0.015286297505041823,2.0,1.000240517134119,0.0
2023-06-06 ,18.829999923706055,19.040000915527344,18.760000228881836,19.020000457763672,38400,0.0,0.0,0.4499997711181641,-1.0,0.37190033244586523,0.37190033244586523,0.6280996675541348,0.01197128920225537,1.4685272521871637,0.07677189139454528,1.3382396347766585,0.0810189339489329,0.7593610849136638,0.49426819575217473,0.44496893549114314,-0.2561993351082696,10.252056479318492,15.681857898598613,24.649032197814293,-0.033129985965303796,-0.004100528991602067,0.0018816889983494962,3.0,0.334006793119049,0.9993962188767618
2023-06-07 ,19.290000915527344,19.347999572753903,18.676000595092773,19.079999923706055,113200,0.0,0.0,0.4399997711181641,-1.0,0.349761505502204,0.349761505502204,0.650238494497796,0.0015747891165786992,-0.46364761069951316,0.4636476098995132,1.0714496049382434,0.8401340191831392,0.09023853007412277,-0.7875739845545788,-0.7674914520263943,-0.30047698899559205,9.305241598986285,15.150217761253959,23.82389434145234,0.0042886887707654225,0.01870933736803461,0.011404933179818338,4.0,0.20103916751346362,-0.33311686200753504
2023-06-08 ,19.030000686645508,19.11000061035156,18.81999969482422,19.11000061035156,23200,0.0,0.0,0.42999977111816406,-1.0,0.45358627835622123,0.45358627835622123,0.5464137216437788,0.0007855639231727641,0.06656816398832596,0.42562246864113,1.4454038250935715,0.10974270059407766,0.05582650910075796,-0.23559382130155165,-0.334367294106878,-0.09282744328755754,9.952210327126789,15.51728690200222,24.393574048040243,-0.0179254225016956,-0.011107055636230512,-0.01490819650213256,5.0,0.14295648019086554,-0.0664838128027927
2023-06-09 ,19.149999618530273,19.63999938964844,19.149999618530273,19.420000076293945,36600,0.0,0.0,0.41999977111816406,-1.0,0.4356849546806259,0.4356849546806259,0.5643150453193742,0.008045664687720396,-0.7853981648408467,0.7853981638408467,-1.0138938745570325,1.0138938731157823,0.46177130463546195,0.7842861464582942,0.8220939874094578,-0.12863009063874825,10.16931164069237,15.636777412665717,24.57905229517987,-0.009456639990694312,0.004234391255500645,0.007670723445865578,6.0,0.11114970220823027,-0.02904134366129904
2023-06-12 ,20.0,20.38999938964844,19.940000534057617,20.06999969482422,118400,0.0,0.0,0.40999977111816405,-1.0,0.23920656911806712,0.23920656911806712,0.7607934308819329,0.016459853692014054,-0.8113669304330305,0.8113669293811163,-0.7853981645303589,0.785398163530359,0.7358173494275304,0.2288315304537131,0.34335893371237897,-0.5215868617638657,9.576354497043038,15.3061105797326,24.065816181018764,0.04470387218799259,0.027080256089343453,0.011422932416921404,7.0,0.09122863229481808,-0.015903388991317637
2023-06-13 ,20.149999618530273,20.440000534057617,20.0,20.030000686645508,83700,0.0,0.0,0.3999997711181641,-1.0,0.2469133110495475,0.24680410188447782,0.7530866889504525,-0.0009974814912269811,-0.8760424254445596,0.8760424242642625,-0.7853981722308557,0.7853981712308558,-0.0653939791407713,-0.9999999987518898,-0.999999942717492,-0.5062825870659746,8.907150502826626,14.915540756278716,23.459765876367165,0.0683859156290686,0.011841021720538001,-0.007619617184402726,6.0,0.07746847553744098,-0.009960534956706096
2023-06-14 ,19.63999938964844,19.979999542236328,19.510000228881836,19.600000381469727,69800,0.0,0.0,0.42000030517578124,-1.0,0.3255814008504699,0.3239899506160278,0.6744185991495302,-0.010850373292614995,0.34118572473747555,0.9641907895019882,0.32175055470888736,0.9371622872138862,-0.5911791373304899,-0.8008021409934328,-0.8316181409656691,-0.35042864853350236,8.864308130264472,14.889857296006399,23.4199190856404,0.04839600269594396,-0.009994956466562316,-0.010917989093550158,5.0,-0.07688905402564834,-0.0068800783786885505
2023-06-15 ,19.8799991607666,20.260000228881836,19.8700008392334,20.09000015258789,88800,0.0,0.0,0.41000030517578123,-1.0,0.4408603985331878,0.4408603985331878,0.5591396014668122,0.012345673079487612,1.1071487181051998,0.5713371362263365,1.2242600662506287,0.46364760971191543,0.689229776568222,0.9999999992189994,0.9999999568892068,-0.11827920293362437,8.684415241019554,14.78107024864532,23.25114970821206,0.08037123368384995,0.015987615493952993,0.012991285980257655,6.0,-0.0904647249348635,-0.07717876478154466
2023-06-16 ,20.219999313354492,20.43000030517578,19.84000015258789,19.940000534057617,154400,0.0,0.0,0.4000003051757812,-1.0,0.4301077138895953,0.4293898752584521,0.5698922861104048,-0.0037471800139217866,1.540501866024185,0.5743045205335384,1.3045384068639314,0.5880026044846308,-0.22984063742934635,-0.9999999989119441,-0.9999999378606186,-0.14050241085195264,8.511255177552838,14.674877420064059,23.086419294561377,0.08003701730825916,-0.00016710818779539643,-0.008077361840874195,5.0,0.09139590620454355,-0.00678783545460758
2023-06-20 ,19.5,19.520000457763672,18.88999938964844,19.059999465942383,99400,0.0,0.0,0.39000030517578127,-1.0,0.2532468008580593,0.25062479397644327,0.7467531991419407,-0.022564129951672677,0.14804555968882707,1.1633669020101824,0.1418970546115322,1.4972454137473792,-0.8472241411422543,-0.5732092585540403,-0.7151658069169018,-0.49612840516549744,8.472871448946186,14.651136716619545,23.049593766347908,0.03650883555680835,-0.021764090875725402,-0.010798491343965003,4.0,-0.09075736598442233,0.09093031556970352
2023-06-21 ,18.979999542236328,18.979999542236328,18.43000030517578,18.549999237060547,41000,0.0,0.0,0.38000030517578126,-1.0,0.19000015258789063,0.188834484117056,0.8099998474121094,-0.013560229898149812,0.09065988727755114,1.0358424149164387,0.10631735962825023,1.5152966469038847,-0.5599081646816768,0.20418547358143216,0.24924731792360863,-0.6211653632950533,8.112357806367969,14.424448658445277,22.698002239824717,0.024868995939424644,-0.005819919808691855,0.007972085533516773,3.0,-0.10996071513481658,-0.09107663609448294
2023-06-22 ,18.780000686645508,18.81999969482422,18.450000762939453,18.5,119500,0.0,0.0,0.37000030517578125,-1.0,0.18500015258789063,0.18488938685106937,0.8149998474121094,-0.0013495071009484232,0.22527630718833022,1.2220246269430755,0.1651486776210162,1.0714386630073203,-0.06896945698851954,0.7806585732986422,0.8189763494127069,-0.63011046056104,7.69476781536892,14.153002350274004,22.277081727058327,0.041028128802312665,0.00807956643144401,0.006949743120067933,2.0,-0.14198070108318253,-0.009601674575197124
2023-06-23 ,18.43000030517578,18.729999542236328,18.020000457763672,18.309999465942383,134300,0.0,0.0,0.36000030517578124,-1.0,0.24000020345052084,0.23944718899766188,0.7599997965494791,-0.005161655441842939,0.30835821216411086,1.3851252868005943,0.06656816386380476,1.1547310443466579,-0.2506911917577319,-0.568483280358293,-0.5854788189301466,-0.5205526075518172,7.6582106583015035,14.128758870478768,22.239493328711443,0.03240630777143514,-0.004310910515438762,-0.006195238473441386,1.0,-0.19988025331867845,-0.016009992974182978
2023-06-26 ,18.239999771118164,18.239999771118164,17.639999389648438,17.829999923706055,54600,0.0,0.0,0.35000030517578123,-1.0,0.2611942278512724,0.25962538628016607,0.7388057721487276,-0.013281669904339129,0.03446910103535564,1.1832743594460953,0.0444351953997821,1.3950779708310166,-0.5259282756512436,-0.3544040486872898,-0.440268436944787,-0.4791803858685615,7.690167695064838,14.149956089462256,22.27235859464671,0.004353474805004388,-0.014026416483215376,-0.004857752983888307,0.0,-0.3325652582486677,-0.02894977611774796
2023-06-27 ,17.920000076293945,17.920000076293945,17.440000534057617,17.690000534057617,54100,0.0,0.0,0.3400003051757813,-1.0,0.24637718256792862,0.2459445343120214,0.7536228174320714,-0.003941424207325357,0.04781511279345802,0.785398163917857,0.07641382547644623,0.9505461046871655,-0.14491182653903611,0.5679690991940213,0.5423093605682996,-0.5076782831200499,7.727744169515133,14.174802962214399,22.310883275873593,-0.005270735555905473,-0.004812105180454931,0.004607155651380222,-1.0,-0.9939935815567398,-0.06634250246499461
2023-06-28 ,17.639999389648438,17.774999618530273,17.5,17.709999084472656,69800,0.0,0.0,0.33000030517578127,-1.0,0.2558143867425861,0.2558143867425861,0.7441856132574138,0.0005649308087724029,0.07197539581345302,0.7853981643467266,0.1482551716457933,0.17251167578805499,0.02319868312237574,0.999999994051532,0.9999997780912123,-0.4883712265148277,7.734208588878997,14.17906903823164,22.317497845850774,-0.004439546570797698,0.00041559449255388747,0.0026138498365044093,0.0,-0.9982439587373937,-0.33071416165403605
