Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,31.713213418747724,31.87655275390885,31.214606718299944,31.24899101257324,28726800,0.0,0.0,31.545579736104397,0.0014214286841552413,-1.0,-2.200761795043949,0.0,-2.200761795043949,0.0,1.0831871032714844,2.0,0.5,0.5,-0.01993443334111285,-0.0106050314470077,-0.004230311364017851,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,31.567069463832137,31.67022889990144,31.03407193881879,31.309165954589844,15042300,0.0,0.0,31.352150419360115,0.0007457402255373338,-1.0,-2.1405868530273438,0.0,0.060174942016605115,0.0,1.0831871032714844,2.0,0.5,0.5,-0.003400265835603817,0.001007369333362138,-0.00303730030274956,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,31.2833819362825,31.55847599620511,31.16302869498884,31.4553165435791,13924800,0.0,0.0,31.36075234559698,0.0006935612991145837,-1.0,-1.994436264038086,0.0,0.20632553100586293,0.0,1.0831871032714844,2.0,0.5,0.5,-0.0032722708676770408,0.004311132129441648,0.0038386514148641784,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,31.515495035738716,31.996911308881604,31.506899780584412,31.74760627746582,12832300,0.0,0.0,31.75190554473301,0.0006450855521202397,1.0,0.29228973388671875,0.3266824089801652,0.4986152648925817,0.42925993816586383,-1.994436264038086,0.021477651907159268,0.43462935114265366,0.5653706488573463,0.012714482550358345,0.008523577864332187,0.010113046272153611,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,31.57566357512656,32.00549836914578,31.57566357512656,31.816370010375977,4953900,0.0,0.0,31.790580972136173,0.00024957420107358434,1.0,0.361053466796875,0.0,0.5673789978027379,0.0,-1.994436264038086,0.032771982513692205,0.008192995628423051,0.991807004371577,0.00010359073451691356,0.0008352589057083939,0.0008416339165427981,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,31.66164015762312,31.687429202098944,31.3521585063932,31.62725257873535,10921900,0.0,0.0,31.519793854246075,0.0005469674572649278,-1.0,-0.189117431640625,0.1547412741912133,-0.189117431640625,0.6694978935806536,0.361053466796875,0.27435955108372995,0.26191221864841396,0.738087781351586,-0.02201969586751569,-0.013143909014549702,-0.015661221481277413,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,31.824969300241957,31.988305345280647,31.79058172885087,31.8421630859375,10708600,0.0,0.0,31.88944353706576,0.000539929534365503,1.0,0.21491050720214844,0.0,0.21491050720214844,0.0,-0.189117431640625,1.291374409230227,0.32284360230755677,0.6771563976924433,0.009265701098560362,0.006639840477798312,0.013615532182112844,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,31.87655252139114,31.94532438881561,31.661635106697982,31.739002227783203,9585600,0.0,0.0,31.803479747756796,0.0004817418735442022,-1.0,-0.10316085815429688,0.0,-0.10316085815429688,0.0,0.21491050720214844,0.2304170404748199,0.942395739881295,0.057604260118704974,-0.0012035477227710066,-0.0029047119012469043,-0.0036381430524788636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,31.67023877480124,31.76480298709164,31.3177742522336,31.40373992919922,10332400,0.0,0.0,31.54128861966262,0.0005137885340183713,-1.0,-0.43842315673828125,0.0,-0.43842315673828125,0.0,0.21491050720214844,2.0,0.5,0.5,-0.006108465535483469,-0.011446512422659094,-0.011770531090961735,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,31.084345232198135,31.084345232198135,30.52325791766675,30.85991096496582,18784400,0.15,0.0,30.803801574932443,0.0009178967277825298,-1.0,-0.9822521209716797,0.0,-0.9822521209716797,0.0,0.21491050720214844,2.0,0.5,0.5,-0.03936659790546387,-0.0317580526579289,-0.04671455469146847,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,30.95486946782123,31.179303766982667,30.63548105608707,30.76496124267578,25340700,0.0,0.0,30.907392411534868,0.0012344593829307971,1.0,-0.09494972229003906,0.0,-1.0772018432617188,0.0,0.21491050720214844,0.19519653290847672,0.9512008667728808,0.04879913322711918,0.004114818759380656,-0.004157085363929015,0.004950797503798658,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,30.644113129736557,31.19656985366188,30.523263632990616,30.92034149169922,18165700,0.0,0.0,30.85991674332625,0.0008894022927896322,1.0,0.06043052673339844,0.0,0.1553802490234375,0.0,-0.09494972229003906,0.4050655993094675,0.10126639982736688,0.8987336001726332,0.0003968631740000631,0.003611417004143191,-0.0026306632312861045,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
