Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,56.73891759803767,57.513094610023174,56.6083302227998,56.673622131347656,16193600,0.0,0.0,57.06071241641149,0.0015020201759329307,1.0,1.613647460937493,0.0,1.1939010620117188,0.0,-0.7182121276855398,2.0,0.5,0.5,0.010750799847718614,0.0024694264974407893,0.02112619416066512
2020-12-15,56.98143142461896,58.00745020778738,56.80421103353125,57.69964599609375,15506700,0.0,0.0,57.40583062065931,0.0014643467315758644,1.0,2.6396713256835866,0.0,2.2199249267578125,0.0,-0.7182121276855398,2.0,0.5,0.5,0.008195702791649785,0.01718062285784892,0.0033077812723992543
2020-12-16,57.70897139060997,58.940195343079886,57.69031605094924,58.557769775390625,16119900,0.0,0.0,58.31525569701456,0.0015448924823917695,1.0,3.4977951049804616,0.0,3.0780487060546875,0.0,-0.7182121276855398,2.0,0.5,0.5,0.016582288392876125,0.015346248481047237,0.016090643845910683
2020-12-17,58.75364605930903,59.742357661931706,58.51113021425911,59.33194732666016,15320500,0.0,0.0,59.12674393809541,0.001487691666715481,1.0,4.27197265625,0.0,3.852226257324226,0.0,-0.7182121276855398,2.0,0.5,0.5,0.012847421387105174,0.01248260534652361,0.013426842660880248
2020-12-18,59.21068918306777,60.9362706465381,59.16405261554523,60.684425354003906,33728700,0.0,0.0,60.05016163104166,0.0033498721714340625,1.0,5.624450683593743,0.0,5.204704284667969,0.0,-0.7182121276855398,2.0,0.5,0.5,0.043561113182292936,0.049618814124214275,0.024430555751714815
2020-12-21,59.59312041433532,60.80569263444021,59.58379452319802,60.1434440612793,18210200,0.0,0.0,60.194743578819114,0.0017924803285833352,1.0,5.0834693908691335,0.0,-0.5409812927246094,0.0,-0.7182121276855398,2.0,0.5,0.5,-0.0011581767976299128,-0.004834596558065535,0.0038168201467770686
2020-12-22,60.21805180916418,61.56120770911947,60.09679744675086,60.76837539672851,17136000,0.0,0.0,60.82900257793517,0.0017042702700640995,1.0,5.708400726318345,0.0,0.6249313354492116,0.0,-0.7182121276855398,2.0,0.5,0.5,0.01161994061579758,0.009727209706978837,0.008067163239461328
2020-12-23,60.87097256015588,61.74774848010161,60.76836998713829,60.90828323364258,13075200,0.0,0.0,61.25805923361995,0.0013033951117472555,1.0,5.848308563232415,0.0,0.7648391723632812,0.0,-0.7182121276855398,2.0,0.5,0.5,0.0023085964777687083,0.0017547031263909897,0.008479312768024324
2020-12-24,60.67511827399357,61.17879475310459,60.423272918152215,60.59116744995117,3796500,0.0,0.0,60.8010338356284,0.00037648191012976297,-1.0,-0.31711578369140625,0.0,-0.31711578369140625,0.0,5.848308563232415,0.002940188403093026,0.9992649528992268,0.0007350471007732565,-0.0026877962071226286,-0.0015156837811192544,-0.0016536121592144162
2020-12-28,61.01089710343675,61.272064749918094,60.39528155134387,60.5072135925293,6463500,0.0,0.0,60.833673150630986,0.0006400682656568477,-1.0,-0.40106964111328125,0.0,-0.40106964111328125,0.0,5.848308563232415,0.004703043784390057,0.9988242390539025,0.0011757609460975142,0.002593549066387933,-0.00236056880115054,-0.000788868863175499
