Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-07 ,34.17703493203698,34.34122507621854,33.7449611571782,33.81409454345703,20009500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0039454344222593,0.8148015187036511,0.4971940973220744,0.7853981637240125,0.4971938914047327,0.33681865731175764,-0.03727646738664955,-0.9999998791429608,1.0,9.482448764850169,33.61817932658382,33.61817932658382,0.005810741856410425,0.05833879629745402,0.026295838440119904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,33.84002876971843,33.99557564227821,33.615351785166716,33.9437255859375,11671000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0019131524926999906,0.7853981639306638,0.9505166933146608,1.1071805855619699,0.6610607325547776,-0.2986677393537344,-0.317743198332746,0.9999998293104047,1.0,9.266454344132343,33.348911618190556,43.665204215630446,-0.11708431615957543,-0.061447529007992926,-0.05989316265272347,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,33.865956226597966,33.883239580792186,33.485732323713364,33.74497604370117,12316100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0029362292000191387,0.3217505549645736,1.2565505563576183,0.7266774548450263,1.087329352880639,0.1577676595719724,0.22821769946285342,-0.9999997937881863,1.0,9.876000899540124,34.098243042183455,34.098243042183455,-0.010414310998762792,0.05333500258040632,0.05739126579419962,1.0,0.33361476695337505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,33.51164469940098,33.69311821060139,33.36474118169676,33.477081298828125,10441700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003985220855529488,0.2808396349438954,1.5707553936283012,0.24497866470683846,1.1902399836360038,-0.3022067910480769,-0.22998722531002463,-0.15155660960275347,1.0,9.897020103689158,34.12351330202515,34.12351330202515,-0.019125621948324054,-0.0043556554747806306,-0.028845329027593476,0.0,-0.33289797752784306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,33.2696895723341,33.60670667952899,33.16599276161156,33.37338638305664,13036300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015511472001202434,0.03947055318629408,1.1081049370870169,0.06197544483740986,0.09804527740912737,-0.39855277239464465,-0.04817299067328387,0.4396516256309414,1.0,9.807889111296918,34.01610335313184,34.01610335313184,-0.019075273044697968,2.517445181304291e-05,0.0021904149632968367,-1.0,-0.9982243202500424,-0.33325637224060906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,33.38204033493137,33.68449083602437,33.33019026483118,33.55487060546875,12092200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0027116233199263534,0.048351395298731906,1.0695737766287083,0.0210354393830012,0.11242713114873358,-0.15114452764972824,0.1237041223724582,0.9999997654108376,1.0,9.94834944020732,34.18507055715144,34.18507055715144,-0.01860698793297661,0.00023414255586067835,0.00010448405202381772,0.0,-0.9993115791204932,-0.3326631713610997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,33.52893200445104,33.63262881132953,33.19191490974941,33.217838287353516,14476100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005047456119478533,1.518301932206443,0.8123775859225082,1.363399117438846,0.4636476110368968,0.2728336306560625,0.21198907915289536,-0.9999998711187481,1.0,9.950662451500547,34.18783936219806,34.18783936219806,-0.028782977190817884,-0.005087994628920636,-0.0026610685923906573,-1.0,1.0011951123977119,-0.0005436294352254012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,33.14871423203034,33.5289381242929,32.90675387299623,33.39067459106445,17916500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0025948080244100257,0.927214074227668,1.3854797968066515,0.4636476114935848,1.3854796826674634,-0.467227137362643,-0.37003038400935273,0.9999998691487431,1.0,9.45417088583647,33.5831663662946,33.5831663662946,-0.005748283285431274,0.011517346952693304,0.00830267079080697,0.0,-0.9977471684152736,1.0002533457591025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,34.12519604903198,34.53134324935565,33.63262879949288,34.28938293457031,34512400,0.0,0.0,0.8887144380261185,1.0,0.5470394248284801,0.4529605751715199,0.5470394248284801,0.013278776294855557,0.04228420170000363,1.3491200493856366,0.015383401819152034,1.570648365103401,0.3149755869297012,0.3911013621461721,0.6730658547239814,-0.09407884965696023,9.518855440152725,33.66315253575988,33.66315253575988,0.01843192822142444,0.012090105753427859,0.0002863794003672773,1.0,1.0011438465834492,-0.9994711404064927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,34.47949118995356,34.86835497990503,34.306661007496494,34.332584381103516,17149200,0.0,0.0,0.8787144380261185,1.0,0.44795776008244853,0.5520422399175515,0.44795776008244853,0.0006295570969929851,1.2856789447588648,0.08314123188824267,1.4042589715871459,0.1145760822674737,0.8637399898718642,0.2743822014710815,-0.9094704542965318,0.104084479835103,9.378252813418621,33.488812115553884,33.488812115553884,0.02488346882913918,0.003225770303857369,-0.004432167724785245,2.0,1.005750688404638,0.9994455074993613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
