Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,56.738921417129966,57.51309848122526,56.608334033102274,56.67362594604492,16193600,0.0,0.0,57.06071625716377,0.0014874463554421242,1.0,1.6136627197265625,0.0,1.1939163208007812,0.0,-0.7182273864746094,2.0,0.5,0.5,0.010750867088010494,0.0024694937395769345,0.021126261395386054
2020-12-15,56.9814163557632,58.00743486759886,56.80419601154179,57.69963073730469,15506700,0.0,0.0,57.405815439570326,0.0014501379683599768,1.0,2.639667510986328,0.0,2.219921112060547,0.0,-0.7182273864746094,2.0,0.5,0.5,0.008195385108147895,0.01718030519409524,0.003307463584027251
2020-12-16,57.70897515001297,58.940199182689945,57.69031980913696,58.55777359008789,16119900,0.0,0.0,58.31525949591345,0.001529902676626493,1.0,3.4978103637695312,0.0,3.07806396484375,0.0,-0.7182273864746094,2.0,0.5,0.5,0.016582631000940474,0.01534659109223975,0.016090986455248358
2020-12-17,58.75364605930903,59.742357661931706,58.51113021425911,59.33194732666016,15320500,0.0,0.0,59.12674393809541,0.0014732567739015757,1.0,4.271984100341804,0.0,3.8522377014160227,0.0,-0.7182273864746094,2.0,0.5,0.5,0.012847359476322904,0.012482543435582954,0.01342678075035876
2020-12-18,59.210692905124176,60.93627447706667,59.16405633467,60.68442916870117,33728700,0.0,0.0,60.050165405868334,0.0033173689743114993,1.0,5.6244659423828125,0.0,5.204719543457031,0.0,-0.7182273864746094,2.0,0.5,0.5,0.04356125156026894,0.04961895249816097,0.024430694138975598
2020-12-21,59.59312041433532,60.80569263444021,59.58379452319802,60.1434440612793,18210200,0.0,0.0,60.194743578819114,0.0017750881081434239,1.0,5.0834808349609375,0.0,-0.540985107421875,0.0,-0.7182273864746094,2.0,0.5,0.5,-0.0011582107365042738,-0.004834630496298586,0.0038167862082877477
2020-12-22,60.21805180916418,61.56120770911947,60.09679744675086,60.76837539672851,17136000,0.0,0.0,60.82900257793517,0.0016877339411831191,1.0,5.708412170410149,0.0,0.6249313354492116,0.0,-0.7182273864746094,2.0,0.5,0.5,0.01161994061579758,0.009727209706978837,0.008067163239461328
2020-12-23,60.87097637251637,61.74775234737475,60.76837379307277,60.90828704833984,13075200,0.0,0.0,61.25806307022376,0.0012907485070182958,1.0,5.848323822021477,0.0,0.7648429870605398,0.0,-0.7182273864746094,2.0,0.5,0.5,0.0023086442660707005,0.0017547509147390272,0.008479360554960281
2020-12-24,60.675110634028286,61.17878704971841,60.42326530989829,60.59115982055664,3796500,0.0,0.0,60.801026179808346,0.0003728289046175736,-1.0,-0.317127227783196,0.0,-0.317127227783196,0.0,5.848323822021477,0.002940385274777319,0.9992649036813057,0.0007350963186943298,-0.0026878509519916104,-0.0015157385267880355,-0.001653666904812245
2020-12-28,61.01089325698459,61.27206088700054,60.3952777437034,60.50720977783203,6463500,0.0,0.0,60.83366931535197,0.0006338577205110699,-1.0,-0.4010772705078054,0.0,-0.4010772705078054,0.0,5.848323822021477,0.004703198172293471,0.9988242004569267,0.0011757995430733677,0.002593656102886451,-0.0023604617646415353,-0.0007887618266208639
2020-12-29,60.861648603765154,60.88030038404963,59.900921802724945,60.124778747558594,7770200,0.0,0.0,60.39061109338729,0.0007571860315896978,-1.0,-0.7835083007812429,0.0,-0.7835083007812429,0.0,5.848323822021477,0.017948343838253753,0.9955129140404365,0.004487085959563438,-0.007711044722606768,-0.007622283128223983,-0.009880576624958308
2020-12-30,60.441924472968175,60.54452706972329,60.022184636346815,60.068824768066406,6192000,0.0,0.0,60.28335585303505,0.0006028329577410705,-1.0,-0.8394622802734304,0.0,-0.8394622802734304,0.0,5.848323822021477,0.020603431129235423,0.9948491422176912,0.005150857782308856,-0.004407247381673129,-0.0007419563726780464,0.0016115863808099024
2020-12-31,60.01285824506761,60.41393920292668,59.70505755540138,60.339324951171875,6928600,0.0,0.0,60.059498379164026,0.0006775835308594803,-1.0,-0.5689620971679616,0.0,0.27050018310546875,0.0,5.848323822021477,0.00946463452530324,0.5,0.5,-0.002416078794396015,0.0050275479128967454,-0.005927681881077555
2021-01-04,60.339322927199746,60.34864526067806,58.92154544713524,59.46253967285156,11249900,0.0,0.0,59.63509535390665,0.0010841990469232052,-1.0,-1.4457473754882741,0.0,-0.8767852783203125,0.0,5.848323822021477,0.061111367501415575,0.9847221581246461,0.015277841875353894,-0.001755794402312406,-0.02376636922204609,-0.021448493148273635
2021-01-05,59.3972324866587,59.49983505882287,58.27793719835938,58.72565460205078,11005700,0.0,0.0,58.888886128591125,0.0010475202851321496,-1.0,-2.1826324462890554,0.0,-1.6136703491210938,0.0,5.848323822021477,0.13928308932015054,0.9651792276699623,0.034820772330037636,-0.01385725035058839,-0.012199012167638731,-0.010744715260837234
2021-01-06,58.304330390476174,59.315548644914315,57.96725644841081,58.58522415161133,8685400,0.24,0.0,58.64140254666256,0.0008246977795080397,-1.0,-2.3230628967285085,0.0,-1.7541007995605469,0.0,5.848323822021477,0.15778260203121108,0.9605543494921972,0.03944565050780277,-0.0024480641488448278,-0.0018894053924359603,-0.004218339106884229
2021-01-07,58.84738103997172,59.68070417385363,58.84738103997172,59.05337142944336,7382800,0.0,0.0,59.264042606912675,0.0007066147611135661,1.0,0.46814727783203125,0.18086911503075953,0.46814727783203125,0.1492670062247666,-2.3230628967285085,0.040610942424815485,0.15941974183097046,0.8405802581690296,0.00521682021343071,0.006765407276305393,0.01280879175778467
2021-01-08,59.15637567939084,59.49344961493848,58.90357022773011,59.3436393737793,7751700,0.0,0.0,59.19850992133429,0.0007455693368788804,1.0,0.7584152221679688,0.0,0.7584152221679688,0.0,-2.3230628967285085,0.10658403203369995,0.02664600800842499,0.973353991991575,-0.003299561076636393,0.0051483040569561015,0.001002061043473634
2021-01-11,58.941019217358495,59.5215334114183,58.838024014656774,59.01592254638672,6284700,0.0,0.0,59.179778713037535,0.000601133120572386,1.0,0.4306983947753906,0.009357025314947975,-0.3277168273925781,0.000815226193440121,-2.3230628967285085,0.034373564425921765,0.02316721260069563,0.9768327873993043,0.00038262361323728876,-0.004489655140679498,-0.000902683042389117
2021-01-12,58.9878351366263,59.00656186210599,58.22005725074733,58.44477081298828,7758200,0.0,0.0,58.61330955642666,0.0007348920276451745,-1.0,-0.5711517333984375,0.6835129769827759,-0.8988685607910156,0.5782307020713667,0.4306983947753906,1.7585571718616488,0.0,1.0,-0.010726754622239444,-0.012005088180543896,-0.013033772378891426
2021-01-13,58.35114063511106,58.60394607092079,58.02343186929715,58.10770034790039,8298000,0.0,0.0,58.31368897010897,0.0007814910771401907,-1.0,-0.9082221984863281,0.0,-1.2359390258789062,0.0,0.4306983947753906,2.0,0.5,0.5,-0.007322967959537099,-0.006186452309357042,-0.0036183735162992254
2021-01-14,58.11706729756808,58.210697361668664,57.59272965203401,57.676998138427734,10258600,0.0,0.0,57.90171350685134,0.0009589758053625368,-1.0,-1.3389244079589844,0.0,-1.6666412353515625,0.0,0.4306983947753906,2.0,0.5,0.5,-0.008323666660386524,-0.009197516848575693,-0.009210924496927878
2021-01-15,57.67699450146311,58.0515218777647,57.31183227403584,57.84553146362305,7532600,0.0,0.0,57.68167707590027,0.0007062063632418499,-1.0,-1.1703910827636719,0.0,0.1685333251953125,0.0,0.4306983947753906,2.0,0.5,0.5,-0.0020105939690380427,0.002142426367967814,-0.003590022903814185
2021-01-19,58.145158293770514,58.32306042425725,57.20884332239413,57.38674545288086,8903400,0.0,0.0,57.76595187332569,0.0008281030528114556,-1.0,-1.6291770935058594,0.1123630625885852,-0.4587860107421875,0.059982809265786065,0.4306983947753906,2.0,0.44001719073421397,0.559982809265786,0.005515873895346635,-0.00941189337626603,-0.002125923882979941
2021-01-20,57.46164332711043,58.07961100656297,57.25565648179813,57.63954544067383,7025000,0.0,0.0,57.66763374418055,0.0006562718569870015,-1.0,-1.3763771057128906,0.02808912879827119,0.25279998779296875,0.012345891096353166,0.4306983947753906,2.0,0.9938649259299916,0.006135074070008392,-0.0033003973647589228,0.003468169956586323,0.0006453830820862002
2021-01-21,57.72381325736842,57.91107337426443,57.0403002580184,57.31183242797851,6943600,0.0,0.0,57.47568681614142,0.000644979474059024,-1.0,-1.7040901184082102,0.0,-0.3277130126953196,0.0,0.4306983947753906,2.0,0.5,0.5,-0.002872381620198343,-0.00563570000138141,-0.003724731069543612
2021-01-22,57.05903296251371,57.25566182066909,55.935457856382065,56.51597213745117,9896700,0.0,0.0,56.595559838525574,0.0009065223437232382,-1.0,-2.499950408935547,0.0,-1.1235733032226562,0.0,0.4306983947753906,2.0,0.5,0.5,-0.016222685328838558,-0.019930774861523462,-0.027877304301190647
2021-01-25,56.5346879938539,57.06838713816372,55.9635354007398,57.02157211303711,8524700,0.0,0.0,56.515961269451765,0.0007878348647447426,-1.0,-1.9943504333496094,0.0,0.5055999755859375,0.0,0.4306983947753906,2.0,0.5,0.5,-0.002822020514770293,0.007671605152634512,0.0004322665571739698
2021-01-26,57.17139058316254,58.08897878067971,56.965400156783474,57.864261627197266,8186500,0.0,0.0,57.52718946873159,0.0007677601856713097,1.0,0.8426895141601562,0.8333169600106203,1.3482894897460938,0.38199189081852875,-1.9943504333496094,0.17853864566581135,0.4266265522349816,0.5733734477650184,0.017021955184828175,0.014088029977990949,0.01703934993369118
2021-01-27,57.489730293679,59.15636949891949,57.46163842081306,58.56649017333984,14789000,0.0,0.0,58.309003959866274,0.0014037989456870557,1.0,1.5449180603027273,0.0,2.0505180358886648,0.0,-1.9943504333496094,0.6000783476170364,0.1500195869042591,0.8499804130957409,0.03289261027431672,0.021791208526658147,0.01566866982183057
2021-01-28,58.56648663496115,59.21254609548255,57.274371285675635,57.321189880371094,11166400,0.0,0.0,58.24345869057909,0.001037397705022189,1.0,0.2996177673339844,0.0,-1.245300292968743,0.0,-1.9943504333496094,0.022570032432745045,0.5,0.5,0.0007166747817578258,-0.016227110335203392,-0.0024647120728842555
2021-01-29,57.265021932883016,57.58336915727322,56.37552202016702,56.581512451171875,11451800,0.0,0.0,56.97944558872012,0.0010501835513605502,-1.0,-0.7396774291992188,1.0861164006460413,-1.9849777221679616,0.29939288106802664,0.2996177673339844,2.0,0.20060711893197336,0.7993928810680266,-0.02861087690591837,-0.013319836938644728,-0.01622214970315085
2021-02-01,57.040297951709846,58.060881263262154,56.871764567669295,57.59272384643555,10553500,0.0,0.0,57.466322915465724,0.0009851016316259527,1.0,1.0112113952636719,0.0,1.0112113952636719,0.0,-0.7396774291992188,1.8689564283870617,0.4672391070967654,0.5327608929032346,0.007610498354256514,0.016324000339481167,0.008076420975355509
2021-02-02,57.93916078196505,58.91292545872133,57.86425388357591,58.397953033447266,10528000,0.0,0.0,58.38858967114862,0.000996461229378118,1.0,1.8164405822753906,0.0,1.8164405822753906,0.0,-0.7396774291992188,2.0,0.5,0.5,0.01453291910323801,0.013850829489706387,0.017258594415744354
2021-02-03,58.220054692884965,58.753753844456554,58.03279101807304,58.210689544677734,9933500,0.0,0.0,58.3932724312648,0.0009371776974468115,1.0,1.6291770935058594,0.0,-0.18726348876953125,0.0,-0.7396774291992188,2.0,0.5,0.5,-0.0025526927150116498,-0.0030304616037573,0.0027441614468054613
2021-02-04,58.50094744931542,59.35299376241364,58.28559547696724,59.3155403137207,9928700,0.0,0.0,58.81929461969044,0.0009545040693265221,1.0,2.734027862548828,0.0,1.1048507690429688,0.0,-0.7396774291992188,2.0,0.5,0.5,0.010142525627938085,0.018792688095436418,0.004344666531472474
2021-02-05,59.455991528013016,59.9896906937837,59.25000112306376,59.54962158203125,9170200,0.0,0.0,59.61984590842373,0.0008850640865183766,1.0,2.968109130859375,0.0,1.3389320373535156,0.0,-0.7396774291992188,2.0,0.5,0.5,0.009854926034201412,0.0036377134891177466,0.015156772883687813
2021-02-08,59.72752615112461,59.802429483080246,58.83802631419573,59.0908317565918,7003400,0.0,0.0,59.32022789863799,0.0006707272328271917,-1.0,-0.4587898254394531,0.0,-0.4587898254394531,0.0,2.968109130859375,0.02389284282117578,0.994026789294706,0.005973210705293945,-0.002387699647458133,-0.005906648136225663,-0.005328744687115186
2021-02-09,59.06273958991301,59.78369884632427,58.90356421581359,59.61516189575195,5437400,0.0,0.0,59.34363153106893,0.0005253695714085526,-1.0,0.06554031372070312,0.0,0.5243301391601562,0.0,-0.4587898254394531,0.020407484520373425,0.005101871130093356,0.9948981288699067,-0.00024321148685264385,0.006858742861575245,0.0008643208319591586
2021-02-10,59.77433404228854,59.83051421336499,58.922287758960984,59.24063491821289,9577500,0.0,0.0,59.37640098616299,0.0009195784180399179,1.0,-0.3745269775390625,0.02808473028474623,-0.3745269775390625,0.0056230805300911705,0.06554031372070312,2.0,0.4943769194699088,0.5056230805300912,0.0013787849007075117,-0.011100782956001629,0.0005598069946405297
2021-02-11,59.51217874481745,59.89606772652522,58.313693195387934,58.70694732666016,7690800,0.0,0.0,59.10488046095658,0.0007317755939630546,1.0,-0.9082145690917898,0.5898710204256545,-0.9082145690917898,0.421829736906234,0.06554031372070312,2.0,0.07817026309376596,0.921829736906234,0.0008793357702311232,-0.007266870404067287,-0.008337128581248009
2021-02-12,58.351139065364166,59.10019020404352,58.34177748877461,59.062740325927734,6663400,0.0,0.0,58.72098384640907,0.0006378614891616616,1.0,-0.5524215698242188,0.5805102701863731,0.355792999267571,2.0,0.06554031372070312,2.0,0.5,0.5,-0.01158956932140161,0.005235018704976654,0.0004171696965711379
2021-02-16,59.09082844060136,59.23127351954601,58.14514847895601,58.18260192871094,7526000,0.0,0.0,58.68821099925101,0.0007096991056715593,1.0,-1.4325599670410156,0.16854471643192426,-0.8801383972167969,0.03667147253407446,0.06554031372070312,2.0,0.46332852746592557,0.5366714725340744,0.0025023353204163025,-0.01695718251003089,-0.003813016922905893
2021-02-17,57.892351478253865,58.19197195790899,57.45228233611634,58.13579177856445,6244500,0.0,0.0,57.822127147012665,0.000588380358576604,-1.0,-0.046810150146484375,0.8894951526582702,-0.9269485473632812,0.9208224840050413,0.06554031372070312,0.510109059396468,0.0,1.0,-0.014687603897194743,-0.0006678133391902464,-0.009946369974870244
