Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,31.71321148306429,31.87655080825565,31.21460481305003,31.24898910522461,28726800,0.0,0.0,31.54557781065284,0.0014472334658770527,-1.0,-2.2007598876953125,0.0,-2.2007598876953125,0.0,1.08319091796875,2.0,0.5,0.5,-0.01993443398318837,-0.010605032089184958,-0.004230312006228995,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,31.5670771560724,31.670236617279524,31.034079501178613,31.309173583984375,15042300,0.0,0.0,31.35215805922907,0.0007592787117265999,-1.0,-2.140575408935547,0.0,0.060184478759765625,0.0,1.08319091796875,2.0,0.5,0.5,-0.00340010627774701,0.001007528892753139,-0.0030371407445529018,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,31.28338573012865,31.558479823412892,31.163032474239326,31.455320358276367,13924800,0.0,0.0,31.36075614882611,0.0007061524203768002,-1.0,-1.9944286346435547,0.0,0.2063312530517578,0.0,1.08319091796875,2.0,0.5,0.5,-0.0032723841794537315,0.00431101881792528,0.0038385381032205864,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,31.51549314233498,31.996909386555096,31.50689788769706,31.747604370117188,12832300,0.0,0.0,31.751903637126077,0.0006567965109216742,1.0,0.2922840118408203,0.32667276927557154,0.4986152648925781,0.4292346054400593,-1.9944286346435547,0.02147697530870796,0.43460384926723633,0.5653961507327636,0.012714315434646493,0.008523410744241611,0.010112879153520233,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,31.57565978928935,32.00549453177254,31.57565978928935,31.81636619567871,4953900,0.0,0.0,31.790577160530948,0.000254104985202293,1.0,0.36104583740234375,0.0,0.5673770904541016,0.0,-1.9944286346435547,0.032770848242288916,0.008192712060572229,0.9918072879394277,0.00010356764150740782,0.0008352358127254084,0.0008416108235603068,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,31.661642067045573,31.687431113076656,31.352160397151703,31.627254486083984,10921900,0.0,0.0,31.51979575511418,0.0005568972357025269,-1.0,-0.18911170959472656,0.15473749054535801,-0.18911170959472656,0.6695056669004845,0.36104583740234375,0.27435454358309314,0.26190569720374224,0.7380943027962578,-0.02201929857935692,-0.013143511720013091,-0.015660824188222403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,31.82496358128579,31.988299596972944,31.79057601607416,31.8421573638916,10708600,0.0,0.0,31.889437806523553,0.0005497314127227388,1.0,0.2149028778076172,0.0,0.2149028778076172,0.0,-0.18911170959472656,1.2913608655486186,0.32284021638715465,0.6771597836128453,0.009265465783629146,0.006639605160311171,0.013615296873272375,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,31.876544858932387,31.945316709825537,31.661627495900895,31.738994598388672,9585600,0.0,0.0,31.803472102863218,0.0004904873836043466,-1.0,-0.10316276550292969,0.0,-0.10316276550292969,0.0,0.2149028778076172,0.23044192218797596,0.942389519453006,0.05761048054699399,-0.0012036020382929032,-0.002904766216650466,-0.003638197367801133,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,31.67023492773163,31.764799128535063,31.317770447978813,31.403736114501953,10332400,0.0,0.0,31.541284788256934,0.0005231158792317461,-1.0,-0.43842124938964844,0.0,-0.43842124938964844,0.0,0.2149028778076172,2.0,0.5,0.5,-0.006108337366214157,-0.01144638425597372,-0.011770402924484053,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,31.084337547317453,31.084337547317453,30.523250371501845,30.85990333557129,18784400,0.15,0.0,30.80379395940965,0.000934560157774713,-1.0,-0.9822540283203125,0.0,-0.9822540283203125,0.0,0.2149028778076172,2.0,0.5,0.5,-0.0393668265006801,-0.03175828126250342,-0.046714783275746546,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
