Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,56.73891759803767,57.513094610023174,56.6083302227998,56.673622131347656,16193600,0.0,0.0,57.06071241641149,0.0014795844246853844,1.0,1.6136436462402344,0.0,1.1939163208007812,0.0,-0.7182044982910156,2.0,0.5,0.5,0.010750597627602724,0.002469224271778952,0.021125991957303778,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,56.981435191832894,58.0074540428345,56.80421478902861,57.699649810791016,15506700,0.0,0.0,57.40583441593156,0.00144247380583616,1.0,2.6396713256835938,0.0,2.2199440002441406,0.0,-0.7182044982910156,2.0,0.5,0.5,0.008195766099116975,0.017180686161380725,0.0033078445808369557,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,57.70897139060997,58.940195343079886,57.69031605094924,58.557769775390625,16119900,0.0,0.0,58.31525569701456,0.0015218163453368078,1.0,3.497791290283203,0.0,3.07806396484375,0.0,-0.7182044982910156,2.0,0.5,0.5,0.016582219669854615,0.01534617975739818,0.016090575122633788,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,58.753649836824906,59.74236150301595,58.511133976182634,59.33195114135742,15320500,0.0,0.0,59.126747739599296,0.0014654700353551168,1.0,4.27197265625,0.0,3.852245330810547,0.0,-0.7182044982910156,2.0,0.5,0.5,0.01284748249006056,0.012482666449635272,0.01342690376357824,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,59.21068918306777,60.9362706465381,59.16405261554523,60.684425354003906,33728700,0.0,0.0,60.05016163104166,0.003299834961579214,1.0,5.624446868896484,0.0,5.204719543457031,0.0,-0.7182044982910156,2.0,0.5,0.5,0.0435609716499766,0.049618672596019056,0.02443041420990173,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,59.5931241941274,60.805696491141696,59.5837983023986,60.14344787597656,18210200,0.0,0.0,60.19474739677015,0.001765706071354888,1.0,5.083469390869141,0.0,-0.5409774780273438,0.0,-0.7182044982910156,2.0,0.5,0.5,-0.0011581425534803963,-0.00483456231456315,0.003816854390538106,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,60.21806692976835,61.56122316698677,60.09681253690837,60.76839065551758,17136000,0.0,0.0,60.82901785194757,0.0016788139204890933,1.0,5.708412170410156,0.0,0.6249427795410156,0.0,-0.7182044982910156,2.0,0.5,0.5,0.011620117209415413,0.009727386302611433,0.008067339836566646,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,60.87097256015588,61.74774848010161,60.76836998713829,60.90828323364258,13075200,0.0,0.0,61.25805923361995,0.0012839262331176683,1.0,5.848304748535156,0.0,0.7648353576660156,0.0,-0.7182044982910156,2.0,0.5,0.5,0.002308404884484383,0.0017545115329214225,0.00847912118021648,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,60.67511445401093,61.1787909014115,60.42326911402525,60.591163635253906,3796500,0.0,0.0,60.80103000771838,0.00037085835747040295,-1.0,-0.3171195983886719,0.0,-0.3171195983886719,0.0,5.848304748535156,0.0029402629763492947,0.9992649342559127,0.0007350657440873237,-0.0026878144871369126,-0.001515702061400635,-0.0016536304394720823,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,61.01089710343675,61.272064749918094,60.39528155134387,60.5072135925293,6463500,0.0,0.0,60.833673150630986,0.0006305075336375152,-1.0,-0.40106964111328125,0.0,-0.40106964111328125,0.0,5.848304748535156,0.004703049919738625,0.9988242375200653,0.0011757624799346562,0.002593656251599074,-0.002360461615928609,-0.0007887616779079154,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,60.861648603765154,60.88030038404963,59.900921802724945,60.124778747558594,7770200,0.0,0.0,60.39061109338729,0.0007531839586948675,-1.0,-0.7835044860839844,0.0,-0.7835044860839844,0.0,5.848304748535156,0.01794828613851867,0.9955129284653703,0.004487071534629667,-0.00771112051278254,-0.007622358918417744,-0.009880652414633737,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,60.441924472968175,60.54452706972329,60.022184636346815,60.068824768066406,6192000,0.0,0.0,60.28335585303505,0.0005996467111125891,-1.0,-0.8394584655761719,0.0,-0.8394584655761719,0.0,5.848304748535156,0.020603378266637617,0.9948491554333406,0.005150844566659404,-0.004407247381673129,-0.0007419563726780464,0.0016115863808099024,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,60.01285065695202,60.41393156409781,59.70505000620457,60.339317321777344,6928600,0.0,0.0,60.05949078515119,0.0006740021081991415,-1.0,-0.5689659118652344,0.0,0.2704925537109375,0.0,5.848304748535156,0.009464823176317874,0.5,0.5,-0.002416220277210187,0.005027406430631688,-0.005927823363063923,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,60.33931131436325,60.34863364604739,58.92153410716256,59.462528228759766,11249900,0.0,0.0,59.63508387660498,0.0010784683538049868,-1.0,-1.4457550048828125,0.0,-0.8767890930175781,0.0,5.848304748535156,0.06111241110661598,0.984721897223346,0.015278102776653995,-0.0017559015940239806,-0.023766476408047105,-0.021448600335340257,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
