Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,31.2833743485902,31.55846834178956,31.163021136487863,31.45530891418457,13924800,0.0,0.0,31.36074473913871,0.0007726657335989741,-1.0,-1.9944438934326172,0.0,0.2063159942626953,0.0,1.08319091796875,2.0,0.5,0.5,-0.003272664576733225,0.004310738421290002,0.0038382577062702544,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.131345677763225,35.0124844959364
2015-12-23 00:00:00,31.515485568720035,31.996901697249076,31.50689031614768,31.747596740722656,12832300,0.0,0.0,31.751896006698377,0.000718661022705801,1.0,0.29228782653808594,0.3266670093140682,0.49860382080078125,0.4292391722200072,-1.9944438934326172,0.02147720728597378,0.4346084740415006,0.5653915259584994,0.012714429245817952,0.008523524558395104,0.010112992966681503,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.131345677763225,35.0124844959364
2015-12-24 00:00:00,31.57567303971959,32.0055079625789,31.57567303971959,31.81637954711914,4953900,0.0,0.0,31.790590501149246,0.000278039645493459,1.0,0.3610706329345703,0.0,0.5673866271972656,0.0,-1.9944438934326172,0.03277484809819242,0.008193712024548105,0.9918062879754519,0.00010382241649528895,0.00083549058741973,0.0008418655982500009,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.131345677763225,35.0124844959364
2015-12-28 00:00:00,31.661632519933328,31.687421558188095,31.3521509433592,31.62724494934082,10921900,0.0,0.0,31.51978625077365,0.0006093520684028321,-1.0,-0.1891345977783203,0.15473937278848027,-0.1891345977783203,0.6693599198540527,0.3610706329345703,0.27438326892924486,0.26204426291363603,0.737955737086364,-0.022020888522216415,-0.01314510168839634,-0.015662414150675916,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.131345677763225,35.0124844959364
2015-12-29 00:00:00,31.824973112879405,31.988309177485785,31.790585537368685,31.84216690063477,10708600,0.0,0.0,31.889447357427237,0.0006015116493102413,1.0,0.21492195129394887,0.0,0.21492195129394887,0.0,-0.1891345977783203,1.2912775171008832,0.3228193792752208,0.6771806207247792,0.009266055068630897,0.00664019445171371,0.013615886143021054,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.131345677763225,35.0124844959364
2015-12-30 00:00:00,31.876558268235204,31.94533014805817,31.6616408147958,31.7390079498291,9585600,0.0,0.0,31.803485481426986,0.0005366873785939582,-1.0,-0.10315895080566762,0.0,-0.10315895080566762,0.0,0.21492195129394887,0.2303839833811144,0.9424040041547214,0.0575959958452786,-0.001203493581543789,-0.0029046577601377953,-0.003638088911450838,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.131345677763225,35.0124844959364
2015-12-31 00:00:00,31.67022915712723,31.76479334070021,31.317764741596644,31.403730392456055,10332400,0.0,0.0,31.541279041148428,0.0005723888728929543,-1.0,-0.4384365081787145,0.0,-0.4384365081787145,0.0,0.21492195129394887,2.0,0.5,0.5,-0.006108987202547627,-0.011447034079204308,-0.0117710527466626,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.131345677763225,35.0124844959364
2016-01-04 00:00:00,31.084339468537625,31.084339468537625,30.523252258043073,30.85990524291992,18784400,0.15,0.0,30.803795863290347,0.0010225878952035776,-1.0,-0.9822616577148509,0.0,-0.9822616577148509,0.0,0.21492195129394887,2.0,0.5,0.5,-0.03936638292968833,-0.0317578376733531,-0.04671433972597931,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.131345677763225,35.0124844959364
2016-01-05 00:00:00,30.95485603396404,31.179290235725023,30.63546776083871,30.76494789123535,25340700,0.0,0.0,30.907378998281867,0.0013752559194589282,1.0,-0.09495735168456676,0.0,-1.0772190093994176,0.0,0.21492195129394887,0.19520711270357805,0.9511982218241055,0.04880177817589451,0.004114483442723003,-0.004157420680570243,0.004950462187490027,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.131345677763225,35.0124844959364
2016-01-06 00:00:00,30.644103678190348,31.196560231721765,30.523254218717952,30.920331954956055,18165700,0.0,0.0,30.859907225219857,0.0009908433913846451,1.0,0.060426712036136365,0.0,0.15538406372070312,0.0,-0.09495735168456676,0.40494938156749255,0.10123734539187314,0.8987626546081269,0.0003969531774995306,0.0036115070070783426,-0.0026305732280827144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.131345677763225,35.0124844959364
2016-01-07 00:00:00,30.42830255447538,30.799484948359225,30.108914201447796,30.24702835083008,22591400,0.0,0.0,30.45419957490351,0.0012054094454686467,-1.0,-0.673303604125973,0.5265535593909156,-0.673303604125973,0.6115940156917684,0.060426712036136365,2.0,0.0,1.0,-0.015930517043613597,-0.027378660947063135,-0.016997098161735377,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.131345677763225,35.0124844959364
2016-01-08 00:00:00,30.324714179543324,30.45419432702039,29.87584242390802,29.910371780395508,21962200,0.0,0.0,30.165018375464204,0.0011587943928035463,-1.0,-1.0099601745605469,0.0,-1.0099601745605469,0.0,0.060426712036136365,2.0,0.5,0.5,-0.010960119635910443,-0.01088079752371773,-0.007554600096174307,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.131345677763225,35.0124844959364
2016-01-11 00:00:00,29.99669034876095,30.316078647728418,29.798151498435196,30.16069984436035,18726600,0.0,0.0,30.057115073081807,0.0009963434735074915,-1.0,-0.7596321105957031,0.0,0.25032806396484375,0.0,0.060426712036136365,2.0,0.5,0.5,-0.003875831465341734,0.007106524352381562,-0.002220231585583709,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.131345677763225,35.0124844959364
2016-01-12 00:00:00,30.488728905241047,30.687267799696375,30.20386989768383,30.531888961791992,18457300,0.0,0.0,30.445568848690105,0.0009941011520627908,1.0,0.3711891174316406,0.23307347267598644,0.6215171813964844,0.14063046609545585,-0.7596321105957031,0.23877224391803792,0.2003235270749653,0.7996764729250347,0.011994464090240626,0.012055876914491507,0.01332901493598905,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.131345677763225,35.0124844959364
2016-01-13 00:00:00,30.37650959073897,30.557787093713248,29.237066994706385,29.418344497680664,28322900,0.0,0.0,29.897427044209817,0.0014698217850458357,-1.0,-1.1135444641113281,0.5610845037288108,-1.1135444641113281,0.25388756027141224,0.3711891174316406,2.0,0.24611243972858776,0.7538875602714122,-0.006488339616967309,-0.05700543026640243,-0.049917386968212886,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.131345677763225,35.0124844959364
