Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-08,55.0226751727627,55.69424971537461,54.304460494598445,55.05998229980469,15237800,0.0,0.0,54.99935510498653,-1.0,-0.71820068359375,0.0
2020-12-09,54.92939175190891,55.88079275908019,54.845444499566085,55.71289825439453,12204100,0.0,0.0,55.36311862932314,1.0,0.6529159545898438,0.0
2020-12-10,55.50769848877088,55.787525062663725,55.069310402081285,55.47971725463867,14219900,0.0,0.0,55.42841773237251,1.0,0.4197349548339844,0.0
2020-12-11,56.8415185080388,56.89748452784987,55.42374469610547,56.533714294433594,16209900,0.0,0.0,56.16061461197767,1.0,1.4737319946289062,0.0
2020-12-14,56.738925236222265,57.51310235242735,56.60833784340474,56.67362976074219,16193600,0.0,0.0,57.06072009791605,1.0,1.6136474609375,0.0
2020-12-15,56.98143142461896,58.00745020778738,56.80421103353125,57.69964599609375,15506700,0.0,0.0,57.40583062065931,1.0,2.6396636962890625,0.0
2020-12-16,57.70897515001297,58.940199182689945,57.69031980913696,58.55777359008789,16119900,0.0,0.0,58.31525949591345,1.0,3.497791290283203,0.0
2020-12-17,58.753649836824906,59.74236150301595,58.511133976182634,59.33195114135742,15320500,0.0,0.0,59.126747739599296,1.0,4.271968841552734,0.0
2020-12-18,59.21068918306777,60.9362706465381,59.16405261554523,60.684425354003906,33728700,0.0,0.0,60.05016163104166,1.0,5.624443054199219,0.0
2020-12-21,59.59311663454324,60.805688777738744,59.58379074399746,60.14344024658203,18210200,0.0,0.0,60.1947397608681,1.0,5.083457946777344,0.0
2020-12-22,60.21805936946626,61.561215438053125,60.096804991829615,60.76838302612305,17136000,0.0,0.0,60.82901021494137,1.0,5.708400726318359,0.0
2020-12-23,60.87097637251637,61.74775234737475,60.76837379307277,60.90828704833984,13075200,0.0,0.0,61.25806307022376,1.0,5.848304748535149,0.0
2020-12-24,60.675106814045655,61.17878319802532,60.42326150577132,60.591156005859375,3796500,0.0,0.0,60.801022351898325,-1.0,-0.31713104248046164,0.0
2020-12-28,61.010908642793225,61.27207633867078,60.395292974265296,60.507225036621094,6463500,0.0,0.0,60.83368465646804,-1.0,-0.4010620117187429,0.0
2020-12-29,60.861648603765154,60.88030038404963,59.900921802724945,60.124778747558594,7770200,0.0,0.0,60.39061109338729,-1.0,-0.7835083007812429,0.0
2020-12-30,60.44192063457705,60.544523224816345,60.02218082461145,60.06882095336914,6192000,0.0,0.0,60.2833520247139,-1.0,-0.839466094970696,0.0
2020-12-31,60.01285824506761,60.41393920292668,59.70505755540138,60.339324951171875,6928600,0.0,0.0,60.059498379164026,-1.0,-0.5689620971679616,0.0
2021-01-04,60.33931131436325,60.34863364604739,58.92153410716256,59.462528228759766,11249900,0.0,0.0,59.63508387660498,-1.0,-1.445758819580071,0.0
2021-01-05,59.397240203301855,59.49984278879573,58.27794476958832,58.72566223144531,11005700,0.0,0.0,58.888893779192024,-1.0,-2.182624816894524,0.0
2021-01-06,58.304326594068925,59.31554478266296,57.96725267395167,58.58522033691406,8685400,0.24,0.0,58.641398728307315,-1.0,-2.323066711425774,0.0
2021-01-07,58.84739624553497,59.68071959473908,58.84739624553497,59.05338668823242,7382800,0.0,0.0,59.26405792013703,1.0,0.4681663513183594,0.0
2021-01-08,59.15636807407148,59.4934419662839,58.90356265491217,59.343631744384766,7751700,0.0,0.0,59.19850231059804,1.0,0.7584114074707031,0.0
2021-01-11,58.941019217358495,59.5215334114183,58.838024014656774,59.01592254638672,6284700,0.0,0.0,59.179778713037535,1.0,0.43070220947265625,0.009372230878199161
2021-01-12,58.98783128648317,59.006558010740555,58.22005345071715,58.444766998291016,7758200,0.0,0.0,58.613305730728854,-1.0,-0.5711555480957031,0.009372230878199161
2021-01-13,58.35114446578987,58.60394991819596,58.02343567846229,58.107704162597656,8298000,0.0,0.0,58.31369279832913,-1.0,-0.9082183837890625,0.009372230878199161
2021-01-14,58.11705576615912,58.21068581168191,57.592718224662505,57.67698669433594,10258600,0.0,0.0,57.90170201817221,-1.0,-1.3389358520507812,0.009372230878199161
2021-01-15,57.67700210862887,58.05152953432783,57.311839833039414,57.84553909301758,7532600,0.0,0.0,57.68168468368362,-1.0,-1.1703834533691406,0.009372230878199161
2021-01-19,58.14515056354728,58.32305267038247,57.20883571665114,57.38673782348633,8903400,0.0,0.0,57.7659441935168,-1.0,-1.6291847229003906,0.11236685870055396
2021-01-20,57.46164713003378,58.07961485038463,57.25566027108887,57.639549255371094,7025000,0.0,0.0,57.66763756073675,-1.0,-1.376373291015625,0.028085316056802867
2021-01-21,57.72381325736842,57.91107337426443,57.0403002580184,57.31183242797851,6943600,0.0,0.0,57.47568681614142,-1.0,-1.7040901184082102,0.028085316056802867
2021-01-22,57.059025259808486,57.25565409141988,55.93545030535427,56.51596450805664,9896700,0.0,0.0,56.595552198387075,-1.0,-2.499958038330078,0.028085316056802867
2021-01-25,56.53467664747857,57.06837568467626,55.963524168993416,57.02156066894531,8524700,0.0,0.0,56.515949926834836,-1.0,-1.9943618774414062,0.028085316056802867
2021-01-26,57.17138681414275,58.08897495116798,56.96539640134358,57.8642578125,8186500,0.0,0.0,57.52718567625578,1.0,0.8426971435546875,0.028085316056802867
2021-01-27,57.48972280455284,59.156361792682,57.46163093534639,58.56648254394531,14789000,0.0,0.0,58.30899636401419,1.0,1.544921875,0.028085316056802867
2021-01-28,58.56649443010346,59.21255397661475,57.274378908838656,57.321197509765625,11166400,0.0,0.0,58.2434664427267,1.0,0.2996368408203125,0.028085316056802867
2021-01-29,57.265010350545616,57.58335751054739,56.375510617738534,56.58150100708008,11451800,0.0,0.0,56.97943406414296,-1.0,-0.7396965026855469,0.028085316056802867
2021-02-01,57.04029039549601,58.06087357185011,56.87175703378132,57.592716217041016,10553500,0.0,0.0,57.466315302815715,1.0,1.0112152099609375,0.40262187505733493
2021-02-02,57.93916456669289,58.91292930705786,57.86425766341064,58.39795684814453,10528000,0.0,0.0,58.38859348523425,1.0,1.8164558410644531,0.40262187505733493
2021-02-03,58.22006232350694,58.753761545027906,58.03279862415127,58.210697174072266,9933500,0.0,0.0,58.39328008458959,1.0,1.6291961669921875,0.40262187505733493
2021-02-04,58.50095121162464,59.3529975795196,58.28559922542675,59.31554412841797,9928700,0.0,0.0,58.81929840247318,1.0,2.7340431213378906,0.40262187505733493
2021-02-05,59.45598771931361,59.98968685089599,59.249997327559925,59.549617767333984,9170200,0.0,0.0,59.61984208922796,1.0,2.9681167602539062,0.40262187505733493
2021-02-08,59.72752615112461,59.802429483080246,58.83802631419573,59.0908317565918,7003400,0.0,0.0,59.32022789863799,-1.0,-0.4587860107421875,0.4494319035606438
2021-02-09,59.06273581056453,59.78369502084254,58.90356044665054,59.61515808105469,5437400,0.0,0.0,59.343627733746544,-1.0,0.06554031372070312,0.34643688090938696
2021-02-10,59.774345589480205,59.83052577140953,58.922299141554554,59.24064636230469,9577500,0.0,0.0,59.37641245648204,1.0,-0.37451171875,0.028096288329287233
2021-02-11,59.51216714375713,59.89605605063116,58.313681827955484,58.70693588256836,7690800,0.0,0.0,59.104868939293326,1.0,-0.9082221984863281,0.11236102978861595
2021-02-12,58.35114660283803,59.10019783827562,58.341785025039194,59.062747955322266,6663400,0.0,0.0,58.72099143165741,1.0,-0.5524101257324219,0.11236102978861595
2021-02-16,59.0908323148458,59.231277402998614,58.14515229119767,58.1826057434082,7526000,0.0,0.0,58.68821484709814,1.0,-1.4325523376464844,0.11236102978861595
2021-02-17,57.892351478253865,58.19197195790899,57.45228233611634,58.13579177856445,6244500,0.0,0.0,57.822127147012665,-1.0,-0.04681396484375,0.11236102978861595
2021-02-18,57.87362512779534,58.2481489439185,57.733176464400486,58.1170654296875,6262400,0.0,0.0,57.99066270415949,1.0,-0.018726348876953125,0.11236102978861595
2021-02-19,58.29496411268854,58.38859774575975,57.1901158165113,57.23693084716797,10905100,0.0,0.0,57.78935678113552,1.0,-0.8988609313964844,0.19662578785076334
2021-02-22,58.847383443787265,60.83237338108001,58.31368429631674,60.34548568725586,20940300,0.0,0.0,59.57302883869838,1.0,2.2096939086914062,0.19662578785076334
2021-02-23,60.31740418969033,61.06645896766956,59.97097224827546,60.392311096191406,18175400,0.0,0.0,60.51871560797251,1.0,2.256519317626953,0.19662578785076334
2021-02-24,60.38294169747566,61.0009129173454,59.99905632982665,60.579566955566406,10609300,0.0,0.0,60.49998462358603,1.0,2.443775177001953,0.19662578785076334
2021-02-25,60.52338624394426,62.1338487935052,60.4672096435923,61.141357421875,15356100,0.0,0.0,61.300529218548746,1.0,3.005565643310547,0.19662578785076334
2021-02-26,61.36607550607279,62.05894648788651,60.392307214691584,60.40167236328125,20512600,0.0,0.0,61.22562685128905,-1.0,-0.73968505859375,1.058033570541106
2021-03-01,60.81365017912046,62.48029670938917,60.64511321059961,61.955955505371094,11758900,0.0,0.0,61.56270495999439,1.0,1.5542831420898438,1.058033570541106
2021-03-02,61.93722658853575,63.126343263272496,61.796777937248066,62.41474914550781,13282000,0.0,0.0,62.461560600260285,1.0,2.0130767822265625,1.058033570541106
2021-03-03,62.03085540319825,63.23870235053516,61.98403680586531,62.648826599121094,15827600,0.0,0.0,62.61136957820024,1.0,2.2471542358398438,1.058033570541106
2021-03-04,62.43348209205938,63.02335794777776,61.15072801957384,61.43162536621094,19951100,0.0,0.0,62.0870429836758,-1.0,-1.2172012329101562,1.058033570541106
2021-03-05,63.02336779869235,67.15252086468016,63.02336779869235,65.51396942138672,34211500,0.0,0.0,65.08794433168626,1.0,4.082344055175781,1.058033570541106
2021-03-08,65.98210924521835,68.29480808950865,65.63567017578302,67.56448364257812,23300500,0.0,0.0,66.96523913264583,1.0,6.1328582763671875,1.058033570541106
2021-03-09,67.7891948281844,68.55697269973074,67.41466746909748,68.01390838623047,17296400,0.0,0.0,67.98582008441412,1.0,6.582283020019531,1.058033570541106
2021-03-10,68.81914289277813,68.93150324875846,66.94651315419914,67.52703094482422,21378600,0.0,0.0,67.9390082014788,1.0,6.095405578613281,1.058033570541106
2021-03-11,63.34170270549767,63.76304154172865,61.26308254059158,63.11698913574219,38095400,0.0,0.0,62.51306204116011,-1.0,-4.410041809082031,1.058033570541106
2021-03-12,62.695644417302255,63.54769439935314,62.21812182138895,62.882911682128906,11606300,0.0,0.0,62.88290811037105,-1.0,-4.6441192626953125,1.058033570541106
2021-03-15,62.68627533139171,63.463418358706214,62.63946387576167,63.41660690307617,8919600,0.0,0.0,63.05144111723394,-1.0,-4.110424041748047,1.058033570541106
2021-03-16,63.66941496066668,63.73495671973849,62.43347954422967,62.5926513671875,14512500,0.0,0.0,63.08421813198408,-1.0,-4.934379577636719,0.18726232038535073
2021-03-17,62.5458222442244,62.592633691189995,61.94658143235875,62.00275802612305,11892400,0.0,0.0,62.26960756177437,-1.0,-5.524272918701172,0.18726232038535073
2021-03-18,62.23685645996143,62.74246739498057,61.88105220373525,62.48965835571289,13750300,0.0,0.0,62.31175979935791,-1.0,-5.037372589111328,0.18726232038535073
2021-03-19,62.536460190742424,62.57391363627588,61.75931726883048,62.04021453857422,30963600,0.0,0.0,62.16661545255318,-1.0,-5.48681640625,0.18726232038535073
2021-03-22,62.0027787752159,62.28366898155061,61.665704812801174,62.09640884399414,10263700,0.0,0.0,61.97468689717589,-1.0,-5.430622100830078,0.18726232038535073
2021-03-23,62.10576972072879,63.61323729794078,62.10576972072879,62.98590087890625,12390100,0.0,0.0,62.859503509334786,1.0,0.8894920349121094,0.18726232038535073
2021-03-24,62.83609204121791,63.116989362056145,62.489652964652834,62.57392501831055,11391100,0.0,0.0,62.80332116335449,1.0,0.47751617431640625,0.18726232038535073
2021-03-25,62.69564090294836,64.35292217206697,62.50838079213415,64.25928497314453,14844700,0.0,0.0,63.43065148210056,1.0,2.1628761291503906,0.18726232038535073
2021-03-26,64.20312114446291,65.88849105122598,63.93158892928905,65.77613067626953,12617000,0.0,0.0,64.91003999025752,1.0,3.6797218322753906,0.18726232038535073
2021-03-29,65.73865926316027,67.72364915080922,65.70120581507088,66.60006713867188,15183700,0.0,0.0,66.71242748294006,1.0,4.503658294677734,0.18726232038535073
2021-03-30,66.3191891358384,66.52517956628802,65.49522741403995,66.05702209472656,12000200,0.0,0.0,66.01020349016397,-1.0,-0.5430450439453125,0.6366885150620334
