Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2017-10-06 ,12.901005789047186,12.938249730435626,12.67754782356094,12.71479034423828,87800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.014149594270241081,-0.0013759094903197221,9.280187317462917e-05,1.532356338054378,0.14189705518706236,0.33268438016492496,0.17505799862887356,0.8961546459600945,0.7101789947780195,1.0,8.039038479883816,7.217654781439025,14.37749901359231,0.22166866307489835,0.0,0.0,0.0,0.0,0.0,-0.0436679298178018,-0.0436679298178018,1.0022952662754048
2017-10-09 ,12.804172499151438,13.16170575961475,12.692443532845514,12.99038791656494,285700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010721480688850453,0.0007185878644116904,0.0004012929518302304,0.11065722149752609,0.8478122834422529,0.6983901722187579,0.44118177841736916,-0.7446853485778115,-0.820419997268953,1.0,7.924043242746184,7.179299225811085,14.303263208953144,0.24836495039460454,0.0,0.0,1.0,-0.9935922984619538,0.0,0.03308821845502018,-0.03343377671475887,0.9926333501949101
2017-10-10 ,13.049980300393146,13.117017982334753,12.67010057629447,12.707343101501465,164700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011014389358519021,-0.0009470185689000839,6.662503085751348e-05,1.310176892738661,0.24497866394454734,1.204747242764449,1.3102166499032901,0.7092591412852166,0.7269722449315141,1.0,7.883150864306671,7.165566174712097,14.276685611476214,0.22822256954526143,0.0,0.0,0.0,1.004663128385874,0.0,-0.03399218184689027,-0.03350823073237639,1.017479258904542
2017-10-11 ,12.10400377365302,12.364705677535454,11.713696080790802,12.357256889343262,364600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.013967356841365037,0.0006625032149777013,0.00029384275258428373,0.9273412494120915,0.5880026056677988,1.2120708966576403,1.2870000929138212,-0.6090012752312743,-0.6591302082582455,1.0,7.7845771388255445,7.132255709268112,14.212224742864816,0.20487847048632138,0.0,0.0,-1.0,-0.9950367914417897,0.9991277134239139,-0.04310551572292748,-0.034787868731116535,1.242668324683204
2017-10-12 ,12.260425234875372,12.394500593721792,12.051864828413134,12.312566757202148,131600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001811530263912988,0.0013132404510893274,2.8309822652978927e-05,0.09055781919397637,1.5121549519300417,0.0713074647885297,1.5583371616621604,-0.8346439953189808,-0.11282136004385324,1.0,7.660044609705295,7.089748492217003,14.129976989108167,0.20714621113699974,0.0,0.0,-2.0,-0.99367664448382,-0.9998499599138319,-0.005590674539251533,-0.030894909505534536,0.18154541218076198
2017-10-13 ,12.461536938956442,12.468985727062766,11.947583346019652,12.02951717376709,156300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011627993077246296,0.0006918125071087059,-0.0002003086266081358,0.7853981635894731,1.4885072774616133,0.8630202958968102,0.8183988185699609,-0.08912408795906895,0.37275995367995596,1.0,7.76724981196405,7.126369933688371,14.200835593102694,0.17881200073547665,0.0,0.0,-3.0,-0.33306522614218736,0.000680073478984855,-0.03588586187852747,-0.031560369821933595,1.1406687868465077
2017-10-16 ,12.215735127683912,12.275324024083876,11.82840730108413,11.90289306640625,95400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005290904931434215,0.00112819020370099,-0.00018598068914041588,0.7853981636690148,1.2387423713544747,1.1210350981726767,1.074596197150743,-0.49071210567788626,-0.20079400885940865,1.0,7.979297290480758,7.197776912365911,14.339024967993565,0.1584029578090316,0.0,0.0,-4.0,-0.19895103744566042,0.3303057091708163,-0.016328585880688546,-0.029529465296434257,0.5548380072901615
2017-10-17 ,12.051862117257205,12.051862117257205,11.716673795544258,11.82840347290039,150300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003138875846183992,0.0008327332201601898,-0.0003036533550538267,0.05875582295979835,1.4181422410576625,0.09529899604993276,0.2895540766418692,-0.3168056099939029,0.08695324784199168,1.0,8.109245015323593,7.240883279950324,14.422461367027147,0.14623870936677916,0.0,0.0,-5.0,-0.1425196549762767,0.06705709434826347,-0.009687077066671252,-0.026883813532465856,0.3616765422492624
2017-10-18 ,11.917785886485506,11.947581033142898,10.994902103221373,11.158026695251465,419900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.02916402297985991,0.0006443767228101946,-0.00030840095583961483,0.03997868726206942,1.1845769918638893,0.07982817023361703,1.4877044567490938,-0.17239425284463872,0.07220567857463209,1.0,8.464295316879763,7.356251086389525,14.645822162799911,0.07230634294647348,0.0,0.0,-6.0,-0.11095592615955496,0.028215691234691864,-0.09000487818705326,-0.03529995548641084,2.5569600001852333
2017-10-19 ,11.113337787307138,11.47087109986394,11.105888999039983,11.187824249267578,147100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0013334714390647083,0.0008513058998665344,-0.0002901953365510287,0.25094460652743866,0.9870927134521401,0.03702011588818749,1.2051462334347685,-0.7805377220126455,-0.3040717345840034,1.0,8.17241467495887,7.26166374678607,14.462687981297066,0.08773553681375977,0.0,0.0,-5.0,-0.08968014321620288,0.015781864408360866,0.004115307909399749,-0.0300445870336361,0.1374307785502974
