Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2017-10-09 ,12.80417531916202,13.161708658369005,12.69244632824874,12.99039077758789,285700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010721553298701034,0.1106572214975327,0.8478047228331703,0.6983734049135023,0.44115185511810007,-0.7446811055672465,-0.8204189046213943,0.9999999597925323,1.0,7.925944746038834,7.179936608182402,14.304496764840179,0.24827766268976148,0.013235086991395612,0.012384000324558088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10 ,13.049978341615306,13.11701601349468,12.670098674535872,12.707341194152832,164700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011014574505887232,1.3102273745645663,0.24497866394453824,1.204749938741301,1.3101879722473835,0.7092636141500838,0.7269723598586652,-0.9999999539936477,1.0,7.883716025553234,7.1657563142063205,14.277053580690763,0.22819626513853655,-0.010040698775612464,-0.011637892883504038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11 ,12.104005641911913,12.364707586033813,11.71369788880551,12.357258796691896,364600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.013967204646745182,0.9272810769163989,0.5880026056678412,1.2119963829697054,1.2869912486952413,-0.6090012247309022,-0.6591324194404931,-0.1181913427633307,1.0,7.788721693070147,7.133662179725855,14.214946337361615,0.20468429608813685,-0.011755984525199853,-0.0008576428747936946,-1.0,-0.9950367065519614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12 ,12.260421436332669,12.394496753639668,12.051861094486917,12.312562942504885,131600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0018117623491375483,0.09055793402737286,1.512153660702408,0.07130746478852999,1.5583342521624053,-0.8346406750166364,-0.11281972514286709,0.7703572439451936,1.0,7.659251047099367,7.089476076625724,14.129449926062724,0.2071837644960333,0.0012497342039482218,0.006502859364574037,-2.0,-0.9936767149052051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13 ,12.461536938956442,12.468985727062766,11.947583346019652,12.02951717376709,156300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011627838187443434,0.7853981635894713,1.4885232947335432,0.8630201113191328,0.8184082869615834,-0.08913559344500743,0.3727525407858145,-0.7303844397162896,1.0,7.766199410280394,7.126012836251386,14.200144606091417,0.17886138570405702,-0.014161189395988136,-0.007705461799968179,-3.0,-0.3330651916925142,0.0006799958233781322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16 ,12.215731212725494,12.27532009002812,11.828403510258427,11.902889251708984,95400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005291065169414385,0.7853981636690172,1.2387255469547358,1.1210479274708762,1.0745981616018885,-0.49070759457081076,-0.20078600056290166,0.37453802470728753,1.0,7.979875420274395,7.197969773005811,14.339398242156802,0.15837622441324528,-0.010242580645405869,0.0019593043752911335,-4.0,-0.1989510516761237,0.3303057616063455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17 ,12.05186308894805,12.05186308894805,11.716674740210282,11.828404426574709,150300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003138675292802769,0.0587558229597922,1.4181602351361864,0.09529790728471485,0.2895729919768391,-0.3168091027475313,0.08694924591163972,0.25533284576505905,1.0,8.10921106398879,7.240872080861337,14.42243968865817,0.14624031486599273,-0.0060679547736262746,0.002087312935889797,-5.0,-0.1425196446682087,0.06705707000819525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18 ,11.91778792370707,11.947583075457633,10.994903982685551,11.158028602600098,419900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.029163977861365344,0.03997868726207335,1.1845508796249513,0.07982979416304471,1.487726622155289,-0.1723802055850829,0.07221444858122421,-0.8056707180887935,1.0,8.464312356692346,7.356256541352523,14.645832725903785,0.07230578249741465,-0.03696726618428904,-0.015449655705331383,-6.0,-0.11095593612519165,0.028215703503957495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19 ,11.113337787307138,11.47087109986394,11.105888999039983,11.187824249267578,147100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0013333859694234108,0.2509467645812321,0.987091082863039,0.03702011588818755,1.2051446244729587,-0.7805378956342994,-0.30407884502460825,0.9999999672102817,1.0,8.172445638730125,7.261673905147532,14.462707646393596,0.08773415750711905,0.007714187504852199,0.02234072684457062,-5.0,-0.08968014520210546,0.01578185427150853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20 ,11.277208367345056,11.40383493533433,10.87498300736607,11.39638614654541,108500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009234854512181593,0.04572692029299562,1.5707945982862075,0.07130746483057607,0.19407321153390306,0.06230575841467133,0.4214218270244854,0.7476616196281487,1.0,8.248629902519037,7.286586871178641,14.510937377681792,0.10282734539342527,0.0075465939431531084,-8.379678084954531e-05,-4.0,0.09096263638164055,0.010637895461543097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23 ,11.36659217914262,11.597498958452498,11.277208840988257,11.411283493041992,128100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0006531726709476983,0.1831156275796103,0.7853981642399712,0.05371232301478403,1.1609192551277399,0.2788840941681027,0.10828916787671569,-0.86788606204377,1.0,7.478721428587839,7.026982984201319,14.008552524720296,0.13988990176414168,0.018531278185358206,0.005492342121102549,-3.0,0.11155850173186826,0.09032139079187301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24 ,11.575150483063313,11.575150483063313,11.262308520519268,11.344243049621582,118600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0029461169924905176,0.7552687104081296,0.5160316877738998,0.785398164035193,0.2666419714761717,0.020605615098876838,-0.12913923953461295,-0.9999997221674787,1.0,7.469637581501264,7.023810679963087,14.002416152856014,0.1344424950835997,-0.002723703340270986,-0.010627490762814596,-4.0,0.14289840690579733,0.010297932675113856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-25 ,11.262307236311564,11.262307236311564,10.60682894716894,10.63662338256836,218800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.03219252840811348,1.4559055906363896,1.1543609620793633,1.494008082596717,0.7853981641883522,-0.09636965018559268,-0.05848763264223476,-0.8323146851530469,1.0,7.884620668790253,7.166060647163987,14.277642544334144,0.050277613594387906,-0.0420824407446059,-0.01967936870216746,-5.0,-0.1426699305146581,0.015669952586964533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26 ,10.621729724405148,11.027679473161104,10.450411136408633,10.949468612670898,341500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014492907292878028,0.06340680576420325,1.232101136958576,0.030293759934687782,1.369036840829947,-0.7953373927059879,-0.34948387126019764,0.999999978580044,1.0,7.411824887308493,7.003557459327413,13.96324073760353,0.10186770488335965,0.025795045644485873,0.03393874319454589,-4.0,-0.10944542752478774,-0.1427841687102277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
